run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
2,3,4063571115859092917,no_signature,0.0,0.0,0.0,26.168507349999345,1.5252543718289262,0.0,0.0,0.0,True
2,3,3444595848549697370,no_signature,0.0,0.0,0.0,26.547535162000713,1.4724666579081989,0.0,0.0,0.0,True
2,3,13546667467971915699,no_signature,0.0,0.0,0.0,26.910913571000492,1.5233340716590515,0.0,0.0,0.0,True
2,3,10027119178051851099,no_signature,0.0,0.0,0.0,11.894862515999193,1.4971560531150039,0.0,0.0,0.0,True
2,4,9865935134869037776,no_signature,0.0,0.0,0.0,29.966775529999722,1.35506573747903,0.0,0.0,0.0,True
2,4,3444595848549697370,no_signature,0.0,0.0,0.0,29.981607843999882,1.332085095655423,0.0,0.0,0.0,True
2,4,13546667467971915699,no_signature,0.0,0.0,0.0,30.16314346099898,1.3948916074947808,0.0,0.0,0.0,True
2,4,4063571115859092917,no_signature,0.0,0.0,0.0,30.260166172000027,1.370954947921034,0.0,0.0,0.0,True
2,4,10027119178051851099,no_signature,0.0,0.0,0.0,11.49107264399936,1.3523020523424727,0.0,0.0,0.0,True
2,5,4063571115859092917,no_signature,0.0,0.0,0.0,24.299431587000072,1.2435958160759923,0.0,0.0,0.0,True
2,5,13546667467971915699,no_signature,0.0,0.0,0.0,24.682075939999777,1.2925510876856672,0.0,0.0,0.0,True
2,5,3444595848549697370,no_signature,0.0,0.0,0.0,24.83446638299938,1.2184846898237356,0.0,0.0,0.0,True
2,5,9865935134869037776,no_signature,0.0,0.0,0.0,24.942144396000003,1.2388381407664606,0.0,0.0,0.0,True
2,5,10027119178051851099,no_signature,0.0,0.0,0.0,11.304511622000064,1.252387653143642,0.0,0.0,0.0,True
2,6,4063571115859092917,no_signature,0.0,0.0,0.0,23.63036546100011,1.1529487040096198,0.0,0.0,0.0,True
2,6,3444595848549697370,no_signature,0.0,0.0,0.0,23.820561768001426,1.1225434023732195,0.0,0.0,0.0,True
2,6,9865935134869037776,no_signature,0.0,0.0,0.0,23.96567182400031,1.1507983281970404,0.0,0.0,0.0,True
2,6,13546667467971915699,no_signature,0.0,0.0,0.0,24.12491591199978,1.1865155950141029,0.0,0.0,0.0,True
2,6,10027119178051851099,no_signature,0.0,0.0,0.0,11.460952615998394,1.1671251483237781,0.0,0.0,0.0,True
2,7,13546667467971915699,no_signature,0.0,0.0,0.0,24.059645183999237,1.093094491730102,0.0,0.0,0.0,True
2,7,3444595848549697370,no_signature,0.0,0.0,0.0,25.146028364999438,1.037952203053636,0.0,0.0,0.0,True
2,7,9865935134869037776,no_signature,0.0,0.0,0.0,25.177460213000813,1.060797061402196,0.0,0.0,0.0,True
2,7,4063571115859092917,no_signature,0.0,0.0,0.0,25.401572357999612,1.0660148179188322,0.0,0.0,0.0,True
2,7,10027119178051851099,no_signature,0.0,0.0,0.0,11.509486061999269,1.0573342800521242,0.0,0.0,0.0,True
2,8,13546667467971915699,no_signature,0.0,0.0,0.0,26.888575764000052,1.033674919376739,0.0,0.0,0.0,True
2,8,3444595848549697370,no_signature,0.0,0.0,0.0,26.985053910000715,0.9779376314280513,0.0,0.0,0.0,True
2,8,9865935134869037776,no_signature,0.0,0.0,0.0,27.238628675000655,0.9648074972362944,0.0,0.0,0.0,True
2,8,4063571115859092917,no_signature,0.0,0.0,0.0,27.251185262000945,0.9852334220950215,0.0,0.0,0.0,True
2,8,10027119178051851099,no_signature,0.0,0.0,0.0,11.339917014000093,0.9894750600043958,0.0,0.0,0.0,True
2,9,13546667467971915699,no_signature,0.0,0.0,0.0,27.057237468001404,0.9652988201322646,0.0,0.0,0.0,True
2,9,9865935134869037776,no_signature,0.0,0.0,0.0,27.890200170000753,0.9073715358496474,0.0,0.0,0.0,True
2,9,4063571115859092917,no_signature,0.0,0.0,0.0,27.7449730240005,0.9132753865787396,0.0,0.0,0.0,True
2,9,3444595848549697370,no_signature,0.0,0.0,0.0,27.9607806039985,0.8871470836404795,0.0,0.0,0.0,True
2,9,10027119178051851099,no_signature,0.0,0.0,0.0,12.133208871999159,0.9276296414506321,0.0,0.0,0.0,True
2,10,9865935134869037776,no_signature,0.0,0.0,0.0,25.431177219001256,0.8504853562329905,0.0,0.0,0.0,True
2,10,13546667467971915699,no_signature,0.0,0.0,0.0,26.079129257001114,0.8889975591589467,0.0,0.0,0.0,True
2,10,3444595848549697370,no_signature,0.0,0.0,0.0,26.40215241199985,0.8351189431291037,0.0,0.0,0.0,True
2,10,4063571115859092917,no_signature,0.0,0.0,0.0,26.431374637000772,0.85806864747605,0.0,0.0,0.0,True
2,10,10027119178051851099,no_signature,0.0,0.0,0.0,12.868347151999842,0.8787760471764464,0.0,0.0,0.0,True
2,11,13546667467971915699,no_signature,0.0,0.0,0.0,25.92480672000056,0.8209616860833031,0.0,0.0,0.0,True
2,11,4063571115859092917,no_signature,0.0,0.0,0.0,26.0694318879996,0.8042250092798909,0.0,0.0,0.0,True
2,11,9865935134869037776,no_signature,0.0,0.0,0.0,26.43995882299896,0.7901336660686011,0.0,0.0,0.0,True
2,11,3444595848549697370,no_signature,0.0,0.0,0.0,26.635378340000898,0.7812775421066406,0.0,0.0,0.0,True
2,11,10027119178051851099,no_signature,0.0,0.0,0.0,12.029914640999777,0.7965773708713703,0.0,0.0,0.0,True
2,12,9865935134869037776,no_signature,0.0,0.0,0.0,27.61217638800008,0.7365878190571508,0.0,0.0,0.0,True
2,12,3444595848549697370,no_signature,0.0,0.0,0.0,27.846358754999528,0.7280861592045227,0.0,0.0,0.0,True
2,12,4063571115859092917,no_signature,0.0,0.0,0.0,27.946750957000404,0.7608140470882574,0.0,0.0,0.0,True
2,12,13546667467971915699,no_signature,0.0,0.0,0.0,27.910957398999017,0.7683420454541715,0.0,0.0,0.0,True
2,12,10027119178051851099,no_signature,0.0,0.0,0.0,12.993432395000127,0.7490164818474279,0.0,0.0,0.0,True
2,13,9865935134869037776,no_signature,0.0,0.0,0.0,28.57260574599968,0.6811353356217424,0.0,0.0,0.0,True
2,13,3444595848549697370,no_signature,0.0,0.0,0.0,28.749013037000623,0.6834910054462024,0.0,0.0,0.0,True
2,13,13546667467971915699,no_signature,0.0,0.0,0.0,28.70613103100004,0.71403783621689,0.0,0.0,0.0,True
2,13,4063571115859092917,no_signature,0.0,0.0,0.0,28.780861467999785,0.7028301273957609,0.0,0.0,0.0,True
2,13,10027119178051851099,no_signature,0.0,0.0,0.0,11.517935112999112,0.6973307601655253,0.0,0.0,0.0,True
2,14,9865935134869037776,no_signature,0.0,0.0,0.0,28.174415987999964,0.6182345144284038,0.0,0.0,0.0,True
2,14,3444595848549697370,no_signature,0.0,0.0,0.0,28.532800379000037,0.6284145630967503,0.0,0.0,0.0,True
2,14,4063571115859092917,no_signature,0.0,0.0,0.0,28.882472022,0.6477420602600795,0.0,0.0,0.0,True
2,14,13546667467971915699,no_signature,0.0,0.0,0.0,29.098295574000076,0.6434132278489229,0.0,0.0,0.0,True
2,14,10027119178051851099,no_signature,0.0,0.0,0.0,12.5044070010008,0.6372695288147789,0.0,0.0,0.0,True
2,15,3444595848549697370,no_signature,0.0,0.0,0.0,25.801424545999907,0.5959246610633482,0.0,0.0,0.0,True
2,15,13546667467971915699,no_signature,0.0,0.0,0.0,25.887085653001122,0.6273762331650661,0.0,0.0,0.0,True
2,15,9865935134869037776,no_signature,0.0,0.0,0.0,26.096513706001133,0.5993562537772111,0.0,0.0,0.0,True
2,15,4063571115859092917,no_signature,0.0,0.0,0.0,26.458108143000572,0.6348126379731364,0.0,0.0,0.0,True
2,15,10027119178051851099,no_signature,0.0,0.0,0.0,11.696070807998694,0.5961473414454216,0.0,0.0,0.0,True
2,16,9865935134869037776,no_signature,0.0,0.0,0.0,24.988575444000162,0.5740340296476604,0.0,0.0,0.0,True
2,16,4063571115859092917,no_signature,0.0,0.0,0.0,25.114108567000585,0.5893173709559364,0.0,0.0,0.0,True
2,16,13546667467971915699,no_signature,0.0,0.0,0.0,25.090920089000065,0.5922296911644669,0.0,0.0,0.0,True
2,16,3444595848549697370,no_signature,0.0,0.0,0.0,25.071405570000934,0.560674498256403,0.0,0.0,0.0,True
2,16,10027119178051851099,no_signature,0.0,0.0,0.0,13.657569688000876,0.5473215607598948,0.0,0.0,0.0,True
2,17,3444595848549697370,no_signature,0.0,0.0,0.0,26.677122226999927,0.5414980178395399,0.0,0.0,0.0,True
2,17,13546667467971915699,no_signature,0.0,0.0,0.0,26.943007507999937,0.5364016956997851,0.0,0.0,0.0,True
2,17,4063571115859092917,no_signature,0.0,0.0,0.0,27.464753143000053,0.5295249711686429,0.0,0.0,0.0,True
2,17,9865935134869037776,no_signature,0.0,0.0,0.0,27.905610914000135,0.5181456478639913,0.0,0.0,0.0,True
2,17,10027119178051851099,no_signature,0.0,0.0,0.0,14.678086191001057,0.516210060126294,0.0,0.0,0.0,True
2,18,3444595848549697370,no_signature,0.0,0.0,0.0,30.71049760599999,0.5032188499602266,0.0,0.0,0.0,True
2,18,13546667467971915699,no_signature,0.0,0.0,0.0,30.839631119000842,0.5096211984944039,0.0,0.0,0.0,True
2,18,4063571115859092917,no_signature,0.0,0.0,0.0,30.852632759999324,0.5011188600914547,0.0,0.0,0.0,True
2,18,9865935134869037776,no_signature,0.0,0.0,0.0,31.147459746000095,0.5122572539891964,0.0,0.0,0.0,True
2,18,10027119178051851099,no_signature,0.0,0.0,0.0,12.208608868999363,0.48956200925591653,0.0,0.0,0.0,True
2,19,13546667467971915699,no_signature,0.0,0.0,0.0,24.455334746000517,0.4756730082816781,0.0,0.0,0.0,True
2,19,4063571115859092917,no_signature,0.0,0.0,0.0,25.05164922699987,0.4729520919414374,0.0,0.0,0.0,True
2,19,9865935134869037776,no_signature,0.0,0.0,0.0,25.11032623599931,0.4841457816798942,0.0,0.0,0.0,True
2,19,3444595848549697370,no_signature,0.0,0.0,0.0,25.481790797999565,0.4793694331920661,0.0,0.0,0.0,True
2,19,10027119178051851099,no_signature,0.0,0.0,0.0,11.976409580000109,0.46005407992167213,0.0,0.0,0.0,True
2,20,13546667467971915699,no_signature,0.0,0.0,0.0,24.964749001999735,0.44738389465945977,0.0,0.0,0.0,True
2,20,4063571115859092917,no_signature,0.0,0.0,0.0,25.055797072000132,0.4516338046056965,0.0,0.0,0.0,True
2,20,3444595848549697370,no_signature,0.0,0.0,0.0,25.278544824001074,0.4410698944524216,0.0,0.0,0.0,True
2,20,9865935134869037776,no_signature,0.0,0.0,0.0,25.304628460999083,0.449036657619781,0.0,0.0,0.0,True
2,20,10027119178051851099,no_signature,0.0,0.0,0.0,11.81914189500094,0.45016543051233876,0.0,0.0,0.0,True
2,21,3444595848549697370,no_signature,0.0,0.0,0.0,24.914828258999478,0.4355871100038195,0.0,0.0,0.0,True
2,21,9865935134869037776,no_signature,0.0,0.0,0.0,26.21890392500063,0.4181181341469193,0.0,0.0,0.0,True
2,21,4063571115859092917,no_signature,0.0,0.0,0.0,26.622806176999802,0.40930378947633145,0.0,0.0,0.0,True
2,21,13546667467971915699,no_signature,0.0,0.0,0.0,27.332109016000686,0.4127750650595743,0.0,0.0,0.0,True
2,21,10027119178051851099,no_signature,0.0,0.0,0.0,12.976678541999718,0.4084696932234608,0.0,0.0,0.0,True
2,22,13546667467971915699,no_signature,0.0,0.0,0.0,26.446321469000395,0.4116126963922296,0.0,0.0,0.0,True
2,22,9865935134869037776,no_signature,0.0,0.0,0.0,26.443503160000546,0.3971793382122113,0.0,0.0,0.0,True
2,22,3444595848549697370,no_signature,0.0,0.0,0.0,26.447720664998997,0.41679948068464906,0.0,0.0,0.0,True
2,22,4063571115859092917,no_signature,0.0,0.0,0.0,26.671855131000484,0.401814889668609,0.0,0.0,0.0,True
2,22,10027119178051851099,no_signature,0.0,0.0,0.0,12.015917695000098,0.3815809133739327,0.0,0.0,0.0,True
2,23,13546667467971915699,no_signature,0.0,0.0,0.0,27.08062250399962,0.3849542689964937,0.0,0.0,0.0,True
2,23,3444595848549697370,no_signature,0.0,0.0,0.0,27.47151064299942,0.38389603344622414,0.0,0.0,0.0,True
2,23,4063571115859092917,no_signature,0.0,0.0,0.0,27.361029719000726,0.37892663070021537,0.0,0.0,0.0,True
2,23,9865935134869037776,no_signature,0.0,0.0,0.0,27.711983780000082,0.3876452131565815,0.0,0.0,0.0,True
2,23,10027119178051851099,no_signature,0.0,0.0,0.0,12.563442743999985,0.39426030997282113,0.0,0.0,0.0,True
2,24,4063571115859092917,no_signature,0.0,0.0,0.0,24.810908924000614,0.3573967247499159,0.0,0.0,0.0,True
2,24,13546667467971915699,no_signature,0.0,0.0,0.0,25.267366776999552,0.36651678885907507,0.0,0.0,0.0,True
2,24,3444595848549697370,no_signature,0.0,0.0,0.0,25.557022188999326,0.3772582140313789,0.0,0.0,0.0,True
2,24,9865935134869037776,no_signature,0.0,0.0,0.0,25.55957432300056,0.3638652919407803,0.0,0.0,0.0,True
2,24,10027119178051851099,no_signature,0.0,0.0,0.0,12.397244879000937,0.3592908337188605,0.0,0.0,0.0,True
2,25,9865935134869037776,no_signature,0.0,0.0,0.0,24.025344216999656,0.35312668569445516,0.0,0.0,0.0,True
2,25,13546667467971915699,no_signature,0.0,0.0,0.0,24.49055131500063,0.35026035557155866,0.0,0.0,0.0,True
2,25,3444595848549697370,no_signature,0.0,0.0,0.0,24.5810177809999,0.3487883702354928,0.0,0.0,0.0,True
2,25,4063571115859092917,no_signature,0.0,0.0,0.0,24.62118829999963,0.35743126003131176,0.0,0.0,0.0,True
2,25,10027119178051851099,no_signature,0.0,0.0,0.0,11.578694071000427,0.349758950130532,0.0,0.0,0.0,True
2,26,4063571115859092917,no_signature,0.0,0.0,0.0,22.220348737999302,0.31719100677048245,0.0,0.0,0.0,True
2,26,13546667467971915699,no_signature,0.0,0.0,0.0,22.1304988640004,0.35634348880553157,0.0,0.0,0.0,True
2,26,3444595848549697370,no_signature,0.0,0.0,0.0,22.211023728999862,0.32683489285111905,0.0,0.0,0.0,True
2,26,9865935134869037776,no_signature,0.0,0.0,0.0,22.27066634000039,0.33354529822929596,0.0,0.0,0.0,True
2,26,10027119178051851099,no_signature,0.0,0.0,0.0,10.84057419599958,0.3328382821735768,0.0,0.0,0.0,True
2,27,3444595848549697370,no_signature,0.0,0.0,0.0,22.29986588400061,0.3380379028537998,0.0,0.0,0.0,True
2,27,9865935134869037776,no_signature,0.0,0.0,0.0,22.409532006000518,0.32053267711196276,0.0,0.0,0.0,True
2,27,4063571115859092917,no_signature,0.0,0.0,0.0,22.49732115400002,0.3178455925073487,0.0,0.0,0.0,True
2,27,13546667467971915699,no_signature,0.0,0.0,0.0,22.529205701001047,0.30072855229635304,0.0,0.0,0.0,True
2,27,10027119178051851099,no_signature,0.0,0.0,0.0,10.859706277999067,0.32327828928233143,0.0,0.0,0.0,True
2,28,13546667467971915699,no_signature,0.0,0.0,0.0,21.621663834001083,0.31374812338013236,0.0,0.0,0.0,True
2,28,4063571115859092917,no_signature,0.0,0.0,0.0,21.733651312999427,0.3137228318635886,0.0,0.0,0.0,True
2,28,3444595848549697370,no_signature,0.0,0.0,0.0,21.85726506300125,0.31854152759632315,0.0,0.0,0.0,True
2,28,9865935134869037776,no_signature,0.0,0.0,0.0,22.228952875999312,0.29778832048713305,0.0,0.0,0.0,True
2,28,10027119178051851099,no_signature,0.0,0.0,0.0,10.873571113001162,0.3038944981191843,0.0,0.0,0.0,True
2,29,13546667467971915699,no_signature,0.0,0.0,0.0,22.135534807999647,0.2958871700723593,0.0,0.0,0.0,True
2,29,9865935134869037776,no_signature,0.0,0.0,0.0,22.30869956300012,0.295336043317103,0.0,0.0,0.0,True
2,29,3444595848549697370,no_signature,0.0,0.0,0.0,22.55717373599873,0.2898103252258568,0.0,0.0,0.0,True
2,29,4063571115859092917,no_signature,0.0,0.0,0.0,22.47744709700055,0.29422991853966096,0.0,0.0,0.0,True
2,29,10027119178051851099,no_signature,0.0,0.0,0.0,10.946389799000826,0.289983964435899,0.0,0.0,0.0,True
2,30,4063571115859092917,no_signature,0.0,0.0,0.0,21.997887904999516,0.28098621821483244,0.0,0.0,0.0,True
2,30,13546667467971915699,no_signature,0.0,0.0,0.0,22.11181151799974,0.2931204240850229,0.0,0.0,0.0,True
2,30,3444595848549697370,no_signature,0.0,0.0,0.0,22.134828414000367,0.29532008817324196,0.0,0.0,0.0,True
2,30,9865935134869037776,no_signature,0.0,0.0,0.0,22.194455770000786,0.28415622840451,0.0,0.0,0.0,True
2,30,10027119178051851099,no_signature,0.0,0.0,0.0,10.757079790000716,0.2856464738326784,0.0,0.0,0.0,True
3,1,10230800397702772890,no_signature,0.0,0.0,0.0,22.90437198899963,1.893700940159563,0.0,0.0,0.0,True
3,1,15724264058012748785,no_signature,0.0,0.0,0.0,22.953904824998972,1.8297399968004073,0.0,0.0,0.0,True
3,1,4148040032236705451,no_signature,0.0,0.0,0.0,22.967255378000118,1.9072056167041913,0.0,0.0,0.0,True
3,1,13198423725399679311,no_signature,0.0,0.0,0.0,23.048574782000287,1.8400353859788694,0.0,0.0,0.0,True
3,1,1995270930894645017,no_signature,0.0,0.0,0.0,10.75159111999892,1.8553738472179864,0.0,0.0,0.0,True
3,2,15724264058012748785,no_signature,0.0,0.0,0.0,21.713475888000175,1.5919725316020246,0.0,0.0,0.0,True
3,2,13198423725399679311,no_signature,0.0,0.0,0.0,21.97634512299919,1.5924156980392652,0.0,0.0,0.0,True
3,2,4148040032236705451,no_signature,0.0,0.0,0.0,22.170224047999,1.6470037942496352,0.0,0.0,0.0,True
3,2,10230800397702772890,no_signature,0.0,0.0,0.0,22.281366402999993,1.6275387949075182,0.0,0.0,0.0,True
3,2,1995270930894645017,no_signature,0.0,0.0,0.0,10.963050983000358,1.6119676896939263,0.0,0.0,0.0,True
3,3,4148040032236705451,no_signature,0.0,0.0,0.0,22.825609765999616,1.4374104208839587,0.0,0.0,0.0,True
3,3,15724264058012748785,no_signature,0.0,0.0,0.0,23.19174283600114,1.3975179861909666,0.0,0.0,0.0,True
3,3,10230800397702772890,no_signature,0.0,0.0,0.0,23.35468142100035,1.448775672303221,0.0,0.0,0.0,True
3,3,13198423725399679311,no_signature,0.0,0.0,0.0,23.36970096100049,1.4217105458338801,0.0,0.0,0.0,True
3,3,1995270930894645017,no_signature,0.0,0.0,0.0,10.699520233998555,1.4315726252409597,0.0,0.0,0.0,True
3,4,4148040032236705451,no_signature,0.0,0.0,0.0,22.72312512699864,1.288704817097027,0.0,0.0,0.0,True
3,4,15724264058012748785,no_signature,0.0,0.0,0.0,22.797992042998885,1.2308067279501844,0.0,0.0,0.0,True
3,4,10230800397702772890,no_signature,0.0,0.0,0.0,22.704735639999853,1.3031791844687903,0.0,0.0,0.0,True
3,4,13198423725399679311,no_signature,0.0,0.0,0.0,22.80072162599936,1.2682971796288658,0.0,0.0,0.0,True
3,4,1995270930894645017,no_signature,0.0,0.0,0.0,10.864796960000604,1.2851609119211143,0.0,0.0,0.0,True
3,5,10230800397702772890,no_signature,0.0,0.0,0.0,23.066751479998857,1.1805127523958492,0.0,0.0,0.0,True
3,5,4148040032236705451,no_signature,0.0,0.0,0.0,23.079483960998914,1.1808909954735265,0.0,0.0,0.0,True
3,5,13198423725399679311,no_signature,0.0,0.0,0.0,23.216864803000135,1.1568819147329361,0.0,0.0,0.0,True
3,5,15724264058012748785,no_signature,0.0,0.0,0.0,23.245569648999663,1.134052352592968,0.0,0.0,0.0,True
3,5,1995270930894645017,no_signature,0.0,0.0,0.0,11.009556754999721,1.150536322746033,0.0,0.0,0.0,True
3,6,15724264058012748785,no_signature,0.0,0.0,0.0,22.92023507000158,1.0401090591098554,0.0,0.0,0.0,True
3,6,10230800397702772890,no_signature,0.0,0.0,0.0,22.822313377000683,1.0938943736850264,0.0,0.0,0.0,True
3,6,4148040032236705451,no_signature,0.0,0.0,0.0,22.976912184998582,1.0860805175365351,0.0,0.0,0.0,True
3,6,13198423725399679311,no_signature,0.0,0.0,0.0,23.01949414400042,1.060010427103256,0.0,0.0,0.0,True
3,6,1995270930894645017,no_signature,0.0,0.0,0.0,11.225998019001054,1.0398828916656324,0.0,0.0,0.0,True
3,7,10230800397702772890,no_signature,0.0,0.0,0.0,22.26477214100123,1.0060797789797615,0.0,0.0,0.0,True
3,7,4148040032236705451,no_signature,0.0,0.0,0.0,22.520732455001053,1.03602001328057,0.0,0.0,0.0,True
3,7,15724264058012748785,no_signature,0.0,0.0,0.0,22.549627975000476,0.9777197635021454,0.0,0.0,0.0,True
3,7,13198423725399679311,no_signature,0.0,0.0,0.0,22.659731019999526,0.9897915495279879,0.0,0.0,0.0,True
3,7,1995270930894645017,no_signature,0.0,0.0,0.0,10.709526640999684,0.9827368764069896,0.0,0.0,0.0,True
3,8,15724264058012748785,no_signature,0.0,0.0,0.0,22.99265891899995,0.9155812931898684,0.0,0.0,0.0,True
3,8,10230800397702772890,no_signature,0.0,0.0,0.0,23.27766638399953,0.9487820916092053,0.0,0.0,0.0,True
3,8,13198423725399679311,no_signature,0.0,0.0,0.0,23.240232698999534,0.9034880878635869,0.0,0.0,0.0,True
3,8,4148040032236705451,no_signature,0.0,0.0,0.0,23.40314005899927,0.9448713219394318,0.0,0.0,0.0,True
3,8,1995270930894645017,no_signature,0.0,0.0,0.0,10.585067220999917,0.9085567712593383,0.0,0.0,0.0,True
3,9,15724264058012748785,no_signature,0.0,0.0,0.0,22.458374006999293,0.855550047879021,0.0,0.0,0.0,True
3,9,10230800397702772890,no_signature,0.0,0.0,0.0,22.716378903000077,0.8886564017389529,0.0,0.0,0.0,True
3,9,4148040032236705451,no_signature,0.0,0.0,0.0,22.90493694699944,0.8890155808994183,0.0,0.0,0.0,True
3,9,13198423725399679311,no_signature,0.0,0.0,0.0,22.95902114599994,0.8641688107682494,0.0,0.0,0.0,True
3,9,1995270930894645017,no_signature,0.0,0.0,0.0,10.933290548999139,0.8510858274686831,0.0,0.0,0.0,True
3,10,4148040032236705451,no_signature,0.0,0.0,0.0,22.364604471000348,0.8292850603501256,0.0,0.0,0.0,True
3,10,15724264058012748785,no_signature,0.0,0.0,0.0,22.442971255000884,0.7852011412001265,0.0,0.0,0.0,True
3,10,10230800397702772890,no_signature,0.0,0.0,0.0,22.63065044799987,0.8229972499247176,0.0,0.0,0.0,True
3,10,13198423725399679311,no_signature,0.0,0.0,0.0,22.57311243299955,0.8077016586598497,0.0,0.0,0.0,True
3,10,1995270930894645017,no_signature,0.0,0.0,0.0,10.64145488000031,0.7909963664155417,0.0,0.0,0.0,True
3,11,15724264058012748785,no_signature,0.0,0.0,0.0,22.816173965000417,0.7337387279866222,0.0,0.0,0.0,True
3,11,13198423725399679311,no_signature,0.0,0.0,0.0,22.98224126599962,0.7481564849900743,0.0,0.0,0.0,True
3,11,4148040032236705451,no_signature,0.0,0.0,0.0,23.22270419599954,0.7637898975287002,0.0,0.0,0.0,True
3,11,10230800397702772890,no_signature,0.0,0.0,0.0,23.29634245899979,0.7508358877783005,0.0,0.0,0.0,True
3,11,1995270930894645017,no_signature,0.0,0.0,0.0,10.582575952999832,0.7160018562984923,0.0,0.0,0.0,True
3,12,4148040032236705451,no_signature,0.0,0.0,0.0,22.647326737000185,0.710173490900582,0.0,0.0,0.0,True
3,12,13198423725399679311,no_signature,0.0,0.0,0.0,22.663152622999405,0.6817875129584307,0.0,0.0,0.0,True
3,12,15724264058012748785,no_signature,0.0,0.0,0.0,22.868276658000468,0.6915339112948304,0.0,0.0,0.0,True
3,12,10230800397702772890,no_signature,0.0,0.0,0.0,22.90085682699828,0.7112320240694113,0.0,0.0,0.0,True
3,12,1995270930894645017,no_signature,0.0,0.0,0.0,10.756967690998863,0.6960049899289021,0.0,0.0,0.0,True
3,13,4148040032236705451,no_signature,0.0,0.0,0.0,22.08364219000032,0.6656653599712414,0.0,0.0,0.0,True
3,13,10230800397702772890,no_signature,0.0,0.0,0.0,22.249968523999996,0.6587013347318378,0.0,0.0,0.0,True
3,13,13198423725399679311,no_signature,0.0,0.0,0.0,22.52718357699996,0.650925921246457,0.0,0.0,0.0,True
3,13,15724264058012748785,no_signature,0.0,0.0,0.0,22.646271823999996,0.636157902070699,0.0,0.0,0.0,True
3,13,1995270930894645017,no_signature,0.0,0.0,0.0,10.84395334400142,0.6657807238804646,0.0,0.0,0.0,True
3,14,13198423725399679311,no_signature,0.0,0.0,0.0,22.7356165350011,0.5997756384194087,0.0,0.0,0.0,True
3,14,15724264058012748785,no_signature,0.0,0.0,0.0,22.859509871999762,0.6077222114982316,0.0,0.0,0.0,True
3,14,4148040032236705451,no_signature,0.0,0.0,0.0,22.856686946999616,0.6217426581980702,0.0,0.0,0.0,True
3,14,10230800397702772890,no_signature,0.0,0.0,0.0,22.855709311999817,0.6295424079218992,0.0,0.0,0.0,True
3,14,1995270930894645017,no_signature,0.0,0.0,0.0,10.88373202799994,0.6140819971030131,0.0,0.0,0.0,True
3,15,13198423725399679311,no_signature,0.0,0.0,0.0,21.729736564999257,0.5811168249970237,0.0,0.0,0.0,True
3,15,15724264058012748785,no_signature,0.0,0.0,0.0,22.11437401100011,0.548531738333047,0.0,0.0,0.0,True
3,15,4148040032236705451,no_signature,0.0,0.0,0.0,22.344478376999177,0.5860106046683491,0.0,0.0,0.0,True
3,15,10230800397702772890,no_signature,0.0,0.0,0.0,22.40975456599881,0.5755483140817846,0.0,0.0,0.0,True
3,15,1995270930894645017,no_signature,0.0,0.0,0.0,10.576719046999642,0.5691395050015884,0.0,0.0,0.0,True
3,16,15724264058012748785,no_signature,0.0,0.0,0.0,21.92162070700033,0.5341569388303132,0.0,0.0,0.0,True
3,16,13198423725399679311,no_signature,0.0,0.0,0.0,21.93648340800064,0.5439862309815213,0.0,0.0,0.0,True
