run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,6,4365700436224913266,ECDSA-256,0.00012973800767213106,0.00017923000268638134,0.0001945180119946599,21.51077938207891,1.9353600150099197,2482164.0,72.0,91.0,True
1,6,2396659050272511433,ECDSA-256,0.0001407660311087966,0.00015769200399518013,0.00019264197908341885,10.428159740986302,1.9081182552221865,2482164.0,72.0,91.0,True
1,7,2499223827876015780,ECDSA-256,0.00017049990128725767,0.00017928006127476692,0.0001771210227161646,21.08570515899919,1.9255783995881248,2482164.0,71.0,91.0,True
1,7,4365700436224913266,ECDSA-256,0.00020193704403936863,0.0003972419071942568,0.00019039004109799862,21.1068651661044,1.9519332243611638,2482164.0,70.0,91.0,True
1,7,11975021515176899248,ECDSA-256,0.0001677779946476221,0.00025050598196685314,0.00018554599955677986,21.3014719679486,1.9265269840868136,2482165.0,70.0,91.0,True
1,7,3942275778768308237,ECDSA-256,0.00013271404895931482,0.00016340811271220446,0.00018439709674566984,21.423793551977724,1.9338948368645323,2482164.0,70.0,91.0,True
1,7,2396659050272511433,ECDSA-256,0.00012299406807869673,0.0001464439556002617,0.00018901994917541742,10.50952302699443,1.974466382505033,2482164.0,71.0,91.0,True
1,8,2499223827876015780,ECDSA-256,0.00016747205518186092,0.0005018749507144094,0.0002171240048483014,21.12729161302559,1.8898209900901721,2482164.0,71.0,91.0,True
1,8,4365700436224913266,ECDSA-256,0.00013898592442274094,0.00019372091628611088,0.0002253480488434434,21.325622924952768,1.9211348005757927,2482164.0,71.0,91.0,True
1,8,3942275778768308237,ECDSA-256,0.00027329695876687765,0.00017631903756409883,0.00017752102576196194,21.40532188594807,1.9253564509339989,2482164.0,72.0,91.0,True
1,8,11975021515176899248,ECDSA-256,0.00012378301471471786,0.00016139692161232233,0.0001781480386853218,21.487483678967692,1.932239841348447,2482165.0,71.0,91.0,True
1,8,2396659050272511433,ECDSA-256,0.00012147892266511917,0.00014726200606673956,0.00020670704543590546,10.61504738603253,1.877784426219928,2482164.0,72.0,91.0,True
1,9,2499223827876015780,ECDSA-256,0.0001622210256755352,0.0002581239677965641,0.0001967810094356537,21.166804753011093,1.9401022702360307,2482164.0,72.0,91.0,True
1,9,3942275778768308237,ECDSA-256,0.00021093396935611963,0.00017169804777950048,0.0001889589475467801,21.35974519595038,1.908893642714991,2482164.0,72.0,91.0,True
1,9,11975021515176899248,ECDSA-256,0.0001570440363138914,0.000189624959602952,0.00022046896629035473,21.439275267068297,1.9399284474765912,2482165.0,71.0,91.0,True
1,9,4365700436224913266,ECDSA-256,0.0001242870930582285,0.0001626609591767192,0.00022751197684556246,21.618401571991853,1.9716144308876307,2482164.0,70.0,91.0,True
1,9,2396659050272511433,ECDSA-256,0.00011842802632600069,0.0001395680010318756,0.00019135093316435814,10.677886600024067,1.9135710477067258,2482164.0,71.0,91.0,True
1,10,2499223827876015780,ECDSA-256,0.00019341404549777508,0.0003546900115907192,0.00019930896814912558,21.28598836599849,1.8943465738631666,2482164.0,71.0,91.0,True
1,10,4365700436224913266,ECDSA-256,0.000296706915833056,0.00022915599402040243,0.00017462996765971184,21.334442807012238,1.9098619409262563,2482164.0,72.0,91.0,True
1,10,3942275778768308237,ECDSA-256,0.00015552900731563568,0.00016307795885950327,0.00019615900237113237,21.422511850949377,1.9438430813554757,2482164.0,71.0,91.0,True
1,10,11975021515176899248,ECDSA-256,0.00018800795078277588,0.0002244659699499607,0.00017304602079093456,21.42740623501595,1.891386098374193,2482165.0,71.0,91.0,True
1,10,2396659050272511433,ECDSA-256,0.00015186495147645473,0.00015495799016207457,0.00017250701785087585,10.619728285004385,1.8994350650440008,2482164.0,71.0,91.0,True
1,11,2499223827876015780,ECDSA-256,0.0001567410072311759,0.0002559309359639883,0.00018046493642032146,21.414810837013647,1.9100603779283956,2482164.0,70.0,91.0,True
1,11,11975021515176899248,ECDSA-256,0.00016916007734835148,0.00023899809457361698,0.00018669606652110815,21.399371489998884,1.9491802465420562,2482165.0,70.0,91.0,True
1,11,4365700436224913266,ECDSA-256,0.00012129300739616156,0.00020258198492228985,0.00017655303236097097,21.503546456922777,1.9036094308280336,2482164.0,71.0,91.0,True
1,11,3942275778768308237,ECDSA-256,0.00015799689572304487,0.0001893379958346486,0.00020166405010968447,21.473777492064983,2.0011971918538736,2482164.0,71.0,91.0,True
1,11,2396659050272511433,ECDSA-256,0.00012139708269387484,0.0001506939297541976,0.00018953101243823767,10.675013157073408,1.8849737248100793,2482164.0,70.0,91.0,True
1,12,11975021515176899248,ECDSA-256,0.00012282293755561113,0.00017255102284252644,0.00024957198183983564,21.2790899600368,1.9043414596551524,2482165.0,71.0,91.0,True
1,12,4365700436224913266,ECDSA-256,0.00017979508265852928,0.00025239295791834593,0.0002338720951229334,21.476954440004192,1.908431731093044,2482164.0,71.0,91.0,True
1,12,2499223827876015780,ECDSA-256,0.00017781800124794245,0.00024540594313293695,0.0002297380706295371,21.51797791593708,1.895356721771411,2482164.0,71.0,91.0,True
1,12,3942275778768308237,ECDSA-256,0.00011986505705863237,0.00017033505719155073,0.00021723494865000248,21.71305140305776,1.9496870075170987,2482164.0,70.0,91.0,True
1,12,2396659050272511433,ECDSA-256,0.0001225660089403391,0.00014700402971357107,0.00019261299166828394,10.540675534983166,1.9341425579576828,2482164.0,71.0,91.0,True
1,13,3942275778768308237,ECDSA-256,0.00019735598471015692,0.0002780730137601495,0.00020656490232795477,21.165268273092806,1.9094030514311866,2482164.0,72.0,91.0,True
1,13,11975021515176899248,ECDSA-256,0.00017418095376342535,0.00026702601462602615,0.0003567060921341181,21.314494186080992,1.8705550260818042,2482165.0,72.0,91.0,True
1,13,2499223827876015780,ECDSA-256,0.00016472302377223969,0.00030097190756350756,0.00026908202562481165,21.33073378005065,1.916972775809681,2482164.0,72.0,91.0,True
1,13,4365700436224913266,ECDSA-256,0.00015881902072578669,0.0002195520792156458,0.00026756408624351025,21.403972967993468,1.9081219975559855,2482164.0,72.0,91.0,True
1,13,2396659050272511433,ECDSA-256,0.00012060697190463543,0.00015001208521425724,0.00020698108710348606,10.776569267967716,1.9024093478632431,2482164.0,72.0,91.0,True
1,14,2499223827876015780,ECDSA-256,0.00019379006698727608,0.00019572803284972906,0.00018153199926018715,21.016630888916552,1.866704440726259,2482164.0,70.0,91.0,True
1,14,3942275778768308237,ECDSA-256,0.0001740610459819436,0.00017580203711986542,0.00018273002933710814,21.099621718982235,1.925269076999384,2482164.0,70.0,91.0,True
1,14,11975021515176899248,ECDSA-256,0.0001627790043130517,0.00019078899640589952,0.0001908679259940982,21.148650154005736,1.8706077820957658,2482165.0,72.0,91.0,True
1,14,4365700436224913266,ECDSA-256,0.00012838398106396198,0.00015836104284971952,0.0001774789998307824,21.174515453982167,1.8944749047581,2482164.0,72.0,91.0,True
1,14,2396659050272511433,ECDSA-256,0.00014955608639866114,0.00016047293320298195,0.00018334994092583656,10.485865373048,1.8708125078640045,2482164.0,70.0,91.0,True
1,15,2499223827876015780,ECDSA-256,0.00029576499946415424,0.00020336697343736887,0.00017689797095954418,21.444447777001187,1.9089899935280552,2482164.0,71.0,91.0,True
1,15,3942275778768308237,ECDSA-256,0.00019828090444207191,0.00022729404736310244,0.00017606804613023996,21.5378714610124,1.9038467887110604,2482164.0,71.0,91.0,True
1,15,4365700436224913266,ECDSA-256,0.00011922803241759539,0.00017495406791567802,0.00017642206512391567,21.563551628030837,1.920635163593597,2482164.0,72.0,91.0,True
1,15,11975021515176899248,ECDSA-256,0.00012108206283301115,0.00016645202413201332,0.00022023601923137903,21.57550136500504,1.9296599177125924,2482165.0,70.0,91.0,True
1,15,2396659050272511433,ECDSA-256,0.00011752406135201454,0.00014173600357025862,0.0001744719920679927,10.56862189702224,1.903142461761499,2482164.0,71.0,91.0,True
1,16,2499223827876015780,ECDSA-256,0.0001589599996805191,0.00021267298143357038,0.00017924199346452951,21.071842661942355,1.9909365070513643,2482164.0,71.0,91.0,True
1,16,4365700436224913266,ECDSA-256,0.0001741729211062193,0.00019929301925003529,0.00019629206508398056,21.699028927017935,1.9140374588128477,2482164.0,71.0,91.0,True
1,16,11975021515176899248,ECDSA-256,0.0001696139806881547,0.00017536792438477278,0.0001853239955380559,21.752659089048393,1.8897545608087851,2482165.0,71.0,91.0,True
1,16,3942275778768308237,ECDSA-256,0.0001261020079255104,0.00016464607324451208,0.000187278026714921,21.87214070907794,1.9195064024422497,2482164.0,70.0,91.0,True
1,16,2396659050272511433,ECDSA-256,0.00012001697905361652,0.0001659630797803402,0.00018094305414706469,10.5173910750309,1.921012967920151,2482164.0,71.0,91.0,True
1,17,2499223827876015780,ECDSA-256,0.0001708000199869275,0.00018544995691627264,0.0001779691083356738,21.16140801704023,1.8547760396719741,2482164.0,71.0,91.0,True
1,17,4365700436224913266,ECDSA-256,0.0001904768869280815,0.0002804689574986696,0.00017800601199269295,21.15092447900679,1.8911247009667345,2482164.0,72.0,91.0,True
1,17,11975021515176899248,ECDSA-256,0.00014036602806299925,0.00017801998183131218,0.00017854408361017704,21.37653460900765,1.8538380739407037,2482165.0,72.0,91.0,True
1,17,3942275778768308237,ECDSA-256,0.0001271059736609459,0.00015977304428815842,0.0001769870286807418,21.638346681022085,1.890288509880773,2482164.0,71.0,91.0,True
1,17,2396659050272511433,ECDSA-256,0.00012110103853046894,0.0001479040365666151,0.00017565302550792694,10.507560385973193,1.9305716996756606,2482164.0,70.0,91.0,True
1,18,11975021515176899248,ECDSA-256,0.00017848995048552752,0.0003943889169022441,0.0001768569927662611,21.56965698103886,1.8868028611039962,2482165.0,71.0,91.0,True
1,18,4365700436224913266,ECDSA-256,0.00014348397962749004,0.0003011389635503292,0.0001818269956856966,21.55436735902913,1.8951676756429214,2482164.0,70.0,91.0,True
1,18,2499223827876015780,ECDSA-256,0.00018265692051500082,0.0001695340033620596,0.00019067293033003807,21.65167230705265,1.8572917723427185,2482164.0,71.0,91.0,True
1,18,3942275778768308237,ECDSA-256,0.0001232960494235158,0.0001595050562173128,0.0001817150041460991,21.764013122068718,1.8802284291757942,2482164.0,70.0,91.0,True
1,18,2396659050272511433,ECDSA-256,0.00012021895963698626,0.000178371905349195,0.00035325391218066216,10.495022992952727,1.899932277088348,2482164.0,71.0,91.0,True
1,19,2499223827876015780,ECDSA-256,0.0005338429473340511,0.0002664340427145362,0.0002058349782600999,21.261693558073603,1.8785047660620449,2482164.0,71.0,91.0,True
1,19,11975021515176899248,ECDSA-256,0.00015260500367730856,0.00018047599587589502,0.000238724984228611,21.458369859028608,1.8924231978651054,2482165.0,72.0,91.0,True
1,19,3942275778768308237,ECDSA-256,0.0001750689698383212,0.00040233798790723085,0.00025211693719029427,21.364419669960625,1.897351480139711,2482164.0,70.0,91.0,True
1,19,4365700436224913266,ECDSA-256,0.0001995990751311183,0.0002358939964324236,0.00024413596838712692,21.433340509072877,1.9147306356948024,2482164.0,71.0,91.0,True
1,19,2396659050272511433,ECDSA-256,0.00012206099927425385,0.00020284298807382584,0.00025283999275416136,10.417791938991286,1.9179471342708356,2482164.0,70.0,91.0,True
1,20,4365700436224913266,ECDSA-256,0.00015862006694078445,0.00027750199660658836,0.0003175919409841299,21.043546655098908,1.8868052898504484,2482164.0,72.0,91.0,True
1,20,2499223827876015780,ECDSA-256,0.00027849897742271423,0.0002562100999057293,0.00023232295643538237,21.235221241018735,1.9049588575149878,2482164.0,71.0,91.0,True
1,20,3942275778768308237,ECDSA-256,0.00015407195314764977,0.00017644604668021202,0.00019631499890238047,21.417118435027078,1.8742326395199322,2482164.0,70.0,91.0,True
1,20,11975021515176899248,ECDSA-256,0.0001356089487671852,0.00016330205835402012,0.00019331893417984247,21.723232026095502,1.8507351307823254,2482165.0,70.0,91.0,True
1,20,2396659050272511433,ECDSA-256,0.00011967401951551437,0.000153237022459507,0.00019110599532723427,10.54702172789257,1.868822464165977,2482164.0,71.0,91.0,True
1,21,11975021515176899248,ECDSA-256,0.00016630999743938446,0.0004214410437270999,0.00017416896298527718,20.55490336799994,1.8674580498625295,2482165.0,71.0,91.0,True
1,21,3942275778768308237,ECDSA-256,0.00015961495228111744,0.00023515603970736265,0.00020943896379321814,21.089000071049668,1.8714720837224406,2482164.0,71.0,91.0,True
1,21,2499223827876015780,ECDSA-256,0.00018326402641832829,0.00020154204685240984,0.0001948279095813632,21.05473516602069,1.843021226767153,2482164.0,70.0,91.0,True
1,21,4365700436224913266,ECDSA-256,0.0001360829919576645,0.0001846009399741888,0.00018778792582452297,21.099217740935273,1.8471191062713965,2482164.0,71.0,91.0,True
1,21,2396659050272511433,ECDSA-256,0.00012079894077032804,0.00014906399883329868,0.00017480505630373955,10.54244532296434,1.889126114190196,2482164.0,72.0,91.0,True
1,22,11975021515176899248,ECDSA-256,0.0004291300429031253,0.00043525209184736013,0.00017755094449967146,21.34240935696289,1.84283000021316,2482165.0,71.0,91.0,True
1,22,4365700436224913266,ECDSA-256,0.00015670398715883493,0.00021568196825683117,0.00017759099137037992,21.625264973961748,1.83066481980272,2482164.0,70.0,91.0,True
1,22,3942275778768308237,ECDSA-256,0.00018578197341412306,0.0003003280144184828,0.0001900299685075879,21.55730720795691,1.829849841114812,2482164.0,72.0,91.0,True
1,22,2499223827876015780,ECDSA-256,0.00015478197019547224,0.0001609040191397071,0.00017612194642424583,21.65588303504046,1.9094901736171102,2482164.0,71.0,91.0,True
1,22,2396659050272511433,ECDSA-256,0.00012247299309819937,0.0001584850251674652,0.00018123199697583914,10.645096621010453,1.9209947338500344,2482164.0,71.0,91.0,True
1,23,2499223827876015780,ECDSA-256,0.00018042000010609627,0.0007855490548536181,0.00017846992705017328,21.1723525270354,1.8073641419791566,2482164.0,72.0,91.0,True
1,23,11975021515176899248,ECDSA-256,0.0001575989881530404,0.000175776076503098,0.00019473698921501637,21.263305327971466,1.837807221534534,2482165.0,72.0,91.0,True
1,23,3942275778768308237,ECDSA-256,0.0001363250194117427,0.000563474022783339,0.0001834239810705185,21.258954650955275,1.8541131598500018,2482164.0,71.0,91.0,True
1,23,4365700436224913266,ECDSA-256,0.00012143002822995186,0.00016275292728096247,0.00022062810603529215,21.556101783993654,1.8807233332064206,2482164.0,71.0,91.0,True
1,23,2396659050272511433,ECDSA-256,0.00015022396109998226,0.00016160099767148495,0.00017489399760961533,10.522449271054938,1.8403924326546275,2482164.0,71.0,91.0,True
1,24,11975021515176899248,ECDSA-256,0.00016498297918587923,0.00017860694788396358,0.00018263200763612986,20.854066735948436,1.903070710337581,2482165.0,72.0,91.0,True
1,24,4365700436224913266,ECDSA-256,0.00015448406338691711,0.00031741708517074585,0.00018706510309129953,21.663536004023626,1.8400029587669495,2482164.0,71.0,91.0,True
1,24,3942275778768308237,ECDSA-256,0.00017716200090944767,0.0002847180003300309,0.000181928975507617,21.658885097014718,1.8819135183724351,2482164.0,70.0,91.0,True
1,24,2499223827876015780,ECDSA-256,0.00012480700388550758,0.00019808695651590824,0.00019421207252889872,21.968522273004055,1.861745453490236,2482164.0,71.0,91.0,True
1,24,2396659050272511433,ECDSA-256,0.00013089901767671108,0.0001544960541650653,0.00017880299128592014,10.484324972028844,1.820356698081897,2482164.0,72.0,91.0,True
1,25,11975021515176899248,ECDSA-256,0.0002504789736121893,0.0001853469293564558,0.0002609280636534095,21.357957747066393,1.836439915358449,2482165.0,72.0,91.0,True
1,25,3942275778768308237,ECDSA-256,0.00017005496192723513,0.0002868479350581765,0.00019068003166466951,21.57627753401175,1.816170615510057,2482164.0,72.0,91.0,True
1,25,2499223827876015780,ECDSA-256,0.00017670297529548407,0.00023033400066196918,0.0001843589125201106,21.68552253791131,1.8672545561775231,2482164.0,71.0,91.0,True
1,25,4365700436224913266,ECDSA-256,0.00012039695866405964,0.00016116094775497913,0.00018389301840215921,21.774753522942774,1.7859852432062069,2482164.0,72.0,91.0,True
1,25,2396659050272511433,ECDSA-256,0.00012273003812879324,0.00014951510820537806,0.00018485705368220806,10.4839799660258,1.7958539613900475,2482164.0,72.0,91.0,True
1,26,11975021515176899248,ECDSA-256,0.0001741340383887291,0.0002417979994788766,0.0002292540157213807,21.300187262007967,1.7974452580125948,2482165.0,70.0,91.0,True
1,26,2499223827876015780,ECDSA-256,0.00026280502788722515,0.00023778399918228388,0.0002304550725966692,21.413776998990215,1.8437375043527768,2482164.0,71.0,91.0,True
1,26,3942275778768308237,ECDSA-256,0.00017523090355098248,0.00029893696773797274,0.00023722497280687094,21.445506702992134,1.7943353881470312,2482164.0,72.0,91.0,True
1,26,4365700436224913266,ECDSA-256,0.00012595101725310087,0.00018880493007600307,0.0002822850365191698,21.52895657508634,1.7925556448701851,2482164.0,71.0,91.0,True
1,26,2396659050272511433,ECDSA-256,0.0001315720146521926,0.00018573401030153036,0.00021617196034640074,10.589355017989874,1.8967158760125644,2482164.0,71.0,91.0,True
1,27,3942275778768308237,ECDSA-256,0.0002181919990107417,0.0003332130145281553,0.0003192400326952338,20.946576733025722,1.8472233763137185,2482164.0,71.0,91.0,True
1,27,4365700436224913266,ECDSA-256,0.00018167693633586168,0.00028426595963537693,0.0003239869838580489,21.026716880034655,1.825457748513633,2482164.0,70.0,91.0,True
1,27,2499223827876015780,ECDSA-256,0.0001975430641323328,0.0001803189516067505,0.00021036295220255852,21.18787052994594,1.774984322797757,2482164.0,70.0,91.0,True
1,27,11975021515176899248,ECDSA-256,0.00012291804887354374,0.00023240200243890285,0.00021130498498678207,21.382571288966574,1.7845561721454413,2482165.0,71.0,91.0,True
1,27,2396659050272511433,ECDSA-256,0.00012965698260813951,0.00015683402307331562,0.0001961219822987914,10.646852590958588,1.8164262226976144,2482164.0,70.0,91.0,True
1,28,3942275778768308237,ECDSA-256,0.00021644902881234884,0.0005574870156124234,0.00020145997405052185,20.87116723798681,1.8231482326793975,2482164.0,71.0,91.0,True
1,28,2499223827876015780,ECDSA-256,0.00015469291247427464,0.00020472693722695112,0.00017847202252596617,21.144572709104978,1.7884096531822278,2482164.0,72.0,91.0,True
1,28,11975021515176899248,ECDSA-256,0.00020019407384097576,0.0001850971020758152,0.0001894170418381691,21.036420098040253,1.8003102518118228,2482165.0,71.0,91.0,True
1,28,4365700436224913266,ECDSA-256,0.0001560740638524294,0.00015914998948574066,0.00017737899906933308,21.032711785053834,1.8528300592312799,2482164.0,71.0,91.0,True
1,28,2396659050272511433,ECDSA-256,0.0001177680678665638,0.00015504495240747929,0.00017871696036309004,10.597583138034679,1.8371562870165792,2482164.0,70.0,91.0,True
1,29,11975021515176899248,ECDSA-256,0.00015834206715226173,0.0001804629573598504,0.0001755780540406704,21.353944860980846,2.037400884369311,2482165.0,70.0,91.0,True
1,29,3942275778768308237,ECDSA-256,0.00022354593966156244,0.00035343493800610304,0.0001768410438671708,21.300222264952026,1.8086254958527537,2482164.0,70.0,91.0,True
1,29,4365700436224913266,ECDSA-256,0.00017459504306316376,0.00019571499433368444,0.00017666793428361416,21.345783337019384,1.7806298066251955,2482164.0,70.0,91.0,True
1,29,2499223827876015780,ECDSA-256,0.00012301397509872913,0.0001554629998281598,0.00017772498540580273,21.5404620540794,1.8248490853050647,2482164.0,71.0,91.0,True
1,29,2396659050272511433,ECDSA-256,0.0001202169805765152,0.0001526229316368699,0.00017349503468722105,10.533905678079464,1.8058251176779263,2482164.0,71.0,91.0,True
1,30,4365700436224913266,ECDSA-256,0.00015763402916491032,0.00043133809231221676,0.0001765899360179901,21.45320831600111,1.778197836190367,2482164.0,71.0,91.0,True
1,30,11975021515176899248,ECDSA-256,0.00017623393796384335,0.00028965400997549295,0.00030959793366491795,21.7531080810586,1.7834450943401445,2482165.0,70.0,91.0,True
1,30,2499223827876015780,ECDSA-256,0.0003295149654150009,0.0003246780252084136,0.0001855859300121665,21.71419942600187,1.7819637997081865,2482164.0,71.0,91.0,True
1,30,3942275778768308237,ECDSA-256,0.00011962000280618668,0.00019641302060335875,0.00018458208069205284,21.860969250905327,1.778635402457021,2482164.0,71.0,91.0,True
1,30,2396659050272511433,ECDSA-256,0.00012041395530104637,0.00016953505109995604,0.00019967800471931696,10.506920838030055,1.755984038209763,2482164.0,71.0,91.0,True
2,1,6358436193027608644,ECDSA-256,0.004969340981915593,0.0010168850421905518,0.0006066800560802221,21.452201772015542,2.0925771302689378,2482164.0,70.0,91.0,True
2,1,1745902583250431876,ECDSA-256,0.006075280951336026,0.0008991149952635169,0.00018270895816385746,21.448635427979752,1700270.4711700769,2482164.0,70.0,91.0,True
2,1,16433193980462188854,ECDSA-256,0.004984745988622308,0.0008632249664515257,0.0001750369556248188,21.4214262960013,2.2028133069364406,2482165.0,71.0,91.0,True
2,1,13704152891331965242,ECDSA-256,0.0031578870257362723,0.0005821980303153396,0.0001803630730137229,21.492125813034363,2.132505043246114,2482165.0,71.0,91.0,True
2,1,2031026069085471929,ECDSA-256,0.00014030199963599443,0.00015628605615347624,0.00017785793170332909,10.367467283969745,2.1538482058924227,2482164.0,71.0,91.0,True
2,2,13704152891331965242,ECDSA-256,0.00018954998813569546,0.0002513960935175419,0.00020863895770162344,21.40355233300943,19.96251588202894,2482165.0,71.0,91.0,True
2,2,6358436193027608644,ECDSA-256,0.00017105101142078638,0.00024703703820705414,0.0001924749230965972,21.48890472401399,69.22356558455446,2482164.0,72.0,91.0,True
2,2,1745902583250431876,ECDSA-256,0.0002389899455010891,0.0002790560247376561,0.00018551398534327745,21.441828183014877,19.72584683445696,2482164.0,72.0,91.0,True
2,2,16433193980462188854,ECDSA-256,0.00012729200534522533,0.000163183081895113,0.0003041899763047695,21.630619198083878,24.184585084549536,2482165.0,70.0,91.0,True
2,2,2031026069085471929,ECDSA-256,0.00012611900456249714,0.00015669898129999638,0.00019408506341278553,10.478020661976188,19.30097559618112,2482164.0,71.0,91.0,True
2,3,13704152891331965242,ECDSA-256,0.00017558305989950895,0.00028347200714051723,0.00017686595674604177,21.309440941084176,2.3090590859373537,2482165.0,70.0,91.0,True
2,3,1745902583250431876,ECDSA-256,0.00021065305918455124,0.00019646598957479,0.00025664898566901684,21.409348596003838,2.3096653455362532,2482164.0,70.0,91.0,True
2,3,16433193980462188854,ECDSA-256,0.00016886997036635876,0.0001759929582476616,0.00017654604744166136,21.537445042049512,2.3082926174322256,2482165.0,71.0,91.0,True
2,3,6358436193027608644,ECDSA-256,0.0001270079519599676,0.0001852790592238307,0.00017516897059977055,21.627188679995015,2.30729985694154,2482164.0,71.0,91.0,True
2,3,2031026069085471929,ECDSA-256,0.0001236919779330492,0.00016128900460898876,0.00017778994515538216,10.557279777014628,2.3091495966378113,2482164.0,71.0,91.0,True
2,4,6358436193027608644,ECDSA-256,0.00031619705259799957,0.0003007089253515005,0.00017987401224672794,21.160314815002494,2.3084899914531283,2482164.0,71.0,91.0,True
2,4,1745902583250431876,ECDSA-256,0.0001767510548233986,0.0005270290421321988,0.00017618900164961815,21.295272657065652,2.3098176706332367,2482164.0,70.0,91.0,True
2,4,16433193980462188854,ECDSA-256,0.00021226296667009592,0.0003329419996589422,0.00017770694103091955,21.2871931809932,2.3086533363634785,2482165.0,72.0,91.0,True
