run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,7,7910144091959242563,ECDSA-256,0.0001958920620381832,0.000184633769094944,0.00017786258831620216,22.09883855842054,1.8476926522513928,2482141.0,71.0,91.0,True
1,7,3731143795487198090,ECDSA-256,0.00013352977111935616,0.00018141278997063637,0.00017648888751864433,22.209289534017444,1.859880790923731,2482141.0,72.0,91.0,True
1,7,12215281651307182946,ECDSA-256,0.0001393989659845829,0.00017754174768924713,0.00019153300672769547,22.35997133795172,1.849333282476797,2482141.0,71.0,91.0,True
1,7,10938722517270409508,ECDSA-256,0.00012258300557732582,0.00014528026804327965,0.00017551984637975693,10.537422735709697,1.8351318230644202,2482141.0,71.0,91.0,True
1,8,3731143795487198090,ECDSA-256,0.0001877918839454651,0.0002312879078090191,0.00021209800615906715,21.41597520187497,1.8555360659242819,2482141.0,71.0,91.0,True
1,8,12215281651307182946,ECDSA-256,0.0001697293482720852,0.0002569188363850117,0.00018685869872570038,21.534563191235065,1.8276469585613702,2482141.0,71.0,91.0,True
1,8,7910144091959242563,ECDSA-256,0.00020166998729109764,0.000253352802246809,0.00017828214913606644,21.66893252171576,1.822766549671039,2482141.0,71.0,91.0,True
1,8,12364677543041677505,ECDSA-256,0.00013977382332086563,0.00016090599820017815,0.00017046695575118065,21.790524197742343,1.8444266105993106,2482141.0,71.0,91.0,True
1,8,10938722517270409508,ECDSA-256,0.00012106215581297874,0.00014962861314415932,0.00017332891002297401,10.891967582050711,1.8059901661766222,2482141.0,72.0,91.0,True
1,9,12364677543041677505,ECDSA-256,0.0003147232346236706,0.00031518610194325447,0.00017864210531115532,21.435183360707015,1.8056459910572527,2482141.0,71.0,91.0,True
1,9,12215281651307182946,ECDSA-256,0.00016157515347003937,0.0001905611716210842,0.00018482794985175133,21.588997279759496,1.7874881314774291,2482141.0,72.0,91.0,True
1,9,7910144091959242563,ECDSA-256,0.0001742490567266941,0.00033367471769452095,0.00017443811520934105,21.78401542501524,1.8104678769462026,2482141.0,71.0,91.0,True
1,9,3731143795487198090,ECDSA-256,0.00012653693556785583,0.0001650252379477024,0.00017331819981336594,21.82229760568589,1.8030294724546683,2482141.0,70.0,91.0,True
1,9,10938722517270409508,ECDSA-256,0.00011962885037064552,0.000138887669891119,0.00017724139615893364,10.861900186166167,1.8133012703813303,2482141.0,72.0,91.0,True
1,10,12215281651307182946,ECDSA-256,0.0001520048826932907,0.00047147925943136215,0.00019216304644942284,21.811114409938455,1.760627558056158,2482141.0,71.0,91.0,True
1,10,7910144091959242563,ECDSA-256,0.00020846491679549217,0.0002457238733768463,0.0001945793628692627,21.935682721901685,1.7868031183370767,2482141.0,71.0,91.0,True
1,10,3731143795487198090,ECDSA-256,0.00017192494124174118,0.00024074502289295197,0.00019034789875149727,22.00251484103501,1.8436855024423082,2482141.0,72.0,91.0,True
1,10,12364677543041677505,ECDSA-256,0.00012899981811642647,0.00016477517783641815,0.00017586909234523773,22.107480933889747,1.800964850587205,2482141.0,70.0,91.0,True
1,10,10938722517270409508,ECDSA-256,0.0001238938421010971,0.0001366971991956234,0.00017723022028803825,10.858670461922884,1.7718821421217994,2482141.0,71.0,91.0,True
1,11,3731143795487198090,ECDSA-256,0.00020070327445864677,0.0002318369224667549,0.00017860392108559608,21.57007275475189,1.8023528325291107,2482141.0,70.0,91.0,True
1,11,12215281651307182946,ECDSA-256,0.00016042077913880348,0.0001732800155878067,0.00017647165805101395,21.93241526512429,1.7602375303975308,2482141.0,70.0,91.0,True
1,11,7910144091959242563,ECDSA-256,0.00024229614064097404,0.000421812292188406,0.00020528212189674377,21.88802804192528,1.7731465870579972,2482141.0,71.0,91.0,True
1,11,12364677543041677505,ECDSA-256,0.00019757216796278954,0.00037755584344267845,0.00017602089792490005,21.918341604992747,1.7939069823335154,2482141.0,72.0,91.0,True
1,11,10938722517270409508,ECDSA-256,0.00012015784159302711,0.00014365976676344872,0.00027928873896598816,10.533597676083446,1.7578811908301455,2482141.0,71.0,91.0,True
1,12,12364677543041677505,ECDSA-256,0.00023297220468521118,0.00024537183344364166,0.00018624495714902878,21.724106068722904,1.7724029610332208,2482141.0,72.0,91.0,True
1,12,7910144091959242563,ECDSA-256,0.0001699831336736679,0.00036499742418527603,0.0003369739279150963,21.999138836748898,1.7930458506075337,2482141.0,72.0,91.0,True
1,12,3731143795487198090,ECDSA-256,0.0001714448444545269,0.00017830822616815567,0.00033881887793540955,21.946097694337368,1.7842929504169063,2482141.0,72.0,91.0,True
1,12,12215281651307182946,ECDSA-256,0.00012412387877702713,0.00016232207417488098,0.0001799408346414566,22.29903977783397,1.7417952374528392,2482141.0,72.0,91.0,True
1,12,10938722517270409508,ECDSA-256,0.00012122979387640953,0.0001417812891304493,0.0001854579895734787,10.757667674683034,1.7678543531094877,2482141.0,72.0,91.0,True
1,13,7910144091959242563,ECDSA-256,0.0002979240380227566,0.00033609289675951004,0.00018189707770943642,22.61382420687005,1.7670906222285554,2482141.0,71.0,91.0,True
1,13,3731143795487198090,ECDSA-256,0.00017072632908821106,0.0003023911267518997,0.00018916605040431023,23.22957725264132,1.7524093614218714,2482141.0,72.0,91.0,True
1,13,12364677543041677505,ECDSA-256,0.00018510781228542328,0.000391446053981781,0.0001795496791601181,23.372411658987403,1.7891674136963134,2482141.0,71.0,91.0,True
1,13,12215281651307182946,ECDSA-256,0.0002052048221230507,0.0001754104159772396,0.0002198442816734314,23.49786503985524,1.7646796033024408,2482141.0,71.0,91.0,True
1,13,10938722517270409508,ECDSA-256,0.00013255001977086067,0.00013957824558019638,0.0001984969712793827,10.736087170895189,1.770534852442269,2482141.0,71.0,91.0,True
1,14,3731143795487198090,ECDSA-256,0.00022284407168626785,0.00024813413619995117,0.00022890279069542885,21.191286209970713,1.7379302437693929,2482141.0,72.0,91.0,True
1,14,12215281651307182946,ECDSA-256,0.0001899050548672676,0.00025270087644457817,0.0002029547467827797,21.376780265010893,1.7032327530102227,2482141.0,70.0,91.0,True
1,14,7910144091959242563,ECDSA-256,0.00014159735292196274,0.00017267931252717972,0.00017703184857964516,21.514809380751103,1.7251267695960146,2482141.0,71.0,91.0,True
1,14,12364677543041677505,ECDSA-256,0.00016865506768226624,0.00016870023682713509,0.000188400037586689,21.564480279106647,1.7704650156033306,2482141.0,71.0,91.0,True
1,14,10938722517270409508,ECDSA-256,0.0001208852045238018,0.00015030940994620323,0.00020995689556002617,10.484032083768398,1.800637696116877,2482141.0,72.0,91.0,True
1,15,3731143795487198090,ECDSA-256,0.00016322173178195953,0.00023925025016069412,0.0002376670017838478,21.114224065095186,1.768863102879387,2482141.0,71.0,91.0,True
1,15,12215281651307182946,ECDSA-256,0.00025553395971655846,0.00018487730994820595,0.0001918962225317955,21.192411992233247,1.7115764077098226,2482141.0,71.0,91.0,True
1,15,7910144091959242563,ECDSA-256,0.0001308727078139782,0.00013926485553383827,0.00020505907014012337,21.30114118475467,1.7243242477075742,2482141.0,70.0,91.0,True
1,15,12364677543041677505,ECDSA-256,0.0001727561466395855,0.00016203289851546288,0.0002431110478937626,21.470336778089404,1.7221209454460267,2482141.0,70.0,91.0,True
1,15,10938722517270409508,ECDSA-256,0.00014663906767964363,0.00017233798280358315,0.00021710479632019997,10.769571102689952,1.7299425655279677,2482141.0,72.0,91.0,True
1,16,12215281651307182946,ECDSA-256,0.0003959699533879757,0.00023697968572378159,0.00018817279487848282,21.559806224890053,1.6993220568464968,2482141.0,71.0,91.0,True
1,16,12364677543041677505,ECDSA-256,0.0001681833527982235,0.0002457061782479286,0.00018241163343191147,21.55482653202489,1.7189656419875903,2482141.0,72.0,91.0,True
1,16,7910144091959242563,ECDSA-256,0.00016375398263335228,0.00020213192328810692,0.00017542485147714615,21.740306299179792,1.7240025715325207,2482141.0,70.0,91.0,True
1,16,3731143795487198090,ECDSA-256,0.00011976342648267746,0.00016956403851509094,0.0002643018960952759,21.96613490395248,1.8069814595932396,2482141.0,71.0,91.0,True
1,16,10938722517270409508,ECDSA-256,0.00012335414066910744,0.00013834098353981972,0.0002552829682826996,10.54273241525516,1.7078414214685702,2482141.0,72.0,91.0,True
1,17,12364677543041677505,ECDSA-256,0.00020642206072807312,0.0001974431797862053,0.0002464880235493183,21.637922851368785,1.732058788259951,2482141.0,71.0,91.0,True
1,17,12215281651307182946,ECDSA-256,0.0002729841507971287,0.00017624208703637123,0.0001771962270140648,21.826151037123054,1.6862263464318297,2482141.0,71.0,91.0,True
1,17,3731143795487198090,ECDSA-256,0.00012282468378543854,0.0001705540344119072,0.00034525198861956596,21.98425396811217,1.7269054799795913,2482141.0,71.0,91.0,True
1,17,7910144091959242563,ECDSA-256,0.00032404065132141113,0.00018375227227807045,0.00022647902369499207,21.951000730041414,1.7122068565112714,2482141.0,71.0,91.0,True
1,17,10938722517270409508,ECDSA-256,0.00012102490290999413,0.0001363540068268776,0.00017525162547826767,10.516654157079756,1.706100928135954,2482141.0,72.0,91.0,True
1,18,7910144091959242563,ECDSA-256,0.0001628473401069641,0.00027781492099165916,0.00018728803843259811,22.18236318184063,1.6700452596615678,2482141.0,70.0,91.0,True
1,18,3731143795487198090,ECDSA-256,0.00020352238789200783,0.0002210359089076519,0.0001789112575352192,22.15090945409611,1.7218359095600848,2482141.0,71.0,91.0,True
1,18,12215281651307182946,ECDSA-256,0.00035813916474580765,0.00023727770894765854,0.0001742006279528141,22.350280847866088,1.6671363652323763,2482141.0,71.0,91.0,True
1,18,12364677543041677505,ECDSA-256,0.0001499592326581478,0.0001605958677828312,0.00017751101404428482,22.508838484063745,1.7369346965235262,2482141.0,71.0,91.0,True
1,18,10938722517270409508,ECDSA-256,0.00012033618986606598,0.00014566490426659584,0.00018593203276395798,10.67820959398523,1.6874733622462605,2482141.0,71.0,91.0,True
1,19,3731143795487198090,ECDSA-256,0.0003117751330137253,0.000498912762850523,0.00018674414604902267,21.7513783890754,1.7133960118308997,2482141.0,70.0,91.0,True
1,19,12364677543041677505,ECDSA-256,0.0001364508643746376,0.0002698400057852268,0.00022517098113894463,21.826696767937392,1.7041291383127817,2482141.0,71.0,91.0,True
1,19,12215281651307182946,ECDSA-256,0.0001324848271906376,0.00020973896607756615,0.00018522003665566444,21.875068151392043,1.659374908517344,2482141.0,70.0,91.0,True
1,19,7910144091959242563,ECDSA-256,0.00011951709166169167,0.0001645982265472412,0.00020889611914753914,22.13533648988232,1.6682675924544899,2482141.0,71.0,91.0,True
1,19,10938722517270409508,ECDSA-256,0.00013359682634472847,0.0001365942880511284,0.00018088612705469131,10.556217588949949,1.6577395791062912,2482141.0,72.0,91.0,True
1,20,12364677543041677505,ECDSA-256,0.00016235187649726868,0.00022632582113146782,0.00019533559679985046,21.598746701143682,1.7088770150376584,2482141.0,72.0,91.0,True
1,20,7910144091959242563,ECDSA-256,0.00017173867672681808,0.0003372351638972759,0.0001877988688647747,21.609291409142315,1.668880239081459,2482141.0,71.0,91.0,True
1,20,3731143795487198090,ECDSA-256,0.00011967122554779053,0.00016000820323824883,0.00024848710745573044,21.74873874662444,1.675057686936741,2482141.0,72.0,91.0,True
1,20,12215281651307182946,ECDSA-256,0.00012913206592202187,0.00020838528871536255,0.000178538728505373,21.669014774728566,1.6859192196934367,2482141.0,72.0,91.0,True
1,20,10938722517270409508,ECDSA-256,0.00012095924466848373,0.00013665203005075455,0.0002020159736275673,10.741386112757027,1.6483922416028884,2482141.0,72.0,91.0,True
1,21,3731143795487198090,ECDSA-256,0.00024309614673256874,0.0002320408821105957,0.00017822068184614182,21.436318753752857,1.6989402713867041,2482141.0,71.0,91.0,True
1,21,12364677543041677505,ECDSA-256,0.00038821203634142876,0.00023581786081194878,0.00017937878146767616,21.57643925677985,1.6703382235365554,2482141.0,72.0,91.0,True
1,21,7910144091959242563,ECDSA-256,0.0001581232063472271,0.00023432401940226555,0.00017869705334305763,21.776385160163045,1.6595919113189648,2482141.0,71.0,91.0,True
1,21,12215281651307182946,ECDSA-256,0.00015035225078463554,0.00021217716857790947,0.0003429260104894638,21.764104719273746,1.6483682489242797,2482141.0,70.0,91.0,True
1,21,10938722517270409508,ECDSA-256,0.00011940905824303627,0.0001350068487226963,0.00017802417278289795,10.825840902980417,1.6899786604859959,2482141.0,72.0,91.0,True
1,22,12364677543041677505,ECDSA-256,0.00023572705686092377,0.0008868938311934471,0.00018763821572065353,21.424973299261183,1.6549217780938925,2482141.0,70.0,91.0,True
1,22,12215281651307182946,ECDSA-256,0.0003258930519223213,0.00024150870740413666,0.0002426118589937687,21.52340295398608,1.6540321307822157,2482141.0,71.0,91.0,True
1,22,3731143795487198090,ECDSA-256,0.00019546085968613625,0.00023870868608355522,0.00018923403695225716,21.598857718985528,1.6776839064333005,2482141.0,70.0,91.0,True
1,22,7910144091959242563,ECDSA-256,0.00017598876729607582,0.00021956302225589752,0.0001799892634153366,21.72300366917625,1.7448322281669886,2482141.0,71.0,91.0,True
1,22,10938722517270409508,ECDSA-256,0.00012163817882537842,0.00013940315693616867,0.00017874781042337418,10.570365766063333,1.639891282247659,2482141.0,71.0,91.0,True
1,23,12364677543041677505,ECDSA-256,0.00017881812527775764,0.0007432820275425911,0.00018161442130804062,21.742805428802967,1.6900718558710603,2482141.0,71.0,91.0,True
1,23,7910144091959242563,ECDSA-256,0.0001817331649363041,0.0002839071676135063,0.00020355917513370514,22.007585785817355,1.6506931842706454,2482141.0,70.0,91.0,True
1,23,12215281651307182946,ECDSA-256,0.0002584788016974926,0.00019489508122205734,0.00019150041043758392,21.905143400654197,1.6271058589505691,2482141.0,72.0,91.0,True
1,23,3731143795487198090,ECDSA-256,0.00017231330275535583,0.0002453196793794632,0.00018759910017251968,21.975354763213545,1.652808470467028,2482141.0,70.0,91.0,True
1,23,10938722517270409508,ECDSA-256,0.00012028403580188751,0.00017532799392938614,0.00017733871936798096,10.537377876695246,1.6252563113983447,2482141.0,71.0,91.0,True
1,24,12215281651307182946,ECDSA-256,0.0002449783496558666,0.00019029201939702034,0.00017642928287386894,21.633678189944476,1.6086466438092364,2482141.0,72.0,91.0,True
1,24,7910144091959242563,ECDSA-256,0.00020068977028131485,0.0002840072847902775,0.00017814291641116142,21.64351986302063,1.6298262381705995,2482141.0,72.0,91.0,True
1,24,12364677543041677505,ECDSA-256,0.00015779724344611168,0.00019132904708385468,0.00020319409668445587,21.808591949287802,1.6470232063208143,2482141.0,71.0,91.0,True
1,24,3731143795487198090,ECDSA-256,0.00012116879224777222,0.00015580840408802032,0.00023472774773836136,21.92403276497498,1.6434821122751448,2482141.0,72.0,91.0,True
1,24,10938722517270409508,ECDSA-256,0.00012039300054311752,0.00013922713696956635,0.00019534630700945854,10.588688358664513,1.6149445326564411,2482141.0,72.0,91.0,True
1,25,7910144091959242563,ECDSA-256,0.00012752367183566093,0.00024564238265156746,0.0001930156722664833,21.567781639751047,1.6272479238601538,2482141.0,70.0,91.0,True
1,25,3731143795487198090,ECDSA-256,0.0001661917194724083,0.00018718140199780464,0.00023004598915576935,21.660566085018218,1.6355737900962464,2482141.0,72.0,91.0,True
1,25,12364677543041677505,ECDSA-256,0.00022757472470402718,0.0001768721267580986,0.00018330896273255348,21.794017342384905,1.6503989490838096,2482141.0,71.0,91.0,True
1,25,12215281651307182946,ECDSA-256,0.00012681400403380394,0.00016350019723176956,0.00018671434372663498,21.925588440615684,1.6181467017426658,2482141.0,72.0,91.0,True
1,25,10938722517270409508,ECDSA-256,0.00012578722089529037,0.00014751404523849487,0.00020496686920523643,10.514753997791559,1.5920935454079137,2482141.0,71.0,91.0,True
1,26,7910144091959242563,ECDSA-256,0.00015759514644742012,0.00025819288566708565,0.00018079811707139015,21.81628244696185,1.6080392290608951,2482141.0,71.0,91.0,True
1,26,3731143795487198090,ECDSA-256,0.00023459503427147865,0.00018114596605300903,0.00020273402333259583,21.830898084212095,1.6172251811804481,2482141.0,70.0,91.0,True
1,26,12215281651307182946,ECDSA-256,0.00012797396630048752,0.00019384687766432762,0.0001898631453514099,21.92878526588902,1.6119245401205726,2482141.0,72.0,91.0,True
1,26,12364677543041677505,ECDSA-256,0.0001723412424325943,0.00017066486179828644,0.00017600925639271736,22.100364456884563,1.6193073302412186,2482141.0,72.0,91.0,True
1,26,10938722517270409508,ECDSA-256,0.00012984685599803925,0.00014855898916721344,0.00018722796812653542,10.516467534936965,1.6239580433970442,2482141.0,70.0,91.0,True
1,27,7910144091959242563,ECDSA-256,0.00021065305918455124,0.0005076560191810131,0.0002845791168510914,21.633470064029098,1.5832334016077816,2482141.0,71.0,91.0,True
1,27,12215281651307182946,ECDSA-256,0.0001247171312570572,0.00025206105783581734,0.00017908727750182152,21.689468383789062,1.581937443524504,2482141.0,71.0,91.0,True
1,27,3731143795487198090,ECDSA-256,0.00014495709910988808,0.00020195823162794113,0.00019491231068968773,21.735293289180845,1.598191845531281,2482141.0,71.0,91.0,True
1,27,12364677543041677505,ECDSA-256,0.00012867804616689682,0.00016006315127015114,0.00018103839829564095,21.921041718218476,1.6345984577751769,2482141.0,71.0,91.0,True
1,27,10938722517270409508,ECDSA-256,0.0001236340031027794,0.00016904901713132858,0.0003526192158460617,10.43817709106952,1.5705575510716667,2482141.0,71.0,91.0,True
1,28,12215281651307182946,ECDSA-256,0.00028840498998761177,0.0001684841699898243,0.00019505387172102928,21.19495115801692,1.5432589492097069,2482141.0,72.0,91.0,True
1,28,12364677543041677505,ECDSA-256,0.00023606698960065842,0.0002404400147497654,0.00020407931879162788,21.491625973023474,1.598025446882644,2482141.0,71.0,91.0,True
1,28,7910144091959242563,ECDSA-256,0.0001973467878997326,0.00026898831129074097,0.00020166905596852303,21.51007714541629,1.5787759937417394,2482141.0,70.0,91.0,True
1,28,3731143795487198090,ECDSA-256,0.00015888595953583717,0.00015872716903686523,0.00020473729819059372,21.596000912133604,1.6051324811606362,2482141.0,72.0,91.0,True
1,28,10938722517270409508,ECDSA-256,0.00013469066470861435,0.00014874711632728577,0.00021253665909171104,10.661664132028818,1.5609889380848065,2482141.0,72.0,91.0,True
1,29,7910144091959242563,ECDSA-256,0.0002957656979560852,0.0002371850423514843,0.00018112268298864365,21.201089242938906,1.5766520271666895,2482141.0,71.0,91.0,True
1,29,12215281651307182946,ECDSA-256,0.000795191153883934,0.0006141257472336292,0.00018518511205911636,21.15504096215591,1.5407780471701211,2482141.0,70.0,91.0,True
1,29,12364677543041677505,ECDSA-256,0.0001546698622405529,0.0003025238402187824,0.00020079873502254486,21.252227446995676,1.6220802403867436,2482141.0,72.0,91.0,True
1,29,3731143795487198090,ECDSA-256,0.00016825180500745773,0.00017185788601636887,0.00025227805599570274,21.33091800380498,1.5931150223881292,2482141.0,70.0,91.0,True
1,29,10938722517270409508,ECDSA-256,0.00012126099318265915,0.00017361901700496674,0.000197581946849823,11.03259921586141,1.5490758222893786,2482141.0,70.0,91.0,True
1,30,12215281651307182946,ECDSA-256,0.0001541096717119217,0.0001695849932730198,0.00017899367958307266,21.305382496211678,1.5518436028172795,2482141.0,71.0,91.0,True
1,30,7910144091959242563,ECDSA-256,0.00012926803901791573,0.00024850107729434967,0.00018135784193873405,21.527638033032417,1.6058543273054373,2482141.0,71.0,91.0,True
1,30,3731143795487198090,ECDSA-256,0.0001228940673172474,0.00020242901518940926,0.00017651263624429703,21.537946632131934,1.5845098847779222,2482141.0,71.0,91.0,True
1,30,12364677543041677505,ECDSA-256,0.00021457066759467125,0.00023812893778085709,0.00018007634207606316,21.536736228968948,1.587416431012626,2482141.0,71.0,91.0,True
1,30,10938722517270409508,ECDSA-256,0.00012156087905168533,0.00014624977484345436,0.00017579225823283195,10.440422711428255,1.5730041341659742,2482141.0,70.0,91.0,True
1,31,7910144091959242563,ECDSA-256,0.0002243323251605034,0.0003473181277513504,0.000192384235560894,21.796716400887817,1.581171659806285,2482141.0,72.0,91.0,True
1,31,12364677543041677505,ECDSA-256,0.0001756022684276104,0.0002388209104537964,0.00018650665879249573,21.848013053648174,1.6312902015619004,2482141.0,70.0,91.0,True
1,31,3731143795487198090,ECDSA-256,0.00016538100317120552,0.00018145237118005753,0.000187720637768507,21.75264948606491,1.564802468203889,2482141.0,72.0,91.0,True
1,31,12215281651307182946,ECDSA-256,0.00014349864795804024,0.00016302010044455528,0.00018533505499362946,21.98951189313084,1.5422284515521016,2482141.0,71.0,91.0,True
1,31,10938722517270409508,ECDSA-256,0.0001360112801194191,0.0001560961827635765,0.00018566008657217026,10.545148835983127,1.5521706296993902,2482141.0,71.0,91.0,True
1,32,12215281651307182946,ECDSA-256,0.00025466689839959145,0.00023357803001999855,0.0001819808967411518,21.646716883871704,1.5417593458590035,2482141.0,71.0,91.0,True
1,32,3731143795487198090,ECDSA-256,0.0002518496476113796,0.00018400419503450394,0.00017500901594758034,21.717533349059522,1.561152857713425,2482141.0,72.0,91.0,True
1,32,12364677543041677505,ECDSA-256,0.00012493086978793144,0.000267034862190485,0.00017883535474538803,21.694999891798943,1.585114273019492,2482141.0,72.0,91.0,True
1,32,7910144091959242563,ECDSA-256,0.0001228880137205124,0.00015947595238685608,0.0001771119423210621,21.89739997498691,1.5628240496967547,2482141.0,71.0,91.0,True
1,32,10938722517270409508,ECDSA-256,0.0001212041825056076,0.0001415410079061985,0.00017529167234897614,10.77459610067308,1.5428588295135255,2482141.0,72.0,91.0,True
1,33,7910144091959242563,ECDSA-256,0.0002105790190398693,0.0002870410680770874,0.00017747282981872559,21.38294442789629,1.5321190479083564,2482141.0,70.0,91.0,True
1,33,12364677543041677505,ECDSA-256,0.00017441576346755028,0.00023752683773636818,0.00017456989735364914,21.75102699128911,1.5646093708638567,2482141.0,71.0,91.0,True
1,33,3731143795487198090,ECDSA-256,0.00018659420311450958,0.00018304493278265,0.00017463602125644684,21.753697129897773,1.5329728168420518,2482141.0,71.0,91.0,True
1,33,12215281651307182946,ECDSA-256,0.00012268265709280968,0.0001877443864941597,0.00017460808157920837,21.849953332915902,1.5919775576256334,2482141.0,72.0,91.0,True
1,33,10938722517270409508,ECDSA-256,0.00012255925685167313,0.00014510424807667732,0.00017743930220603943,10.770215025171638,1.5567706168269198,2482141.0,72.0,91.0,True
1,34,12215281651307182946,ECDSA-256,0.0002074860967695713,0.00024514785036444664,0.00021596066653728485,21.489400311838835,1.5109360391339555,2482141.0,71.0,91.0,True
1,34,3731143795487198090,ECDSA-256,0.00025352928787469864,0.00018861610442399979,0.00017220433801412582,21.548310785088688,1.55134836877116,2482141.0,70.0,91.0,True
