run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,16,12530253577707357932,RSA-2048,0.05763924110215157,0.0010581659153103828,0.00011120398994535208,21.378053916967474,nan,2482165.0,256.0,294.0,True
1,16,17552415893875959990,RSA-2048,0.11725604603998363,0.0011174510000273585,0.00011013098992407322,21.433901921962388,nan,2482165.0,256.0,294.0,True
1,16,1037144905908762239,RSA-2048,0.019170421990565956,0.0010713799856603146,0.00010996998753398657,10.404707854031585,nan,2482164.0,256.0,294.0,True
1,17,12530253577707357932,RSA-2048,0.04133828589692712,0.0011885680723935366,0.00010459101758897305,21.275507395039313,nan,2482165.0,256.0,294.0,True
1,17,2314777943790614449,RSA-2048,0.06463351496495306,0.0020407730480656028,0.00010998791549354792,21.20505863102153,nan,2482164.0,256.0,294.0,True
1,17,17552415893875959990,RSA-2048,0.20408239297103137,0.0011744470102712512,0.00011754198931157589,21.20293212402612,nan,2482165.0,256.0,294.0,True
1,17,17084578962394325083,RSA-2048,0.03898652002681047,0.001044803997501731,0.0001032799482345581,21.483323569060303,nan,2482165.0,256.0,294.0,True
1,17,1037144905908762239,RSA-2048,0.043998521054163575,0.0010952920420095325,0.00010329391807317734,10.324686961015686,nan,2482164.0,256.0,294.0,True
1,18,2314777943790614449,RSA-2048,0.01065531896892935,0.0012076529674232006,0.00011024100240319967,21.20127430895809,nan,2482164.0,256.0,294.0,True
1,18,17084578962394325083,RSA-2048,0.06459833797998726,0.0012103409972041845,0.00010614003986120224,21.12996083300095,nan,2482165.0,256.0,294.0,True
1,18,17552415893875959990,RSA-2048,0.042171023902483284,0.0011661059688776731,0.0001086449483409524,21.186567854019813,nan,2482165.0,256.0,294.0,True
1,18,12530253577707357932,RSA-2048,0.05778196197934449,0.0010360199958086014,0.0001089159632101655,21.276103188982233,nan,2482165.0,256.0,294.0,True
1,18,1037144905908762239,RSA-2048,0.05302812100853771,0.0010345029877498746,0.00010847894009202719,10.630947003955953,nan,2482164.0,256.0,294.0,True
1,19,17552415893875959990,RSA-2048,0.11805326899047941,0.0016750290524214506,0.0001112909521907568,21.28136334498413,nan,2482165.0,256.0,294.0,True
1,19,2314777943790614449,RSA-2048,0.0861003939062357,0.002112274058163166,0.00012088299263268709,21.39406698802486,nan,2482164.0,256.0,294.0,True
1,19,17084578962394325083,RSA-2048,0.024409607984125614,0.0011155980173498392,0.00010901503264904022,21.566481219022535,nan,2482165.0,256.0,294.0,True
1,19,12530253577707357932,RSA-2048,0.07069092406891286,0.001114569022320211,0.00012022804003208876,21.51652797195129,nan,2482165.0,256.0,294.0,True
1,19,1037144905908762239,RSA-2048,0.052754236035980284,0.001053490093909204,0.00010942202061414719,10.325914902961813,nan,2482164.0,256.0,294.0,True
1,20,12530253577707357932,RSA-2048,0.12905936501920223,0.0021019700216129422,0.00011341192293912172,21.539113759994507,nan,2482165.0,256.0,294.0,True
1,20,17084578962394325083,RSA-2048,0.04239906999282539,0.0012190190609544516,0.00010974297765642405,21.68815853493288,nan,2482165.0,256.0,294.0,True
1,20,17552415893875959990,RSA-2048,0.0852727770106867,0.0022868140367791057,0.00013632304035127163,21.690708181005903,nan,2482165.0,256.0,294.0,True
1,20,2314777943790614449,RSA-2048,0.054403093992732465,0.001036265050061047,0.00010408693924546242,21.818110010004602,nan,2482164.0,256.0,294.0,True
1,20,1037144905908762239,RSA-2048,0.07323927106335759,0.0010425029322504997,0.00010597193613648415,10.386600216035731,nan,2482164.0,256.0,294.0,True
1,21,17552415893875959990,RSA-2048,0.08633499697316438,0.0023462329991161823,0.00012237706687301397,20.94547723501455,nan,2482165.0,256.0,294.0,True
1,21,12530253577707357932,RSA-2048,0.05056442890781909,0.0011348109692335129,0.00014493195340037346,21.165144218015485,nan,2482165.0,256.0,294.0,True
1,21,17084578962394325083,RSA-2048,0.03514052799437195,0.0010767619824036956,0.00012022501323372126,21.23844372900203,nan,2482165.0,256.0,294.0,True
1,21,2314777943790614449,RSA-2048,0.09503026003949344,0.0010951239382848144,0.00011157908011227846,21.17193343990948,nan,2482164.0,256.0,294.0,True
1,21,1037144905908762239,RSA-2048,0.09270739601925015,0.0010466810781508684,0.00011704000644385815,10.461439416976646,nan,2482164.0,256.0,294.0,True
1,22,2314777943790614449,RSA-2048,0.06823752901982516,0.002167636062949896,0.00010708905756473541,20.807618872029707,nan,2482164.0,256.0,294.0,True
1,22,17552415893875959990,RSA-2048,0.06525553204119205,0.0017246549250558019,0.00010055501479655504,20.94824433606118,nan,2482165.0,256.0,294.0,True
1,22,17084578962394325083,RSA-2048,0.1052673120284453,0.0011163969757035375,0.00010964006651192904,21.07474725903012,nan,2482165.0,256.0,294.0,True
1,22,12530253577707357932,RSA-2048,0.08191673702094704,0.001035621971823275,0.00011008104775100946,21.14060846203938,nan,2482165.0,256.0,294.0,True
1,22,1037144905908762239,RSA-2048,0.05991747905500233,0.0011686639627441764,0.0001095370389521122,10.308431248995475,nan,2482164.0,256.0,294.0,True
1,23,12530253577707357932,RSA-2048,0.10290614794939756,0.0012028649216517806,0.00010576390195637941,21.007962995092385,nan,2482165.0,256.0,294.0,True
1,23,17552415893875959990,RSA-2048,0.03720852802507579,0.0011886389693245292,0.00010671408381313086,20.920485506998375,nan,2482165.0,256.0,294.0,True
1,23,17084578962394325083,RSA-2048,0.06782850995659828,0.001802577986381948,0.0001101010711863637,21.105166919063777,nan,2482165.0,256.0,294.0,True
1,23,2314777943790614449,RSA-2048,0.026433625956997275,0.0010901940986514091,0.0001081470400094986,20.993211774970405,nan,2482164.0,256.0,294.0,True
1,23,1037144905908762239,RSA-2048,0.02905549295246601,0.0010300750145688653,0.00010348192881792784,10.254373817937449,nan,2482164.0,256.0,294.0,True
1,24,17084578962394325083,RSA-2048,0.043986966018565,0.0011990000493824482,0.00011061003897339106,21.178747363970615,nan,2482165.0,256.0,294.0,True
1,24,17552415893875959990,RSA-2048,0.02294820302631706,0.001199319027364254,0.00010552606545388699,21.220857772044837,nan,2482165.0,256.0,294.0,True
1,24,2314777943790614449,RSA-2048,0.022136230021715164,0.0011299370089545846,0.00011259608436375856,21.37441588495858,nan,2482164.0,256.0,294.0,True
1,24,12530253577707357932,RSA-2048,0.041989407036453485,0.0011381440563127398,0.00011059094686061144,21.277682687039487,nan,2482165.0,256.0,294.0,True
1,24,1037144905908762239,RSA-2048,0.09412236500065774,0.00105606100987643,0.00014330691192299128,10.465368164004758,nan,2482164.0,256.0,294.0,True
1,25,17552415893875959990,RSA-2048,0.10961148096248507,0.0022506689419969916,0.00010289298370480537,21.174816018086858,nan,2482165.0,256.0,294.0,True
1,25,12530253577707357932,RSA-2048,0.1490188849857077,0.0021969610825181007,0.00010712991934269667,21.11414518102538,nan,2482165.0,256.0,294.0,True
1,25,17084578962394325083,RSA-2048,0.05083964008372277,0.0011167280608788133,0.00011207000352442265,21.4059662980726,nan,2482165.0,256.0,294.0,True
1,25,2314777943790614449,RSA-2048,0.05400056601502001,0.0010887800017371774,0.00011055392678827047,21.45554172503762,nan,2482164.0,256.0,294.0,True
1,25,1037144905908762239,RSA-2048,0.024154168902896345,0.0010347130009904504,0.00011310097761452198,10.24393613403663,nan,2482164.0,256.0,294.0,True
1,26,12530253577707357932,RSA-2048,0.04525337100494653,0.0023509709862992167,0.0001072930172085762,21.131194169982336,nan,2482165.0,256.0,294.0,True
1,26,17552415893875959990,RSA-2048,0.08627169008832425,0.002143859048373997,0.00010629300959408283,21.219909301958978,nan,2482165.0,256.0,294.0,True
1,26,17084578962394325083,RSA-2048,0.0421435619937256,0.0012008449994027615,0.0001195280347019434,21.307634491939098,nan,2482165.0,256.0,294.0,True
1,26,2314777943790614449,RSA-2048,0.02944277599453926,0.001111367018893361,0.00010929000563919544,21.440011741011404,nan,2482164.0,256.0,294.0,True
1,26,1037144905908762239,RSA-2048,0.04981775290798396,0.001029052073135972,0.00011870905291289091,10.412256284966134,nan,2482164.0,256.0,294.0,True
1,27,12530253577707357932,RSA-2048,0.021994350012391806,0.001175026991404593,0.00010837498120963573,21.278239564970136,nan,2482165.0,256.0,294.0,True
1,27,17552415893875959990,RSA-2048,0.07798413501586765,0.002172683016397059,0.00010671198833733797,21.366741321980953,nan,2482165.0,256.0,294.0,True
1,27,17084578962394325083,RSA-2048,0.11224765400402248,0.0012126469518989325,0.00011080305557698011,21.33398163097445,nan,2482165.0,256.0,294.0,True
1,27,2314777943790614449,RSA-2048,0.06114771496504545,0.0010885760420933366,0.00011354393791407347,21.60570691898465,nan,2482164.0,256.0,294.0,True
1,27,1037144905908762239,RSA-2048,0.07567296200431883,0.0010379520244896412,0.00010901200585067272,10.448897821013816,nan,2482164.0,256.0,294.0,True
1,28,17552415893875959990,RSA-2048,0.05027002305723727,0.002483302028849721,0.00010858289897441864,21.145944760064594,nan,2482165.0,256.0,294.0,True
1,28,12530253577707357932,RSA-2048,0.10191640397533774,0.001975247054360807,0.00011075998190790415,21.22933003399521,nan,2482165.0,256.0,294.0,True
1,28,2314777943790614449,RSA-2048,0.09616712795104831,0.0018961370224133134,0.00010847405064851046,21.2824877910316,nan,2482164.0,256.0,294.0,True
1,28,17084578962394325083,RSA-2048,0.027961959945969284,0.0018397069070488214,0.0001113989856094122,21.399631045060232,nan,2482165.0,256.0,294.0,True
1,28,1037144905908762239,RSA-2048,0.03139834199100733,0.0010719200363382697,0.00011013506446033716,10.539924995973706,nan,2482164.0,256.0,294.0,True
1,29,2314777943790614449,RSA-2048,0.1374009110732004,0.002150270971469581,0.00011916994117200375,20.863958809990436,nan,2482164.0,256.0,294.0,True
1,29,17552415893875959990,RSA-2048,0.047343524056486785,0.0012412529904395342,0.00013237702660262585,21.113787524052896,nan,2482165.0,256.0,294.0,True
1,29,17084578962394325083,RSA-2048,0.020549445995129645,0.0010831750696524978,0.00011726899538189173,21.26199367805384,nan,2482165.0,256.0,294.0,True
1,29,12530253577707357932,RSA-2048,0.04319587501231581,0.0019000039901584387,0.00013886101078242064,21.137278720969334,nan,2482165.0,256.0,294.0,True
1,29,1037144905908762239,RSA-2048,0.0762989700306207,0.0010415550787001848,0.0001204879954457283,10.141263260971755,nan,2482164.0,256.0,294.0,True
1,30,17084578962394325083,RSA-2048,0.06087535491678864,0.0022389580262824893,0.00010463700164109468,21.100400213967077,nan,2482165.0,256.0,294.0,True
1,30,17552415893875959990,RSA-2048,0.10563047300092876,0.001330384984612465,0.00010819989256560802,21.584813243011013,nan,2482165.0,256.0,294.0,True
1,30,2314777943790614449,RSA-2048,0.017172361025586724,0.001181740895844996,0.00011161703150719404,21.677262000972405,nan,2482164.0,256.0,294.0,True
1,30,12530253577707357932,RSA-2048,0.01859420503024012,0.0011158620472997427,0.00010883400682359934,21.755815290962346,nan,2482165.0,256.0,294.0,True
1,30,1037144905908762239,RSA-2048,0.06785080104600638,0.001019177958369255,0.00012212200090289116,10.531971654039808,nan,2482164.0,256.0,294.0,True
2,1,17770869835705352955,RSA-2048,0.021305360016413033,0.0018189260736107826,0.000557103892788291,21.273922057938762,2.1493021009829096,2482165.0,256.0,294.0,True
2,1,4700856070037482232,RSA-2048,0.020792457042261958,0.001526836073026061,0.0001052248990163207,21.55559774604626,2.1515444391451704,2482164.0,256.0,294.0,True
2,1,5764616044548699007,RSA-2048,0.06166872498579323,0.0015932159731164575,0.00012651097495108843,21.53607341903262,2.093514304953261,2482164.0,256.0,294.0,True
2,1,18080026884318632929,RSA-2048,0.04376811604015529,0.0015337869990617037,0.00011238106526434422,21.489868863951415,2.094402596973383,2482165.0,256.0,294.0,True
2,1,11745969317960286589,RSA-2048,0.018533299094997346,0.0010315630352124572,0.00011438294313848019,10.552862301003188,2.2623536434417333,2482165.0,256.0,294.0,True
2,2,5764616044548699007,RSA-2048,0.0490340800024569,0.001181268016807735,0.00010834389831870794,21.182650294038467,2.0604703037883527,2482164.0,256.0,294.0,True
2,2,17770869835705352955,RSA-2048,0.08647764497436583,0.0012769378954544663,0.00010269402991980314,21.41906988201663,2.052915746792437,2482165.0,256.0,294.0,True
2,2,4700856070037482232,RSA-2048,0.06188568100333214,0.001116401981562376,0.00010754400864243507,21.61056668299716,2.044732756508044,2482164.0,256.0,294.0,True
2,2,18080026884318632929,RSA-2048,0.03330418292898685,0.001091259066015482,0.00010918104089796543,21.673982399050146,2.1094763107574024,2482165.0,256.0,294.0,True
2,2,11745969317960286589,RSA-2048,0.04291275201831013,0.001037473906762898,0.00011613103561103344,10.470267709926702,2.014470745580265,2482165.0,256.0,294.0,True
2,3,17770869835705352955,RSA-2048,0.039581496035680175,0.0012430379865691066,0.00010597100481390953,21.40703254111577,1.8944571661872986,2482165.0,256.0,294.0,True
2,3,18080026884318632929,RSA-2048,0.09014706197194755,0.0022161119850352407,0.00011490506585687399,21.253484412911348,1.904442627209063,2482165.0,256.0,294.0,True
2,3,5764616044548699007,RSA-2048,0.0559659618884325,0.0010950949508696795,0.00010109401773661375,21.517232562066056,1.928630908457235,2482164.0,256.0,294.0,True
2,3,4700856070037482232,RSA-2048,0.04006904293783009,0.0012620019260793924,0.00011371402069926262,21.539928248967044,1.9066450771051473,2482164.0,256.0,294.0,True
2,3,11745969317960286589,RSA-2048,0.051037707016803324,0.0010555259650573134,0.00011471903417259455,10.642754938919097,1.9039608274404995,2482165.0,256.0,294.0,True
2,4,17770869835705352955,RSA-2048,0.026033250032924116,0.001387667958624661,0.00010100496001541615,21.269631949951872,1.8317068217280574,2482165.0,256.0,294.0,True
2,4,18080026884318632929,RSA-2048,0.08426261506974697,0.001199134043417871,0.00010109797585755587,21.391761111095548,1.862229606214042,2482165.0,256.0,294.0,True
2,4,5764616044548699007,RSA-2048,0.05446445208508521,0.0012011709623038769,0.0001419520704075694,21.46804182208143,1.835071232753059,2482164.0,256.0,294.0,True
2,4,4700856070037482232,RSA-2048,0.046661690110340714,0.001129698008298874,0.0001099070068448782,21.508592710015364,1.808293639661405,2482164.0,256.0,294.0,True
2,4,11745969317960286589,RSA-2048,0.015060091973282397,0.0011000270023941994,0.00011153996456414461,10.550129767041653,1.8454806648504238,2482165.0,256.0,294.0,True
2,5,18080026884318632929,RSA-2048,0.14257551892660558,0.0021623349748551846,0.00011037301737815142,21.0984770860523,1.7928234696769105,2482165.0,256.0,294.0,True
2,5,17770869835705352955,RSA-2048,0.0482744500041008,0.0022192239994183183,0.00013396295253187418,21.365225557005033,1.8304162760512135,2482165.0,256.0,294.0,True
2,5,4700856070037482232,RSA-2048,0.04425070993602276,0.0013316749827936292,0.0001325129996985197,21.44555132300593,1.7904858269249668,2482164.0,256.0,294.0,True
2,5,5764616044548699007,RSA-2048,0.07074419793207198,0.001146849012002349,0.00010514503810554743,21.72205554798711,1.812193869782713,2482164.0,256.0,294.0,True
2,5,11745969317960286589,RSA-2048,0.025619426975026727,0.0010954769095405936,0.00013070704881101847,10.410822391044348,1.7979264365979277,2482165.0,256.0,294.0,True
2,6,5764616044548699007,RSA-2048,0.06668670498766005,0.00232995196711272,0.00010567298159003258,21.329640749958344,1.801035248433439,2482164.0,256.0,294.0,True
2,6,17770869835705352955,RSA-2048,0.04242072405759245,0.0011597980046644807,0.00010375992860645056,21.512518160045147,1.8332322580745806,2482165.0,256.0,294.0,True
2,6,18080026884318632929,RSA-2048,0.13820518692955375,0.0010819860035553575,0.00011204194743186235,21.481916681979783,1.7835655745606833,2482165.0,256.0,294.0,True
2,6,4700856070037482232,RSA-2048,0.0565016110194847,0.0010480150813236833,0.00010167690925300121,21.5895083330106,1.779395389861573,2482164.0,256.0,294.0,True
2,6,11745969317960286589,RSA-2048,0.020099220098927617,0.0011066399747505784,0.00011460192035883665,10.636469747987576,1.7996062364060277,2482165.0,256.0,294.0,True
2,7,18080026884318632929,RSA-2048,0.09559021797031164,0.002294806996360421,0.00014850404113531113,21.149219684069976,1.7643546589647239,2482165.0,256.0,294.0,True
2,7,17770869835705352955,RSA-2048,0.0221196620259434,0.0011512780329212546,0.00012250104919075966,21.36692423792556,1.8112972224482333,2482165.0,256.0,294.0,True
2,7,4700856070037482232,RSA-2048,0.04370448808185756,0.0022607779828831553,0.0001224640291184187,21.367789927055128,1.730145279972698,2482164.0,256.0,294.0,True
