run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,9,7611626422193163537,RSA-2048,0.06211763294413686,0.001219421625137329,0.00010328693315386772,21.74087058287114,1.739945187736243,2482141.0,256.0,294.0,True
1,9,6290870653930908175,RSA-2048,0.039097507018595934,0.0011154888197779655,0.0001176837831735611,21.911296810023487,1.7115033948764253,2482141.0,256.0,294.0,True
1,9,665269153944412027,RSA-2048,0.08113450789824128,0.0011249748058617115,0.00010602176189422607,10.902589525096118,1.752057869594318,2482141.0,256.0,294.0,True
1,10,17617769025148238822,RSA-2048,0.06566814566031098,0.0013829860836267471,0.0001124371774494648,21.726983441971242,1.6967576182307527,2482141.0,256.0,294.0,True
1,10,6290870653930908175,RSA-2048,0.12091342220082879,0.0017778491601347923,0.00010692467913031578,21.537393033038825,1.708863818226531,2482141.0,256.0,294.0,True
1,10,17818066367525496210,RSA-2048,0.03269424708560109,0.0010916818864643574,0.00010700011625885963,21.864902600180358,1.729727175669929,2482141.0,256.0,294.0,True
1,10,7611626422193163537,RSA-2048,0.01542622921988368,0.0011162790469825268,0.00010794075205922127,21.79216323280707,1.7120258979523144,2482141.0,256.0,294.0,True
1,10,665269153944412027,RSA-2048,0.025689783040434122,0.0010758261196315289,0.00013631675392389297,10.90162860089913,1.7253358447894502,2482141.0,256.0,294.0,True
1,11,7611626422193163537,RSA-2048,0.0779841672629118,0.002282458823174238,0.00011134985834360123,21.712177026085556,1.684216011446505,2482141.0,256.0,294.0,True
1,11,6290870653930908175,RSA-2048,0.11414467310532928,0.0013468032702803612,0.00010509276762604713,21.734813587274402,1.6744133302578912,2482141.0,256.0,294.0,True
1,11,17818066367525496210,RSA-2048,0.0252492418512702,0.0010760570876300335,0.000116775743663311,21.961637884378433,1.7443022857458828,2482141.0,256.0,294.0,True
1,11,17617769025148238822,RSA-2048,0.106132039334625,0.0010391906835138798,0.00011785002425312996,21.991312112193555,1.7219039205545055,2482141.0,256.0,294.0,True
1,11,665269153944412027,RSA-2048,0.06263208528980613,0.0010657310485839844,0.00011377595365047455,10.530168702825904,1.7287192839783982,2482141.0,256.0,294.0,True
1,12,6290870653930908175,RSA-2048,0.06501936307176948,0.002239757217466831,0.00010775215923786163,21.69901412865147,1.6591161198128526,2482141.0,256.0,294.0,True
1,12,17617769025148238822,RSA-2048,0.026936886366456747,0.002017791848629713,0.00011833477765321732,21.959071721881628,1.69960596233892,2482141.0,256.0,294.0,True
1,12,17818066367525496210,RSA-2048,0.03980784909799695,0.0011789719574153423,0.00011110305786132812,22.133548786863685,1.696840062308997,2482141.0,256.0,294.0,True
1,12,7611626422193163537,RSA-2048,0.03123667696490884,0.0010649659670889378,0.00024311663582921028,22.17929414799437,1.7108668081295757,2482141.0,256.0,294.0,True
1,12,665269153944412027,RSA-2048,0.041063083335757256,0.001061432994902134,0.00010911794379353523,10.838286166079342,1.6691330796994341,2482141.0,256.0,294.0,True
1,13,17617769025148238822,RSA-2048,0.024076151195913553,0.002256915904581547,0.00019414396956562996,21.758415202144533,1.6844437232794471,2482141.0,256.0,294.0,True
1,13,7611626422193163537,RSA-2048,0.057230028323829174,0.002143534831702709,0.00010461965575814247,21.88125370396301,1.7107806598035673,2482141.0,256.0,294.0,True
1,13,6290870653930908175,RSA-2048,0.08519954700022936,0.0010875710286200047,9.853439405560493e-05,21.864761129021645,1.6430264547610054,2482141.0,256.0,294.0,True
1,13,17818066367525496210,RSA-2048,0.06352549698203802,0.0011151828803122044,0.00011458713561296463,21.947989103849977,1.64319917340629,2482141.0,256.0,294.0,True
1,13,665269153944412027,RSA-2048,0.02579806698486209,0.0010427148081362247,0.0001111500896513462,10.686368309427053,1.6654877906409316,2482141.0,256.0,294.0,True
1,14,17818066367525496210,RSA-2048,0.03248346270993352,0.002126394771039486,0.00010802038013935089,22.060578993987292,1.6681407434871782,2482141.0,256.0,294.0,True
1,14,7611626422193163537,RSA-2048,0.02567928982898593,0.002117972355335951,0.00012187892571091652,22.131383075844496,1.6874716994099723,2482141.0,256.0,294.0,True
1,14,6290870653930908175,RSA-2048,0.06699150335043669,0.0011165216565132141,0.00011115474626421928,22.214292590972036,1.6422760836994306,2482141.0,256.0,294.0,True
1,14,17617769025148238822,RSA-2048,0.11524514481425285,0.001080924179404974,0.00011248886585235596,22.250988233834505,1.6574581221650584,2482141.0,256.0,294.0,True
1,14,665269153944412027,RSA-2048,0.07627201173454523,0.001040757168084383,0.00010621687397360802,10.584684655070305,1.6320440613042813,2482141.0,256.0,294.0,True
1,15,17617769025148238822,RSA-2048,0.09383219387382269,0.0012120758183300495,0.00010755984112620354,21.664884211029857,1.6189479702196943,2482141.0,256.0,294.0,True
1,15,17818066367525496210,RSA-2048,0.10506758186966181,0.0020194626413285732,0.00010527996346354485,21.691720346920192,1.6437602357361645,2482141.0,256.0,294.0,True
1,15,7611626422193163537,RSA-2048,0.020375424064695835,0.0011163190938532352,0.00010875379666686058,21.847983562853187,1.6679417610930178,2482141.0,256.0,294.0,True
1,15,6290870653930908175,RSA-2048,0.12161974515765905,0.0010536718182265759,0.00011344300583004951,21.875462751369923,1.643111802328128,2482141.0,256.0,294.0,True
1,15,665269153944412027,RSA-2048,0.03432748094201088,0.0010305880568921566,0.00010439427569508553,10.665650158189237,1.6669830310458955,2482141.0,256.0,294.0,True
1,16,17818066367525496210,RSA-2048,0.14601160120218992,0.002464200835675001,0.00010571395978331566,21.73790693935007,1.6495722699850892,2482141.0,256.0,294.0,True
1,16,17617769025148238822,RSA-2048,0.014994468074291945,0.0010699019767343998,0.00011633522808551788,22.25839486392215,1.614955131238261,2482141.0,256.0,294.0,True
1,16,7611626422193163537,RSA-2048,0.023334131576120853,0.0012518130242824554,0.00011244183406233788,22.199243667069823,1.649801761578447,2482141.0,256.0,294.0,True
1,16,6290870653930908175,RSA-2048,0.09324184712022543,0.002304934896528721,0.00011314637959003448,22.140731239225715,1.6679933128265527,2482141.0,256.0,294.0,True
1,16,665269153944412027,RSA-2048,0.025348379742354155,0.001063839066773653,0.00010930001735687256,10.780333444010466,1.6249217069187103,2482141.0,256.0,294.0,True
1,17,17818066367525496210,RSA-2048,0.02684505796059966,0.0022245757281780243,0.00010731304064393044,22.0611685491167,1.6441132104434906,2482141.0,256.0,294.0,True
1,17,6290870653930908175,RSA-2048,0.033419391606003046,0.0012724967673420906,0.00010348903015255928,22.525842871982604,1.6262654565012873,2482141.0,256.0,294.0,True
1,17,7611626422193163537,RSA-2048,0.1169917187653482,0.0021336860954761505,0.00013334909453988075,22.509495456703007,1.6249320693671132,2482141.0,256.0,294.0,True
1,17,17617769025148238822,RSA-2048,0.03863361431285739,0.001072215847671032,0.0001134779304265976,22.672632350120693,1.6042978805474961,2482141.0,256.0,294.0,True
1,17,665269153944412027,RSA-2048,0.062161751091480255,0.0010579032823443413,0.00010672817006707191,10.60960164712742,1.6154856274303155,2482141.0,256.0,294.0,True
1,18,17617769025148238822,RSA-2048,0.060210621915757656,0.0011714859865605831,0.00011313799768686295,21.982357896398753,1.618931866111085,2482141.0,256.0,294.0,True
1,18,6290870653930908175,RSA-2048,0.03708513639867306,0.0013100230135023594,0.00010818988084793091,22.081896662712097,1.6364311113144263,2482141.0,256.0,294.0,True
1,18,17818066367525496210,RSA-2048,0.09358053002506495,0.00203440198674798,0.00011526187881827354,22.12257449887693,1.6133910798417113,2482141.0,256.0,294.0,True
1,18,7611626422193163537,RSA-2048,0.07193462364375591,0.0010702554136514664,0.00012436509132385254,22.123179452959448,1.6872724045198946,2482141.0,256.0,294.0,True
1,18,665269153944412027,RSA-2048,0.032779257744550705,0.001061755232512951,0.0001325341872870922,10.510599011555314,1.6034547747514498,2482141.0,256.0,294.0,True
1,19,17818066367525496210,RSA-2048,0.0800902508199215,0.0021869507618248463,0.00010509882122278214,21.827700037974864,1.619125726885689,2482141.0,256.0,294.0,True
1,19,6290870653930908175,RSA-2048,0.028489770833402872,0.001502231229096651,0.00010578613728284836,22.063379608094692,1.554514768215033,2482141.0,256.0,294.0,True
1,19,17617769025148238822,RSA-2048,0.06381422001868486,0.001087651588022709,0.00011137500405311584,22.283873844426125,1.595901570381067,2482141.0,256.0,294.0,True
1,19,7611626422193163537,RSA-2048,0.07473177276551723,0.001061134971678257,0.00010749511420726776,22.305508226156235,1.6109384606821469,2482141.0,256.0,294.0,True
1,19,665269153944412027,RSA-2048,0.07029312709346414,0.001041218638420105,0.00011136895045638084,11.00019402615726,1.5861445977664983,2482141.0,256.0,294.0,True
1,20,6290870653930908175,RSA-2048,0.08483335422351956,0.0023129479959607124,0.00011800415813922882,21.4903401308693,1.5723517851326794,2482141.0,256.0,294.0,True
1,20,7611626422193163537,RSA-2048,0.062494685873389244,0.0012111966498196125,0.0001132371835410595,21.691226918250322,1.624017847612643,2482141.0,256.0,294.0,True
1,20,17617769025148238822,RSA-2048,0.04107802081853151,0.0011325208470225334,0.000111366156488657,21.84209098899737,1.6322816071418909,2482141.0,256.0,294.0,True
1,20,17818066367525496210,RSA-2048,0.03860923368483782,0.0011026770807802677,0.00010569300502538681,21.767191891092807,1.5807597604803383,2482141.0,256.0,294.0,True
1,20,665269153944412027,RSA-2048,0.017966459039598703,0.0011739833280444145,0.00011558691039681435,10.498320839833468,1.5940739342960686,2482141.0,256.0,294.0,True
1,21,17617769025148238822,RSA-2048,0.052513772156089544,0.0012028208002448082,0.00010518310591578484,22.529782216995955,1.6135856014090224,2482141.0,256.0,294.0,True
1,21,17818066367525496210,RSA-2048,0.04445367678999901,0.002014096826314926,0.0001087430864572525,22.851166662294418,1.587850253041179,2482141.0,256.0,294.0,True
1,21,6290870653930908175,RSA-2048,0.09327969187870622,0.0011793971061706543,0.00011165766045451164,23.05730596696958,1.5738584397319026,2482141.0,256.0,294.0,True
1,21,7611626422193163537,RSA-2048,0.0314050349406898,0.0011340533383190632,0.00011603487655520439,23.056563016027212,1.590665105242318,2482141.0,256.0,294.0,True
1,21,665269153944412027,RSA-2048,0.02831481723114848,0.0010583139955997467,0.00010840315371751785,10.6889667683281,1.5814699435386415,2482141.0,256.0,294.0,True
1,22,17617769025148238822,RSA-2048,0.10514164064079523,0.001938392873853445,0.00012180721387267113,21.626307416707277,1.554842175957494,2482141.0,256.0,294.0,True
1,22,7611626422193163537,RSA-2048,0.061014916747808456,0.002165286336094141,0.00011504068970680237,21.6066193417646,1.5457628321723815,2482141.0,256.0,294.0,True
1,22,17818066367525496210,RSA-2048,0.0586407040245831,0.0010982337407767773,0.0001250188797712326,21.885597068350762,1.5644956452016252,2482141.0,256.0,294.0,True
1,22,6290870653930908175,RSA-2048,0.047638984862715006,0.0010817148722708225,0.00010953517630696297,21.804298439063132,1.5290180486612046,2482141.0,256.0,294.0,True
1,22,665269153944412027,RSA-2048,0.034530157689005136,0.0010648258030414581,0.00012182723730802536,10.930519711226225,1.6123112118282257,2482141.0,256.0,294.0,True
1,23,6290870653930908175,RSA-2048,0.0758452289737761,0.0023297108709812164,0.00013036327436566353,22.01482277130708,1.5066243105422195,2482141.0,256.0,294.0,True
1,23,7611626422193163537,RSA-2048,0.05261231306940317,0.0011597489938139915,0.00010463781654834747,22.12605069298297,1.5747801621501056,2482141.0,256.0,294.0,True
1,23,17617769025148238822,RSA-2048,0.06075949128717184,0.002111415844410658,0.00010972190648317337,22.10919188009575,1.5623551810892244,2482141.0,256.0,294.0,True
1,23,17818066367525496210,RSA-2048,0.04751728102564812,0.001090283039957285,0.0001364140771329403,22.287206158973277,1.5517832813933254,2482141.0,256.0,294.0,True
1,23,665269153944412027,RSA-2048,0.025077853351831436,0.0010344190523028374,0.00011936202645301819,10.873397557996213,1.5222863787279342,2482141.0,256.0,294.0,True
1,24,7611626422193163537,RSA-2048,0.04628564417362213,0.002137294039130211,0.00011737504974007607,21.855515985284,1.5588645300926112,2482141.0,256.0,294.0,True
1,24,17818066367525496210,RSA-2048,0.17644688207656145,0.00208865012973547,0.000111450906842947,21.920499491970986,1.5453243876417604,2482141.0,256.0,294.0,True
1,24,17617769025148238822,RSA-2048,0.14441355085000396,0.0011288509704172611,0.00010916171595454216,21.982722736895084,1.5305852122581043,2482141.0,256.0,294.0,True
1,24,6290870653930908175,RSA-2048,0.025730828754603863,0.001159472856670618,0.00011289119720458984,22.092206498142332,1.5580185686056607,2482141.0,256.0,294.0,True
1,24,665269153944412027,RSA-2048,0.02712310990318656,0.001051341649144888,0.00010767113417387009,10.804102567024529,1.5427738744229935,2482141.0,256.0,294.0,True
1,25,7611626422193163537,RSA-2048,0.04328703135251999,0.0011066528968513012,0.00010967394337058067,21.72965462412685,1.5483007762378778,2482141.0,256.0,294.0,True
1,25,17818066367525496210,RSA-2048,0.10610084421932697,0.002300581894814968,0.00010493909940123558,21.649824659340084,1.5275456933929517,2482141.0,256.0,294.0,True
1,25,6290870653930908175,RSA-2048,0.07589790783822536,0.0011191582307219505,0.00011887960135936737,21.79492837470025,1.5272741670044847,2482141.0,256.0,294.0,True
1,25,17617769025148238822,RSA-2048,0.04035394499078393,0.0010713860392570496,0.00011052098125219345,21.812893699854612,1.5032198004448376,2482141.0,256.0,294.0,True
1,25,665269153944412027,RSA-2048,0.08651143219321966,0.001030739862471819,0.00010733725503087044,10.52913312194869,1.522033346346773,2482141.0,256.0,294.0,True
1,26,6290870653930908175,RSA-2048,0.1547755287028849,0.002666907384991646,0.00010861409828066826,21.760624366812408,1.5065673753476372,2482141.0,256.0,294.0,True
1,26,17617769025148238822,RSA-2048,0.02371883299201727,0.0012315250933170319,0.00010778708383440971,22.066232425160706,1.5514196460239422,2482141.0,256.0,294.0,True
1,26,17818066367525496210,RSA-2048,0.04300989815965295,0.0012511759996414185,0.00011180993169546127,22.16484370175749,1.527643479478245,2482141.0,256.0,294.0,True
1,26,7611626422193163537,RSA-2048,0.019004219211637974,0.0011806697584688663,0.00012149754911661148,22.276043351273984,1.5458683002109346,2482141.0,256.0,294.0,True
1,26,665269153944412027,RSA-2048,0.028777950908988714,0.00102901179343462,0.00011792778968811035,10.920481199864298,1.5074737224335106,2482141.0,256.0,294.0,True
1,27,17617769025148238822,RSA-2048,0.043800654355436563,0.0024361168034374714,0.00011532101780176163,21.862589590717107,1.500712870789793,2482141.0,256.0,294.0,True
1,27,7611626422193163537,RSA-2048,0.03138092486187816,0.0011209300719201565,0.00011477014049887657,22.06273051025346,1.5503772198201748,2482141.0,256.0,294.0,True
1,27,6290870653930908175,RSA-2048,0.10702490480616689,0.0021593202836811543,0.00010236585512757301,21.959754165261984,1.5960425149899322,2482141.0,256.0,294.0,True
1,27,17818066367525496210,RSA-2048,0.026600617915391922,0.0011396328918635845,0.00011550821363925934,22.11870065005496,1.4898706169935843,2482141.0,256.0,294.0,True
1,27,665269153944412027,RSA-2048,0.03901207214221358,0.0010530748404562473,0.00010892422869801521,10.70306451478973,1.502121308360237,2482141.0,256.0,294.0,True
1,28,7611626422193163537,RSA-2048,0.025456135161221027,0.0012454092502593994,0.0001154039055109024,22.123872310388833,1.5405716867492603,2482141.0,256.0,294.0,True
1,28,6290870653930908175,RSA-2048,0.08484772266820073,0.0022199791856110096,0.0001123109832406044,22.132166686933488,1.50675895000799,2482141.0,256.0,294.0,True
1,28,17617769025148238822,RSA-2048,0.05385769018903375,0.0011975080706179142,0.00011027883738279343,22.197224048431963,1.5000091697842168,2482141.0,256.0,294.0,True
1,28,17818066367525496210,RSA-2048,0.020542994141578674,0.0011232229880988598,0.00010931584984064102,22.311719020828605,1.5532334568782356,2482141.0,256.0,294.0,True
1,28,665269153944412027,RSA-2048,0.06347404094412923,0.0010840720497071743,0.0001036287285387516,10.465729952789843,1.5010715597353803,2482141.0,256.0,294.0,True
1,29,7611626422193163537,RSA-2048,0.11825566599145532,0.002212109975516796,0.0001429673284292221,21.670454574748874,1.5462841926672208,2482141.0,256.0,294.0,True
1,29,17617769025148238822,RSA-2048,0.06747235590592027,0.0012006722390651703,0.00012587662786245346,21.837586641777307,1.501715400158026,2482141.0,256.0,294.0,True
1,29,17818066367525496210,RSA-2048,0.024769907351583242,0.0021413052454590797,0.0001337132416665554,21.94493848318234,1.5554721734394281,2482141.0,256.0,294.0,True
1,29,6290870653930908175,RSA-2048,0.12265812885016203,0.0011022510007023811,0.00015028612688183784,21.929652887396514,1.4718945711946334,2482141.0,256.0,294.0,True
1,29,665269153944412027,RSA-2048,0.1547698569484055,0.0010584238916635513,0.00013691606000065804,10.630746195092797,1.4823411684066723,2482141.0,256.0,294.0,True
1,30,6290870653930908175,RSA-2048,0.02484659105539322,0.0011867498978972435,0.0001652413047850132,21.805746282916516,1.4617343857265508,2482141.0,256.0,294.0,True
1,30,17818066367525496210,RSA-2048,0.06541592301800847,0.001142430119216442,0.000129020307213068,21.867881235666573,1.5438609315564458,2482141.0,256.0,294.0,True
1,30,7611626422193163537,RSA-2048,0.0899511999450624,0.0021942867897450924,0.00014145579189062119,21.922644210979342,1.5484621700006551,2482141.0,256.0,294.0,True
1,30,17617769025148238822,RSA-2048,0.12093282304704189,0.0010461341589689255,0.0001646336168050766,22.127501282375306,1.462931599670325,2482141.0,256.0,294.0,True
1,30,665269153944412027,RSA-2048,0.02258439688012004,0.0010179202072322369,0.0001233099028468132,10.892130880150944,1.5095680586446207,2482141.0,256.0,294.0,True
1,31,6290870653930908175,RSA-2048,0.05439594201743603,0.0021730419248342514,0.0001342538744211197,21.569134519901127,1.4619717338976388,2482141.0,256.0,294.0,True
1,31,17617769025148238822,RSA-2048,0.05567808402702212,0.0022816727869212627,0.00013085594400763512,21.73042040411383,1.4619517410144258,2482141.0,256.0,294.0,True
1,31,7611626422193163537,RSA-2048,0.11846414161846042,0.0017589437775313854,0.00013808393850922585,21.703835401218385,1.4977404665642273,2482141.0,256.0,294.0,True
1,31,17818066367525496210,RSA-2048,0.05484318267554045,0.0011348533444106579,0.000121257733553648,21.76219612080604,1.6088633282116045,2482141.0,256.0,294.0,True
1,31,665269153944412027,RSA-2048,0.03186547989025712,0.001045328564941883,0.0001196819357573986,10.835019816178828,1.46928129637965,2482141.0,256.0,294.0,True
1,32,7611626422193163537,RSA-2048,0.15825951425358653,0.0021384661085903645,0.00012513389810919762,22.033533670939505,1.5254952722844985,2482141.0,256.0,294.0,True
1,32,17818066367525496210,RSA-2048,0.033384598791599274,0.002406857907772064,0.00011222483590245247,22.304821596015245,1.4724824217180856,2482141.0,256.0,294.0,True
1,32,6290870653930908175,RSA-2048,0.2035745051689446,0.0010843509808182716,0.00011498620733618736,22.275236768182367,1.488916529253268,2482141.0,256.0,294.0,True
1,32,17617769025148238822,RSA-2048,0.028500046115368605,0.0010401890613138676,0.00010399660095572472,22.450726849026978,1.487768162934544,2482141.0,256.0,294.0,True
1,32,665269153944412027,RSA-2048,0.014419144950807095,0.0010553388856351376,0.00011318270117044449,10.811558385845274,1.5527364965825796,2482141.0,256.0,294.0,True
1,33,17617769025148238822,RSA-2048,0.07691022707149386,0.0025134552270174026,0.00017474591732025146,21.584985927678645,1.444856307757929,2482141.0,256.0,294.0,True
1,33,7611626422193163537,RSA-2048,0.06393323792144656,0.0013186121359467506,0.0001344350166618824,21.665760949719697,1.5025096206238475,2482141.0,256.0,294.0,True
1,33,17818066367525496210,RSA-2048,0.0630753948353231,0.0020166048780083656,0.00013704225420951843,21.89888237277046,1.4921955439610222,2482141.0,256.0,294.0,True
1,33,6290870653930908175,RSA-2048,0.1072035119868815,0.0011674510315060616,0.00013380404561758041,21.869361681398004,1.4722142474719893,2482141.0,256.0,294.0,True
1,33,665269153944412027,RSA-2048,0.020778389181941748,0.0010468619875609875,0.00015573902055621147,10.827353851869702,1.5212714041764743,2482141.0,256.0,294.0,True
1,34,17617769025148238822,RSA-2048,0.017882174346596003,0.002269426826387644,0.00014382367953658104,22.15029399516061,1.4542116981725723,2482141.0,256.0,294.0,True
1,34,7611626422193163537,RSA-2048,0.026074680034071207,0.0011663679033517838,0.00014598900452256203,22.17573788529262,1.4876544106120881,2482141.0,256.0,294.0,True
1,34,17818066367525496210,RSA-2048,0.20656052231788635,0.0022005056962370872,0.00014526862651109695,21.939731504768133,1.4180049454442227,2482141.0,256.0,294.0,True
1,34,6290870653930908175,RSA-2048,0.12565608881413937,0.0020696339197456837,0.0001389109529554844,22.194694581907243,1.5030605983429444,2482141.0,256.0,294.0,True
1,34,665269153944412027,RSA-2048,0.15208893502131104,0.0010867146775126457,0.00013219192624092102,10.487461446318775,1.502199804249663,2482141.0,256.0,294.0,True
1,35,17818066367525496210,RSA-2048,0.03448720509186387,0.0023368033580482006,0.00011858902871608734,21.780520336702466,1.4914175152016904,2482141.0,256.0,294.0,True
1,35,7611626422193163537,RSA-2048,0.12718481896445155,0.002240769099444151,0.0001653861254453659,21.9453685330227,1.4763744534394991,2482141.0,256.0,294.0,True
1,35,17617769025148238822,RSA-2048,0.023254231084138155,0.0011328905820846558,0.00011517200618982315,22.146849461831152,1.4739060219103537,2482141.0,256.0,294.0,True
