run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,3,16152724865638645776,RSA-2048,0.04627292900113389,0.0022215030039660633,8.176099800039083e-05,22.292468872998143,1.528135557144214,2482165.0,256.0,294.0,True
1,3,5591354214675372759,RSA-2048,0.0509446680007386,0.0012694510005530901,0.00010044500231742859,22.25002083399886,1.5155267216527044,2482164.0,256.0,294.0,True
1,3,6709016050217216995,RSA-2048,0.04174395000154618,0.0010672400021576323,7.777199789416045e-05,22.390043601997604,1.4972461759091946,2482164.0,256.0,294.0,True
1,3,11481693006574243296,RSA-2048,0.019388984997931402,0.0010870719997910783,7.898799958638847e-05,10.82350784099981,1.528579389325346,2482165.0,256.0,294.0,True
1,4,12262348981633201985,RSA-2048,0.04905117800080916,0.0013689909974345937,7.799600280122831e-05,22.526242237996485,1.4078178089647628,2482165.0,256.0,294.0,True
1,4,16152724865638645776,RSA-2048,0.035522582998964936,0.00129337799444329,7.87940007285215e-05,22.73604318300204,1.4034528817993384,2482165.0,256.0,294.0,True
1,4,5591354214675372759,RSA-2048,0.07426628899702337,0.0010516320035094395,8.241199975600466e-05,22.849462377002055,1.3858155194943704,2482164.0,256.0,294.0,True
1,4,6709016050217216995,RSA-2048,0.022843824997835327,0.001106108000385575,7.625199941685423e-05,22.948496361001162,1.3624401046826056,2482164.0,256.0,294.0,True
1,4,11481693006574243296,RSA-2048,0.03905433099862421,0.001056995999533683,7.742000161670148e-05,10.599012295999273,1.3885347601323843,2482165.0,256.0,294.0,True
1,5,5591354214675372759,RSA-2048,0.05482806600048207,0.0024922529992181808,8.199199510272592e-05,22.0329532379983,1.2695887406794026,2482164.0,256.0,294.0,True
1,5,16152724865638645776,RSA-2048,0.10716951599897584,0.002059648002614267,8.034300117287785e-05,22.27617667100276,1.2980440352290583,2482165.0,256.0,294.0,True
1,5,6709016050217216995,RSA-2048,0.022404982999432832,0.0022360590010066517,8.107200119411573e-05,22.281805357997655,1.2333767846369514,2482164.0,256.0,294.0,True
1,5,12262348981633201985,RSA-2048,0.02326938299665926,0.0010421639963169582,8.030000026337802e-05,22.393986060000316,1.2955796800482386,2482165.0,256.0,294.0,True
1,5,11481693006574243296,RSA-2048,0.04786533599690301,0.0010618380038067698,7.63950010878034e-05,10.651990485996066,1.2970222097616226,2482165.0,256.0,294.0,True
1,6,6709016050217216995,RSA-2048,0.0954576200019801,0.002334158001758624,7.727400225121528e-05,22.66338721899956,1.139304789681785,2482164.0,256.0,294.0,True
1,6,12262348981633201985,RSA-2048,0.054984475995297544,0.0021591629993054084,7.805600034771487e-05,22.697535071994935,1.182339840422804,2482165.0,256.0,294.0,True
1,6,5591354214675372759,RSA-2048,0.06101258600392612,0.0010381219981354661,0.00011814099707407877,22.95356374000403,1.1692906678103792,2482164.0,256.0,294.0,True
1,6,16152724865638645776,RSA-2048,0.053658084994822275,0.0011348080006428063,8.013000478968024e-05,22.911221183007,1.196662501976513,2482165.0,256.0,294.0,True
1,6,11481693006574243296,RSA-2048,0.09200282300298568,0.0010436419979669154,7.908399857115e-05,10.88625253700593,1.191006505070403,2482165.0,256.0,294.0,True
1,7,6709016050217216995,RSA-2048,0.023639929997443687,0.0015292109965230338,8.019199594855309e-05,22.199029887000506,1.0497937484290272,2482164.0,256.0,294.0,True
1,7,16152724865638645776,RSA-2048,0.04135838899674127,0.0011396909976610914,7.920200005173683e-05,22.211385964998044,1.1146472805795578,2482165.0,256.0,294.0,True
1,7,12262348981633201985,RSA-2048,0.06878876900009345,0.0011847330024465919,7.680999988224357e-05,22.23045061900484,1.0894959294757904,2482165.0,256.0,294.0,True
1,7,5591354214675372759,RSA-2048,0.05377030600357102,0.0010637829982442781,7.91709971963428e-05,22.366608308999275,1.081755670019613,2482164.0,256.0,294.0,True
1,7,11481693006574243296,RSA-2048,0.08237729399843374,0.0010349860021960922,7.824999920558184e-05,11.152940538995608,1.089172806031407,2482165.0,256.0,294.0,True
1,8,16152724865638645776,RSA-2048,0.032309524998709094,0.0013396659996942617,7.789600203977898e-05,21.992447831005848,1.039664902626135,2482165.0,256.0,294.0,True
1,8,5591354214675372759,RSA-2048,0.04402558799483813,0.0023040140004013665,7.679599366383627e-05,22.05087826500676,0.9977569225877999,2482164.0,256.0,294.0,True
1,8,12262348981633201985,RSA-2048,0.12427861600008328,0.0010625700015225448,8.592499943915755e-05,22.197544762995676,1.0118308847133344,2482165.0,256.0,294.0,True
1,8,6709016050217216995,RSA-2048,0.0743220599979395,0.0010982229941873811,7.652200292795897e-05,22.271231189995888,0.9858276873541335,2482164.0,256.0,294.0,True
1,8,11481693006574243296,RSA-2048,0.036454222004977055,0.0010404150016256608,7.647700113011524e-05,10.81177405800554,0.9906978838550397,2482165.0,256.0,294.0,True
1,9,5591354214675372759,RSA-2048,0.04572409600223182,0.0022020830001565628,0.00012004699965473264,22.738132021004276,0.923866800606822,2482164.0,256.0,294.0,True
1,9,16152724865638645776,RSA-2048,0.18183213799784426,0.0012271189989405684,0.00010354300320614129,22.807543826995243,0.9523428160542498,2482165.0,256.0,294.0,True
1,9,12262348981633201985,RSA-2048,0.23850218299776316,0.002209965001384262,7.998799992492422e-05,22.810891736000485,0.9515665978098068,2482165.0,256.0,294.0,True
1,9,6709016050217216995,RSA-2048,0.07720732700545341,0.0011231259995838627,8.564400195609778e-05,23.134247344998585,0.9052605537560802,2482164.0,256.0,294.0,True
1,9,11481693006574243296,RSA-2048,0.04035816399846226,0.0011603569946601056,7.821699546184391e-05,10.869512586003111,0.9360044318647049,2482165.0,256.0,294.0,True
1,10,12262348981633201985,RSA-2048,0.09208843499800423,0.002963721999549307,8.643599721835926e-05,21.87239578599838,0.8909412820499164,2482165.0,256.0,294.0,True
1,10,5591354214675372759,RSA-2048,0.024662468997121323,0.0012794140056939796,8.489000174449757e-05,21.96860132800066,0.8614429067403745,2482164.0,256.0,294.0,True
1,10,16152724865638645776,RSA-2048,0.10162038999987999,0.002139582000381779,8.848399738781154e-05,21.958795134996762,0.8913891132647237,2482165.0,256.0,294.0,True
1,10,6709016050217216995,RSA-2048,0.04652799900213722,0.0010627749943523668,7.77769964770414e-05,22.166651280000224,0.8542426895981018,2482164.0,256.0,294.0,True
1,10,11481693006574243296,RSA-2048,0.04900919100327883,0.001082996001059655,8.564900053897873e-05,10.685930143998121,0.8634875788094517,2482165.0,256.0,294.0,True
1,11,16152724865638645776,RSA-2048,0.04744994100474287,0.0018842350036720745,0.00010504000238142908,22.880870382003195,0.8221102432130625,2482165.0,256.0,294.0,True
1,11,5591354214675372759,RSA-2048,0.10548561700124992,0.0020926299985148944,8.25059978524223e-05,22.756571070000064,0.799782651729477,2482164.0,256.0,294.0,True
1,11,6709016050217216995,RSA-2048,0.22913087400229415,0.0015696280024712905,8.097499812720343e-05,22.6123988640029,0.8117340242805572,2482164.0,256.0,294.0,True
1,11,12262348981633201985,RSA-2048,0.06216379599936772,0.002231771002698224,8.438900113105774e-05,22.761431262995757,0.8259650233645028,2482165.0,256.0,294.0,True
1,11,11481693006574243296,RSA-2048,0.06464633199357195,0.0011003089966834523,7.995199848664925e-05,10.803630069000064,0.8191067026065181,2482165.0,256.0,294.0,True
1,12,16152724865638645776,RSA-2048,0.2505137760017533,0.002344174004974775,9.026799671119079e-05,21.432159419004165,0.7731078003351681,2482165.0,256.0,294.0,True
1,12,12262348981633201985,RSA-2048,0.06999075000203447,0.0013085639948258176,8.327799878316e-05,21.718000792003295,0.7724104950698419,2482165.0,256.0,294.0,True
1,12,6709016050217216995,RSA-2048,0.05736292700021295,0.0013045300001977012,9.517500438960269e-05,21.772618930001045,0.7380669491645246,2482164.0,256.0,294.0,True
1,12,5591354214675372759,RSA-2048,0.06549192200327525,0.0011294249998172745,9.538499580230564e-05,21.887308829005633,0.7412378511632594,2482164.0,256.0,294.0,True
1,12,11481693006574243296,RSA-2048,0.050444184002117254,0.0010668960021575913,8.533499931218103e-05,10.879208531005133,0.7530364986901847,2482165.0,256.0,294.0,True
1,13,5591354214675372759,RSA-2048,0.07831472600082634,0.0011832300006062724,7.70699989516288e-05,21.89904184599436,0.6878973788108689,2482164.0,256.0,294.0,True
1,13,16152724865638645776,RSA-2048,0.03341527600423433,0.0011731890044757165,7.883099897298962e-05,22.033572622000065,0.7102752844460856,2482165.0,256.0,294.0,True
1,13,12262348981633201985,RSA-2048,0.05613156999606872,0.0010747129999799654,8.085800072876737e-05,22.102182089998678,0.7027543941244911,2482165.0,256.0,294.0,True
1,13,6709016050217216995,RSA-2048,0.09946768599911593,0.0010751219961093739,7.92520004324615e-05,22.01872012900276,0.6961086189594513,2482164.0,256.0,294.0,True
1,13,11481693006574243296,RSA-2048,0.05407333999755792,0.0010384330016677268,7.913800072856247e-05,10.862671843002317,0.6979367958185391,2482165.0,256.0,294.0,True
1,14,16152724865638645776,RSA-2048,0.0265652130037779,0.0011635740011115558,7.690000347793102e-05,22.296535014000256,0.6606877804421388,2482165.0,256.0,294.0,True
1,14,12262348981633201985,RSA-2048,0.054419082996901125,0.002325001005374361,7.67479941714555e-05,22.360776981004165,0.6747581108261983,2482165.0,256.0,294.0,True
1,14,5591354214675372759,RSA-2048,0.08444658700318541,0.0017019130027620122,7.962100062286481e-05,22.389361654000822,0.6371436347833838,2482164.0,256.0,294.0,True
1,14,6709016050217216995,RSA-2048,0.02854852599557489,0.0010511330037843436,8.148500637616962e-05,22.85230634400068,0.6424920293517387,2482164.0,256.0,294.0,True
1,14,11481693006574243296,RSA-2048,0.03191746200172929,0.0010862349954550155,9.18890000320971e-05,10.802936251995561,0.647183428890408,2482165.0,256.0,294.0,True
1,15,6709016050217216995,RSA-2048,0.023765313999319915,0.0011956980015384033,7.843299681553617e-05,22.185709926998243,0.602523221506383,2482164.0,256.0,294.0,True
1,15,16152724865638645776,RSA-2048,0.04374384800030384,0.0011863609979627654,8.138699922710657e-05,22.24382999000227,0.6205311401155048,2482165.0,256.0,294.0,True
1,15,5591354214675372759,RSA-2048,0.06150176899973303,0.0011353869995218702,8.253299893112853e-05,22.287544172002526,0.5966296518882053,2482164.0,256.0,294.0,True
1,15,12262348981633201985,RSA-2048,0.027510923995578196,0.001097186999686528,7.762199675198644e-05,22.423897094995482,0.6027771544675476,2482165.0,256.0,294.0,True
1,15,11481693006574243296,RSA-2048,0.09626817700336687,0.0011841760060633533,7.892099529271945e-05,10.893010640000284,0.6096052378892137,2482165.0,256.0,294.0,True
1,16,6709016050217216995,RSA-2048,0.07660516399482731,0.0020185479952488095,0.0001212839997606352,22.56918030200177,0.5615403494610193,2482164.0,256.0,294.0,True
1,16,16152724865638645776,RSA-2048,0.022645996999926865,0.001148576004197821,0.00010239700350211933,22.67345179199765,0.5719280524161486,2482165.0,256.0,294.0,True
1,16,5591354214675372759,RSA-2048,0.021694417999242432,0.0011834830002044328,8.78630016813986e-05,22.713899788999697,0.5641906142901307,2482164.0,256.0,294.0,True
1,16,12262348981633201985,RSA-2048,0.040447336999932304,0.0010762380043161102,7.784600165905431e-05,22.832639107997238,0.5669583210025352,2482165.0,256.0,294.0,True
1,16,11481693006574243296,RSA-2048,0.02832833499996923,0.001129629003116861,8.259899914264679e-05,10.843593676996534,0.5758040644609319,2482165.0,256.0,294.0,True
1,17,6709016050217216995,RSA-2048,0.07975639899814269,0.002095070005452726,7.825899956515059e-05,22.100012328999583,0.5224896763769773,2482164.0,256.0,294.0,True
1,17,12262348981633201985,RSA-2048,0.028146973003458697,0.001094548002583906,8.479900134261698e-05,22.249217513002804,0.5334592933733814,2482165.0,256.0,294.0,True
1,17,16152724865638645776,RSA-2048,0.11027616699720966,0.0010807409998960793,0.00011000599624821916,22.289152297002147,0.5368428138641123,2482165.0,256.0,294.0,True
1,17,5591354214675372759,RSA-2048,0.14335847400070634,0.002048866997938603,7.933499728096649e-05,22.210370947002957,0.5220033537072781,2482164.0,256.0,294.0,True
1,17,11481693006574243296,RSA-2048,0.05565037199994549,0.0010435919975861907,8.773800072958693e-05,10.930653707000602,0.5420024992463688,2482165.0,256.0,294.0,True
1,18,16152724865638645776,RSA-2048,0.07197137299954193,0.0012822499993490055,7.947199628688395e-05,21.741082615000778,0.5117135094984556,2482165.0,256.0,294.0,True
1,18,5591354214675372759,RSA-2048,0.03302473700023256,0.0012009880010737106,8.051400072872639e-05,22.10676066900487,0.5086816903203726,2482164.0,256.0,294.0,True
1,18,6709016050217216995,RSA-2048,0.09524108399637043,0.0011786760005634278,8.65989932208322e-05,22.21679141200002,0.4957880722924162,2482164.0,256.0,294.0,True
1,18,12262348981633201985,RSA-2048,0.05482873000437394,0.0012603630020748824,7.705800089752302e-05,22.501199724996695,0.49711716440491405,2482165.0,256.0,294.0,True
1,18,11481693006574243296,RSA-2048,0.05830816299567232,0.0010766790001071058,7.542600360466167e-05,10.614503523000167,0.5072638993850722,2482165.0,256.0,294.0,True
1,19,5591354214675372759,RSA-2048,0.07144598200102337,0.0019551719960873015,7.92520004324615e-05,22.707581249000214,0.4806978124827623,2482164.0,256.0,294.0,True
1,19,12262348981633201985,RSA-2048,0.17943259500316344,0.002362715997151099,7.753499812679365e-05,22.587988459999906,0.4761969189341076,2482165.0,256.0,294.0,True
1,19,6709016050217216995,RSA-2048,0.0790790359969833,0.0013640700053656474,7.976999768288806e-05,23.02645434599981,0.46299149329884176,2482164.0,256.0,294.0,True
1,19,16152724865638645776,RSA-2048,0.02596535100019537,0.001073503000952769,8.198499563150108e-05,23.213286771999265,0.470483938514734,2482165.0,256.0,294.0,True
1,19,11481693006574243296,RSA-2048,0.02435913699446246,0.0010302770024281926,8.221700409194455e-05,10.820392444999015,0.47247610247720734,2482165.0,256.0,294.0,True
1,20,6709016050217216995,RSA-2048,0.09918563400424318,0.0021633870055666193,8.146400068653747e-05,22.040691021000384,0.45031233307438345,2482164.0,256.0,294.0,True
1,20,16152724865638645776,RSA-2048,0.0480868719969294,0.0020148769981460646,7.828000525478274e-05,22.12198155200167,0.42960791498684464,2482165.0,256.0,294.0,True
1,20,12262348981633201985,RSA-2048,0.035311940002429765,0.001663289003772661,7.858900062274188e-05,22.090106312003627,0.44963294356025924,2482165.0,256.0,294.0,True
1,20,5591354214675372759,RSA-2048,0.11848072300199419,0.0010507090046303347,0.00011739400360966101,22.436081889005436,0.44857122882391315,2482164.0,256.0,294.0,True
1,20,11481693006574243296,RSA-2048,0.016732530006265733,0.0010972629970638081,7.602299592690542e-05,10.909128756997234,0.4422371549109301,2482165.0,256.0,294.0,True
1,21,5591354214675372759,RSA-2048,0.057832678001432214,0.002049816001090221,7.932000153232366e-05,22.639413876000617,0.40502861385552075,2482164.0,256.0,294.0,True
1,21,16152724865638645776,RSA-2048,0.02200514300056966,0.0011961900017922744,7.72380008129403e-05,22.82267067000066,0.4354616359245187,2482165.0,256.0,294.0,True
1,21,6709016050217216995,RSA-2048,0.053074798997840844,0.002239127003122121,8.281099871965125e-05,22.851233221001166,0.43721668749524,2482164.0,256.0,294.0,True
1,21,12262348981633201985,RSA-2048,0.042385428001580294,0.0010839109963853844,8.269200043287128e-05,22.97126649099664,0.42894393773957756,2482165.0,256.0,294.0,True
1,21,11481693006574243296,RSA-2048,0.02332846700301161,0.0010610450044623576,7.751600060146302e-05,10.738259726997057,0.4299286913436156,2482165.0,256.0,294.0,True
1,22,6709016050217216995,RSA-2048,0.030989026003226172,0.002261710003949702,7.833800191292539e-05,22.30778509799711,0.3799538716536979,2482164.0,256.0,294.0,True
1,22,16152724865638645776,RSA-2048,0.0948609370025224,0.0012201919962535612,8.005400013644248e-05,22.306847296000342,0.39748968166439014,2482165.0,256.0,294.0,True
1,22,5591354214675372759,RSA-2048,0.04258708099951036,0.001159184001153335,8.13410006230697e-05,22.46682686999702,0.3947935707498187,2482164.0,256.0,294.0,True
1,22,12262348981633201985,RSA-2048,0.0738587669984554,0.0010795269990921952,8.573000377509743e-05,22.586319624999305,0.394435817393632,2482165.0,256.0,294.0,True
1,22,11481693006574243296,RSA-2048,0.09097916999598965,0.0010450540066813119,7.827400258975103e-05,11.0016324169992,0.39929753788910544,2482165.0,256.0,294.0,True
1,23,6709016050217216995,RSA-2048,0.04864467199513456,0.002297712999279611,8.295299630844966e-05,22.228312191997247,0.36486479145037337,2482164.0,256.0,294.0,True
1,23,12262348981633201985,RSA-2048,0.03333837499667425,0.0011282330015092157,7.954699685797095e-05,22.515825082002266,0.37080910513564325,2482165.0,256.0,294.0,True
1,23,16152724865638645776,RSA-2048,0.15578742100478848,0.002090898997266777,8.345500100404024e-05,22.36781044700183,0.38739246307327724,2482165.0,256.0,294.0,True
1,23,5591354214675372759,RSA-2048,0.03172278399870265,0.0010734460011008196,8.035100472625345e-05,22.556689688004553,0.37880364532311694,2482164.0,256.0,294.0,True
1,23,11481693006574243296,RSA-2048,0.043818542995722964,0.0011461639951448888,9.218299965141341e-05,10.776086740996107,0.36568689768830426,2482165.0,256.0,294.0,True
1,24,6709016050217216995,RSA-2048,0.06719134900049539,0.0024614320063847117,7.779999577905983e-05,22.548221677992842,0.3271989382821293,2482164.0,256.0,294.0,True
1,24,12262348981633201985,RSA-2048,0.015893947005679365,0.0011289339963695966,7.967199780978262e-05,22.5547173369996,0.34747845530301663,2482165.0,256.0,294.0,True
1,24,5591354214675372759,RSA-2048,0.061107049994461704,0.001155063000624068,7.98840046627447e-05,22.791463157998805,0.3632252463199103,2482164.0,256.0,294.0,True
1,24,16152724865638645776,RSA-2048,0.015368576001492329,0.0010690600029192865,7.804900087649003e-05,22.961136895995878,0.3695946576389166,2482165.0,256.0,294.0,True
1,24,11481693006574243296,RSA-2048,0.06587707300059265,0.0010502189979888499,8.058000094024464e-05,11.10157149600127,0.3610123186892928,2482165.0,256.0,294.0,True
1,25,6709016050217216995,RSA-2048,0.048102767003001645,0.0022324079982354306,7.996900239959359e-05,22.10986003900325,0.32489770193236134,2482164.0,256.0,294.0,True
1,25,12262348981633201985,RSA-2048,0.03971118700428633,0.00238421700487379,8.018999506020918e-05,22.149656435001816,0.3382872854189846,2482165.0,256.0,294.0,True
1,25,5591354214675372759,RSA-2048,0.026591150999593083,0.0011714749998645857,8.067299495451152e-05,22.234344798001985,0.3415986682338932,2482164.0,256.0,294.0,True
1,25,16152724865638645776,RSA-2048,0.048301441995135974,0.0010759639990283176,7.932000153232366e-05,22.36457304799842,0.36559115899518463,2482165.0,256.0,294.0,True
1,25,11481693006574243296,RSA-2048,0.03297570800350513,0.0011334290029481053,7.643899880349636e-05,10.864414955998654,0.3446172524076967,2482165.0,256.0,294.0,True
1,26,6709016050217216995,RSA-2048,0.10923876500601182,0.0021185890000197105,7.941699732327834e-05,22.459865871001966,0.3091947397428413,2482164.0,256.0,294.0,True
1,26,16152724865638645776,RSA-2048,0.03381134100345662,0.0011516899976413697,8.50569995236583e-05,22.596022906000144,0.3247737932590226,2482165.0,256.0,294.0,True
1,26,12262348981633201985,RSA-2048,0.0547361400022055,0.001165849003882613,0.00012511599925346673,22.75557449799817,0.3259995423775083,2482165.0,256.0,294.0,True
1,26,5591354214675372759,RSA-2048,0.01422164300311124,0.0011446360003901646,8.487699960824102e-05,22.90972963099921,0.31901392994668726,2482164.0,256.0,294.0,True
1,26,11481693006574243296,RSA-2048,0.08908130100462586,0.0010332640013075434,8.034300117287785e-05,10.87940229599917,0.3323954534255706,2482165.0,256.0,294.0,True
1,27,12262348981633201985,RSA-2048,0.045567596003820654,0.002287762996274978,0.00012077100109308958,21.65496387500025,0.31807038004542837,2482165.0,256.0,294.0,True
1,27,6709016050217216995,RSA-2048,0.12146909200237133,0.0020132749996264465,8.500599506078288e-05,21.762364078000246,0.2948538555113521,2482164.0,256.0,294.0,True
1,27,16152724865638645776,RSA-2048,0.04023527000390459,0.0011512689961818978,8.730300032766536e-05,22.18228643600014,0.32912350922656325,2482165.0,256.0,294.0,True
1,27,5591354214675372759,RSA-2048,0.03294904199719895,0.002121272002113983,8.541699935449287e-05,22.092154227997526,0.3238481879323578,2482164.0,256.0,294.0,True
1,27,11481693006574243296,RSA-2048,0.01893438600382069,0.0010682079955586232,0.00011029899906134233,10.66991090200463,0.310352270458691,2482165.0,256.0,294.0,True
1,28,16152724865638645776,RSA-2048,0.15024775599886198,0.0017070860048988834,8.520900155417621e-05,22.033463667001342,0.33586944627780885,2482165.0,256.0,294.0,True
1,28,5591354214675372759,RSA-2048,0.05340361800335813,0.0011705369979608804,7.855999865569174e-05,22.259020613004395,0.29911636824335774,2482164.0,256.0,294.0,True
1,28,6709016050217216995,RSA-2048,0.08064326900057495,0.0018448150003678165,8.394700125791132e-05,22.41156435100129,0.2830225234935298,2482164.0,256.0,294.0,True
1,28,12262348981633201985,RSA-2048,0.07888087199535221,0.001089629004127346,8.408499707002193e-05,22.38239657899976,0.3049772291878661,2482165.0,256.0,294.0,True
1,28,11481693006574243296,RSA-2048,0.1128283400030341,0.0010529639985179529,8.646999776829034e-05,10.728453522999189,0.29184451425662294,2482165.0,256.0,294.0,True
1,29,12262348981633201985,RSA-2048,0.06542449900007341,0.0024181260014302097,7.816799916327e-05,22.39651511500415,0.2926582101269063,2482165.0,256.0,294.0,True
1,29,5591354214675372759,RSA-2048,0.10246224800357595,0.002287745999637991,7.966699922690168e-05,22.49387394599762,0.2936796121516476,2482164.0,256.0,294.0,True
1,29,16152724865638645776,RSA-2048,0.02633065499685472,0.0022110150021035224,7.6450000051409e-05,22.446370056000887,0.28042691375929324,2482165.0,256.0,294.0,True
1,29,6709016050217216995,RSA-2048,0.11843621300067753,0.0010995729971909896,8.115100354189053e-05,22.539113318998716,0.28726124196289515,2482164.0,256.0,294.0,True
1,29,11481693006574243296,RSA-2048,0.02369303200248396,0.0010272539948346093,8.20319983176887e-05,10.657147313999303,0.29813691785338875,2482165.0,256.0,294.0,True
1,30,12262348981633201985,RSA-2048,0.07613444800517755,0.0012302550021559,7.860999903641641e-05,22.029909281001892,0.27909142697771516,2482165.0,256.0,294.0,True
1,30,5591354214675372759,RSA-2048,0.026613998001266737,0.0012070599987055175,8.03299990366213e-05,22.04925756600278,0.29357514161313064,2482164.0,256.0,294.0,True
1,30,6709016050217216995,RSA-2048,0.04479289099981543,0.0010930909993476234,7.689799531362951e-05,22.448461537002004,0.26267428184672,2482164.0,256.0,294.0,True
1,30,16152724865638645776,RSA-2048,0.06925333399703959,0.0011304879953968339,9.892000525724143e-05,22.323134362995916,0.2820181588935383,2482165.0,256.0,294.0,True
1,30,11481693006574243296,RSA-2048,0.04175420799583662,0.0010378759980085306,7.983900286490098e-05,10.782190650003031,0.27713180041482177,2482165.0,256.0,294.0,True
2,1,3859777992410489354,RSA-2048,0.05923340300068958,0.00177104800241068,0.000510666002810467,21.617922664998332,1.927435672702119,2482164.0,256.0,294.0,True
2,1,1131162914183493415,RSA-2048,0.06649087699770462,0.0030188079981599003,8.581400470575318e-05,21.680846131996077,1.9312768279553982,2482164.0,256.0,294.0,True
2,1,8355901642877637929,RSA-2048,0.022624354998697527,0.0015958209987729788,0.00010865699732676148,21.853998709004372,1.8957124068714177,2482164.0,256.0,294.0,True
2,1,4665055730236711568,RSA-2048,0.07805083099810872,0.001457432001188863,8.503700519213453e-05,21.99353370600147,1.9179305573241017,2482164.0,256.0,294.0,True
2,1,158161718778365335,RSA-2048,0.07120093000412453,0.0010796999995363876,8.583199814893305e-05,10.88579379300063,1.935224592114409,2482163.0,256.0,294.0,True
2,2,1131162914183493415,RSA-2048,0.04009921699616825,0.00215841500175884,8.595100371167064e-05,21.632572704998893,1.6781330599952429,2482164.0,256.0,294.0,True
2,2,8355901642877637929,RSA-2048,0.018227032000140753,0.0022339299976010807,8.359300409210846e-05,22.090972767000494,1.6738320231056822,2482164.0,256.0,294.0,True
2,2,4665055730236711568,RSA-2048,0.029270882994751446,0.0011463789996923879,8.631800301373005e-05,22.16394747800223,1.7144754827974704,2482164.0,256.0,294.0,True
2,2,3859777992410489354,RSA-2048,0.023686897999141365,0.0010517039991100319,8.279500616481528e-05,22.23581269299757,1.6491590778286846,2482164.0,256.0,294.0,True
2,2,158161718778365335,RSA-2048,0.012288150006497744,0.0010345109985792078,8.183500176528469e-05,10.749563755001873,1.6827367464193521,2482163.0,256.0,294.0,True
2,3,8355901642877637929,RSA-2048,0.09892863699496957,0.0021825660005561076,0.00010198599920840934,22.075681210997573,1.4955104629452618,2482164.0,256.0,294.0,True
2,3,4665055730236711568,RSA-2048,0.072471781000786,0.002290696997079067,8.18859989522025e-05,22.208412822001264,1.5208450093056067,2482164.0,256.0,294.0,True
2,3,1131162914183493415,RSA-2048,0.04290072300500469,0.0011231059979763813,8.033699850784615e-05,22.51632323499507,1.49626205637813,2482164.0,256.0,294.0,True
2,3,3859777992410489354,RSA-2048,0.045090751998941414,0.0010431260016048327,0.00010694600496208295,22.544463679005275,1.4684191559450315,2482164.0,256.0,294.0,True
2,3,158161718778365335,RSA-2048,0.0278494829981355,0.0010266449971823022,7.880599878262728e-05,10.781995136996557,1.489283582273002,2482163.0,256.0,294.0,True
2,4,8355901642877637929,RSA-2048,0.022163656998600345,0.0011860150043503381,8.154299575835466e-05,21.598900643002708,1.370169779744011,2482164.0,256.0,294.0,True
2,4,1131162914183493415,RSA-2048,0.09560356599831721,0.002109113003825769,9.336700168205425e-05,21.780342860998644,1.3674109997079014,2482164.0,256.0,294.0,True
2,4,4665055730236711568,RSA-2048,0.02732042800198542,0.0011885099956998602,8.009400335140526e-05,22.0113653849985,1.3868330625680307,2482164.0,256.0,294.0,True
2,4,3859777992410489354,RSA-2048,0.060277753000264056,0.001068890000169631,8.333900041179731e-05,22.127955420000944,1.3161968497422556,2482164.0,256.0,294.0,True
2,4,158161718778365335,RSA-2048,0.021770185994682834,0.0012355539947748184,7.858599565224722e-05,10.810277343996859,1.3548039866331667,2482163.0,256.0,294.0,True
