run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,sig_valid,has_nan
1,6,7964426384547751684,ML-DSA-44,0.0005201080348342657,0.00041596684604883194,3.981194458901882e-05,21.839142004959285,1.0887321818370026,2482153.0,2420.0,1312.0,True,False
1,6,6981605365882769763,ML-DSA-44,0.00013268506154417992,0.00026753894053399563,4.21600416302681e-05,21.917827431112528,1.067969298400818,2482153.0,2420.0,1312.0,True,False
1,6,14921054543649544065,ML-DSA-44,0.00016561709344387054,0.00022444012574851513,4.10561915487051e-05,22.09315497195348,1.0814785902111674,2482153.0,2420.0,1312.0,True,False
1,6,6857458715970022850,ML-DSA-44,0.00014208699576556683,0.00010892096906900406,4.2255036532878876e-05,10.72259928402491,1.0577776696735297,2482153.0,2420.0,1312.0,True,False
1,7,14921054543649544065,ML-DSA-44,0.00018715206533670425,0.0004938261117786169,5.718693137168884e-05,21.718273157952353,1.007766602138361,2482153.0,2420.0,1312.0,True,False
1,7,3606914790988410229,ML-DSA-44,0.0003204310778528452,0.0001835289876908064,4.031788557767868e-05,21.829568506916985,1.0119956570882767,2482153.0,2420.0,1312.0,True,False
1,7,7964426384547751684,ML-DSA-44,0.00012864219024777412,0.00019787088967859745,4.085595719516277e-05,21.907371978042647,1.0030127341945332,2482153.0,2420.0,1312.0,True,False
1,7,6981605365882769763,ML-DSA-44,0.00019110902212560177,0.00033243000507354736,4.21570148319006e-05,22.028513099998236,0.9885325405163506,2482153.0,2420.0,1312.0,True,False
1,7,6857458715970022850,ML-DSA-44,0.00012939190492033958,0.00013791699893772602,4.0629180148243904e-05,10.876245911000296,0.9932344539668232,2482153.0,2420.0,1312.0,True,False
1,8,6981605365882769763,ML-DSA-44,0.00027747894637286663,0.00020286999642848969,6.469688378274441e-05,22.45173297682777,0.9160599761877578,2482153.0,2420.0,1312.0,True,False
1,8,3606914790988410229,ML-DSA-44,0.00026739900931715965,0.00023038196377456188,4.21151053160429e-05,22.75923360302113,0.9373096988414423,2482153.0,2420.0,1312.0,True,False
1,8,14921054543649544065,ML-DSA-44,0.00026482692919671535,0.0003066358622163534,4.10561915487051e-05,22.69520744495094,0.9307155102586594,2482153.0,2420.0,1312.0,True,False
1,8,7964426384547751684,ML-DSA-44,0.0001390588004142046,0.0001734390389174223,4.068179987370968e-05,23.092919278889894,0.9337749985841136,2482153.0,2420.0,1312.0,True,False
1,8,6857458715970022850,ML-DSA-44,0.0001307469792664051,0.00010150601156055927,4.397495649755001e-05,10.679969812044874,0.9205130427218855,2482153.0,2420.0,1312.0,True,False
1,9,6981605365882769763,ML-DSA-44,0.00016323290765285492,0.00028001004830002785,6.253994069993496e-05,22.215128435986117,0.8619451835132635,2482153.0,2420.0,1312.0,True,False
1,9,14921054543649544065,ML-DSA-44,0.0001771880779415369,0.00014717807061970234,4.1844090446829796e-05,22.420307925902307,0.8554154812527922,2482153.0,2420.0,1312.0,True,False
1,9,7964426384547751684,ML-DSA-44,0.00018171104602515697,0.00014698714949190617,4.160893149673939e-05,22.541795545024797,0.8728097751498604,2482153.0,2420.0,1312.0,True,False
1,9,3606914790988410229,ML-DSA-44,0.0002883360721170902,0.00039810314774513245,4.0800077840685844e-05,22.53289810800925,0.8560304831201657,2482153.0,2420.0,1312.0,True,False
1,9,6857458715970022850,ML-DSA-44,0.00012846500612795353,0.00014783302322030067,4.061986692249775e-05,10.732769476948306,0.8306620630402916,2482153.0,2420.0,1312.0,True,False
1,10,14921054543649544065,ML-DSA-44,0.00018942588940262794,0.0004911329597234726,5.753105506300926e-05,22.433926132973284,0.7910421651106673,2482153.0,2420.0,1312.0,True,False
1,10,7964426384547751684,ML-DSA-44,0.0002935030497610569,0.000254110898822546,4.2329076677560806e-05,22.829669209895656,0.796612191885805,2482153.0,2420.0,1312.0,True,False
1,10,3606914790988410229,ML-DSA-44,0.00034167314879596233,0.00047063385136425495,4.182104021310806e-05,22.933693991973996,0.8062846979584557,2482153.0,2420.0,1312.0,True,False
1,10,6981605365882769763,ML-DSA-44,0.0001314531546086073,0.0001379398163408041,4.2519066482782364e-05,23.013638864969835,0.791825315156303,2482153.0,2420.0,1312.0,True,False
1,10,6857458715970022850,ML-DSA-44,0.00019073882140219212,0.0002491581253707409,0.00011156592518091202,10.772212250856683,0.774981363560445,2482153.0,2420.0,1312.0,True,False
1,11,14921054543649544065,ML-DSA-44,0.00021562399342656136,0.00042374804615974426,6.0232821851968765e-05,22.366957352962345,0.7619256005405237,2482153.0,2420.0,1312.0,True,False
1,11,6981605365882769763,ML-DSA-44,0.00020451797172427177,0.0001744918990880251,4.216097295284271e-05,22.44912881194614,0.7340828702567865,2482153.0,2420.0,1312.0,True,False
1,11,3606914790988410229,ML-DSA-44,0.00019806483760476112,0.0003099539317190647,4.354002885520458e-05,22.786195144057274,0.742607717601636,2482153.0,2420.0,1312.0,True,False
1,11,7964426384547751684,ML-DSA-44,0.00012795417569577694,0.00012032198719680309,4.101707600057125e-05,22.833547008922324,0.7536445443813031,2482153.0,2420.0,1312.0,True,False
1,11,6857458715970022850,ML-DSA-44,0.00012794090434908867,0.00015397113747894764,4.1082967072725296e-05,10.809310199925676,0.7057458765019243,2482153.0,2420.0,1312.0,True,False
1,12,3606914790988410229,ML-DSA-44,0.00030226982198655605,0.00040868809446692467,6.350292824208736e-05,22.065823496086523,0.6854500294969486,2482153.0,2420.0,1312.0,True,False
1,12,6981605365882769763,ML-DSA-44,0.00018991390243172646,0.00044971704483032227,4.12999652326107e-05,22.089670164044946,0.6855848054535473,2482153.0,2420.0,1312.0,True,False
1,12,7964426384547751684,ML-DSA-44,0.00029549794271588326,0.00023109186440706253,4.5307911932468414e-05,22.23678669007495,0.6702290430617409,2482153.0,2420.0,1312.0,True,False
1,12,14921054543649544065,ML-DSA-44,0.00023919390514492989,0.00011492404155433178,4.031602293252945e-05,22.32816928718239,0.692455496984168,2482153.0,2420.0,1312.0,True,False
1,12,6857458715970022850,ML-DSA-44,0.00012343493290245533,0.00013919011689722538,4.082988016307354e-05,10.720265695126727,0.6842765357023992,2482153.0,2420.0,1312.0,True,False
1,13,3606914790988410229,ML-DSA-44,0.00017655990086495876,0.00028324895538389683,5.537690594792366e-05,22.71152413613163,0.6387798800445593,2482153.0,2420.0,1312.0,True,False
1,13,7964426384547751684,ML-DSA-44,0.0002868128940463066,0.0003134158905595541,4.102406091988087e-05,22.946844334946945,0.6435599086193231,2482153.0,2420.0,1312.0,True,False
1,13,6981605365882769763,ML-DSA-44,0.00019062589854002,0.00011832895688712597,4.092510789632797e-05,23.156906238989905,0.6366703870197454,2482153.0,2420.0,1312.0,True,False
1,13,14921054543649544065,ML-DSA-44,0.00019176187925040722,0.00017149606719613075,3.969203680753708e-05,23.218272966099903,0.6430796870884423,2482153.0,2420.0,1312.0,True,False
1,13,6857458715970022850,ML-DSA-44,0.0001887138932943344,0.00016296189278364182,4.0942803025245667e-05,10.77698710304685,0.6400196748181654,2482153.0,2420.0,1312.0,True,False
1,14,7964426384547751684,ML-DSA-44,0.00018618092872202396,0.00030290684662759304,5.571311339735985e-05,22.22296782908961,0.590277007545907,2482153.0,2420.0,1312.0,True,False
1,14,6981605365882769763,ML-DSA-44,0.00022838800214231014,0.0001821520272642374,4.091905429959297e-05,22.534827157855034,0.6000681500227306,2482153.0,2420.0,1312.0,True,False
1,14,3606914790988410229,ML-DSA-44,0.00028421799652278423,0.0002357990015298128,4.548393189907074e-05,22.754865862894803,0.5968881388917898,2482153.0,2420.0,1312.0,True,False
1,14,14921054543649544065,ML-DSA-44,0.00018760096281766891,0.00020397384651005268,4.5827124267816544e-05,22.76933419308625,0.599181883894026,2482153.0,2420.0,1312.0,True,False
1,14,6857458715970022850,ML-DSA-44,0.00013345992192626,0.0001813489943742752,5.856296047568321e-05,11.068314760923386,0.5930142016313709,2482153.0,2420.0,1312.0,True,False
1,15,14921054543649544065,ML-DSA-44,0.00016476004384458065,0.0001383789349347353,5.6080054491758347e-05,21.818583539919928,0.5595040289691081,2482153.0,2420.0,1312.0,True,False
1,15,7964426384547751684,ML-DSA-44,0.000399937154725194,0.00028338609263300896,4.1318126022815704e-05,21.892364102881402,0.5529508734711062,2482153.0,2420.0,1312.0,True,False
1,15,3606914790988410229,ML-DSA-44,0.0002250520046800375,0.0002833520993590355,5.2209943532943726e-05,21.941950901877135,0.560081284171857,2482153.0,2420.0,1312.0,True,False
1,15,6981605365882769763,ML-DSA-44,0.00012733694165945053,0.0001101300586014986,4.913797602057457e-05,22.06309100985527,0.5535817974434493,2482153.0,2420.0,1312.0,True,False
1,15,6857458715970022850,ML-DSA-44,0.00019417493604123592,0.00017109094187617302,4.06079925596714e-05,10.820845515001565,0.5646342655744987,2482153.0,2420.0,1312.0,True,False
1,16,14921054543649544065,ML-DSA-44,0.00019265594892203808,0.00017890497110784054,0.00013118190690875053,22.91616870998405,0.5198320796350225,2482153.0,2420.0,1312.0,True,False
1,16,3606914790988410229,ML-DSA-44,0.0001330631785094738,0.00020485790446400642,4.122685641050339e-05,23.15108388196677,0.52926379480301,2482153.0,2420.0,1312.0,True,False
1,16,6981605365882769763,ML-DSA-44,0.00016897497698664665,0.00020876596681773663,8.978205733001232e-05,23.134860414080322,0.515581194049539,2482153.0,2420.0,1312.0,True,False
1,16,7964426384547751684,ML-DSA-44,0.0002150579821318388,0.000186264980584383,4.0940940380096436e-05,23.301404705969617,0.510728869170617,2482153.0,2420.0,1312.0,True,False
1,16,6857458715970022850,ML-DSA-44,0.00012985710054636002,0.00013071182183921337,4.0632905438542366e-05,10.801866898080334,0.510196004062891,2482153.0,2420.0,1312.0,True,False
1,17,6981605365882769763,ML-DSA-44,0.0001911770086735487,0.00016129808500409126,7.698917761445045e-05,22.011013920186087,0.5032559415569511,2482153.0,2420.0,1312.0,True,False
1,17,3606914790988410229,ML-DSA-44,0.00033542397432029247,0.00025251787155866623,4.196399822831154e-05,22.00853630597703,0.47482709523540334,2482153.0,2420.0,1312.0,True,False
1,17,14921054543649544065,ML-DSA-44,0.00019072694703936577,0.0002300739288330078,4.359590820968151e-05,22.166392734041438,0.4904445706250759,2482153.0,2420.0,1312.0,True,False
1,17,7964426384547751684,ML-DSA-44,0.0001264018937945366,0.00011891685426235199,7.781200110912323e-05,22.399560012156144,0.48548270669131993,2482153.0,2420.0,1312.0,True,False
1,17,6857458715970022850,ML-DSA-44,0.00012965896166861057,0.00013734889216721058,4.100915975868702e-05,10.949484516866505,0.48139199126547516,2482153.0,2420.0,1312.0,True,False
1,18,7964426384547751684,ML-DSA-44,0.00021101487800478935,0.00019137002527713776,9.186496026813984e-05,21.811993584036827,0.4360217077913471,2482153.0,2420.0,1312.0,True,False
1,18,14921054543649544065,ML-DSA-44,0.0002824480179697275,0.0004047560505568981,7.039704360067844e-05,21.99292845209129,0.4516590044747431,2482153.0,2420.0,1312.0,True,False
1,18,3606914790988410229,ML-DSA-44,0.00013061007484793663,0.00018671294674277306,5.692499689757824e-05,22.093212142121047,0.4603377628131225,2482153.0,2420.0,1312.0,True,False
1,18,6981605365882769763,ML-DSA-44,0.00019252696074545383,0.0001675488892942667,5.608191713690758e-05,22.34793564886786,0.4441739514755746,2482153.0,2420.0,1312.0,True,False
1,18,6857458715970022850,ML-DSA-44,0.00019087712280452251,0.00016138888895511627,5.38690946996212e-05,10.960408688057214,0.44215178422439405,2482153.0,2420.0,1312.0,True,False
1,19,6981605365882769763,ML-DSA-44,0.0004917539190500975,0.00039258901961147785,6.505590863525867e-05,22.904465032042935,0.415873658688614,2482153.0,2420.0,1312.0,True,False
1,19,3606914790988410229,ML-DSA-44,0.00026095984503626823,0.00018573901616036892,4.093092866241932e-05,22.83490196382627,0.4222872899994016,2482153.0,2420.0,1312.0,True,False
1,19,7964426384547751684,ML-DSA-44,0.0001871029380708933,0.00022329902276396751,4.07160259783268e-05,22.965248311171308,0.40111927880337256,2482153.0,2420.0,1312.0,True,False
1,19,14921054543649544065,ML-DSA-44,0.00014498108066618443,0.00017563020810484886,4.234001971781254e-05,23.120298858033493,0.41402394404878823,2482153.0,2420.0,1312.0,True,False
1,19,6857458715970022850,ML-DSA-44,0.00012756884098052979,0.00013838103041052818,4.189903847873211e-05,10.71984953689389,0.42481127310806094,2482153.0,2420.0,1312.0,True,False
1,20,6981605365882769763,ML-DSA-44,0.0001998869702219963,0.00020480109378695488,8.65468755364418e-05,22.04357188101858,0.3853773970615131,2482153.0,2420.0,1312.0,True,False
1,20,3606914790988410229,ML-DSA-44,0.0002562389709055424,0.00024307495914399624,4.080706275999546e-05,22.360145796090364,0.42895711681987053,2482153.0,2420.0,1312.0,True,False
1,20,7964426384547751684,ML-DSA-44,0.00022266595624387264,0.00023881904780864716,4.063989035785198e-05,22.265125264879316,0.38453205653463307,2482153.0,2420.0,1312.0,True,False
1,20,14921054543649544065,ML-DSA-44,0.0001423899084329605,0.00016855704598128796,4.038098268210888e-05,22.428291267948225,0.39727868978826764,2482153.0,2420.0,1312.0,True,False
1,20,6857458715970022850,ML-DSA-44,0.00018959096632897854,0.0001852838322520256,4.061311483383179e-05,10.917989402776584,0.40905348064538577,2482153.0,2420.0,1312.0,True,False
1,21,3606914790988410229,ML-DSA-44,0.0001687798649072647,0.0001613609492778778,5.749799311161041e-05,21.62472771992907,0.3892393154434312,2482153.0,2420.0,1312.0,True,False
1,21,6981605365882769763,ML-DSA-44,0.0002105578314512968,0.000388602027669549,4.5983120799064636e-05,21.592824106803164,0.3813283156079892,2482153.0,2420.0,1312.0,True,False
1,21,14921054543649544065,ML-DSA-44,0.0002117969561368227,0.00028369692154228687,4.137400537729263e-05,21.595863319002092,0.3662428269266916,2482153.0,2420.0,1312.0,True,False
1,21,7964426384547751684,ML-DSA-44,0.00020366813987493515,0.0002619619481265545,4.051811993122101e-05,21.610675191972405,0.3602362026195652,2482153.0,2420.0,1312.0,True,False
1,21,6857458715970022850,ML-DSA-44,0.00019343197345733643,0.00020985095761716366,4.0146056562662125e-05,10.690874763997272,0.3876456285762889,2482153.0,2420.0,1312.0,True,False
1,22,7964426384547751684,ML-DSA-44,0.00018963590264320374,0.0002584040630608797,6.237602792680264e-05,22.432156332070008,0.3543300109680373,2482153.0,2420.0,1312.0,True,False
1,22,6981605365882769763,ML-DSA-44,0.00016619707457721233,0.0001824100036174059,4.221615381538868e-05,22.565444299951196,0.37398118661424984,2482153.0,2420.0,1312.0,True,False
1,22,3606914790988410229,ML-DSA-44,0.00013215607032179832,0.0002445399295538664,5.418597720563412e-05,22.678545927861705,0.3707133272644906,2482153.0,2420.0,1312.0,True,False
1,22,14921054543649544065,ML-DSA-44,0.0001275900285691023,0.00010017701424658298,4.1555846109986305e-05,23.001191369025037,0.355259556153688,2482153.0,2420.0,1312.0,True,False
1,22,6857458715970022850,ML-DSA-44,0.0001928829587996006,0.0001716411206871271,4.095491021871567e-05,10.881588098127395,0.37418302299436956,2482153.0,2420.0,1312.0,True,False
1,23,14921054543649544065,ML-DSA-44,0.00023815780878067017,0.0002485509030520916,5.863909609615803e-05,21.895147813949734,0.3387847898554759,2482153.0,2420.0,1312.0,True,False
1,23,6981605365882769763,ML-DSA-44,0.00017396803013980389,0.0001802779734134674,4.0934886783361435e-05,22.004126789979637,0.3433310237353126,2482153.0,2420.0,1312.0,True,False
1,23,3606914790988410229,ML-DSA-44,0.00019319518469274044,0.00027801189571619034,4.133512265980244e-05,22.05018429388292,0.3607431723804662,2482153.0,2420.0,1312.0,True,False
1,23,7964426384547751684,ML-DSA-44,0.0001962278038263321,0.0002843919210135937,4.175701178610325e-05,21.99959609704092,0.3156353484083431,2482153.0,2420.0,1312.0,True,False
1,23,6857458715970022850,ML-DSA-44,0.00019048899412155151,0.00021788198500871658,4.057306796312332e-05,10.894689628854394,0.3558221144063142,2482153.0,2420.0,1312.0,True,False
1,24,14921054543649544065,ML-DSA-44,0.00020901719108223915,0.00011862907558679581,5.99459744989872e-05,21.969398231012747,0.3014579406618096,2482153.0,2420.0,1312.0,True,False
1,24,3606914790988410229,ML-DSA-44,0.00022353301756083965,0.00014327489770948887,4.080100916326046e-05,22.068276539910585,0.3470608825726917,2482153.0,2420.0,1312.0,True,False
1,24,6981605365882769763,ML-DSA-44,0.00036311615258455276,0.0005309581756591797,4.228414036333561e-05,22.068605944979936,0.338586439961752,2482153.0,2420.0,1312.0,True,False
1,24,7964426384547751684,ML-DSA-44,0.00013093394227325916,0.00016247504390776157,4.018610343337059e-05,22.18067884608172,0.30691565576488505,2482153.0,2420.0,1312.0,True,False
1,24,6857458715970022850,ML-DSA-44,0.00012732716277241707,0.00010965601541101933,4.105898551642895e-05,10.80414717295207,0.3379517843911109,2482153.0,2420.0,1312.0,True,False
1,25,6981605365882769763,ML-DSA-44,0.00020761112682521343,0.0005073051434010267,5.819392390549183e-05,22.68084475910291,0.3298504640476201,2482153.0,2420.0,1312.0,True,False
1,25,14921054543649544065,ML-DSA-44,0.00014989101327955723,0.00023934314958751202,4.1176099330186844e-05,22.81524123903364,0.31503425336877305,2482153.0,2420.0,1312.0,True,False
1,25,7964426384547751684,ML-DSA-44,0.00019172695465385914,0.00018403283320367336,6.346800364553928e-05,22.88148867804557,0.3155183532712654,2482153.0,2420.0,1312.0,True,False
1,25,3606914790988410229,ML-DSA-44,0.00029110885225236416,0.0003061611205339432,4.095514304935932e-05,22.910336578032002,0.3232126077860237,2482153.0,2420.0,1312.0,True,False
1,25,6857458715970022850,ML-DSA-44,0.00012718187645077705,0.00021485192701220512,4.237797111272812e-05,10.915585559792817,0.3105152068918529,2482153.0,2420.0,1312.0,True,False
1,26,14921054543649544065,ML-DSA-44,0.000273014884442091,0.0004712140653282404,5.484395660459995e-05,21.98297537607141,0.28173149308523004,2482153.0,2420.0,1312.0,True,False
1,26,7964426384547751684,ML-DSA-44,0.00015564006753265858,0.00027413503266870975,4.131603054702282e-05,21.96733692684211,0.298711867652649,2482153.0,2420.0,1312.0,True,False
1,26,3606914790988410229,ML-DSA-44,0.00019804621115326881,0.0001606740988790989,4.0022190660238266e-05,22.033562306081876,0.30965648652813116,2482153.0,2420.0,1312.0,True,False
1,26,6981605365882769763,ML-DSA-44,0.00012691505253314972,0.00011387886479496956,4.1329069063067436e-05,22.033225615974516,0.29195935596018646,2482153.0,2420.0,1312.0,True,False
1,26,6857458715970022850,ML-DSA-44,0.00012416811659932137,0.000102262943983078,4.057004116475582e-05,10.971892149886116,0.3063206419604607,2482153.0,2420.0,1312.0,True,False
1,27,3606914790988410229,ML-DSA-44,0.0002547150943428278,0.0004117828793823719,5.63871581107378e-05,21.89629946812056,0.30179520162602014,2482153.0,2420.0,1312.0,True,False
1,27,6981605365882769763,ML-DSA-44,0.00016645202413201332,0.00026556896045804024,4.181405529379845e-05,21.81848557293415,0.28572257530217926,2482153.0,2420.0,1312.0,True,False
1,27,7964426384547751684,ML-DSA-44,0.00013355002738535404,0.00012530293315649033,4.168716259300709e-05,22.035987073089927,0.27038235929660714,2482153.0,2420.0,1312.0,True,False
1,27,14921054543649544065,ML-DSA-44,0.0001271790824830532,0.00012165401130914688,4.233303479850292e-05,22.28721328591928,0.2657860430454413,2482153.0,2420.0,1312.0,True,False
1,27,6857458715970022850,ML-DSA-44,0.000126898055896163,0.00018989411182701588,4.096515476703644e-05,10.792935820994899,0.294914385922753,2482153.0,2420.0,1312.0,True,False
1,28,6981605365882769763,ML-DSA-44,0.00036788289435207844,0.00021119997836649418,5.6895893067121506e-05,22.75100232195109,0.2757235555515324,2482153.0,2420.0,1312.0,True,False
1,28,3606914790988410229,ML-DSA-44,0.0002453241031616926,0.0002163248136639595,4.092813469469547e-05,22.91469366196543,0.2734375442050921,2482153.0,2420.0,1312.0,True,False
1,28,14921054543649544065,ML-DSA-44,0.0001781419850885868,0.00018568499945104122,4.033511504530907e-05,22.899195160949603,0.26922163708669583,2482153.0,2420.0,1312.0,True,False
1,28,7964426384547751684,ML-DSA-44,0.00015193899162113667,0.00013438891619443893,4.118005745112896e-05,23.023018032079563,0.2614434512875849,2482153.0,2420.0,1312.0,True,False
1,28,6857458715970022850,ML-DSA-44,0.00012789899483323097,0.0001271720975637436,6.220792420208454e-05,11.023308682953939,0.2951836880800811,2482153.0,2420.0,1312.0,True,False
1,29,14921054543649544065,ML-DSA-44,0.00024280906654894352,0.00039414200000464916,5.7447003200650215e-05,22.05798319214955,0.2579908849256405,2482153.0,2420.0,1312.0,True,False
1,29,3606914790988410229,ML-DSA-44,0.00020939181558787823,0.0001279881689697504,4.058494232594967e-05,22.1497067771852,0.28259375949015325,2482153.0,2420.0,1312.0,True,False
1,29,6981605365882769763,ML-DSA-44,0.0001304789911955595,0.000223441980779171,4.0327198803424835e-05,22.293275146046653,0.26398621378511117,2482153.0,2420.0,1312.0,True,False
1,29,7964426384547751684,ML-DSA-44,0.00018897093832492828,0.00021405215375125408,4.154886119067669e-05,22.52046716795303,0.2735266065564953,2482153.0,2420.0,1312.0,True,False
1,29,6857458715970022850,ML-DSA-44,0.00018979515880346298,0.00016865390352904797,4.1978899389505386e-05,11.058857440017164,0.2763868595946568,2482153.0,2420.0,1312.0,True,False
1,30,7964426384547751684,ML-DSA-44,0.00016988301649689674,0.00025407387875020504,5.948403850197792e-05,22.099650270072743,0.2402713142570477,2482153.0,2420.0,1312.0,True,False
1,30,14921054543649544065,ML-DSA-44,0.0002158069983124733,0.00018934602849185467,4.095304757356644e-05,22.263608314096928,0.2423002245231939,2482153.0,2420.0,1312.0,True,False
1,30,6981605365882769763,ML-DSA-44,0.0001723871100693941,0.00016754702664911747,4.147808067500591e-05,22.197160242823884,0.2543534255101563,2482153.0,2420.0,1312.0,True,False
1,30,3606914790988410229,ML-DSA-44,0.00013185199350118637,0.00032308511435985565,4.172115586698055e-05,22.304172401083633,0.25198794269008923,2482153.0,2420.0,1312.0,True,False
1,30,6857458715970022850,ML-DSA-44,0.0001341791357845068,0.00012674997560679913,4.505319520831108e-05,10.893301495816559,0.2548293970728341,2482153.0,2420.0,1312.0,True,False
2,1,8746838186676721405,ML-DSA-44,0.0017087829764932394,0.000330556882545352,8.307606913149357e-05,22.582830816973,1.9516492335560223,2482153.0,2420.0,1312.0,True,False
2,1,1289797861735677158,ML-DSA-44,0.0011626158375293016,0.0002012820914387703,5.8881938457489014e-05,22.78043044009246,1.932773409940945,2482153.0,2420.0,1312.0,True,False
2,1,17674771095199983816,ML-DSA-44,0.001199766993522644,0.00025549507699906826,4.334794357419014e-05,22.84074114006944,1.9538505420136376,2482153.0,2420.0,1312.0,True,False
2,1,15410797469344862520,ML-DSA-44,0.0012919330038130283,0.00047099613584578037,4.419800825417042e-05,22.499511170899495,1.945201638788461,2482153.0,2420.0,1312.0,True,False
2,1,5849992325396187661,ML-DSA-44,0.00013084406964480877,0.00010103988461196423,4.394492134451866e-05,10.937188819982111,1.9123577896398478,2482153.0,2420.0,1312.0,True,False
