run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,9,7512879604527862860,ML-DSA-44,0.00019964389503002167,0.000139536801725626,7.310742512345314e-05,21.645874210167676,nan,2482141.0,2420.0,1312.0,True
1,9,904556149520891921,ML-DSA-44,0.00025445083156228065,0.00019841687753796577,7.933983579277992e-05,21.77773359278217,nan,2482141.0,2420.0,1312.0,True
1,9,13923503001123514688,ML-DSA-44,0.00013008108362555504,0.00011175824329257011,8.850684389472008e-05,10.417148394975811,nan,2482141.0,2420.0,1312.0,True
1,10,8190233453294328014,ML-DSA-44,0.00035145925357937813,0.0002177390269935131,8.842721581459045e-05,21.136088849045336,nan,2482141.0,2420.0,1312.0,True
1,10,13039645194843139903,ML-DSA-44,0.0001931409351527691,0.00018286099657416344,0.00018063001334667206,21.285974247846752,nan,2482141.0,2420.0,1312.0,True
1,10,904556149520891921,ML-DSA-44,0.00019415374845266342,0.0001590191386640072,5.535595118999481e-05,21.49504596926272,nan,2482141.0,2420.0,1312.0,True
1,10,7512879604527862860,ML-DSA-44,0.00012945802882313728,0.00014685001224279404,6.366800516843796e-05,21.347006747033447,nan,2482141.0,2420.0,1312.0,True
1,10,13923503001123514688,ML-DSA-44,0.0001286761835217476,0.00010396307334303856,6.15590251982212e-05,10.362141190096736,nan,2482141.0,2420.0,1312.0,True
1,11,904556149520891921,ML-DSA-44,0.0002377019263803959,0.0003552059642970562,0.00012975605204701424,21.848735325969756,nan,2482141.0,2420.0,1312.0,True
1,11,13039645194843139903,ML-DSA-44,0.0003188597038388252,0.0001643141731619835,0.00014991220086812973,22.133158633019775,nan,2482141.0,2420.0,1312.0,True
1,11,8190233453294328014,ML-DSA-44,0.0001787198707461357,0.00015914207324385643,0.00020380830392241478,22.151150855701417,nan,2482141.0,2420.0,1312.0,True
1,11,7512879604527862860,ML-DSA-44,0.00019316701218485832,0.00020931893959641457,9.490875527262688e-05,22.276692351792008,nan,2482141.0,2420.0,1312.0,True
1,11,13923503001123514688,ML-DSA-44,0.00020819390192627907,0.0002676229923963547,8.75457189977169e-05,10.575340652372688,nan,2482141.0,2420.0,1312.0,True
1,12,13039645194843139903,ML-DSA-44,0.00031437911093235016,0.0003919200971722603,9.185774251818657e-05,21.79027785267681,nan,2482141.0,2420.0,1312.0,True
1,12,8190233453294328014,ML-DSA-44,0.00020508188754320145,0.00021474016830325127,5.1835086196660995e-05,21.819905519019812,nan,2482141.0,2420.0,1312.0,True
1,12,7512879604527862860,ML-DSA-44,0.00035525718703866005,0.00019442616030573845,5.454476922750473e-05,22.046772019006312,nan,2482141.0,2420.0,1312.0,True
1,12,904556149520891921,ML-DSA-44,0.00013243407011032104,0.000122816301882267,7.278798148036003e-05,22.110137441195548,nan,2482141.0,2420.0,1312.0,True
1,12,13923503001123514688,ML-DSA-44,0.0001279790885746479,0.00018843496218323708,5.3862109780311584e-05,10.374638836830854,nan,2482141.0,2420.0,1312.0,True
1,13,904556149520891921,ML-DSA-44,0.0004686466418206692,0.00029017869383096695,7.106596603989601e-05,21.821536117698997,nan,2482141.0,2420.0,1312.0,True
1,13,8190233453294328014,ML-DSA-44,0.0002076542004942894,0.00036574434489011765,5.8684032410383224e-05,21.990231500007212,nan,2482141.0,2420.0,1312.0,True
1,13,7512879604527862860,ML-DSA-44,0.00021813903003931046,0.00033410824835300446,6.024166941642761e-05,22.08382813539356,nan,2482141.0,2420.0,1312.0,True
1,13,13039645194843139903,ML-DSA-44,0.00012890994548797607,0.00011877389624714851,5.77257014811039e-05,22.082542344927788,nan,2482141.0,2420.0,1312.0,True
1,13,13923503001123514688,ML-DSA-44,0.00013664504513144493,0.00021915510296821594,0.0001054941676557064,10.466023162007332,nan,2482141.0,2420.0,1312.0,True
1,14,13039645194843139903,ML-DSA-44,0.00032736407592892647,0.0002811034210026264,0.00011908402666449547,21.446369444020092,nan,2482141.0,2420.0,1312.0,True
1,14,7512879604527862860,ML-DSA-44,0.00019777193665504456,0.0002513248473405838,5.374196916818619e-05,21.574491039384156,nan,2482141.0,2420.0,1312.0,True
1,14,904556149520891921,ML-DSA-44,0.00016532931476831436,0.00021734414622187614,5.3758732974529266e-05,21.616537011228502,nan,2482141.0,2420.0,1312.0,True
1,14,8190233453294328014,ML-DSA-44,0.00013876613229513168,0.0001798858866095543,6.284983828663826e-05,21.900943936314434,nan,2482141.0,2420.0,1312.0,True
1,14,13923503001123514688,ML-DSA-44,0.00012990692630410194,0.00010071601718664169,8.276104927062988e-05,10.386780365835875,nan,2482141.0,2420.0,1312.0,True
1,15,7512879604527862860,ML-DSA-44,0.00039387308061122894,0.00033121509477496147,7.008202373981476e-05,21.76800829730928,nan,2482141.0,2420.0,1312.0,True
1,15,8190233453294328014,ML-DSA-44,0.0002911561168730259,0.0003213607706129551,7.064919918775558e-05,21.748875794000924,nan,2482141.0,2420.0,1312.0,True
1,15,13039645194843139903,ML-DSA-44,0.00019177980720996857,0.00024768803268671036,0.00011978717520833015,21.716370231006294,nan,2482141.0,2420.0,1312.0,True
1,15,904556149520891921,ML-DSA-44,0.00014367513358592987,0.00015519093722105026,6.480980664491653e-05,21.751519011799246,nan,2482141.0,2420.0,1312.0,True
1,15,13923503001123514688,ML-DSA-44,0.0001960359513759613,0.0001776362769305706,6.117532029747963e-05,10.62487394362688,nan,2482141.0,2420.0,1312.0,True
1,16,8190233453294328014,ML-DSA-44,0.0002360721118748188,0.00019490625709295273,6.974395364522934e-05,21.495642955880612,nan,2482141.0,2420.0,1312.0,True
1,16,13039645194843139903,ML-DSA-44,0.00020600296556949615,0.0004547508433461189,5.349190905690193e-05,21.447657850105315,nan,2482141.0,2420.0,1312.0,True
1,16,7512879604527862860,ML-DSA-44,0.00012930575758218765,0.00020360201597213745,6.854115054011345e-05,21.620356697123498,nan,2482141.0,2420.0,1312.0,True
1,16,904556149520891921,ML-DSA-44,0.00016632303595542908,0.0001574382185935974,5.4881907999515533e-05,21.67447729734704,nan,2482141.0,2420.0,1312.0,True
1,16,13923503001123514688,ML-DSA-44,0.00013400986790657043,0.00012378906831145287,5.589192733168602e-05,10.322035419289023,nan,2482141.0,2420.0,1312.0,True
1,17,904556149520891921,ML-DSA-44,0.00018758699297904968,0.00021102139726281166,8.014310151338577e-05,21.915872750338167,nan,2482141.0,2420.0,1312.0,True
1,17,13039645194843139903,ML-DSA-44,0.00039913179352879524,0.0002357051707804203,7.933704182505608e-05,22.064539344981313,nan,2482141.0,2420.0,1312.0,True
1,17,8190233453294328014,ML-DSA-44,0.00016765296459197998,0.0001416970044374466,8.499622344970703e-05,22.217265572864562,nan,2482141.0,2420.0,1312.0,True
1,17,7512879604527862860,ML-DSA-44,0.00014916202053427696,0.00014656176790595055,0.00015762122347950935,22.39312285883352,nan,2482141.0,2420.0,1312.0,True
1,17,13923503001123514688,ML-DSA-44,0.00019179005175828934,0.0001900610513985157,7.104966789484024e-05,10.393368114251643,nan,2482141.0,2420.0,1312.0,True
1,18,904556149520891921,ML-DSA-44,0.0003079851157963276,0.0003255489282310009,7.508974522352219e-05,21.19546353723854,nan,2482141.0,2420.0,1312.0,True
1,18,8190233453294328014,ML-DSA-44,0.00029103271663188934,0.00019614910706877708,5.7120807468891144e-05,21.526041354984045,nan,2482141.0,2420.0,1312.0,True
1,18,7512879604527862860,ML-DSA-44,0.00042138295248150826,0.00029744813218712807,5.497876554727554e-05,21.469576178584248,nan,2482141.0,2420.0,1312.0,True
1,18,13039645194843139903,ML-DSA-44,0.0002949279733002186,0.00037564896047115326,6.939005106687546e-05,21.744054527953267,nan,2482141.0,2420.0,1312.0,True
1,18,13923503001123514688,ML-DSA-44,0.00015618698671460152,0.00010958733037114143,8.130492642521858e-05,10.295126151759177,nan,2482141.0,2420.0,1312.0,True
1,19,13039645194843139903,ML-DSA-44,0.00019477494060993195,0.0005421838723123074,9.014597162604332e-05,20.914972613099962,nan,2482141.0,2420.0,1312.0,True
1,19,8190233453294328014,ML-DSA-44,0.00018776580691337585,0.0001780879683792591,7.180077955126762e-05,21.053234427701682,nan,2482141.0,2420.0,1312.0,True
1,19,904556149520891921,ML-DSA-44,0.000259369146078825,0.0002532028593122959,7.856497541069984e-05,21.118581742979586,nan,2482141.0,2420.0,1312.0,True
1,19,7512879604527862860,ML-DSA-44,0.00017829891294240952,0.00013703294098377228,6.669294089078903e-05,21.239384062122554,nan,2482141.0,2420.0,1312.0,True
1,19,13923503001123514688,ML-DSA-44,0.00014412309974431992,0.0001251990906894207,6.621377542614937e-05,10.585170689038932,nan,2482141.0,2420.0,1312.0,True
1,20,8190233453294328014,ML-DSA-44,0.00018699513748288155,0.0002351817674934864,7.237261161208153e-05,21.33196800528094,nan,2482141.0,2420.0,1312.0,True
1,20,904556149520891921,ML-DSA-44,0.0003851810470223427,0.00029918504878878593,7.219798862934113e-05,21.308349520899355,nan,2482141.0,2420.0,1312.0,True
1,20,7512879604527862860,ML-DSA-44,0.00013593025505542755,0.00010857125744223595,5.772709846496582e-05,21.436352180782706,nan,2482141.0,2420.0,1312.0,True
1,20,13039645194843139903,ML-DSA-44,0.00018428592011332512,0.00013402802869677544,5.495082587003708e-05,21.609501026105136,nan,2482141.0,2420.0,1312.0,True
1,20,13923503001123514688,ML-DSA-44,0.00019626691937446594,0.00017118407413363457,9.139394387602806e-05,10.433321088086814,nan,2482141.0,2420.0,1312.0,True
1,21,7512879604527862860,ML-DSA-44,0.00026206113398075104,0.00019340123981237411,8.212029933929443e-05,21.51158544002101,nan,2482141.0,2420.0,1312.0,True
1,21,8190233453294328014,ML-DSA-44,0.00018392782658338547,0.00021438300609588623,6.35623000562191e-05,21.611327710095793,nan,2482141.0,2420.0,1312.0,True
1,21,13039645194843139903,ML-DSA-44,0.0001992662437260151,0.0003974558785557747,8.916901424527168e-05,21.54827296314761,nan,2482141.0,2420.0,1312.0,True
1,21,904556149520891921,ML-DSA-44,0.00012881308794021606,0.00012490898370742798,6.729597225785255e-05,21.654892338905483,nan,2482141.0,2420.0,1312.0,True
1,21,13923503001123514688,ML-DSA-44,0.0001308848150074482,0.00011851824820041656,6.409594789147377e-05,10.691725982353091,nan,2482141.0,2420.0,1312.0,True
1,22,7512879604527862860,ML-DSA-44,0.0001960182562470436,0.0002123420126736164,7.041869685053825e-05,21.98312836093828,nan,2482141.0,2420.0,1312.0,True
1,22,13039645194843139903,ML-DSA-44,0.00026864325627684593,0.0006649261340498924,5.458621308207512e-05,21.866960535757244,nan,2482141.0,2420.0,1312.0,True
1,22,8190233453294328014,ML-DSA-44,0.00017041712999343872,0.0002334369346499443,6.316695362329483e-05,21.919973243959248,nan,2482141.0,2420.0,1312.0,True
1,22,904556149520891921,ML-DSA-44,0.00013511814177036285,0.00015053804963827133,8.49338248372078e-05,22.218365886248648,nan,2482141.0,2420.0,1312.0,True
1,22,13923503001123514688,ML-DSA-44,0.00019522709771990776,0.00017233332619071007,6.20102509856224e-05,10.806793728843331,nan,2482141.0,2420.0,1312.0,True
1,23,7512879604527862860,ML-DSA-44,0.00020504090934991837,0.00020047789439558983,7.783714681863785e-05,21.423747595399618,nan,2482141.0,2420.0,1312.0,True
1,23,904556149520891921,ML-DSA-44,0.0001756390556693077,0.00015520118176937103,0.0001349830999970436,21.821006407029927,nan,2482141.0,2420.0,1312.0,True
1,23,13039645194843139903,ML-DSA-44,0.0001952648162841797,0.00016942480579018593,0.00010003242641687393,22.022690350189805,nan,2482141.0,2420.0,1312.0,True
1,23,8190233453294328014,ML-DSA-44,0.00020476710051298141,0.00016712117940187454,5.608703941106796e-05,22.08177762106061,nan,2482141.0,2420.0,1312.0,True
1,23,13923503001123514688,ML-DSA-44,0.00013037491589784622,0.00018900493159890175,7.266877219080925e-05,10.320992016233504,nan,2482141.0,2420.0,1312.0,True
1,24,13039645194843139903,ML-DSA-44,0.00026584090664982796,0.00022702384740114212,7.430324330925941e-05,21.98489495785907,nan,2482141.0,2420.0,1312.0,True
1,24,7512879604527862860,ML-DSA-44,0.00019229110330343246,0.00028347689658403397,5.6648626923561096e-05,22.20562415011227,nan,2482141.0,2420.0,1312.0,True
1,24,8190233453294328014,ML-DSA-44,0.0003372291103005409,0.00017590634524822235,6.18654303252697e-05,22.188347125891596,nan,2482141.0,2420.0,1312.0,True
1,24,904556149520891921,ML-DSA-44,0.0001955237239599228,0.00020933803170919418,6.405729800462723e-05,22.26562544191256,nan,2482141.0,2420.0,1312.0,True
1,24,13923503001123514688,ML-DSA-44,0.00012887315824627876,0.00018888525664806366,6.18291087448597e-05,10.565922630950809,nan,2482141.0,2420.0,1312.0,True
1,25,13039645194843139903,ML-DSA-44,0.0003716559149324894,0.00015318812802433968,7.559405639767647e-05,21.587571121752262,nan,2482141.0,2420.0,1312.0,True
1,25,904556149520891921,ML-DSA-44,0.00024389475584030151,0.00019690301269292831,7.175607606768608e-05,21.811088187154382,nan,2482141.0,2420.0,1312.0,True
1,25,7512879604527862860,ML-DSA-44,0.00019022636115550995,0.000287084374576807,5.925772711634636e-05,21.794476811308414,nan,2482141.0,2420.0,1312.0,True
1,25,8190233453294328014,ML-DSA-44,0.00019410811364650726,0.00016271928325295448,6.480095908045769e-05,21.908022051211447,nan,2482141.0,2420.0,1312.0,True
1,25,13923503001123514688,ML-DSA-44,0.00013010390102863312,0.00011364230886101723,6.204983219504356e-05,10.487220691051334,nan,2482141.0,2420.0,1312.0,True
1,26,8190233453294328014,ML-DSA-44,0.00033833039924502373,0.0004074731841683388,8.324300870299339e-05,21.834127575159073,nan,2482141.0,2420.0,1312.0,True
1,26,7512879604527862860,ML-DSA-44,0.00020514009520411491,0.0001650429330766201,5.5267009884119034e-05,21.83344442769885,nan,2482141.0,2420.0,1312.0,True
1,26,904556149520891921,ML-DSA-44,0.0002849241718649864,0.00035673612728714943,0.00010224618017673492,21.89918985683471,nan,2482141.0,2420.0,1312.0,True
1,26,13039645194843139903,ML-DSA-44,0.0001283939927816391,0.00016971491277217865,5.7145021855831146e-05,22.058969646692276,nan,2482141.0,2420.0,1312.0,True
1,26,13923503001123514688,ML-DSA-44,0.00012827478349208832,0.00010572001338005066,5.3285155445337296e-05,10.686601172201335,nan,2482141.0,2420.0,1312.0,True
1,27,8190233453294328014,ML-DSA-44,0.00020989403128623962,0.00031153997406363487,7.085269317030907e-05,21.674547201022506,nan,2482141.0,2420.0,1312.0,True
1,27,7512879604527862860,ML-DSA-44,0.0001943390816450119,0.00013135885819792747,5.916925147175789e-05,21.652683530002832,nan,2482141.0,2420.0,1312.0,True
1,27,13039645194843139903,ML-DSA-44,0.00014024274423718452,0.0001913183368742466,5.5693089962005615e-05,21.96825673384592,nan,2482141.0,2420.0,1312.0,True
1,27,904556149520891921,ML-DSA-44,0.00020579993724822998,0.00016100425273180008,7.11311586201191e-05,22.005118864122778,nan,2482141.0,2420.0,1312.0,True
1,27,13923503001123514688,ML-DSA-44,0.00013771606609225273,0.00016077794134616852,5.5462121963500977e-05,10.641471283975989,nan,2482141.0,2420.0,1312.0,True
1,28,904556149520891921,ML-DSA-44,0.0003771679475903511,0.0002276911400258541,7.190322503447533e-05,22.01885115681216,nan,2482141.0,2420.0,1312.0,True
1,28,13039645194843139903,ML-DSA-44,0.00021606869995594025,0.0003504091873764992,5.425186827778816e-05,22.469399153720587,nan,2482141.0,2420.0,1312.0,True
1,28,8190233453294328014,ML-DSA-44,0.000181462150067091,0.000269521027803421,0.00011393893510103226,22.54328139219433,nan,2482141.0,2420.0,1312.0,True
1,28,7512879604527862860,ML-DSA-44,0.0002476470544934273,0.00018308311700820923,5.649402737617493e-05,22.83652039198205,nan,2482141.0,2420.0,1312.0,True
1,28,13923503001123514688,ML-DSA-44,0.00013357633724808693,0.00011045020073652267,7.136492058634758e-05,10.685120956040919,nan,2482141.0,2420.0,1312.0,True
1,29,13039645194843139903,ML-DSA-44,0.0002052108757197857,0.00030098576098680496,6.828224286437035e-05,21.845576353836805,nan,2482141.0,2420.0,1312.0,True
1,29,7512879604527862860,ML-DSA-44,0.0005212528631091118,0.0004532327875494957,5.612289533019066e-05,21.875329342205077,nan,2482141.0,2420.0,1312.0,True
1,29,904556149520891921,ML-DSA-44,0.00015919795259833336,0.0002640937454998493,5.3727999329566956e-05,22.019029235001653,nan,2482141.0,2420.0,1312.0,True
1,29,8190233453294328014,ML-DSA-44,0.000148870050907135,0.00019733700901269913,8.319690823554993e-05,22.11902276193723,nan,2482141.0,2420.0,1312.0,True
1,29,13923503001123514688,ML-DSA-44,0.00012802379205822945,0.00016554957255721092,7.125968113541603e-05,10.767581447027624,nan,2482141.0,2420.0,1312.0,True
1,30,7512879604527862860,ML-DSA-44,0.00027853716164827347,0.0002509327605366707,7.112091407179832e-05,21.87495464226231,nan,2482141.0,2420.0,1312.0,True
1,30,904556149520891921,ML-DSA-44,0.00029635801911354065,0.00015223398804664612,9.97539609670639e-05,22.082059883978218,nan,2482141.0,2420.0,1312.0,True
1,30,13039645194843139903,ML-DSA-44,0.00018835486844182014,0.0003081429749727249,5.491729825735092e-05,22.16237774072215,nan,2482141.0,2420.0,1312.0,True
1,30,8190233453294328014,ML-DSA-44,0.00014348886907100677,0.00020896689966320992,7.98320397734642e-05,22.29660372529179,nan,2482141.0,2420.0,1312.0,True
1,30,13923503001123514688,ML-DSA-44,0.000174621120095253,0.00019858591258525848,5.673198029398918e-05,10.737039409112185,nan,2482141.0,2420.0,1312.0,True
1,31,904556149520891921,ML-DSA-44,0.0002686642110347748,0.00039847102016210556,0.00010969582945108414,21.503277021925896,nan,2482141.0,2420.0,1312.0,True
1,31,7512879604527862860,ML-DSA-44,0.0001682192087173462,0.0003064940683543682,7.032183930277824e-05,21.694691494107246,nan,2482141.0,2420.0,1312.0,True
1,31,8190233453294328014,ML-DSA-44,0.00019330717623233795,0.0002972632646560669,9.44831408560276e-05,21.899207341950387,nan,2482141.0,2420.0,1312.0,True
1,31,13039645194843139903,ML-DSA-44,0.00020446116104722023,0.00020655477419495583,9.029777720570564e-05,22.00939072109759,nan,2482141.0,2420.0,1312.0,True
1,31,13923503001123514688,ML-DSA-44,0.00020127184689044952,0.00016932282596826553,6.995303556323051e-05,10.285456976853311,nan,2482141.0,2420.0,1312.0,True
1,32,7512879604527862860,ML-DSA-44,0.00013425806537270546,0.00035041896626353264,0.00011051306501030922,22.011288267094642,nan,2482141.0,2420.0,1312.0,True
1,32,13039645194843139903,ML-DSA-44,0.00019945064559578896,0.00038023991510272026,8.695526048541069e-05,21.940939167980105,nan,2482141.0,2420.0,1312.0,True
1,32,8190233453294328014,ML-DSA-44,0.00012678001075983047,0.0001802421174943447,8.543208241462708e-05,22.048367008101195,nan,2482141.0,2420.0,1312.0,True
1,32,904556149520891921,ML-DSA-44,0.00023755384609103203,0.0002568420022726059,0.0001066429540514946,21.97936885803938,nan,2482141.0,2420.0,1312.0,True
1,32,13923503001123514688,ML-DSA-44,0.0001282673329114914,0.00013045268133282661,7.086805999279022e-05,10.651717984117568,nan,2482141.0,2420.0,1312.0,True
1,33,13039645194843139903,ML-DSA-44,0.0005476414225995541,0.0003895158879458904,8.580787107348442e-05,21.487063304986805,nan,2482141.0,2420.0,1312.0,True
1,33,7512879604527862860,ML-DSA-44,0.00018729781731963158,0.0001845140941441059,5.3966883569955826e-05,21.517733531072736,nan,2482141.0,2420.0,1312.0,True
1,33,8190233453294328014,ML-DSA-44,0.00020494824275374413,0.00041964324191212654,5.387188866734505e-05,21.699784053023905,nan,2482141.0,2420.0,1312.0,True
1,33,904556149520891921,ML-DSA-44,0.000209104735404253,0.0002768132835626602,5.564000457525253e-05,21.852967948187143,nan,2482141.0,2420.0,1312.0,True
1,33,13923503001123514688,ML-DSA-44,0.00013199308887124062,0.00021320581436157227,7.278472185134888e-05,10.36840839823708,nan,2482141.0,2420.0,1312.0,True
1,34,7512879604527862860,ML-DSA-44,0.00027235131710767746,0.0008452250622212887,9.412597864866257e-05,22.120251782704145,nan,2482141.0,2420.0,1312.0,True
1,34,8190233453294328014,ML-DSA-44,0.0007296977564692497,0.0002449830062687397,5.401810631155968e-05,21.92624328797683,nan,2482141.0,2420.0,1312.0,True
1,34,904556149520891921,ML-DSA-44,0.00018374575302004814,0.00016817310824990273,5.563674494624138e-05,22.031727553810924,nan,2482141.0,2420.0,1312.0,True
1,34,13039645194843139903,ML-DSA-44,0.00016875797882676125,0.00018100999295711517,5.39533793926239e-05,22.27311754366383,nan,2482141.0,2420.0,1312.0,True
1,34,13923503001123514688,ML-DSA-44,0.00013195397332310677,0.00010722596198320389,6.246240809559822e-05,10.517347868997604,nan,2482141.0,2420.0,1312.0,True
1,35,904556149520891921,ML-DSA-44,0.00012855511158704758,0.00022162823006510735,6.982218474149704e-05,21.468158482573926,nan,2482141.0,2420.0,1312.0,True
