run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,5,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07952098175883293,0.6144830188713968,0.0006483248434960842,10.931034003850073,1.8263069155117193,2482141.0,7856.0,32.0,True
1,6,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.144425252918154,0.7954866271466017,0.0007331399247050285,21.69704025890678,1.8282342162756875,2482141.0,7856.0,32.0,True
1,6,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.0862725842744112,0.6389730041846633,0.0012440718710422516,22.098454218823463,1.7839648605535587,2482141.0,7856.0,32.0,True
1,6,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08348004007712007,0.6174528137780726,0.0006334609352052212,22.17949871113524,1.820918762264922,2482141.0,7856.0,32.0,True
1,6,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08023131405934691,0.6137480549514294,0.0006528389640152454,22.224820863921195,1.8337184586844886,2482141.0,7856.0,32.0,True
1,6,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07715011667460203,0.5936227939091623,0.0006510349921882153,10.832833501975983,1.8058629630091854,2482141.0,7856.0,32.0,True
1,7,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.142715014051646,0.8088264521211386,0.0006121671758592129,21.818719052243978,1.791887391870395,2482141.0,7856.0,32.0,True
1,7,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.1034338902682066,0.6293268133886158,0.0007286109030246735,22.049006585031748,1.8008688703512612,2482141.0,7856.0,32.0,True
1,7,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08623644942417741,0.631256926804781,0.0007054731249809265,22.092349891085178,1.8097181129760254,2482141.0,7856.0,32.0,True
1,7,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08077075704932213,0.6117131249047816,0.0006267749704420567,22.38175916392356,1.7712127610136525,2482141.0,7856.0,32.0,True
1,7,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07800083933398128,0.5895914952270687,0.0006421231664717197,10.712994494009763,1.796490991077484,2482141.0,7856.0,32.0,True
1,8,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.14120402419939637,0.6116527821868658,0.000657395925372839,22.05954940011725,1.7900100386561677,2482141.0,7856.0,32.0,True
1,8,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1288758860900998,0.614060774911195,0.0006452109664678574,22.156077524647117,1.7909811567574645,2482141.0,7856.0,32.0,True
1,8,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.0797352148219943,0.6317707817070186,0.0006009191274642944,22.194716402329504,1.8036830802314199,2482141.0,7856.0,32.0,True
1,8,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.11134855123236775,0.631228684913367,0.0006612120196223259,22.19202561629936,1.7936795919467086,2482141.0,7856.0,32.0,True
1,8,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07851301785558462,0.5910764909349382,0.0005889171734452248,11.685681285336614,1.8179817496778103,2482141.0,7856.0,32.0,True
1,9,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1539019038900733,0.8759621353819966,0.0006181173957884312,22.690100288949907,1.7300867752526135,2482141.0,7856.0,32.0,True
1,9,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.11325060296803713,0.7526926840655506,0.0007016840390861034,22.925864750053734,1.8099459668698783,2482141.0,7856.0,32.0,True
1,9,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08922726521268487,0.6464331527240574,0.0006858431734144688,23.33988429279998,1.7883938733762064,2482141.0,7856.0,32.0,True
1,9,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08280234690755606,0.630548601038754,0.0007123425602912903,23.362906403839588,1.7518416368923249,2482141.0,7856.0,32.0,True
1,9,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.08034006506204605,0.6399193210527301,0.0006559980101883411,10.76749856909737,1.7842848556110273,2482141.0,7856.0,32.0,True
1,10,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.16120574483647943,0.8660548063926399,0.0007159262895584106,22.596662191208452,1.7727218519765349,2482141.0,7856.0,32.0,True
1,10,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.16820526076480746,0.623390672262758,0.000669275876134634,22.644934414885938,nan,2482141.0,7856.0,32.0,True
1,10,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1628964371047914,0.7062622173689306,0.0006245477125048637,22.722468656953424,1.764894901373135,2482141.0,7856.0,32.0,True
1,10,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.1716794017702341,0.6333027179352939,0.0009168647229671478,22.79585719574243,1.7853875841957312,2482141.0,7856.0,32.0,True
1,10,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0775511828251183,0.5988817601464689,0.0006949221715331078,10.591883717104793,1.7694907904432986,2482141.0,7856.0,32.0,True
1,11,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.12701795483008027,0.6324190138839185,0.0006082160398364067,21.958476304076612,nan,2482141.0,7856.0,32.0,True
1,11,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08003945974633098,0.6173006761819124,0.0006452882662415504,22.235758079215884,nan,2482141.0,7856.0,32.0,True
1,11,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.15316928317770362,0.6790961450897157,0.0006247633136808872,22.154932776931673,nan,2482141.0,7856.0,32.0,True
1,11,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.12613758770748973,0.6208620923571289,0.0006501409225165844,22.196370706427842,nan,2482141.0,7856.0,32.0,True
1,11,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07706504315137863,0.5938076381571591,0.0007029068656265736,10.628893414046615,nan,2482141.0,7856.0,32.0,True
1,12,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.12422265810891986,0.6663784147240222,0.0006981189362704754,22.435293218120933,nan,2482141.0,7856.0,32.0,True
1,12,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08682587323710322,0.6466905777342618,0.0006988830864429474,22.557421734090894,nan,2482141.0,7856.0,32.0,True
1,12,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08500442234799266,0.6418368779122829,0.0005974867381155491,22.604392908979207,nan,2482141.0,7856.0,32.0,True
1,12,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08006986835971475,0.6099014449864626,0.0006553269922733307,23.059546164702624,nan,2482141.0,7856.0,32.0,True
1,12,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07706517493352294,0.5926255909726024,0.0006132819689810276,10.769607821013778,nan,2482141.0,7856.0,32.0,True
1,13,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.140357187949121,0.7036196370609105,0.0006814482621848583,21.93581351218745,nan,2482141.0,7856.0,32.0,True
1,13,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.11650741891935468,0.6309792622923851,0.0005937530659139156,22.27101462893188,nan,2482141.0,7856.0,32.0,True
1,13,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.10437709279358387,0.6349116847850382,0.0006628548726439476,22.295440626796335,nan,2482141.0,7856.0,32.0,True
1,13,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08052654610946774,0.6209883270785213,0.0006065159104764462,22.348645322956145,nan,2482141.0,7856.0,32.0,True
1,13,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07728393189609051,0.5922577045857906,0.0006189313717186451,10.685321017168462,nan,2482141.0,7856.0,32.0,True
1,14,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08911141939461231,0.6283876709640026,0.0007077157497406006,21.81200390867889,nan,2482141.0,7856.0,32.0,True
1,14,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.10259051620960236,0.6703647268004715,0.000622111838310957,21.83701353194192,nan,2482141.0,7856.0,32.0,True
1,14,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.09726856695488095,0.6420160024426877,0.0006562448106706142,21.889495007693768,nan,2482141.0,7856.0,32.0,True
1,14,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.0801029740832746,0.6142199179157615,0.0006688330322504044,21.9857257315889,nan,2482141.0,7856.0,32.0,True
1,14,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07698946818709373,0.5964114279486239,0.0006190850399434566,10.808075026143342,nan,2482141.0,7856.0,32.0,True
1,15,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08888288913294673,0.6955119511112571,0.0007201437838375568,21.949696055147797,nan,2482141.0,7856.0,32.0,True
1,15,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.1451572240330279,0.6498052659444511,0.0006518838927149773,22.090268881991506,nan,2482141.0,7856.0,32.0,True
1,15,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.1632311032153666,0.6219381070695817,0.0006271209567785263,22.186084053944796,nan,2482141.0,7856.0,32.0,True
1,15,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08753124997019768,0.6142222806811333,0.000646715983748436,22.328802013304085,nan,2482141.0,7856.0,32.0,True
1,15,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07743784226477146,0.6017885929904878,0.0006588581018149853,10.456306128297001,nan,2482141.0,7856.0,32.0,True
1,16,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.15579173201695085,0.643993329256773,0.0006600129418075085,21.8633100730367,nan,2482141.0,7856.0,32.0,True
1,16,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.10696372110396624,0.6248999438248575,0.0006230170838534832,21.946785293985158,nan,2482141.0,7856.0,32.0,True
1,16,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08252227120101452,0.6173559287562966,0.0006666271947324276,22.032160736154765,nan,2482141.0,7856.0,32.0,True
1,16,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08069170778617263,0.6167266019620001,0.0006537409499287605,22.08897050982341,nan,2482141.0,7856.0,32.0,True
1,16,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07835410814732313,0.6094910590909421,0.0006204899400472641,10.86629086965695,nan,2482141.0,7856.0,32.0,True
1,17,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.115860965102911,0.6562914052046835,0.0006826668977737427,22.452963705640286,nan,2482141.0,7856.0,32.0,True
1,17,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.16026350809261203,0.6720305662602186,0.0006336662918329239,22.478112583979964,nan,2482141.0,7856.0,32.0,True
1,17,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.09539484791457653,0.6197015079669654,0.0007092282176017761,22.914354708977044,nan,2482141.0,7856.0,32.0,True
1,17,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.0798119897954166,0.6160614881664515,0.0006497781723737717,22.944495144300163,nan,2482141.0,7856.0,32.0,True
1,17,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0780423991382122,0.6579889017157257,0.000633584801107645,10.902020373847336,nan,2482141.0,7856.0,32.0,True
1,18,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.09924796503037214,0.6724656070582569,0.0007929932326078415,21.603191482834518,nan,2482141.0,7856.0,32.0,True
1,18,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.0986646180972457,0.6496268175542355,0.0012225317768752575,21.789372444618493,nan,2482141.0,7856.0,32.0,True
1,18,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.13788387179374695,0.6385248969309032,0.0005934559740126133,21.819162849802524,nan,2482141.0,7856.0,32.0,True
1,18,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.16399919195100665,0.8158980449661613,0.0006567207165062428,22.02175230998546,nan,2482141.0,7856.0,32.0,True
1,18,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07779469015076756,0.6028068671002984,0.0006859311833977699,10.598374207038432,nan,2482141.0,7856.0,32.0,True
1,19,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.15569397900253534,0.7320565180853009,0.0006122523918747902,21.388064192142338,nan,2482141.0,7856.0,32.0,True
1,19,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.11891294410452247,0.6150734759867191,0.000608252827078104,21.750688715837896,nan,2482141.0,7856.0,32.0,True
1,19,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08332792576402426,0.6162970280274749,0.0007002740167081356,21.802357960958034,nan,2482141.0,7856.0,32.0,True
1,19,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.080352823715657,0.6159443520009518,0.0007105069234967232,21.7819271706976,nan,2482141.0,7856.0,32.0,True
1,19,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07859436376020312,0.5955440909601748,0.0006456030532717705,10.631322234869003,nan,2482141.0,7856.0,32.0,True
1,20,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.14373377384617925,0.6395261976867914,0.0006880150176584721,22.3682733559981,nan,2482141.0,7856.0,32.0,True
1,20,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08554835291579366,0.6203642482869327,0.0006834641098976135,22.56235549831763,nan,2482141.0,7856.0,32.0,True
1,20,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.15929655404761434,0.8259080220013857,0.0006741592660546303,22.35340949241072,nan,2482141.0,7856.0,32.0,True
1,20,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.17520594783127308,0.6632842468097806,0.0005972087383270264,22.667645131237805,nan,2482141.0,7856.0,32.0,True
1,20,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07690903171896935,0.5927377683110535,0.0006581651978194714,10.729965886101127,nan,2482141.0,7856.0,32.0,True
1,21,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.1373687256127596,0.8454421488568187,0.0006955997087061405,23.104580579791218,nan,2482141.0,7856.0,32.0,True
1,21,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1596386469900608,0.692724967841059,0.0007322919555008411,23.29797165095806,nan,2482141.0,7856.0,32.0,True
1,21,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.17163492692634463,0.7853916501626372,0.0006422577425837517,23.648755426052958,nan,2482141.0,7856.0,32.0,True
1,21,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.17485261987894773,0.7470718557015061,0.0006261230446398258,23.68833310995251,nan,2482141.0,7856.0,32.0,True
1,21,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07709419494494796,0.596816370729357,0.0005941442213952541,10.402245392091572,nan,2482141.0,7856.0,32.0,True
1,22,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.13393889600411057,0.6162061160430312,0.0006627840921282768,22.093094159848988,nan,2482141.0,7856.0,32.0,True
1,22,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08672508271411061,0.6161822099238634,0.0006514019332826138,22.254428702406585,nan,2482141.0,7856.0,32.0,True
1,22,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1313832849264145,0.6165961208753288,0.0012590312398970127,22.252997452858835,nan,2482141.0,7856.0,32.0,True
1,22,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08180514583364129,0.6156773050315678,0.0006313859485089779,22.28945586225018,nan,2482141.0,7856.0,32.0,True
1,22,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07782001979649067,0.5942270830273628,0.0006443257443606853,10.714528372045606,nan,2482141.0,7856.0,32.0,True
1,23,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.14553151186555624,0.7622333969920874,0.000704942736774683,21.818935772404075,nan,2482141.0,7856.0,32.0,True
1,23,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08070089668035507,0.615777961909771,0.0006590010598301888,22.529573002830148,nan,2482141.0,7856.0,32.0,True
1,23,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.16015854198485613,0.8897540140897036,0.0006978712044656277,22.254509842023253,nan,2482141.0,7856.0,32.0,True
1,23,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.176657035946846,0.7538233799859881,0.0006097839213907719,22.50642852112651,nan,2482141.0,7856.0,32.0,True
1,23,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07663830602541566,0.5912331379950047,0.000678366981446743,10.539707727730274,nan,2482141.0,7856.0,32.0,True
1,24,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08862353442236781,0.6327286283485591,0.0007108161225914955,21.40623110625893,nan,2482141.0,7856.0,32.0,True
1,24,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.11706915870308876,0.6389956697821617,0.0006520859897136688,21.492506326176226,nan,2482141.0,7856.0,32.0,True
1,24,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.16227946989238262,0.6724220318719745,0.0008535813540220261,21.56352852564305,nan,2482141.0,7856.0,32.0,True
1,24,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.10993402311578393,0.6171264969743788,0.0006283121183514595,21.75976824713871,nan,2482141.0,7856.0,32.0,True
1,24,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07869571074843407,0.5935659571550786,0.000633997842669487,10.494177439715713,nan,2482141.0,7856.0,32.0,True
1,25,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08974732924252748,0.6414722092449665,0.0006362507119774818,21.679918895009905,nan,2482141.0,7856.0,32.0,True
1,25,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08411980094388127,0.6141268350183964,0.0006693601608276367,21.85949819907546,nan,2482141.0,7856.0,32.0,True
1,25,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.12396844895556569,0.623031459748745,0.0006048711948096752,21.92424839688465,nan,2482141.0,7856.0,32.0,True
1,25,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.16644251393154263,0.6719778827391565,0.0006175278685986996,21.80483133159578,nan,2482141.0,7856.0,32.0,True
1,25,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0779162086546421,0.5906787561252713,0.0006088190712034702,10.498494257219136,nan,2482141.0,7856.0,32.0,True
1,26,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.1520579969510436,0.728204560931772,0.0006667538546025753,21.331693541258574,nan,2482141.0,7856.0,32.0,True
1,26,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.13441166328266263,0.6489637051708996,0.0006203730590641499,21.622873981948942,nan,2482141.0,7856.0,32.0,True
1,26,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08744616294279695,0.6357254041358829,0.0006246776320040226,21.814012497197837,nan,2482141.0,7856.0,32.0,True
1,26,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08009282499551773,0.6090994789265096,0.0006548967212438583,22.095310206059366,nan,2482141.0,7856.0,32.0,True
1,26,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07873184606432915,0.5941642029210925,0.0006298059597611427,10.675972427241504,nan,2482141.0,7856.0,32.0,True
1,27,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08949997974559665,0.6451230659149587,0.0008816351182758808,21.809968492016196,nan,2482141.0,7856.0,32.0,True
1,27,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.14689181372523308,0.691542552318424,0.000666735228151083,21.809734756127,nan,2482141.0,7856.0,32.0,True
1,27,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08305643498897552,0.6172876851633191,0.0006961002945899963,21.835175746120512,nan,2482141.0,7856.0,32.0,True
1,27,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08060629293322563,0.61292226286605,0.0006465930491685867,21.89973703492433,nan,2482141.0,7856.0,32.0,True
1,27,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.11603481601923704,0.6358193890191615,0.0006650672294199467,10.693871967960149,nan,2482141.0,7856.0,32.0,True
1,28,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.1218870123848319,0.692666360642761,0.0006762910634279251,21.825549710076302,nan,2482141.0,7856.0,32.0,True
1,28,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08220240334048867,0.6418397016823292,0.0006337570957839489,21.977532025892287,nan,2482141.0,7856.0,32.0,True
1,28,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.17320819292217493,0.7896967562846839,0.0007254220545291901,21.86148438323289,nan,2482141.0,7856.0,32.0,True
1,28,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.17907732911407948,0.7162037426605821,0.0007966691628098488,21.952112592756748,nan,2482141.0,7856.0,32.0,True
1,28,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07715714490041137,0.5878502470441163,0.0006066560745239258,10.48557966388762,nan,2482141.0,7856.0,32.0,True
1,29,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.09792039869353175,0.6257122689858079,0.0007082503288984299,21.56177978310734,nan,2482141.0,7856.0,32.0,True
1,29,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08710647467523813,0.6454841019585729,0.000676747877150774,21.61631852388382,nan,2482141.0,7856.0,32.0,True
1,29,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08434505295008421,0.6307768779806793,0.0006208540871739388,21.758801782038063,nan,2482141.0,7856.0,32.0,True
1,29,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08019963325932622,0.6147134397178888,0.0006107697263360023,21.718682890292257,nan,2482141.0,7856.0,32.0,True
1,29,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.078227574005723,0.5935116801410913,0.0006330846808850765,10.382847696077079,nan,2482141.0,7856.0,32.0,True
1,30,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.16957865096628666,0.6863094526343048,0.0006452617235481739,21.617843671236187,nan,2482141.0,7856.0,32.0,True
1,30,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.1548315091058612,0.6168667608872056,0.0006494652479887009,21.714719160925597,nan,2482141.0,7856.0,32.0,True
1,30,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.10338862892240286,0.6229649730958045,0.0006349468603730202,21.827726310119033,nan,2482141.0,7856.0,32.0,True
1,30,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.13858801405876875,0.643406227696687,0.0007780049927532673,21.745819865725935,nan,2482141.0,7856.0,32.0,True
1,30,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07778622210025787,0.5892626359127462,0.0006060539744794369,10.376195871271193,nan,2482141.0,7856.0,32.0,True
1,31,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.15112641174346209,0.6283424668945372,0.0008258689194917679,21.83972282288596,nan,2482141.0,7856.0,32.0,True
1,31,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.0898792720399797,0.6726549379527569,0.0006439667195081711,21.85655443323776,nan,2482141.0,7856.0,32.0,True
1,31,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.09869256988167763,0.6109921322204173,0.0006709108129143715,22.002649350091815,nan,2482141.0,7856.0,32.0,True
1,31,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.07990744197741151,0.6691734176129103,0.0006680949591100216,22.047153355088085,nan,2482141.0,7856.0,32.0,True
1,31,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0782668748870492,0.5954717411659658,0.0006299843080341816,10.453088934067637,nan,2482141.0,7856.0,32.0,True
