run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,14,206097792034578659,ML-DSA-65,0.00020851194858551025,0.0005451086908578873,0.00010485202074050903,21.543259824160486,1.6976614185034657,2482141.0,3309.0,1952.0,True
1,14,8796886025631027285,ML-DSA-65,0.0003045680932700634,0.0004440867342054844,7.876800373196602e-05,21.575580042786896,1.6522950021603617,2482141.0,3309.0,1952.0,True
1,14,15613181677383637208,ML-DSA-65,0.00023214798420667648,0.00023806001991033554,8.138874545693398e-05,21.91898646298796,1.699528907434628,2482141.0,3309.0,1952.0,True
1,14,18232908833717602403,ML-DSA-65,0.00023839203640818596,0.0002743517979979515,8.101621642708778e-05,22.20670863194391,1.7180679762325348,2482141.0,3309.0,1952.0,True
1,14,12456872745910739864,ML-DSA-65,0.00015095388516783714,0.00019390322268009186,8.008209988474846e-05,10.551579725928605,1.677971502462515,2482141.0,3309.0,1952.0,True
1,15,18232908833717602403,ML-DSA-65,0.00023155007511377335,0.00021264655515551567,9.331805631518364e-05,21.340445458889008,1.7390075754433776,2482141.0,3309.0,1952.0,True
1,15,8796886025631027285,ML-DSA-65,0.0003818958066403866,0.0004167412407696247,8.483882993459702e-05,21.51669096481055,1.6964098161782701,2482141.0,3309.0,1952.0,True
1,15,15613181677383637208,ML-DSA-65,0.00029566697776317596,0.0005156109109520912,7.31470063328743e-05,21.698404566850513,1.6717766847092503,2482141.0,3309.0,1952.0,True
1,15,206097792034578659,ML-DSA-65,0.0001515112817287445,0.00012909388169646263,0.00014651380479335785,21.744033913128078,1.676322256033413,2482141.0,3309.0,1952.0,True
1,15,12456872745910739864,ML-DSA-65,0.0002360292710363865,0.00022325944155454636,7.830513641238213e-05,10.51113553531468,1.714952393461721,2482141.0,3309.0,1952.0,True
1,16,15613181677383637208,ML-DSA-65,0.0002094060182571411,0.00034480681642889977,8.74549150466919e-05,21.737100948113948,1.674499123241193,2482141.0,3309.0,1952.0,True
1,16,8796886025631027285,ML-DSA-65,0.00022994354367256165,0.00024224119260907173,8.632615208625793e-05,22.101229072082788,1.6678134446707777,2482141.0,3309.0,1952.0,True
1,16,206097792034578659,ML-DSA-65,0.00016298890113830566,0.00014922628179192543,9.96151939034462e-05,22.146584440022707,1.6960486828709562,2482141.0,3309.0,1952.0,True
1,16,18232908833717602403,ML-DSA-65,0.0001601330004632473,0.00041656801477074623,7.217330858111382e-05,22.21596976229921,1.7200377170270242,2482141.0,3309.0,1952.0,True
1,16,12456872745910739864,ML-DSA-65,0.00015375996008515358,0.0002493462525308132,7.902970537543297e-05,10.527156927622855,1.6794149940387129,2482141.0,3309.0,1952.0,True
1,17,18232908833717602403,ML-DSA-65,0.0004076361656188965,0.00016672303900122643,8.84062610566616e-05,21.80762366205454,1.676095487972418,2482141.0,3309.0,1952.0,True
1,17,8796886025631027285,ML-DSA-65,0.00022787507623434067,0.00026960577815771103,7.42478296160698e-05,21.987016832921654,1.6572325671442782,2482141.0,3309.0,1952.0,True
1,17,206097792034578659,ML-DSA-65,0.0002186172641813755,0.00019125128164887428,7.111206650733948e-05,22.20197586994618,1.6824146848136243,2482141.0,3309.0,1952.0,True
1,17,15613181677383637208,ML-DSA-65,0.0003668591380119324,0.0007225070148706436,8.661067113280296e-05,22.099936708342284,1.6932068705177916,2482141.0,3309.0,1952.0,True
1,17,12456872745910739864,ML-DSA-65,0.00022868672385811806,0.00016573909670114517,7.023802027106285e-05,10.531538696959615,1.6428739933160166,2482141.0,3309.0,1952.0,True
1,18,18232908833717602403,ML-DSA-65,0.00023883488029241562,0.0002831169404089451,8.861906826496124e-05,21.97318214830011,1.6688864191119281,2482141.0,3309.0,1952.0,True
1,18,206097792034578659,ML-DSA-65,0.00025887973606586456,0.00035919900983572006,0.0002112160436809063,21.973175977822393,1.675357652548403,2482141.0,3309.0,1952.0,True
1,18,8796886025631027285,ML-DSA-65,0.00016078399494290352,0.00020427722483873367,0.0001416429877281189,22.223601669073105,1.6539349102745422,2482141.0,3309.0,1952.0,True
1,18,15613181677383637208,ML-DSA-65,0.00015518628060817719,0.0003673788160085678,0.00011148396879434586,22.454543167725205,1.7054271399022671,2482141.0,3309.0,1952.0,True
1,18,12456872745910739864,ML-DSA-65,0.00015229405835270882,0.00023462902754545212,0.000119050033390522,10.688935945276171,1.6732227455693693,2482141.0,3309.0,1952.0,True
1,19,15613181677383637208,ML-DSA-65,0.0004504183307290077,0.00047852611169219017,0.00011740671470761299,21.767627529799938,1.6392573971337023,2482141.0,3309.0,1952.0,True
1,19,206097792034578659,ML-DSA-65,0.0003139497712254524,0.0001515229232609272,7.526064291596413e-05,21.817491812165827,1.6480029231062332,2482141.0,3309.0,1952.0,True
1,19,8796886025631027285,ML-DSA-65,0.00022843992337584496,0.0002954457886517048,6.961915642023087e-05,22.049335083924234,1.6446024716471712,2482141.0,3309.0,1952.0,True
1,19,18232908833717602403,ML-DSA-65,0.00016768090426921844,0.00042433803901076317,0.00010604178532958031,22.34526982391253,1.6621015574604558,2482141.0,3309.0,1952.0,True
1,19,12456872745910739864,ML-DSA-65,0.00016433000564575195,0.00011616107076406479,7.194839417934418e-05,10.774838821031153,1.6471963800942173,2482141.0,3309.0,1952.0,True
1,20,206097792034578659,ML-DSA-65,0.0004335399717092514,0.00023665325716137886,8.97059217095375e-05,21.55435274215415,1.6424094621365823,2482141.0,3309.0,1952.0,True
1,20,18232908833717602403,ML-DSA-65,0.00023137032985687256,0.0005117440596222878,8.835410699248314e-05,21.77136019896716,1.6747849269416004,2482141.0,3309.0,1952.0,True
1,20,8796886025631027285,ML-DSA-65,0.00022819498553872108,0.0002548028714954853,7.057422772049904e-05,21.895607138983905,1.6098795523658729,2482141.0,3309.0,1952.0,True
1,20,15613181677383637208,ML-DSA-65,0.00018619513139128685,0.0003304420970380306,7.998105138540268e-05,22.143819661810994,1.682133696330622,2482141.0,3309.0,1952.0,True
1,20,12456872745910739864,ML-DSA-65,0.00015274714678525925,0.0001150188036262989,0.00012060301378369331,10.661734705790877,1.6233228536459585,2482141.0,3309.0,1952.0,True
1,21,18232908833717602403,ML-DSA-65,0.00027832528576254845,0.00045635178685188293,8.820462971925735e-05,21.903048548847437,1.6771455237659783,2482141.0,3309.0,1952.0,True
1,21,15613181677383637208,ML-DSA-65,0.00020064227283000946,0.00023550866171717644,7.134489715099335e-05,21.94993006810546,1.6377886708932943,2482141.0,3309.0,1952.0,True
1,21,206097792034578659,ML-DSA-65,0.00021837512031197548,0.0003478536382317543,9.028706699609756e-05,22.129737799987197,1.6384622125199046,2482141.0,3309.0,1952.0,True
1,21,8796886025631027285,ML-DSA-65,0.0001513180322945118,0.00016714585945010185,0.00010275235399603844,22.4213945758529,1.6090317553224656,2482141.0,3309.0,1952.0,True
1,21,12456872745910739864,ML-DSA-65,0.00015246868133544922,0.00017343973740935326,7.27740116417408e-05,10.514804569073021,1.627049879144175,2482141.0,3309.0,1952.0,True
1,22,8796886025631027285,ML-DSA-65,0.00022476399317383766,0.00027191638946533203,9.008077904582024e-05,21.74038887489587,1.5920785052326922,2482141.0,3309.0,1952.0,True
1,22,206097792034578659,ML-DSA-65,0.00020013796165585518,0.0003349459730088711,7.442198693752289e-05,21.845575253944844,1.6157716046126125,2482141.0,3309.0,1952.0,True
1,22,15613181677383637208,ML-DSA-65,0.0004107472486793995,0.000196920707821846,7.320800796151161e-05,22.138521309942007,1.6103300659801252,2482141.0,3309.0,1952.0,True
1,22,18232908833717602403,ML-DSA-65,0.0002571139484643936,0.0002394178882241249,8.952897042036057e-05,22.111540247686207,1.646392018269426,2482141.0,3309.0,1952.0,True
1,22,12456872745910739864,ML-DSA-65,0.00015287520363926888,0.0004417886957526207,8.063297718763351e-05,10.55028049601242,1.6448843269683302,2482141.0,3309.0,1952.0,True
1,23,15613181677383637208,ML-DSA-65,0.00032391585409641266,0.00037724291905760765,0.0001698089763522148,21.6339714769274,1.6125615766634955,2482141.0,3309.0,1952.0,True
1,23,206097792034578659,ML-DSA-65,0.0001543997786939144,0.00014856411144137383,7.123313844203949e-05,21.978072909172624,1.6277674394674575,2482141.0,3309.0,1952.0,True
1,23,8796886025631027285,ML-DSA-65,0.00020309817045927048,0.0006844219751656055,7.249368354678154e-05,21.945523808710277,1.6084215123051653,2482141.0,3309.0,1952.0,True
1,23,18232908833717602403,ML-DSA-65,0.00024307798594236374,0.0005731475539505482,7.331091910600662e-05,21.943483798764646,1.678157555790374,2482141.0,3309.0,1952.0,True
1,23,12456872745910739864,ML-DSA-65,0.0001943269744515419,0.00023470772430300713,9.915605187416077e-05,10.989028905984014,1.619200443688292,2482141.0,3309.0,1952.0,True
1,24,15613181677383637208,ML-DSA-65,0.00024041859433054924,0.0011096620000898838,9.001698344945908e-05,21.80133380414918,1.6056670521775755,2482141.0,3309.0,1952.0,True
1,24,18232908833717602403,ML-DSA-65,0.00016624294221401215,0.00019076699391007423,8.119596168398857e-05,21.904288245830685,1.6577465183818683,2482141.0,3309.0,1952.0,True
1,24,8796886025631027285,ML-DSA-65,0.00015387218445539474,0.0005264072678983212,0.00016464712098240852,22.007001073099673,1.596295914710901,2482141.0,3309.0,1952.0,True
1,24,206097792034578659,ML-DSA-65,0.00015595229342579842,0.0003493987023830414,7.617194205522537e-05,22.154118828009814,1.5987520351196631,2482141.0,3309.0,1952.0,True
1,24,12456872745910739864,ML-DSA-65,0.0002213423140347004,0.0001925160177052021,0.00010538892820477486,10.632040387950838,1.597866522618376,2482141.0,3309.0,1952.0,True
1,25,8796886025631027285,ML-DSA-65,0.00027216458693146706,0.0004017520695924759,9.207520633935928e-05,22.392047225032,1.6298274677782394,2482141.0,3309.0,1952.0,True
1,25,15613181677383637208,ML-DSA-65,0.00039476435631513596,0.00042558880522847176,0.000309051014482975,22.71150355786085,1.6461240974858926,2482141.0,3309.0,1952.0,True
1,25,18232908833717602403,ML-DSA-65,0.0002331230789422989,0.0003114528954029083,0.00011040689423680305,22.806335282046348,1.6677540567355416,2482141.0,3309.0,1952.0,True
1,25,206097792034578659,ML-DSA-65,0.00024739978834986687,0.00018965639173984528,9.146612137556076e-05,22.84468350512907,1.6101625357953886,2482141.0,3309.0,1952.0,True
1,25,12456872745910739864,ML-DSA-65,0.00021810969337821007,0.0002618799917399883,0.0001119500957429409,10.978672670666128,1.6412297885257976,2482141.0,3309.0,1952.0,True
1,26,18232908833717602403,ML-DSA-65,0.0002636006101965904,0.0002520461566746235,9.346101433038712e-05,21.60889511136338,1.6424494932253901,2482141.0,3309.0,1952.0,True
1,26,8796886025631027285,ML-DSA-65,0.00023053167387843132,0.00037327781319618225,9.641796350479126e-05,22.008741070050746,1.5704300563556317,2482141.0,3309.0,1952.0,True
1,26,15613181677383637208,ML-DSA-65,0.00017626211047172546,0.00015039509162306786,0.0001074732281267643,22.15406381804496,1.6241333042851651,2482141.0,3309.0,1952.0,True
1,26,206097792034578659,ML-DSA-65,0.00024111894890666008,0.0003990139812231064,8.91340896487236e-05,22.162464837078005,1.604929574190999,2482141.0,3309.0,1952.0,True
1,26,12456872745910739864,ML-DSA-65,0.00023281155154109,0.00029113003984093666,7.361313328146935e-05,10.58287281030789,1.6422569888849228,2482141.0,3309.0,1952.0,True
1,27,206097792034578659,ML-DSA-65,0.00025021471083164215,0.0005943127907812595,9.349919855594635e-05,21.637050616089255,1.5919841348934478,2482141.0,3309.0,1952.0,True
1,27,18232908833717602403,ML-DSA-65,0.0002262885682284832,0.00029389141127467155,7.245689630508423e-05,21.962246862705797,1.6179349487201093,2482141.0,3309.0,1952.0,True
1,27,15613181677383637208,ML-DSA-65,0.0002870396710932255,0.000341982115060091,7.473304867744446e-05,22.1578290713951,1.5810104932267064,2482141.0,3309.0,1952.0,True
1,27,8796886025631027285,ML-DSA-65,0.0001621483825147152,0.00030154595151543617,0.00016643758863210678,22.14573616767302,1.5544581893153084,2482141.0,3309.0,1952.0,True
1,27,12456872745910739864,ML-DSA-65,0.0002302243374288082,0.0004130597226321697,7.066270336508751e-05,10.718364076688886,1.6031606566791716,2482141.0,3309.0,1952.0,True
1,28,15613181677383637208,ML-DSA-65,0.00020753685384988785,0.00023756688460707664,0.00010448507964611053,21.194887720048428,1.6349431123977272,2482141.0,3309.0,1952.0,True
1,28,18232908833717602403,ML-DSA-65,0.00031257281079888344,0.000508469995111227,9.831413626670837e-05,21.872019819915295,1.6444327659881153,2482141.0,3309.0,1952.0,True
1,28,206097792034578659,ML-DSA-65,0.000451801810413599,0.0003580166958272457,8.6161307990551e-05,21.990186920389533,1.6015012631781946,2482141.0,3309.0,1952.0,True
1,28,8796886025631027285,ML-DSA-65,0.0002396279014647007,0.00020622694864869118,9.776093065738678e-05,22.089364598039538,1.581897800722823,2482141.0,3309.0,1952.0,True
1,28,12456872745910739864,ML-DSA-65,0.00015750806778669357,0.00013293232768774033,0.00010881712660193443,10.705337109044194,1.5817648006704288,2482141.0,3309.0,1952.0,True
1,29,8796886025631027285,ML-DSA-65,0.0003440040163695812,0.0005438020452857018,9.017577394843102e-05,21.70762589527294,1.592179297448728,2482141.0,3309.0,1952.0,True
1,29,15613181677383637208,ML-DSA-65,0.00033312197774648666,0.0005402900278568268,0.0001362818293273449,21.70934910699725,1.5643403299700338,2482141.0,3309.0,1952.0,True
1,29,18232908833717602403,ML-DSA-65,0.00015336321666836739,0.0003455132246017456,0.00014592288061976433,22.00372455921024,1.6072312566799858,2482141.0,3309.0,1952.0,True
1,29,206097792034578659,ML-DSA-65,0.00015741679817438126,0.00017499132081866264,7.549673318862915e-05,22.13172055967152,1.6002071581709498,2482141.0,3309.0,1952.0,True
1,29,12456872745910739864,ML-DSA-65,0.0001522931270301342,0.0001947963610291481,7.904181256890297e-05,10.556042268872261,1.6201837081878712,2482141.0,3309.0,1952.0,True
1,30,18232908833717602403,ML-DSA-65,0.0003804471343755722,0.0005315220914781094,0.00010202499106526375,21.60356088168919,1.5997436377948846,2482141.0,3309.0,1952.0,True
1,30,206097792034578659,ML-DSA-65,0.00015251431614160538,0.00016356119886040688,0.00010080868378281593,21.975487445946783,1.6014228899258014,2482141.0,3309.0,1952.0,True
1,30,15613181677383637208,ML-DSA-65,0.00021887337788939476,0.00033354898914694786,0.00016860803589224815,21.767559157684445,1.562903559817293,2482141.0,3309.0,1952.0,True
1,30,8796886025631027285,ML-DSA-65,0.00030727311968803406,0.000235825777053833,7.605785503983498e-05,21.867938595358282,1.5915379337609386,2482141.0,3309.0,1952.0,True
1,30,12456872745910739864,ML-DSA-65,0.000154928769916296,0.00014321878552436829,7.430417463183403e-05,10.78721103304997,1.597678906620501,2482141.0,3309.0,1952.0,True
1,31,206097792034578659,ML-DSA-65,0.00043954094871878624,0.00038873497396707535,9.772507473826408e-05,22.204393988009542,1.5887730399640605,2482141.0,3309.0,1952.0,True
1,31,18232908833717602403,ML-DSA-65,0.00034139910712838173,0.0002260967157781124,7.538357749581337e-05,22.161699132062495,1.5682552736788131,2482141.0,3309.0,1952.0,True
1,31,15613181677383637208,ML-DSA-65,0.0003424929454922676,0.0005299728363752365,9.210966527462006e-05,22.29214520798996,1.579070210266418,2482141.0,3309.0,1952.0,True
1,31,8796886025631027285,ML-DSA-65,0.00040558306500315666,0.00022394582629203796,7.561501115560532e-05,22.30466552777216,1.5747502986996318,2482141.0,3309.0,1952.0,True
1,31,12456872745910739864,ML-DSA-65,0.0001553799957036972,0.00030295923352241516,7.171323522925377e-05,10.532140602823347,1.581186458706475,2482141.0,3309.0,1952.0,True
1,32,18232908833717602403,ML-DSA-65,0.00015412131324410439,0.0005331500433385372,9.200675413012505e-05,21.89051155699417,1.5789879975608363,2482141.0,3309.0,1952.0,True
1,32,8796886025631027285,ML-DSA-65,0.0001707775518298149,0.000199219211935997,7.383013144135475e-05,22.216607114765793,1.5795802986279082,2482141.0,3309.0,1952.0,True
1,32,15613181677383637208,ML-DSA-65,0.0001590317115187645,0.0001727812923491001,7.380405440926552e-05,22.275515512097627,1.5893790398162013,2482141.0,3309.0,1952.0,True
1,32,206097792034578659,ML-DSA-65,0.00015973299741744995,0.00017211493104696274,0.00010098004713654518,22.35604158276692,1.6005253557579966,2482141.0,3309.0,1952.0,True
1,32,12456872745910739864,ML-DSA-65,0.00015746010467410088,0.00010854192078113556,8.305907249450684e-05,11.018994826823473,1.5792973209112977,2482141.0,3309.0,1952.0,True
1,33,206097792034578659,ML-DSA-65,0.00030541419982910156,0.00027803564444184303,0.00013004709035158157,21.656384595669806,1.5797550026981975,2482141.0,3309.0,1952.0,True
