run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,6,9151176185878411568,ML-DSA-65,0.0003080429742112756,0.00033363502006977797,7.789803203195333e-05,21.74132497701794,1.8512423830672193,2482164.0,3309.0,1952.0,True
1,6,3555289848588156221,ML-DSA-65,0.0001622560666874051,0.00021483295131474733,7.409392856061459e-05,10.682433263980784,1.8810875019707238,2482164.0,3309.0,1952.0,True
1,7,17743361016332356170,ML-DSA-65,0.00030883203726261854,0.00027145398780703545,0.00016720197163522243,21.01519001997076,1.8539846575679109,2482165.0,3309.0,1952.0,True
1,7,13450333268746016760,ML-DSA-65,0.00031536491587758064,0.00030230102129280567,0.00018297298811376095,21.15028283605352,1.8426790351684863,2482165.0,3309.0,1952.0,True
1,7,9512242194314349244,ML-DSA-65,0.0003016939153894782,0.0004279420245438814,0.0001450990093871951,21.361748397932388,1.8336628382198346,2482164.0,3309.0,1952.0,True
1,7,9151176185878411568,ML-DSA-65,0.00016286305617541075,0.0002233110135421157,0.00013697997201234102,21.455903183086775,1.8258378616156288,2482164.0,3309.0,1952.0,True
1,7,3555289848588156221,ML-DSA-65,0.00021534506231546402,0.00021893007215112448,9.20009333640337e-05,10.491531617939472,1.8190508738112525,2482164.0,3309.0,1952.0,True
1,8,9151176185878411568,ML-DSA-65,0.00025722698774188757,0.00028931302949786186,9.000906720757484e-05,21.25850387196988,2.8643263978318285,2482164.0,3309.0,1952.0,True
1,8,17743361016332356170,ML-DSA-65,0.00018980796448886395,0.0003009380307048559,9.173701982945204e-05,21.40424934506882,1.8505794278348977,2482165.0,3309.0,1952.0,True
1,8,13450333268746016760,ML-DSA-65,0.00017652101814746857,0.00021579500753432512,7.672200445085764e-05,21.339115096023306,1.824582071730885,2482165.0,3309.0,1952.0,True
1,8,9512242194314349244,ML-DSA-65,0.00020021304953843355,0.00013192999176681042,7.459393236786127e-05,21.54576122306753,1.824300103294202,2482164.0,3309.0,1952.0,True
1,8,3555289848588156221,ML-DSA-65,0.0001607519807294011,0.00021192501299083233,9.295402560383081e-05,10.885244775912724,1.8278488876720587,2482164.0,3309.0,1952.0,True
1,9,17743361016332356170,ML-DSA-65,0.0002020350657403469,0.00024344900157302618,9.489001240581274e-05,21.354349286993966,1.9368620391090077,2482165.0,3309.0,1952.0,True
1,9,13450333268746016760,ML-DSA-65,0.0003627000842243433,0.0006060920422896743,7.418100722134113e-05,21.446216395008378,1.8936697583609876,2482165.0,3309.0,1952.0,True
1,9,9512242194314349244,ML-DSA-65,0.0002161640441045165,0.0004855530569329858,7.628498133271933e-05,21.498932183953002,1.8977259797410082,2482164.0,3309.0,1952.0,True
1,9,9151176185878411568,ML-DSA-65,0.0001611820189282298,0.00015132699627429247,7.289391942322254e-05,21.58801027503796,1.9638269812154312,2482164.0,3309.0,1952.0,True
1,9,3555289848588156221,ML-DSA-65,0.0002219029702246189,0.00019275303930044174,7.36989313736558e-05,10.770105545059778,2.1445689292761463,2482164.0,3309.0,1952.0,True
1,10,9151176185878411568,ML-DSA-65,0.0002790909493342042,0.0004019510233774781,9.423599112778902e-05,21.52795027103275,1.8191189419347258,2482164.0,3309.0,1952.0,True
1,10,13450333268746016760,ML-DSA-65,0.0002820970257744193,0.0005378939677029848,9.546091314405203e-05,21.641852552071214,1.9381681954898773,2482165.0,3309.0,1952.0,True
1,10,9512242194314349244,ML-DSA-65,0.00047182803973555565,0.00021827907767146826,7.228797767311335e-05,21.73099018004723,1.849695808971271,2482164.0,3309.0,1952.0,True
1,10,17743361016332356170,ML-DSA-65,0.0001713380916044116,0.00022031401749700308,7.18788942322135e-05,21.935980944079347,1.8620673753202153,2482165.0,3309.0,1952.0,True
1,10,3555289848588156221,ML-DSA-65,0.0001510189613327384,0.00019740802235901356,7.105397526174784e-05,10.452588057029061,1.8789746224308927,2482164.0,3309.0,1952.0,True
1,11,13450333268746016760,ML-DSA-65,0.0004407030064612627,0.00031787098851054907,9.056099224835634e-05,21.281620700028725,1.8171747088813173,2482165.0,3309.0,1952.0,True
1,11,9512242194314349244,ML-DSA-65,0.00043264497071504593,0.0003661249065771699,7.441698107868433e-05,21.4515382850077,1.844681994602703,2482164.0,3309.0,1952.0,True
1,11,17743361016332356170,ML-DSA-65,0.00017181597650051117,0.00018159602768719196,9.407603647559881e-05,21.402605867944658,1.8621184559294972,2482165.0,3309.0,1952.0,True
1,11,9151176185878411568,ML-DSA-65,0.0001624600263312459,0.00019488006364554167,7.28060258552432e-05,21.623250394011848,1.8565728477776622,2482164.0,3309.0,1952.0,True
1,11,3555289848588156221,ML-DSA-65,0.000152976019307971,0.00012643600348383188,7.26180151104927e-05,10.557430721004494,1.843856582626367,2482164.0,3309.0,1952.0,True
1,12,9151176185878411568,ML-DSA-65,0.0003350840415805578,0.00033423001877963543,0.00010344304610043764,21.647785319015384,1.7981598582892373,2482164.0,3309.0,1952.0,True
1,12,13450333268746016760,ML-DSA-65,0.00023068103473633528,0.00029288604855537415,7.508706767112017e-05,21.905480921035632,1.8080188790068459,2482165.0,3309.0,1952.0,True
1,12,9512242194314349244,ML-DSA-65,0.00035087799187749624,0.00038877304177731276,7.524003740400076e-05,21.991458198986948,1.8276801954823942,2482164.0,3309.0,1952.0,True
1,12,17743361016332356170,ML-DSA-65,0.00029155006632208824,0.0002426879946142435,9.051710367202759e-05,22.04334381094668,1.8569571236832836,2482165.0,3309.0,1952.0,True
1,12,3555289848588156221,ML-DSA-65,0.00015261396765708923,0.00014398107305169106,8.073297794908285e-05,10.499722833978012,1.8354101695191747,2482164.0,3309.0,1952.0,True
1,13,9151176185878411568,ML-DSA-65,0.0003857399569824338,0.00024165899958461523,9.70721011981368e-05,21.76023295696359,1.7861978512602492,2482164.0,3309.0,1952.0,True
1,13,9512242194314349244,ML-DSA-65,0.00020887900609523058,0.00039049098268151283,9.065191261470318e-05,21.820931705995463,1.8382619623178111,2482164.0,3309.0,1952.0,True
1,13,13450333268746016760,ML-DSA-65,0.00016201904509216547,0.00034721498377621174,7.870304398238659e-05,21.81606802297756,1.8034577396350167,2482165.0,3309.0,1952.0,True
1,13,17743361016332356170,ML-DSA-65,0.00023579492699354887,0.00028125406242907047,7.423909846693277e-05,22.118989325943403,1.851066252294059,2482165.0,3309.0,1952.0,True
1,13,3555289848588156221,ML-DSA-65,0.00015501596499234438,0.00017372798174619675,8.707190863788128e-05,10.701922251028009,1.7819642464573773,2482164.0,3309.0,1952.0,True
1,14,13450333268746016760,ML-DSA-65,0.0002090740017592907,0.00041027902625501156,0.00010141800157725811,21.673127881018445,1.8077560289980124,2482165.0,3309.0,1952.0,True
1,14,17743361016332356170,ML-DSA-65,0.0003205330576747656,0.0003533249255269766,9.19050071388483e-05,21.7955023299437,1.8257461401601187,2482165.0,3309.0,1952.0,True
1,14,9512242194314349244,ML-DSA-65,0.00015935790725052357,0.0003466070629656315,7.781898602843285e-05,21.814405857003294,1.8046095995857312,2482164.0,3309.0,1952.0,True
1,14,9151176185878411568,ML-DSA-65,0.00016727391630411148,0.00026335904840379953,7.615704089403152e-05,21.74355590203777,1.7781910576378575,2482164.0,3309.0,1952.0,True
1,14,3555289848588156221,ML-DSA-65,0.00022409192752093077,0.00024612003471702337,7.501896470785141e-05,10.572076038923115,1.782978881281405,2482164.0,3309.0,1952.0,True
1,15,17743361016332356170,ML-DSA-65,0.00030740397050976753,0.0005309489788487554,0.0001577869988977909,21.47160295897629,1.8324193032785727,2482165.0,3309.0,1952.0,True
1,15,9151176185878411568,ML-DSA-65,0.0003284580307081342,0.0002960440469905734,0.00013842794578522444,21.62919474206865,1.7882186909453175,2482164.0,3309.0,1952.0,True
1,15,13450333268746016760,ML-DSA-65,0.00015517394058406353,0.00013439799658954144,0.00012522994074970484,21.75252109603025,1.758600922057423,2482165.0,3309.0,1952.0,True
1,15,9512242194314349244,ML-DSA-65,0.00015027495101094246,0.00017046998254954815,0.00012497289571911097,21.796962396008894,1.7851204236094562,2482164.0,3309.0,1952.0,True
1,15,3555289848588156221,ML-DSA-65,0.00015046796761453152,0.00021783006377518177,0.00011733092833310366,10.787080121110193,1.787869579875812,2482164.0,3309.0,1952.0,True
1,16,17743361016332356170,ML-DSA-65,0.00023444497492164373,0.00042381405364722013,0.00011970195919275284,20.97493158595171,1.7827209207577446,2482165.0,3309.0,1952.0,True
1,16,9151176185878411568,ML-DSA-65,0.0003144040238112211,0.00028464500792324543,9.351898916065693e-05,21.061058377032168,1.781503402006131,2482164.0,3309.0,1952.0,True
1,16,9512242194314349244,ML-DSA-65,0.0001537540229037404,0.00020233599934726954,0.00010950909927487373,21.22402734204661,1.7909945996043781,2482164.0,3309.0,1952.0,True
1,16,13450333268746016760,ML-DSA-65,0.00017956097144633532,0.0002444259589537978,8.953595533967018e-05,21.4995287359925,1.7764481542209467,2482165.0,3309.0,1952.0,True
1,16,3555289848588156221,ML-DSA-65,0.00021270301658660173,0.00028476701118052006,9.409605991095304e-05,10.666256166994572,1.7667873092352773,2482164.0,3309.0,1952.0,True
1,17,17743361016332356170,ML-DSA-65,0.0001536619383841753,0.0003099659224972129,8.993002120405436e-05,21.33112136600539,1.823776558946116,2482165.0,3309.0,1952.0,True
1,17,9512242194314349244,ML-DSA-65,0.0002444579731673002,0.0005192790413275361,7.632502820342779e-05,21.262806397979148,1.778053754434799,2482164.0,3309.0,1952.0,True
1,17,9151176185878411568,ML-DSA-65,0.0003048309590667486,0.00037619401700794697,8.365209214389324e-05,21.563432352035306,1.7410463151840356,2482164.0,3309.0,1952.0,True
1,17,13450333268746016760,ML-DSA-65,0.0002722040517255664,0.000274118036031723,9.299407247453928e-05,21.34596614399925,1.7432224594366055,2482165.0,3309.0,1952.0,True
1,17,3555289848588156221,ML-DSA-65,0.00015268102288246155,0.0002504249569028616,7.828697562217712e-05,10.388955606962554,1.7965128475103895,2482164.0,3309.0,1952.0,True
1,18,9151176185878411568,ML-DSA-65,0.00020572193898260593,0.00023299490567296743,9.825197048485279e-05,21.537823937949724,1.7248887314964025,2482164.0,3309.0,1952.0,True
1,18,13450333268746016760,ML-DSA-65,0.0002969399793073535,0.00037937203887850046,7.863098289817572e-05,21.528673570952378,1.7645959762719492,2482165.0,3309.0,1952.0,True
1,18,9512242194314349244,ML-DSA-65,0.00020748202223330736,0.00019693805370479822,7.623108103871346e-05,21.752336203935556,1.7857635234491513,2482164.0,3309.0,1952.0,True
1,18,17743361016332356170,ML-DSA-65,0.0002179399598389864,0.00017622497398406267,7.851305417716503e-05,21.71386594499927,1.780337724061058,2482165.0,3309.0,1952.0,True
1,18,3555289848588156221,ML-DSA-65,0.00021798093803226948,0.00023753393907099962,0.00015380990225821733,10.600760629982688,1.7699800306996598,2482164.0,3309.0,1952.0,True
1,19,13450333268746016760,ML-DSA-65,0.0002286030212417245,0.000595110934227705,9.959901217371225e-05,21.58303318999242,1.7440740795562062,2482165.0,3309.0,1952.0,True
1,19,9512242194314349244,ML-DSA-65,0.0005371590377762914,0.00023003900423645973,9.113899432122707e-05,21.78148018801585,1.7665861833590668,2482164.0,3309.0,1952.0,True
1,19,17743361016332356170,ML-DSA-65,0.00017299898900091648,0.00015097903087735176,0.00014374195598065853,21.89109433500562,1.774393413394404,2482165.0,3309.0,1952.0,True
1,19,9151176185878411568,ML-DSA-65,0.0002147899940609932,0.0003813409712165594,7.538904901593924e-05,21.87143776996527,1.7143130104381816,2482164.0,3309.0,1952.0,True
1,19,3555289848588156221,ML-DSA-65,0.00014975597150623798,0.00012957502622157335,7.325294427573681e-05,10.434089159942232,1.785905677670488,2482164.0,3309.0,1952.0,True
1,20,9512242194314349244,ML-DSA-65,0.00022692896891385317,0.00048188900109380484,9.767303708940744e-05,21.58137480705045,1.7496218525182705,2482164.0,3309.0,1952.0,True
1,20,9151176185878411568,ML-DSA-65,0.0005699889734387398,0.0003332539927214384,9.605905506759882e-05,21.766296416986734,1.717446653987653,2482164.0,3309.0,1952.0,True
1,20,13450333268746016760,ML-DSA-65,0.0002176270354539156,0.0002745899837464094,0.00010978698264807463,21.894876113976352,1.7455711067675022,2482165.0,3309.0,1952.0,True
1,20,17743361016332356170,ML-DSA-65,0.00024349393788725138,0.00022044999059289694,7.364607881754637e-05,21.876803450053558,1.7630343479089463,2482165.0,3309.0,1952.0,True
1,20,3555289848588156221,ML-DSA-65,0.00021585298236459494,0.00022485898807644844,7.343804463744164e-05,10.55662399996072,1.7398721432914368,2482164.0,3309.0,1952.0,True
1,21,13450333268746016760,ML-DSA-65,0.0001923219533637166,0.0004100350197404623,8.953700307756662e-05,21.30590724304784,1.7383061502688228,2482165.0,3309.0,1952.0,True
1,21,9151176185878411568,ML-DSA-65,0.0002486780285835266,0.00018213503062725067,7.270602509379387e-05,21.432607432012446,1.7170941094620922,2482164.0,3309.0,1952.0,True
1,21,9512242194314349244,ML-DSA-65,0.0002335510216653347,0.00017313798889517784,9.387894533574581e-05,21.58975358493626,1.7360047090548676,2482164.0,3309.0,1952.0,True
1,21,17743361016332356170,ML-DSA-65,0.00015400000847876072,0.0001520679797977209,7.700698915868998e-05,21.71037912403699,1.7516708697754735,2482165.0,3309.0,1952.0,True
1,21,3555289848588156221,ML-DSA-65,0.00015274900943040848,0.0001549499575048685,7.885298691689968e-05,10.406068803975359,1.7345014521108268,2482164.0,3309.0,1952.0,True
1,22,13450333268746016760,ML-DSA-65,0.0003218259662389755,0.00046251004096120596,9.092106483876705e-05,21.453931541997008,1.6943023520917557,2482165.0,3309.0,1952.0,True
1,22,9151176185878411568,ML-DSA-65,0.0002181020099669695,0.00022024905774742365,7.631198968738317e-05,21.58987355802674,1.7138868044740476,2482164.0,3309.0,1952.0,True
1,22,9512242194314349244,ML-DSA-65,0.00022972794249653816,0.0004403400234878063,7.290905341506004e-05,21.68135044001974,1.7356678114150659,2482164.0,3309.0,1952.0,True
1,22,17743361016332356170,ML-DSA-65,0.00015591690316796303,0.00023815501481294632,9.236799087375402e-05,21.767104782979004,1.7426237267808031,2482165.0,3309.0,1952.0,True
1,22,3555289848588156221,ML-DSA-65,0.00015192199498414993,0.00013646797742694616,7.327005732804537e-05,10.541427340940572,1.7592312451749563,2482164.0,3309.0,1952.0,True
1,23,17743361016332356170,ML-DSA-65,0.00035719305742532015,0.00023306102957576513,0.00010779802687466145,21.33034411200788,1.7733018573480672,2482165.0,3309.0,1952.0,True
1,23,13450333268746016760,ML-DSA-65,0.00020700099412351847,0.00041260907892137766,8.143694140017033e-05,21.40698265901301,1.7203738860809765,2482165.0,3309.0,1952.0,True
1,23,9151176185878411568,ML-DSA-65,0.00036389497108757496,0.0005575800314545631,9.47549706324935e-05,21.49581138009671,1.7069680092814632,2482164.0,3309.0,1952.0,True
1,23,9512242194314349244,ML-DSA-65,0.00026429793797433376,0.00029371294658631086,9.919190779328346e-05,21.639268861035816,1.7354444033040788,2482164.0,3309.0,1952.0,True
1,23,3555289848588156221,ML-DSA-65,0.00015078310389071703,0.00015463994350284338,0.00011440797243267298,10.527348547009751,1.7264803964109086,2482164.0,3309.0,1952.0,True
1,24,9512242194314349244,ML-DSA-65,0.00022416096180677414,0.0003109389217570424,0.000121664023026824,21.365597532945685,1.7410294255509544,2482164.0,3309.0,1952.0,True
1,24,17743361016332356170,ML-DSA-65,0.0006831620121374726,0.0006739369127899408,8.118001278489828e-05,21.32586501899641,1.7433447072300285,2482165.0,3309.0,1952.0,True
1,24,9151176185878411568,ML-DSA-65,0.00021798303350806236,0.0002073680516332388,8.163601160049438e-05,21.56126230803784,1.7160716281531336,2482164.0,3309.0,1952.0,True
1,24,13450333268746016760,ML-DSA-65,0.00016555096954107285,0.0001323729520663619,7.64140859246254e-05,21.676984846941195,1.7244261861228334,2482165.0,3309.0,1952.0,True
1,24,3555289848588156221,ML-DSA-65,0.0001532629830762744,0.00016824493650346994,8.670904207974672e-05,10.538256650906987,1.7644112525275721,2482164.0,3309.0,1952.0,True
1,25,13450333268746016760,ML-DSA-65,0.0006316079525277019,0.0004400070756673813,9.29409870877862e-05,21.52833939809352,1.7064720978752113,2482165.0,3309.0,1952.0,True
1,25,17743361016332356170,ML-DSA-65,0.00033544108737260103,0.000306767993606627,8.960498962551355e-05,21.545303935999982,1.7401825932268136,2482165.0,3309.0,1952.0,True
1,25,9512242194314349244,ML-DSA-65,0.00026687898207455873,0.00022629101295024157,7.293908856809139e-05,21.51301409502048,1.731974632976154,2482164.0,3309.0,1952.0,True
1,25,9151176185878411568,ML-DSA-65,0.0001523509854450822,0.00018651597201824188,7.306504994630814e-05,21.63349334197119,1.7039281621146887,2482164.0,3309.0,1952.0,True
1,25,3555289848588156221,ML-DSA-65,0.00016190996393561363,0.00047890294808894396,8.616701234132051e-05,10.498308054055087,1.7474702550961188,2482164.0,3309.0,1952.0,True
1,26,13450333268746016760,ML-DSA-65,0.00020771496929228306,0.00033674004953354597,9.107403457164764e-05,21.71484068594873,1.7124959980717862,2482165.0,3309.0,1952.0,True
1,26,9512242194314349244,ML-DSA-65,0.0003224379615858197,0.0003548719687387347,7.284595631062984e-05,21.985936573008075,1.71059534839167,2482164.0,3309.0,1952.0,True
1,26,17743361016332356170,ML-DSA-65,0.00019239704124629498,0.00021023501176387072,8.899695239961147e-05,21.936257611960173,1.7283437792866374,2482165.0,3309.0,1952.0,True
1,26,9151176185878411568,ML-DSA-65,0.00019250705372542143,0.000463634030893445,7.18490919098258e-05,21.96603403496556,1.692761038058101,2482164.0,3309.0,1952.0,True
1,26,3555289848588156221,ML-DSA-65,0.00022676191292703152,0.0001720429863780737,7.343897596001625e-05,10.692761284997687,1.7306047853189535,2482164.0,3309.0,1952.0,True
1,27,9512242194314349244,ML-DSA-65,0.0001773980911821127,0.0001626139273867011,9.181804489344358e-05,21.863421014975756,1.7080369102307402,2482164.0,3309.0,1952.0,True
1,27,13450333268746016760,ML-DSA-65,0.00024083501193672419,0.0006148860557004809,7.376901339739561e-05,22.07998012797907,1.709076664318292,2482165.0,3309.0,1952.0,True
1,27,9151176185878411568,ML-DSA-65,0.0004916460020467639,0.0005676751025021076,7.900502532720566e-05,22.100329763954505,1.6946980568547598,2482164.0,3309.0,1952.0,True
1,27,17743361016332356170,ML-DSA-65,0.0002034821081906557,0.0001330130035057664,0.00010057201143354177,22.25638226501178,1.709489668520114,2482165.0,3309.0,1952.0,True
1,27,3555289848588156221,ML-DSA-65,0.00021935603581368923,0.00039126595947891474,7.85639276728034e-05,10.513349995017052,1.7295165031481856,2482164.0,3309.0,1952.0,True
1,28,13450333268746016760,ML-DSA-65,0.00026817398611456156,0.0005672900006175041,9.407603647559881e-05,21.465786849032156,1.6722264537415183,2482165.0,3309.0,1952.0,True
1,28,9512242194314349244,ML-DSA-65,0.0001500460784882307,0.000433253007940948,7.436098530888557e-05,21.682378958910704,1.6931429697682683,2482164.0,3309.0,1952.0,True
1,28,17743361016332356170,ML-DSA-65,0.00023922801483422518,0.00030950899235904217,0.00015470606740564108,21.849969777977094,1.7175749749802172,2482165.0,3309.0,1952.0,True
1,28,9151176185878411568,ML-DSA-65,0.0002253679558634758,0.0002063009887933731,8.696201257407665e-05,21.763648855965585,1.7358919062172642,2482164.0,3309.0,1952.0,True
1,28,3555289848588156221,ML-DSA-65,0.00015130091924220324,0.0001202939311042428,9.554903954267502e-05,10.464447068981826,1.6723201476727811,2482164.0,3309.0,1952.0,True
1,29,17743361016332356170,ML-DSA-65,0.00028996297623962164,0.0005302430363371968,9.121897164732218e-05,21.722961356048472,1.7597470538684736,2482165.0,3309.0,1952.0,True
1,29,9512242194314349244,ML-DSA-65,0.00022631604224443436,0.00025532604195177555,8.728494867682457e-05,21.77911851706449,1.6757164169043397,2482164.0,3309.0,1952.0,True
1,29,9151176185878411568,ML-DSA-65,0.00028604897670447826,0.00023857492487877607,7.587100844830275e-05,21.866413805051707,1.6713562784865261,2482164.0,3309.0,1952.0,True
1,29,13450333268746016760,ML-DSA-65,0.00030345097184181213,0.00028843898326158524,7.648207247257233e-05,21.835226985043846,1.6631779891614336,2482165.0,3309.0,1952.0,True
1,29,3555289848588156221,ML-DSA-65,0.00015315099153667688,0.0001576080685481429,7.482897490262985e-05,10.731510890065692,1.719907122679031,2482164.0,3309.0,1952.0,True
1,30,17743361016332356170,ML-DSA-65,0.0004475620808079839,0.0002485209843143821,9.092700202018023e-05,21.186196563998237,1.704716982932898,2482165.0,3309.0,1952.0,True
1,30,9151176185878411568,ML-DSA-65,0.000286359922029078,0.0002638230798766017,9.221595246344805e-05,21.392377994023263,1.6553146682989102,2482164.0,3309.0,1952.0,True
1,30,13450333268746016760,ML-DSA-65,0.0001618290552869439,0.00014831195585429668,7.167796138674021e-05,21.491497070994228,1.692060761558362,2482165.0,3309.0,1952.0,True
1,30,9512242194314349244,ML-DSA-65,0.00015510094817727804,0.00015541608445346355,0.00010802398901432753,21.65082847105805,1.6571723592167082,2482164.0,3309.0,1952.0,True
1,30,3555289848588156221,ML-DSA-65,0.0001501260558143258,0.0001256649848073721,7.07089202478528e-05,10.374826053041033,1.6965092306319898,2482164.0,3309.0,1952.0,True
2,1,1512038953619783408,ML-DSA-65,0.0015082830796018243,0.0005059459945186973,0.00012701796367764473,21.59301329101436,2.1530882173452897,2482164.0,3309.0,1952.0,True
2,1,16219988607333535549,ML-DSA-65,0.0015893330564722419,0.00038133503403514624,8.091703057289124e-05,21.550900729955174,2.1194488708965316,2482165.0,3309.0,1952.0,True
2,1,3093344352242150105,ML-DSA-65,0.001658724038861692,0.0006435659015551209,7.669394835829735e-05,21.45624525693711,2.1086673237645206,2482164.0,3309.0,1952.0,True
2,1,1971731174620175038,ML-DSA-65,0.0009510039817541838,0.00019873993005603552,9.929097723215818e-05,21.743926031980664,2.1731814424069924,2482164.0,3309.0,1952.0,True
2,1,8866526631024031955,ML-DSA-65,0.0001530779991298914,0.0002538969274610281,7.600302342325449e-05,10.67217843211256,2.1076911345076637,2482164.0,3309.0,1952.0,True
2,2,16219988607333535549,ML-DSA-65,0.0006391468923538923,0.0002883090637624264,0.00011819705832749605,21.39530395506881,2.0735196408372336,2482165.0,3309.0,1952.0,True
2,2,1512038953619783408,ML-DSA-65,0.0002629050286486745,0.00023567897733300924,7.356400601565838e-05,21.43452315405011,2.0449247786793086,2482164.0,3309.0,1952.0,True
2,2,1971731174620175038,ML-DSA-65,0.00023743603378534317,0.00025789299979805946,7.326994091272354e-05,21.677520732977428,2.0181369720556486,2482164.0,3309.0,1952.0,True
2,2,3093344352242150105,ML-DSA-65,0.00015524006448686123,0.000258343992754817,7.395201828330755e-05,21.789238884928636,2.110801230604275,2482164.0,3309.0,1952.0,True
2,2,8866526631024031955,ML-DSA-65,0.00015882798470556736,0.00033123395405709743,8.92110401764512e-05,10.508131784037687,2.006292032357603,2482164.0,3309.0,1952.0,True
