run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,6,13388001032675048269,ML-DSA-87,0.00027353200130164623,0.000369061017408967,0.0001359399175271392,21.808519256999716,nan,2482165.0,4627.0,2592.0,True
1,6,2922294849836869020,ML-DSA-87,0.000219259993173182,0.00022167002316564322,9.860994759947062e-05,21.92201467708219,nan,2482164.0,4627.0,2592.0,True
1,6,2693986936198526529,ML-DSA-87,0.00022373406682163477,0.00020264799240976572,0.0001378550659865141,10.661136135924608,nan,2482164.0,4627.0,2592.0,True
1,7,12806618082565629236,ML-DSA-87,0.00041459500789642334,0.000822002999484539,0.00011985294986516237,21.233597920974717,nan,2482165.0,4627.0,2592.0,True
1,7,5992156577678619817,ML-DSA-87,0.0002146940678358078,0.0003017130075022578,0.0001015540910884738,21.32928440195974,nan,2482164.0,4627.0,2592.0,True
1,7,2922294849836869020,ML-DSA-87,0.0003862750018015504,0.0007543319370597601,0.0001061990624293685,21.402111163944937,nan,2482164.0,4627.0,2592.0,True
1,7,13388001032675048269,ML-DSA-87,0.00024966103956103325,0.00035741005558520555,0.00012859900016337633,21.482094022911042,nan,2482165.0,4627.0,2592.0,True
1,7,2693986936198526529,ML-DSA-87,0.00024186493828892708,0.0003138459287583828,9.74610447883606e-05,10.265153305022977,nan,2482164.0,4627.0,2592.0,True
1,8,5992156577678619817,ML-DSA-87,0.00027708790730684996,0.0002475420478731394,0.00012343598064035177,21.123233911930583,nan,2482164.0,4627.0,2592.0,True
1,8,12806618082565629236,ML-DSA-87,0.00040161400102078915,0.00040373404044657946,0.0001015389570966363,21.211692341021262,nan,2482165.0,4627.0,2592.0,True
1,8,13388001032675048269,ML-DSA-87,0.00027117400895804167,0.00021141301840543747,0.00011088198516517878,21.198555732960813,nan,2482165.0,4627.0,2592.0,True
1,8,2922294849836869020,ML-DSA-87,0.00018560804892331362,0.0001935390755534172,0.00011164101306349039,21.383579107001424,nan,2482164.0,4627.0,2592.0,True
1,8,2693986936198526529,ML-DSA-87,0.00031888193916529417,0.0003748360322788358,0.0001170760951936245,10.63044318498578,nan,2482164.0,4627.0,2592.0,True
1,9,5992156577678619817,ML-DSA-87,0.0003738719969987869,0.00037334999069571495,0.00011377595365047455,21.440419169026427,nan,2482164.0,4627.0,2592.0,True
1,9,13388001032675048269,ML-DSA-87,0.0006901699816808105,0.0002853169571608305,9.774998761713505e-05,21.747834463021718,nan,2482165.0,4627.0,2592.0,True
1,9,12806618082565629236,ML-DSA-87,0.00028980604838579893,0.00028409191872924566,0.00014628202188760042,21.812613510992378,nan,2482165.0,4627.0,2592.0,True
1,9,2922294849836869020,ML-DSA-87,0.00018736498896032572,0.0002496190136298537,0.00010885403025895357,21.834875844069757,nan,2482164.0,4627.0,2592.0,True
1,9,2693986936198526529,ML-DSA-87,0.00025273405481129885,0.00020858598873019218,0.00010065396782010794,10.425440934021026,nan,2482164.0,4627.0,2592.0,True
1,10,5992156577678619817,ML-DSA-87,0.00035989307798445225,0.00041232595685869455,0.00012932298704981804,21.170627244049683,nan,2482164.0,4627.0,2592.0,True
1,10,12806618082565629236,ML-DSA-87,0.0004930410068482161,0.0002302259672433138,0.00013020401820540428,21.54746818204876,nan,2482165.0,4627.0,2592.0,True
1,10,2922294849836869020,ML-DSA-87,0.0004009209806099534,0.0002582219894975424,0.00010513199958950281,21.60339639999438,nan,2482164.0,4627.0,2592.0,True
1,10,13388001032675048269,ML-DSA-87,0.0001847120001912117,0.00024813704658299685,0.00010162696707993746,21.760384160093963,nan,2482165.0,4627.0,2592.0,True
1,10,2693986936198526529,ML-DSA-87,0.0002490259939804673,0.00020415103062987328,0.00010096002370119095,10.511805026093498,nan,2482164.0,4627.0,2592.0,True
1,11,13388001032675048269,ML-DSA-87,0.000246196985244751,0.0002353390445932746,0.00015575799625366926,21.7596220059786,nan,2482165.0,4627.0,2592.0,True
1,11,5992156577678619817,ML-DSA-87,0.00033376296050846577,0.0004203580319881439,9.8041957244277e-05,21.857913027051836,nan,2482164.0,4627.0,2592.0,True
1,11,12806618082565629236,ML-DSA-87,0.00018565997015684843,0.0001676339888945222,0.00011662498582154512,22.004963611951098,nan,2482165.0,4627.0,2592.0,True
1,11,2922294849836869020,ML-DSA-87,0.00026452902238816023,0.000546760973520577,9.92750283330679e-05,21.97180183592718,nan,2482164.0,4627.0,2592.0,True
1,11,2693986936198526529,ML-DSA-87,0.00018326705321669579,0.00015205098316073418,0.00010124000255018473,10.424350462970324,nan,2482164.0,4627.0,2592.0,True
1,12,13388001032675048269,ML-DSA-87,0.00034647888969630003,0.0003296829527243972,0.00012557907029986382,21.310210986994207,nan,2482165.0,4627.0,2592.0,True
1,12,5992156577678619817,ML-DSA-87,0.0003509349189698696,0.00047020602505654097,0.00010109296999871731,21.49283584195655,nan,2482164.0,4627.0,2592.0,True
1,12,12806618082565629236,ML-DSA-87,0.0004405539948493242,0.0005674069980159402,9.841599967330694e-05,21.509899578988552,nan,2482165.0,4627.0,2592.0,True
1,12,2922294849836869020,ML-DSA-87,0.0002055580262094736,0.00026087602600455284,0.00011695199646055698,21.74036130902823,nan,2482164.0,4627.0,2592.0,True
1,12,2693986936198526529,ML-DSA-87,0.00018651492428034544,0.0003661309601739049,9.952997788786888e-05,10.628381501999684,nan,2482164.0,4627.0,2592.0,True
1,13,5992156577678619817,ML-DSA-87,0.00031574605964124203,0.00043078791350126266,0.0001223940635100007,21.548724223976023,nan,2482164.0,4627.0,2592.0,True
1,13,12806618082565629236,ML-DSA-87,0.0003137820167466998,0.0004557539941743016,0.00011062296107411385,21.731769967940636,nan,2482165.0,4627.0,2592.0,True
1,13,13388001032675048269,ML-DSA-87,0.00018477498088032007,0.00018137902952730656,0.0001246579922735691,22.029978336999193,nan,2482165.0,4627.0,2592.0,True
1,13,2922294849836869020,ML-DSA-87,0.0004712250083684921,0.0004806400975212455,0.00010307098273187876,22.00020392704755,nan,2482164.0,4627.0,2592.0,True
1,13,2693986936198526529,ML-DSA-87,0.00018095795530825853,0.00022164208348840475,0.000141722965054214,10.336157654062845,nan,2482164.0,4627.0,2592.0,True
1,14,12806618082565629236,ML-DSA-87,0.0005315840244293213,0.00021906208712607622,0.00012319802772253752,21.014764335006475,nan,2482165.0,4627.0,2592.0,True
1,14,5992156577678619817,ML-DSA-87,0.00029694894328713417,0.00032888504210859537,0.00010995706543326378,21.213558029965498,nan,2482164.0,4627.0,2592.0,True
1,14,13388001032675048269,ML-DSA-87,0.00024289300199598074,0.0002157209673896432,0.00010033103171736002,21.282628307002597,nan,2482165.0,4627.0,2592.0,True
1,14,2922294849836869020,ML-DSA-87,0.00029370200354605913,0.00023819890338927507,0.0001016020542010665,21.400744471000507,nan,2482164.0,4627.0,2592.0,True
1,14,2693986936198526529,ML-DSA-87,0.00018432200886309147,0.00015955499839037657,0.00010029599070549011,10.465625033015385,nan,2482164.0,4627.0,2592.0,True
1,15,2922294849836869020,ML-DSA-87,0.00027370499446988106,0.0005000029923394322,0.00011646491475403309,21.4098960950505,nan,2482164.0,4627.0,2592.0,True
1,15,13388001032675048269,ML-DSA-87,0.00035347300581634045,0.0002737700706347823,0.00013275095261633396,21.65228720800951,nan,2482165.0,4627.0,2592.0,True
1,15,5992156577678619817,ML-DSA-87,0.0002611109521239996,0.0002431659959256649,0.00010777905117720366,21.862221281044185,nan,2482164.0,4627.0,2592.0,True
1,15,12806618082565629236,ML-DSA-87,0.0002512439386919141,0.0003157369792461395,9.842007420957088e-05,21.774497876991518,nan,2482165.0,4627.0,2592.0,True
1,15,2693986936198526529,ML-DSA-87,0.00018068403005599976,0.0002819240326061845,0.00010160706005990505,10.544583256007172,nan,2482164.0,4627.0,2592.0,True
1,16,2922294849836869020,ML-DSA-87,0.00027795403730124235,0.00026473402976989746,0.0001358418958261609,21.684298417996615,nan,2482164.0,4627.0,2592.0,True
1,16,13388001032675048269,ML-DSA-87,0.0005449180025607347,0.0004628200549632311,0.00010002194903790951,21.661209707031958,nan,2482165.0,4627.0,2592.0,True
1,16,5992156577678619817,ML-DSA-87,0.0002596030244603753,0.0002628900110721588,0.00012075202539563179,21.887626512092538,nan,2482164.0,4627.0,2592.0,True
1,16,12806618082565629236,ML-DSA-87,0.00018110102973878384,0.0001713290112093091,0.00013999990187585354,21.919463987927884,nan,2482165.0,4627.0,2592.0,True
1,16,2693986936198526529,ML-DSA-87,0.00020417093764990568,0.00020385498646646738,0.00010059098713099957,10.759728790959343,nan,2482164.0,4627.0,2592.0,True
1,17,2922294849836869020,ML-DSA-87,0.000404752092435956,0.00038750702515244484,0.00011947995517402887,21.508813399006613,nan,2482164.0,4627.0,2592.0,True
1,17,12806618082565629236,ML-DSA-87,0.00018338498193770647,0.00018391699995845556,9.8054064437747e-05,21.760066893068142,nan,2482165.0,4627.0,2592.0,True
1,17,13388001032675048269,ML-DSA-87,0.00019187293946743011,0.0003123820060864091,9.981601033359766e-05,21.82158976595383,nan,2482165.0,4627.0,2592.0,True
1,17,5992156577678619817,ML-DSA-87,0.00018421804998070002,0.0002963599981740117,0.00011405604891479015,21.79442199796904,nan,2482164.0,4627.0,2592.0,True
1,17,2693986936198526529,ML-DSA-87,0.0002477949019521475,0.00019719998817890882,0.00010094500612467527,10.41562754905317,nan,2482164.0,4627.0,2592.0,True
1,18,5992156577678619817,ML-DSA-87,0.0005039829993620515,0.0007382879266515374,0.00011977809481322765,21.545404567033984,nan,2482164.0,4627.0,2592.0,True
1,18,12806618082565629236,ML-DSA-87,0.00046164903324097395,0.0006787569727748632,9.950506500899792e-05,21.77533140196465,nan,2482165.0,4627.0,2592.0,True
1,18,13388001032675048269,ML-DSA-87,0.0004532129969447851,0.00030601699836552143,0.00011716596782207489,21.851031469996087,nan,2482165.0,4627.0,2592.0,True
1,18,2922294849836869020,ML-DSA-87,0.0002513970248401165,0.00021640898194164038,0.00010351999662816525,21.9478240320459,nan,2482164.0,4627.0,2592.0,True
1,18,2693986936198526529,ML-DSA-87,0.00019720499403774738,0.00021992693655192852,0.00012055004481226206,10.523388722911477,nan,2482164.0,4627.0,2592.0,True
1,19,13388001032675048269,ML-DSA-87,0.00018421898130327463,0.0004556090570986271,0.00012840097770094872,21.588494056952186,nan,2482165.0,4627.0,2592.0,True
1,19,12806618082565629236,ML-DSA-87,0.00029630796052515507,0.00046427291817963123,0.00010823097545653582,21.748865595902316,nan,2482165.0,4627.0,2592.0,True
1,19,5992156577678619817,ML-DSA-87,0.00025728996843099594,0.00027556903660297394,9.948492515832186e-05,21.776845498010516,nan,2482164.0,4627.0,2592.0,True
1,19,2922294849836869020,ML-DSA-87,0.00018528697546571493,0.00018769805319607258,0.00010340998414903879,21.928448667982593,nan,2482164.0,4627.0,2592.0,True
1,19,2693986936198526529,ML-DSA-87,0.00029978295788168907,0.0003481759922578931,0.00011444592382758856,10.737701200996526,nan,2482164.0,4627.0,2592.0,True
1,20,12806618082565629236,ML-DSA-87,0.0003931520041078329,0.00024833192583173513,0.00011924095451831818,21.96377913991455,nan,2482165.0,4627.0,2592.0,True
1,20,5992156577678619817,ML-DSA-87,0.00038143398705869913,0.0004872219869866967,0.00011712999548763037,21.82728360197507,nan,2482164.0,4627.0,2592.0,True
1,20,2922294849836869020,ML-DSA-87,0.0001985259586945176,0.0003982390044257045,9.94029687717557e-05,22.10524472198449,nan,2482164.0,4627.0,2592.0,True
1,20,13388001032675048269,ML-DSA-87,0.0002615210833027959,0.00033505994360893965,0.00010168401058763266,22.2138997229049,nan,2482165.0,4627.0,2592.0,True
1,20,2693986936198526529,ML-DSA-87,0.00018298090435564518,0.0001615519868209958,0.00012090301606804132,10.316408358048648,nan,2482164.0,4627.0,2592.0,True
1,21,2922294849836869020,ML-DSA-87,0.00026122794952243567,0.00046364404261112213,0.00017095997463911772,21.547221087967046,nan,2482164.0,4627.0,2592.0,True
1,21,13388001032675048269,ML-DSA-87,0.0002696830779314041,0.00041768501978367567,0.00011710706166923046,21.578116067918018,nan,2482165.0,4627.0,2592.0,True
1,21,12806618082565629236,ML-DSA-87,0.0004589000018313527,0.0007129269652068615,0.00014858704525977373,21.74038782599382,nan,2482165.0,4627.0,2592.0,True
1,21,5992156577678619817,ML-DSA-87,0.00044049404095858335,0.0005393880419433117,0.00010734901297837496,21.77849670208525,nan,2482164.0,4627.0,2592.0,True
1,21,2693986936198526529,ML-DSA-87,0.000247318996116519,0.0002869680756703019,0.00011207605712115765,10.469819576013833,nan,2482164.0,4627.0,2592.0,True
1,22,5992156577678619817,ML-DSA-87,0.00036685599479824305,0.00036765600088983774,0.00012383796274662018,21.12708472099621,nan,2482164.0,4627.0,2592.0,True
1,22,2922294849836869020,ML-DSA-87,0.001960047986358404,0.00041937793139368296,0.0001047489931806922,21.027843773015775,nan,2482164.0,4627.0,2592.0,True
1,22,12806618082565629236,ML-DSA-87,0.00025967101100832224,0.00031929195392876863,0.00010035408195108175,21.329327189945616,nan,2482165.0,4627.0,2592.0,True
1,22,13388001032675048269,ML-DSA-87,0.000304460059851408,0.00047339394222944975,0.00011345604434609413,21.276714261970483,nan,2482165.0,4627.0,2592.0,True
1,22,2693986936198526529,ML-DSA-87,0.00018354097846895456,0.00020866701379418373,0.00010150903835892677,10.457378259976394,nan,2482164.0,4627.0,2592.0,True
1,23,13388001032675048269,ML-DSA-87,0.0003923220792785287,0.0003391809295862913,0.00015344901476055384,21.63289576896932,nan,2482165.0,4627.0,2592.0,True
1,23,5992156577678619817,ML-DSA-87,0.00031133799348026514,0.00037078396417200565,0.00010194501373916864,21.69046488997992,nan,2482164.0,4627.0,2592.0,True
1,23,2922294849836869020,ML-DSA-87,0.00020789809059351683,0.0001675350358709693,0.00010466703679412603,21.87294044101145,nan,2482164.0,4627.0,2592.0,True
1,23,12806618082565629236,ML-DSA-87,0.00026474904734641314,0.00023467105347663164,0.00011743907816708088,21.73469431407284,nan,2482165.0,4627.0,2592.0,True
1,23,2693986936198526529,ML-DSA-87,0.00018034304957836866,0.00017638003919273615,0.00012073898687958717,10.434139593038708,nan,2482164.0,4627.0,2592.0,True
1,24,13388001032675048269,ML-DSA-87,0.00023420504294335842,0.0002793930470943451,0.00011511496268212795,21.610581115004607,nan,2482165.0,4627.0,2592.0,True
1,24,12806618082565629236,ML-DSA-87,0.0007056340109556913,0.00044012407306581736,0.0001040060305967927,21.699663158040494,nan,2482165.0,4627.0,2592.0,True
1,24,2922294849836869020,ML-DSA-87,0.0003014359390363097,0.0003092989791184664,0.00010044197551906109,21.81310918496456,nan,2482164.0,4627.0,2592.0,True
1,24,5992156577678619817,ML-DSA-87,0.0001809439854696393,0.0001855919836089015,0.000102830003015697,21.92796968203038,nan,2482164.0,4627.0,2592.0,True
1,24,2693986936198526529,ML-DSA-87,0.000245196046307683,0.0002488369354978204,0.0001024249941110611,10.344009757973254,nan,2482164.0,4627.0,2592.0,True
1,25,5992156577678619817,ML-DSA-87,0.0003546290099620819,0.00044534308835864067,0.00011928810272365808,21.215442916029133,nan,2482164.0,4627.0,2592.0,True
1,25,2922294849836869020,ML-DSA-87,0.0004914399469271302,0.0005215189885348082,0.0001436069142073393,21.436550269951113,nan,2482164.0,4627.0,2592.0,True
1,25,13388001032675048269,ML-DSA-87,0.0002556189429014921,0.0003970880061388016,0.00010210007894784212,21.48010471300222,nan,2482165.0,4627.0,2592.0,True
1,25,12806618082565629236,ML-DSA-87,0.00018411502242088318,0.000326717970892787,0.00012668000999838114,21.812194522004575,nan,2482165.0,4627.0,2592.0,True
1,25,2693986936198526529,ML-DSA-87,0.0002992890076711774,0.00018977804575115442,0.00010081101208925247,10.486494744080119,nan,2482164.0,4627.0,2592.0,True
1,26,5992156577678619817,ML-DSA-87,0.00040861195884644985,0.0008243439951911569,0.0001174240605905652,21.492128525977023,nan,2482164.0,4627.0,2592.0,True
1,26,12806618082565629236,ML-DSA-87,0.0002894359640777111,0.0003687100252136588,0.00011291902046650648,21.615509872091934,nan,2482165.0,4627.0,2592.0,True
1,26,13388001032675048269,ML-DSA-87,0.00038601201958954334,0.0006088810041546822,0.00011749297846108675,21.667437166091986,nan,2482165.0,4627.0,2592.0,True
1,26,2922294849836869020,ML-DSA-87,0.00018334598280489445,0.0002885489957407117,0.00010056700557470322,21.772623206023127,nan,2482164.0,4627.0,2592.0,True
1,26,2693986936198526529,ML-DSA-87,0.00018053199164569378,0.00018576194997876883,0.00011273298878222704,10.434909472009167,nan,2482164.0,4627.0,2592.0,True
1,27,5992156577678619817,ML-DSA-87,0.0004109978908672929,0.0005803160602226853,0.00011894095223397017,21.369179391069338,nan,2482164.0,4627.0,2592.0,True
1,27,13388001032675048269,ML-DSA-87,0.0003788500325754285,0.0003685629926621914,9.988294914364815e-05,21.568093098001555,nan,2482165.0,4627.0,2592.0,True
1,27,12806618082565629236,ML-DSA-87,0.0001982100075110793,0.00023732904810458422,0.00010143499821424484,21.699349454022013,nan,2482165.0,4627.0,2592.0,True
1,27,2922294849836869020,ML-DSA-87,0.0002528679324313998,0.00045406201388686895,0.0001192570198327303,22.035028977086768,nan,2482164.0,4627.0,2592.0,True
1,27,2693986936198526529,ML-DSA-87,0.00018371292389929295,0.0001630720216780901,0.000100388890132308,10.54866204294376,nan,2482164.0,4627.0,2592.0,True
1,28,5992156577678619817,ML-DSA-87,0.0002645539352670312,0.0002688230015337467,0.00014153006486594677,21.448958297027275,nan,2482164.0,4627.0,2592.0,True
1,28,13388001032675048269,ML-DSA-87,0.0005442879628390074,0.0004008590476587415,0.00017725396901369095,21.606606980087236,nan,2482165.0,4627.0,2592.0,True
1,28,2922294849836869020,ML-DSA-87,0.0002334299497306347,0.00018801703117787838,0.00011173903476446867,21.665603491012007,nan,2482164.0,4627.0,2592.0,True
1,28,12806618082565629236,ML-DSA-87,0.0002570690121501684,0.0004196789814159274,0.0001474069431424141,21.74561225704383,nan,2482165.0,4627.0,2592.0,True
1,28,2693986936198526529,ML-DSA-87,0.0001809750683605671,0.0002579519059509039,0.00012354401405900717,10.362778009963222,nan,2482164.0,4627.0,2592.0,True
1,29,5992156577678619817,ML-DSA-87,0.0004335499834269285,0.0003545329673215747,0.00011772091966122389,21.31994150497485,nan,2482164.0,4627.0,2592.0,True
1,29,2922294849836869020,ML-DSA-87,0.0004040769999846816,0.0005963159492239356,0.00010996602941304445,21.435049562947825,nan,2482164.0,4627.0,2592.0,True
1,29,13388001032675048269,ML-DSA-87,0.00039343303069472313,0.00043242506217211485,0.00010786298662424088,21.645778291043825,nan,2482165.0,4627.0,2592.0,True
1,29,12806618082565629236,ML-DSA-87,0.00020243809558451176,0.00021881901193410158,0.00010147294960916042,21.881540828966536,nan,2482165.0,4627.0,2592.0,True
1,29,2693986936198526529,ML-DSA-87,0.00018028297927230597,0.0004486480029299855,0.00010471092537045479,10.271450271946378,nan,2482164.0,4627.0,2592.0,True
1,30,12806618082565629236,ML-DSA-87,0.00025167001876980066,0.000576498918235302,0.00013087003026157618,20.927137920050882,nan,2482165.0,4627.0,2592.0,True
1,30,2922294849836869020,ML-DSA-87,0.00037647399585694075,0.0004813750274479389,0.00012056401465088129,21.34831482998561,nan,2482164.0,4627.0,2592.0,True
1,30,13388001032675048269,ML-DSA-87,0.00018337799701839685,0.0002171649830415845,0.0001167800510302186,21.487183905090205,nan,2482165.0,4627.0,2592.0,True
1,30,5992156577678619817,ML-DSA-87,0.00018597499001771212,0.0002742280485108495,0.00010161707177758217,21.428265433060005,nan,2482164.0,4627.0,2592.0,True
1,30,2693986936198526529,ML-DSA-87,0.0001828729873523116,0.00022412196267396212,9.876210242509842e-05,10.376403148984537,nan,2482164.0,4627.0,2592.0,True
2,1,6211756974499226147,ML-DSA-87,0.0016534950118511915,0.00044400396291166544,0.00019166606944054365,21.615307196974754,nan,2482164.0,4627.0,2592.0,True
2,1,9741765158543602461,ML-DSA-87,0.0009977309964597225,0.0006225509569048882,0.0001069740392267704,21.657573988079093,2.099761383982893,2482164.0,4627.0,2592.0,True
2,1,2954403878956725957,ML-DSA-87,0.0010786440689116716,0.0003732840996235609,0.00010073999874293804,21.786980633973144,2.129434346390989,2482164.0,4627.0,2592.0,True
2,1,17626355669066473838,ML-DSA-87,0.001849994994699955,0.0004457550821825862,0.00013670697808265686,21.721115302992985,2.0984792400853705,2482165.0,4627.0,2592.0,True
2,1,4956546116125520692,ML-DSA-87,0.00020689796656370163,0.00027632899582386017,0.00011224695481359959,10.495466731023043,2.052087660033863,2482164.0,4627.0,2592.0,True
2,2,6211756974499226147,ML-DSA-87,0.00032554997596889734,0.0003816559910774231,0.00012169405817985535,21.241732337046415,nan,2482164.0,4627.0,2592.0,True
2,2,17626355669066473838,ML-DSA-87,0.00019573105964809656,0.00017482100520282984,0.00010465399827808142,21.41813706594985,nan,2482165.0,4627.0,2592.0,True
2,2,9741765158543602461,ML-DSA-87,0.00026372598949819803,0.00025422999169677496,0.00010524597018957138,21.307104807929136,nan,2482164.0,4627.0,2592.0,True
2,2,2954403878956725957,ML-DSA-87,0.0002815809566527605,0.0003080429742112756,0.0001243830192834139,21.34606634499505,nan,2482164.0,4627.0,2592.0,True
2,2,4956546116125520692,ML-DSA-87,0.00018963601905852556,0.00021030299831181765,9.990704711526632e-05,10.41143992904108,nan,2482164.0,4627.0,2592.0,True
2,3,4956546116125520692,ML-DSA-87,0.0003105850191786885,0.00023942405823618174,0.00011641206219792366,21.106943411985412,nan,2482164.0,4627.0,2592.0,True
2,3,2954403878956725957,ML-DSA-87,0.000450480030849576,0.0014051080215722322,0.0001011179992929101,21.38334344001487,nan,2482164.0,4627.0,2592.0,True
2,3,17626355669066473838,ML-DSA-87,0.00018952100072056055,0.0002528700279071927,9.86920204013586e-05,21.48678525199648,nan,2482165.0,4627.0,2592.0,True
2,3,9741765158543602461,ML-DSA-87,0.000248173950240016,0.00028219609521329403,0.00012762891128659248,21.714652493945323,nan,2482164.0,4627.0,2592.0,True
2,3,6211756974499226147,ML-DSA-87,0.0002509449841454625,0.00020029698498547077,0.000112770008854568,10.456754748011008,nan,2482164.0,4627.0,2592.0,True
2,4,9741765158543602461,ML-DSA-87,0.00038165494333952665,0.00047016795724630356,0.00012163503561168909,21.28357325703837,nan,2482164.0,4627.0,2592.0,True
2,4,6211756974499226147,ML-DSA-87,0.0002844879636541009,0.0006408480694517493,0.00010843994095921516,21.37101539003197,nan,2482164.0,4627.0,2592.0,True
2,4,2954403878956725957,ML-DSA-87,0.0002396369818598032,0.00021331105381250381,0.00010507006663829088,21.542035680962726,nan,2482164.0,4627.0,2592.0,True
2,4,17626355669066473838,ML-DSA-87,0.0002516040112823248,0.00041042198427021503,9.944499470293522e-05,21.592942039947957,nan,2482165.0,4627.0,2592.0,True
2,4,4956546116125520692,ML-DSA-87,0.00019428401719778776,0.000366216991096735,0.00010201602708548307,10.335350063978694,nan,2482164.0,4627.0,2592.0,True
2,5,6211756974499226147,ML-DSA-87,0.0002989839995279908,0.0005379780195653439,0.0001499699428677559,21.26108840305824,nan,2482164.0,4627.0,2592.0,True
2,5,2954403878956725957,ML-DSA-87,0.00034054601565003395,0.00046501203905791044,0.0001183580607175827,21.312449864926748,nan,2482164.0,4627.0,2592.0,True
2,5,17626355669066473838,ML-DSA-87,0.00021582201588898897,0.0003097240114584565,0.0001244089799001813,21.528097935952246,nan,2482165.0,4627.0,2592.0,True
