run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,3,12974615653444393538,ML-DSA-87,0.00025812199965002947,0.0003352490020915866,8.68440001795534e-05,22.274926021000283,1.5417053238652385,2482165.0,4627.0,2592.0,True
1,3,16199118182405565577,ML-DSA-87,0.00027819899696623906,0.00047514600009890273,8.775700189289637e-05,22.239373862998036,1.5152675473271087,2482165.0,4627.0,2592.0,True
1,3,281349205165026544,ML-DSA-87,0.00024966099954326637,0.0002505449992895592,0.00012078500003553927,22.398948245998326,1.5249798345489625,2482163.0,4627.0,2592.0,True
1,3,2366368832929228777,ML-DSA-87,0.00024644900258863345,0.00030978600261732936,0.00010422599734738469,10.7343658030004,1.5237660838392215,2482164.0,4627.0,2592.0,True
1,4,12974615653444393538,ML-DSA-87,0.0002882510016206652,0.00020359100017230958,0.0001022809992718976,21.789475421002862,1.4134315467490175,2482165.0,4627.0,2592.0,True
1,4,281349205165026544,ML-DSA-87,0.0002285530026711058,0.00028632899920921773,8.628499926999211e-05,21.781148594000115,1.3914624045070367,2482163.0,4627.0,2592.0,True
1,4,13724911600247817832,ML-DSA-87,0.00034576799953356385,0.00040504999924451113,8.665700079291128e-05,21.7743064890019,1.4173758936385377,2482165.0,4627.0,2592.0,True
1,4,16199118182405565577,ML-DSA-87,0.00043068299783044495,0.00018442500004312024,8.629200237919576e-05,21.680416273000446,1.37677642864922,2482165.0,4627.0,2592.0,True
1,4,2366368832929228777,ML-DSA-87,0.00018481000006431714,0.0004493810010899324,8.636599886813201e-05,10.76876185600122,1.3808253500789118,2482164.0,4627.0,2592.0,True
1,5,281349205165026544,ML-DSA-87,0.0004687769978772849,0.0006231990009837318,0.0001024330013024155,21.567645561000973,1.2806520305883389,2482163.0,4627.0,2592.0,True
1,5,13724911600247817832,ML-DSA-87,0.00029063699912512675,0.0003105209980276413,0.00010516700058360584,21.85204504700232,1.3049886639887534,2482165.0,4627.0,2592.0,True
1,5,12974615653444393538,ML-DSA-87,0.00019854099809890613,0.00018150699906982481,0.0001492609990236815,21.79231902600077,1.2907152008324767,2482165.0,4627.0,2592.0,True
1,5,16199118182405565577,ML-DSA-87,0.00020073799896636046,0.00027676000172505155,8.686199726071209e-05,21.97253201300191,1.2431166101568423,2482165.0,4627.0,2592.0,True
1,5,2366368832929228777,ML-DSA-87,0.0002694630020414479,0.00017386100080329925,8.766999962972477e-05,10.937398676000157,1.2621919855523034,2482164.0,4627.0,2592.0,True
1,6,13724911600247817832,ML-DSA-87,0.00029645799804711714,0.0003247759996156674,0.00011541600179043598,22.122121623000567,1.207940802216149,2482165.0,4627.0,2592.0,True
1,6,281349205165026544,ML-DSA-87,0.00017946599837159738,0.0005012460023863241,9.100799798034132e-05,22.223860122998303,1.1668246085651386,2482163.0,4627.0,2592.0,True
1,6,12974615653444393538,ML-DSA-87,0.0002603089997137431,0.0003105370014964137,0.00026562200218904763,22.563253884000005,1.1781958497751255,2482165.0,4627.0,2592.0,True
1,6,16199118182405565577,ML-DSA-87,0.0003158130020892713,0.0002588989991636481,8.611999874119647e-05,22.926243752001028,1.1464968919754028,2482165.0,4627.0,2592.0,True
1,6,2366368832929228777,ML-DSA-87,0.0002485509976395406,0.00025531500068609603,9.66340012382716e-05,10.764417534999666,1.1791620604908124,2482164.0,4627.0,2592.0,True
1,7,16199118182405565577,ML-DSA-87,0.0003768419992411509,0.000603289001446683,0.0001205930020660162,21.445977666000545,1.070072693565783,2482165.0,4627.0,2592.0,True
1,7,12974615653444393538,ML-DSA-87,0.0003370790000190027,0.0004838860004383605,8.614399848738685e-05,21.52408793900031,1.085145071101265,2482165.0,4627.0,2592.0,True
1,7,281349205165026544,ML-DSA-87,0.0002951300011773128,0.00036726699909195304,8.674499986227602e-05,21.526221714000712,1.074344473429762,2482163.0,4627.0,2592.0,True
1,7,13724911600247817832,ML-DSA-87,0.00018691100194700994,0.00017056900105671957,0.00010738600030890666,21.613047801001812,1.116091262227811,2482165.0,4627.0,2592.0,True
1,7,2366368832929228777,ML-DSA-87,0.0001840779987105634,0.0003674489998957142,9.626999963074923e-05,10.76867315400159,1.086390946810238,2482164.0,4627.0,2592.0,True
1,8,281349205165026544,ML-DSA-87,0.000349912003002828,0.00038176399903022684,0.0001022910000756383,21.962622180002654,1.0102757787742553,2482163.0,4627.0,2592.0,True
1,8,13724911600247817832,ML-DSA-87,0.00019354699907125905,0.0003650640028354246,8.708200039109215e-05,22.22619865699744,1.0360028454290031,2482165.0,4627.0,2592.0,True
1,8,12974615653444393538,ML-DSA-87,0.00032749700039858,0.00035312299951328896,8.596399857196957e-05,22.21248868800103,1.0050423150054943,2482165.0,4627.0,2592.0,True
1,8,16199118182405565577,ML-DSA-87,0.00018350199752603658,0.00019075500313192606,8.734999937587418e-05,22.43575257900011,0.9785589107309287,2482165.0,4627.0,2592.0,True
1,8,2366368832929228777,ML-DSA-87,0.00018092599930241704,0.00022235000142245553,0.00010162199760088697,10.623161908999464,0.9994223946199631,2482164.0,4627.0,2592.0,True
1,9,12974615653444393538,ML-DSA-87,0.00033246800012420863,0.0003463520006334875,0.00010345900227548555,21.729643190999923,0.9378648803066522,2482165.0,4627.0,2592.0,True
1,9,16199118182405565577,ML-DSA-87,0.0002932069983216934,0.00047166799777187407,8.724199869902804e-05,21.96031319800022,0.9259438298571224,2482165.0,4627.0,2592.0,True
1,9,281349205165026544,ML-DSA-87,0.0002760819988907315,0.0003300600001239218,8.643599721835926e-05,21.912395534000098,0.9183406753661915,2482163.0,4627.0,2592.0,True
1,9,13724911600247817832,ML-DSA-87,0.0002477039997756947,0.0002940660015156027,8.630199954495765e-05,22.123284740999225,0.9633300398675778,2482165.0,4627.0,2592.0,True
1,9,2366368832929228777,ML-DSA-87,0.0001773570002114866,0.00016289300037897192,9.074899935512803e-05,10.827143933001935,0.9231492259060613,2482164.0,4627.0,2592.0,True
1,10,16199118182405565577,ML-DSA-87,0.0003384670017112512,0.0003116469997621607,0.00010966499758069403,21.39242101000127,0.8711356024582165,2482165.0,4627.0,2592.0,True
1,10,281349205165026544,ML-DSA-87,0.00027639300242299214,0.0006875230028526857,0.00014439900041907094,21.646798174999276,0.8596296672242137,2482163.0,4627.0,2592.0,True
1,10,12974615653444393538,ML-DSA-87,0.000334092001139652,0.00030656400122097693,8.704699939698912e-05,21.68293781399916,0.8802928626537323,2482165.0,4627.0,2592.0,True
1,10,13724911600247817832,ML-DSA-87,0.00018257899864693172,0.0002589680007076822,8.696000077179633e-05,21.894304854999064,0.8953861040048325,2482165.0,4627.0,2592.0,True
1,10,2366368832929228777,ML-DSA-87,0.00018078200082527474,0.00020100300025660545,9.563800267642364e-05,10.629321860000346,0.8732852852001739,2482164.0,4627.0,2592.0,True
1,11,16199118182405565577,ML-DSA-87,0.00036960900251870044,0.00029599999834317714,0.00010224000288872048,21.76777334200233,0.8054473412493928,2482165.0,4627.0,2592.0,True
1,11,12974615653444393538,ML-DSA-87,0.0004410699984873645,0.0002518940018489957,8.648199946037494e-05,21.909322516003158,0.8098081411264194,2482165.0,4627.0,2592.0,True
1,11,13724911600247817832,ML-DSA-87,0.00018202899809693918,0.0007494349993066862,0.00010145700071007013,21.902933692999795,0.8292696392193389,2482165.0,4627.0,2592.0,True
1,11,281349205165026544,ML-DSA-87,0.00028300400299485773,0.000383167000109097,8.658400111016817e-05,22.048623169001075,0.8034196578846953,2482163.0,4627.0,2592.0,True
1,11,2366368832929228777,ML-DSA-87,0.00017980000120587647,0.0001613809981790837,0.0001126790011767298,10.79049833099998,0.8080283514798259,2482164.0,4627.0,2592.0,True
1,12,13724911600247817832,ML-DSA-87,0.0003719790001923684,0.0005376129993237555,0.00010445400039316155,21.718517835997773,0.7773528856972155,2482165.0,4627.0,2592.0,True
1,12,281349205165026544,ML-DSA-87,0.00040065799839794636,0.0005641589996230323,8.856700151227415e-05,21.6605978890002,0.7602860482927328,2482163.0,4627.0,2592.0,True
1,12,12974615653444393538,ML-DSA-87,0.0002535700004955288,0.0005013049994886387,9.172399950330146e-05,21.77689118899798,0.7563442335532496,2482165.0,4627.0,2592.0,True
1,12,16199118182405565577,ML-DSA-87,0.00024245799795608036,0.00023001399677013978,0.00011663999976008199,21.863452935998794,0.7631277281064957,2482165.0,4627.0,2592.0,True
1,12,2366368832929228777,ML-DSA-87,0.00018012200234807096,0.00019306000103824772,8.568899647798389e-05,10.657700636002119,0.7366391631741874,2482164.0,4627.0,2592.0,True
1,13,12974615653444393538,ML-DSA-87,0.0004158430019742809,0.0003917260000889655,0.00019931099814129993,22.478645372000756,0.7087478864307221,2482165.0,4627.0,2592.0,True
1,13,13724911600247817832,ML-DSA-87,0.00025735199960763566,0.00028670200117630884,9.907999992719851e-05,22.63513081199926,0.7121277593861753,2482165.0,4627.0,2592.0,True
1,13,281349205165026544,ML-DSA-87,0.00026200799766229466,0.00018285099940840155,8.655300189275295e-05,22.720937918002164,0.7007963857806909,2482163.0,4627.0,2592.0,True
1,13,16199118182405565577,ML-DSA-87,0.00019941400023526512,0.0002533309998398181,0.00012724800035357475,22.799508821000927,0.719233324423956,2482165.0,4627.0,2592.0,True
1,13,2366368832929228777,ML-DSA-87,0.00018730800002231263,0.00016432000120403245,0.00010208699677605182,10.702997317002882,0.692509019479584,2482164.0,4627.0,2592.0,True
1,14,281349205165026544,ML-DSA-87,0.00039281900171772577,0.0004163920020801015,0.00011137700130348094,21.358986811999785,0.6552163771927928,2482163.0,4627.0,2592.0,True
1,14,13724911600247817832,ML-DSA-87,0.0003547989981598221,0.0004039779996674042,8.70200019562617e-05,21.543763566998678,0.6434859636302193,2482165.0,4627.0,2592.0,True
1,14,16199118182405565577,ML-DSA-87,0.0003297829971415922,0.00035289200241095386,9.108700032811612e-05,21.769794088999333,0.6437519372652133,2482165.0,4627.0,2592.0,True
1,14,12974615653444393538,ML-DSA-87,0.0002746600002865307,0.0003792810020968318,9.7953001386486e-05,21.851663533001556,0.6687046491776031,2482165.0,4627.0,2592.0,True
1,14,2366368832929228777,ML-DSA-87,0.00018219399862573482,0.00021442599972942844,8.73829994816333e-05,10.61264695600039,0.6485727974258292,2482164.0,4627.0,2592.0,True
1,15,13724911600247817832,ML-DSA-87,0.00036019599792780355,0.0007263100014824886,0.00010430399925098754,21.895614400997147,0.6123155650382225,2482165.0,4627.0,2592.0,True
1,15,281349205165026544,ML-DSA-87,0.00032021800143411383,0.00018445699970470741,0.0001500529979239218,22.185543757997948,0.6226675424355859,2482163.0,4627.0,2592.0,True
1,15,12974615653444393538,ML-DSA-87,0.0003860379983962048,0.00042336700062151067,8.626199996797368e-05,22.178505787000176,0.6242730104789947,2482165.0,4627.0,2592.0,True
1,15,16199118182405565577,ML-DSA-87,0.00019423000048846006,0.00034667799991439097,8.675600111018866e-05,22.261756750998757,0.5994402609360866,2482165.0,4627.0,2592.0,True
1,15,2366368832929228777,ML-DSA-87,0.00018319599985261448,0.00026839800193556584,0.00010761500016087666,10.841989411001123,0.607329172591051,2482164.0,4627.0,2592.0,True
1,16,16199118182405565577,ML-DSA-87,0.0003227500019420404,0.00020830999710597098,0.00010179299715673551,21.512739144996885,0.5506597469908933,2482165.0,4627.0,2592.0,True
1,16,12974615653444393538,ML-DSA-87,0.00030511599834426306,0.0004373199990368448,8.604600225226022e-05,21.727076703999046,0.5680656865858041,2482165.0,4627.0,2592.0,True
1,16,13724911600247817832,ML-DSA-87,0.00017745599689078517,0.0002579549982328899,0.00012295399938011542,21.790876201001083,0.576606104772288,2482165.0,4627.0,2592.0,True
1,16,281349205165026544,ML-DSA-87,0.00020429999858606607,0.00022282400095718913,8.562400034861639e-05,21.82056527199893,0.5716143485051565,2482163.0,4627.0,2592.0,True
1,16,2366368832929228777,ML-DSA-87,0.0002446229991619475,0.000294059998850571,8.596300176577643e-05,10.758757364001212,0.5766750800961884,2482164.0,4627.0,2592.0,True
1,17,12974615653444393538,ML-DSA-87,0.0003196239995304495,0.00032139399991137907,0.00010552499952609651,21.591872600001807,0.5285145896739853,2482165.0,4627.0,2592.0,True
1,17,281349205165026544,ML-DSA-87,0.0002770259998214897,0.0004855229999520816,0.00016333199891960248,21.804425670001365,0.5272263517073644,2482163.0,4627.0,2592.0,True
1,17,13724911600247817832,ML-DSA-87,0.00028244900022400543,0.0002730609994614497,0.0001627609999559354,21.989608758998656,0.5303451191907683,2482165.0,4627.0,2592.0,True
1,17,16199118182405565577,ML-DSA-87,0.00024412299899267964,0.00033955799881368876,0.00016358399807359092,22.085137217996817,0.5260494058005536,2482165.0,4627.0,2592.0,True
1,17,2366368832929228777,ML-DSA-87,0.00018102000103681348,0.00020576600218191743,8.586499825469218e-05,10.719681876998948,0.5427816267997122,2482164.0,4627.0,2592.0,True
1,18,12974615653444393538,ML-DSA-87,0.00023118999888538383,0.00018129499949282035,0.00010193699927185662,21.98074885800088,0.517011278782028,2482165.0,4627.0,2592.0,True
1,18,281349205165026544,ML-DSA-87,0.0003555009971023537,0.0005223570005910005,0.00012287999925320037,22.066822217999288,0.4967867456638394,2482163.0,4627.0,2592.0,True
1,18,13724911600247817832,ML-DSA-87,0.0002596039994386956,0.00018036899928119965,8.690299728186801e-05,22.231509647997882,0.5124695640973771,2482165.0,4627.0,2592.0,True
1,18,16199118182405565577,ML-DSA-87,0.00023182400036603212,0.00022461700064013712,0.00011517500024638139,22.432618984999863,0.4883379412892337,2482165.0,4627.0,2592.0,True
1,18,2366368832929228777,ML-DSA-87,0.00024484899768140167,0.00034714999856078066,0.00012646400136873126,10.753284405000159,0.5045749173282434,2482164.0,4627.0,2592.0,True
1,19,12974615653444393538,ML-DSA-87,0.00039769399882061407,0.0007165179995354265,0.00010293499872204848,21.52095010999983,0.4795488641975215,2482165.0,4627.0,2592.0,True
1,19,16199118182405565577,ML-DSA-87,0.00042717399992397986,0.00103751799906604,8.779099880484864e-05,21.712950978999288,0.4779667139838869,2482165.0,4627.0,2592.0,True
1,19,281349205165026544,ML-DSA-87,0.00019024900029762648,0.00027040599889005534,8.613699901616201e-05,21.94198582000172,0.47270893574820255,2482163.0,4627.0,2592.0,True
1,19,13724911600247817832,ML-DSA-87,0.00020182199659757316,0.00038198099719011225,8.640300075057894e-05,22.09305800900256,0.4688088315339705,2482165.0,4627.0,2592.0,True
1,19,2366368832929228777,ML-DSA-87,0.0001822359990910627,0.00023323699861066416,8.618100036983378e-05,10.63155201599875,0.4621198431978496,2482164.0,4627.0,2592.0,True
1,20,12974615653444393538,ML-DSA-87,0.00046096100049908273,0.0004112490023544524,0.00010352599929319695,21.949698448999698,0.454363159061716,2482165.0,4627.0,2592.0,True
1,20,281349205165026544,ML-DSA-87,0.0003668969984573778,0.0003638790003606118,0.00010712699804571457,22.267816757997934,0.4271319723441102,2482163.0,4627.0,2592.0,True
1,20,13724911600247817832,ML-DSA-87,0.00028780699722119607,0.0003519950005284045,8.81810010469053e-05,22.619302376999258,0.4612231650672401,2482165.0,4627.0,2592.0,True
1,20,16199118182405565577,ML-DSA-87,0.0002409209992038086,0.0004438820033101365,8.671599789522588e-05,22.62571934800144,0.44228483150347164,2482165.0,4627.0,2592.0,True
1,20,2366368832929228777,ML-DSA-87,0.0001830280016292818,0.000204487001610687,0.00011791900033131242,10.767755762000888,0.4613396779964336,2482164.0,4627.0,2592.0,True
1,21,13724911600247817832,ML-DSA-87,0.0004499320020840969,0.0003655069995147642,0.00010308100172551349,21.903082167998946,0.4294416570423034,2482165.0,4627.0,2592.0,True
1,21,16199118182405565577,ML-DSA-87,0.00044598800013773143,0.00046090699834167026,8.62259985296987e-05,22.169139509998786,0.41783346322040776,2482165.0,4627.0,2592.0,True
1,21,12974615653444393538,ML-DSA-87,0.00019126299957861193,0.00020403999951668084,0.0001253649970749393,22.191746104999766,0.40074685715234126,2482165.0,4627.0,2592.0,True
1,21,281349205165026544,ML-DSA-87,0.0001831840017985087,0.0001659520021348726,8.740499833947979e-05,22.371137307000026,0.4136417627501221,2482163.0,4627.0,2592.0,True
1,21,2366368832929228777,ML-DSA-87,0.00017876600031740963,0.00026078200244228356,8.572500155423768e-05,10.624716154998168,0.4242591164030206,2482164.0,4627.0,2592.0,True
1,22,16199118182405565577,ML-DSA-87,0.00027914100064663216,0.00023046500064083375,0.00010407100126030855,22.106034676999116,0.37046203411484774,2482165.0,4627.0,2592.0,True
1,22,281349205165026544,ML-DSA-87,0.0002976649993797764,0.00020287499864934944,8.696500299265608e-05,22.18914620799842,0.3930530893161131,2482163.0,4627.0,2592.0,True
1,22,13724911600247817832,ML-DSA-87,0.00037666600110242143,0.00035498900251695886,8.71539996296633e-05,22.530309103000036,0.39990842890458556,2482165.0,4627.0,2592.0,True
1,22,12974615653444393538,ML-DSA-87,0.00018737299978965893,0.00018563100093160756,0.00010509399726288393,22.643660178000573,0.3968486173863942,2482165.0,4627.0,2592.0,True
1,22,2366368832929228777,ML-DSA-87,0.00024058899725787342,0.00035327500154380687,8.705999789526686e-05,10.84134032500151,0.41008482194437196,2482164.0,4627.0,2592.0,True
1,23,281349205165026544,ML-DSA-87,0.00029942000037408434,0.0009482659988861997,0.0001542149984743446,21.741689801001485,0.388535261811754,2482163.0,4627.0,2592.0,True
1,23,12974615653444393538,ML-DSA-87,0.00045309000051929615,0.0007619269999850076,9.030000001075678e-05,21.749107232000824,0.3721797815300881,2482165.0,4627.0,2592.0,True
1,23,16199118182405565577,ML-DSA-87,0.0005350989995349664,0.0005201210005907342,0.0001074739993782714,21.733900721999817,0.3647883728164406,2482165.0,4627.0,2592.0,True
1,23,13724911600247817832,ML-DSA-87,0.00024658300026203506,0.00021239399939076975,9.890200090012513e-05,21.92701791700165,0.3970008031241953,2482165.0,4627.0,2592.0,True
1,23,2366368832929228777,ML-DSA-87,0.00018360700050834566,0.00028688900056295097,0.00013756500266026706,10.979956516999664,0.36996486778266896,2482164.0,4627.0,2592.0,True
1,24,281349205165026544,ML-DSA-87,0.00048131999938050285,0.00037712799894507043,0.00010967599882860668,21.492099492003035,0.3639771953707162,2482163.0,4627.0,2592.0,True
1,24,12974615653444393538,ML-DSA-87,0.00018147099763154984,0.0001896760004456155,8.689099922776222e-05,21.534679016000155,0.3521295575359568,2482165.0,4627.0,2592.0,True
1,24,16199118182405565577,ML-DSA-87,0.00030317499840748496,0.0004970990012225229,8.582400187151507e-05,21.55894660800186,0.3484380238870986,2482165.0,4627.0,2592.0,True
1,24,13724911600247817832,ML-DSA-87,0.00018654400264495052,0.00025766799808479846,8.892400001059286e-05,21.76891523300219,0.36957445884117496,2482165.0,4627.0,2592.0,True
1,24,2366368832929228777,ML-DSA-87,0.0002495810003892984,0.000235261999478098,0.00011831499796244316,10.734561336998013,0.3565994725687602,2482164.0,4627.0,2592.0,True
1,25,281349205165026544,ML-DSA-87,0.00035369599936529994,0.0002980370009026956,0.00010305999967386015,22.16477303300053,0.36266842421394185,2482163.0,4627.0,2592.0,True
1,25,12974615653444393538,ML-DSA-87,0.00019134600006509572,0.00021035199824837036,0.00010704400119720958,22.528310717996646,0.34407763995718177,2482165.0,4627.0,2592.0,True
1,25,16199118182405565577,ML-DSA-87,0.00018956400163006037,0.00019654700008686632,8.65440015331842e-05,22.730540432999987,0.33502692320404914,2482165.0,4627.0,2592.0,True
1,25,13724911600247817832,ML-DSA-87,0.00018258999989484437,0.00018784799976856448,0.00010633700003381819,22.840985369002738,0.3400536803305506,2482165.0,4627.0,2592.0,True
1,25,2366368832929228777,ML-DSA-87,0.00017901300088851713,0.00023304899877985008,8.717799937585369e-05,10.561697236000327,0.3579539425251559,2482164.0,4627.0,2592.0,True
1,26,16199118182405565577,ML-DSA-87,0.00045184000191511586,0.0005974659979983699,0.00010108900096383877,21.83552647399847,0.34135742561397747,2482165.0,4627.0,2592.0,True
1,26,281349205165026544,ML-DSA-87,0.00028674699933617376,0.00036609599919756874,8.581300062360242e-05,21.91678433299967,0.32657180313830275,2482163.0,4627.0,2592.0,True
1,26,13724911600247817832,ML-DSA-87,0.0002449329986120574,0.0004068119997100439,0.00010041399946203455,22.20671198800119,0.33346704835185226,2482165.0,4627.0,2592.0,True
1,26,12974615653444393538,ML-DSA-87,0.0001812800001061987,0.00016289799896185286,8.817400157568045e-05,22.270322331001807,0.322481030400414,2482165.0,4627.0,2592.0,True
1,26,2366368832929228777,ML-DSA-87,0.00018960600209538825,0.00015325600179494359,8.574700041208416e-05,10.710942100002285,0.34571104843062334,2482164.0,4627.0,2592.0,True
1,27,12974615653444393538,ML-DSA-87,0.00027612399935605936,0.000434908000897849,0.00017311799820163287,22.317185456002335,0.3206712793121442,2482165.0,4627.0,2592.0,True
1,27,281349205165026544,ML-DSA-87,0.0001827890009735711,0.00021517600180231966,8.701100159669295e-05,22.517578832001163,0.31592777424221175,2482163.0,4627.0,2592.0,True
1,27,13724911600247817832,ML-DSA-87,0.0003023469980689697,0.00029077300132485107,8.70910007506609e-05,22.557152486999257,0.32763812979147694,2482165.0,4627.0,2592.0,True
1,27,16199118182405565577,ML-DSA-87,0.0001882700016722083,0.00025141299920505844,0.00010891700003412552,22.873787744996662,0.3151926097144691,2482165.0,4627.0,2592.0,True
1,27,2366368832929228777,ML-DSA-87,0.0001789820016711019,0.00018380099936621264,8.640200030640699e-05,10.697340024998994,0.3219922769594545,2482164.0,4627.0,2592.0,True
1,28,12974615653444393538,ML-DSA-87,0.0003092050028499216,0.00044734399853041396,0.00010877000022446737,21.710536187998514,0.29717260319442035,2482165.0,4627.0,2592.0,True
1,28,16199118182405565577,ML-DSA-87,0.00036452799758990295,0.0004984920014976524,0.0001318930007982999,21.885922662000667,0.2957561615878305,2482165.0,4627.0,2592.0,True
1,28,281349205165026544,ML-DSA-87,0.0003509739981382154,0.0003523859995766543,8.685300053912215e-05,21.82973495799888,0.2822258602299641,2482163.0,4627.0,2592.0,True
1,28,13724911600247817832,ML-DSA-87,0.00018583599739940837,0.00018355200154474005,9.814800068852492e-05,22.007617955998285,0.2980337301194787,2482165.0,4627.0,2592.0,True
1,28,2366368832929228777,ML-DSA-87,0.00019887899907189421,0.0001588320010341704,0.00010772099994937889,10.98142059499878,0.281157637803485,2482164.0,4627.0,2592.0,True
1,29,16199118182405565577,ML-DSA-87,0.0002413829970464576,0.0002522650029277429,0.00010173500049859285,21.86694973900012,0.2750089433767235,2482165.0,4627.0,2592.0,True
1,29,13724911600247817832,ML-DSA-87,0.0003034529981960077,0.00022537299810210243,8.611099838162772e-05,21.872443697000563,0.3114704601793958,2482165.0,4627.0,2592.0,True
1,29,281349205165026544,ML-DSA-87,0.00043051299871876836,0.00048596399938105606,8.532599895261228e-05,21.893012148000707,0.31762815150952994,2482163.0,4627.0,2592.0,True
1,29,12974615653444393538,ML-DSA-87,0.0002696880001167301,0.0005243939995125402,8.526300007360987e-05,21.857324979999248,0.2755252320822269,2482165.0,4627.0,2592.0,True
1,29,2366368832929228777,ML-DSA-87,0.000180965998879401,0.00018717100101639517,8.601700028521009e-05,10.760973710999679,0.28792983057578436,2482164.0,4627.0,2592.0,True
1,30,281349205165026544,ML-DSA-87,0.000322272000630619,0.00025274000290664844,0.00011054900096496567,22.08312693100015,0.29060488769385856,2482163.0,4627.0,2592.0,True
1,30,16199118182405565577,ML-DSA-87,0.0002746800018940121,0.0003423490015848074,0.00010254900189465843,22.242457830001513,0.27507054983316875,2482165.0,4627.0,2592.0,True
1,30,12974615653444393538,ML-DSA-87,0.0002977390031446703,0.0002373829993302934,9.978999878512695e-05,22.274262869002996,0.2664828847977705,2482165.0,4627.0,2592.0,True
1,30,13724911600247817832,ML-DSA-87,0.000196406999748433,0.00017088700042222627,8.625500049674883e-05,22.370557375998033,0.2753810466567691,2482165.0,4627.0,2592.0,True
1,30,2366368832929228777,ML-DSA-87,0.00018075199841405265,0.00016279400006169453,0.0001287890008825343,10.902528933998838,0.2836775538844827,2482164.0,4627.0,2592.0,True
2,1,12910238948753621338,ML-DSA-87,0.001474594999308465,0.0013328380009625107,0.00012078500003553927,22.325279474000126,1.8957124068714177,2482165.0,4627.0,2592.0,True
2,1,12274889762588765046,ML-DSA-87,0.001218813002196839,0.0007726969997747801,8.967400208348408e-05,22.803375545001472,1.927435672702119,2482165.0,4627.0,2592.0,True
2,1,4678325748862473295,ML-DSA-87,0.0015030879985715728,0.00045267899986356497,8.771400098339655e-05,22.905797426999925,1.9312768279553982,2482164.0,4627.0,2592.0,True
2,1,14626956868006546994,ML-DSA-87,0.0009921339988068212,0.0003821440004685428,0.00010549899889156222,23.118484618000366,1.9179305573241017,2482165.0,4627.0,2592.0,True
2,1,8798968796564142197,ML-DSA-87,0.00018252500012749806,0.0003147179995721672,9.061400123755448e-05,10.76384250800038,1.935224592114409,2482164.0,4627.0,2592.0,True
2,2,12910238948753621338,ML-DSA-87,0.00023072800104273483,0.0004983100006938912,0.00011154900130350143,21.757486730999517,1.6486457365389449,2482165.0,4627.0,2592.0,True
2,2,4678325748862473295,ML-DSA-87,0.00026388599872007035,0.00018784699932439253,0.00012931400124216452,21.81233502900068,1.6872424732762785,2482164.0,4627.0,2592.0,True
2,2,12274889762588765046,ML-DSA-87,0.00034285400033695623,0.0003908079997927416,8.922000051825307e-05,21.928462457999558,1.667174264645805,2482165.0,4627.0,2592.0,True
2,2,14626956868006546994,ML-DSA-87,0.000185883000085596,0.00018762999752652831,0.00011014100164175034,21.93010922999747,1.7260045822436056,2482165.0,4627.0,2592.0,True
2,2,8798968796564142197,ML-DSA-87,0.00024622199998702854,0.00018520599769544788,8.811500083538704e-05,10.775424970997847,1.6931133407373398,2482164.0,4627.0,2592.0,True
2,3,14626956868006546994,ML-DSA-87,0.0002666450018296018,0.00035571199987316504,0.00010647999806678854,21.92261994599903,1.5336787108415233,2482165.0,4627.0,2592.0,True
