run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,5,8929107532771040976,ML-DSA-87,0.0003780643455684185,0.00036561209708452225,0.00012007402256131172,22.021545441821218,nan,2482141.0,4627.0,2592.0,True
1,5,16746064452765424571,ML-DSA-87,0.00019242381677031517,0.00019749486818909645,0.00010046828538179398,22.20647911215201,nan,2482141.0,4627.0,2592.0,True
1,5,5292950570275418260,ML-DSA-87,0.0003026477061212063,0.00039655622094869614,0.00017091212794184685,22.204363686032593,nan,2482141.0,4627.0,2592.0,True
1,5,16869319878097885216,ML-DSA-87,0.0001865890808403492,0.00025496911257505417,9.869597852230072e-05,10.321158546954393,nan,2482141.0,4627.0,2592.0,True
1,6,5292950570275418260,ML-DSA-87,0.00030622072517871857,0.00028157373890280724,0.00015577580779790878,21.47457189531997,nan,2482141.0,4627.0,2592.0,True
1,6,13699726687532414839,ML-DSA-87,0.0007292991504073143,0.0004629790782928467,0.00010537682101130486,21.567438789177686,nan,2482141.0,4627.0,2592.0,True
1,6,16746064452765424571,ML-DSA-87,0.000209772028028965,0.00028310343623161316,0.00014975899830460548,21.72756743291393,nan,2482141.0,4627.0,2592.0,True
1,6,8929107532771040976,ML-DSA-87,0.00026709306985139847,0.0002165050245821476,0.00010115979239344597,21.71462107868865,nan,2482141.0,4627.0,2592.0,True
1,6,16869319878097885216,ML-DSA-87,0.0002742861397564411,0.0002793017774820328,0.00016577541828155518,10.756434184033424,nan,2482141.0,4627.0,2592.0,True
1,7,8929107532771040976,ML-DSA-87,0.000486230943351984,0.00040297210216522217,0.0001602587290108204,21.79163302620873,nan,2482141.0,4627.0,2592.0,True
1,7,5292950570275418260,ML-DSA-87,0.00032906606793403625,0.000844388734549284,9.98019240796566e-05,21.846647679340094,nan,2482141.0,4627.0,2592.0,True
1,7,16746064452765424571,ML-DSA-87,0.00022712815552949905,0.0002705124206840992,9.923754259943962e-05,22.086481123697013,nan,2482141.0,4627.0,2592.0,True
1,7,13699726687532414839,ML-DSA-87,0.00019704224541783333,0.0005938690155744553,0.00017931871116161346,22.262169199064374,nan,2482141.0,4627.0,2592.0,True
1,7,16869319878097885216,ML-DSA-87,0.00020717084407806396,0.00014421995729207993,9.922869503498077e-05,10.397992739919573,nan,2482141.0,4627.0,2592.0,True
1,8,8929107532771040976,ML-DSA-87,0.0005542761646211147,0.00026140501722693443,0.00011266721412539482,21.80062889913097,nan,2482141.0,4627.0,2592.0,True
1,8,5292950570275418260,ML-DSA-87,0.00033149169757962227,0.000485049095004797,9.69856046140194e-05,21.806160409003496,nan,2482141.0,4627.0,2592.0,True
1,8,13699726687532414839,ML-DSA-87,0.00039792992174625397,0.00026535987854003906,9.781541302800179e-05,22.05950242234394,nan,2482141.0,4627.0,2592.0,True
1,8,16746064452765424571,ML-DSA-87,0.00018728384748101234,0.00030407076701521873,0.00010233279317617416,22.135736812837422,nan,2482141.0,4627.0,2592.0,True
1,8,16869319878097885216,ML-DSA-87,0.00018926989287137985,0.00024110591039061546,0.00011368468403816223,10.57228979980573,nan,2482141.0,4627.0,2592.0,True
1,9,13699726687532414839,ML-DSA-87,0.0003747260197997093,0.0005048112943768501,0.00015770597383379936,21.31669981777668,nan,2482141.0,4627.0,2592.0,True
1,9,5292950570275418260,ML-DSA-87,0.000304671935737133,0.0006662756204605103,0.0001175152137875557,21.464806429110467,nan,2482141.0,4627.0,2592.0,True
1,9,8929107532771040976,ML-DSA-87,0.00037712976336479187,0.0006373370997607708,0.00010015629231929779,21.534903900697827,nan,2482141.0,4627.0,2592.0,True
1,9,16746064452765424571,ML-DSA-87,0.00026561180129647255,0.00031071994453668594,9.898003190755844e-05,21.67372995475307,nan,2482141.0,4627.0,2592.0,True
1,9,16869319878097885216,ML-DSA-87,0.00018387474119663239,0.000353075098246336,9.847478941082954e-05,10.668768784962595,nan,2482141.0,4627.0,2592.0,True
1,10,13699726687532414839,ML-DSA-87,0.00027599791064858437,0.00026245880872011185,0.00013120193034410477,21.66340545192361,nan,2482141.0,4627.0,2592.0,True
1,10,5292950570275418260,ML-DSA-87,0.00037934165447950363,0.0006024292670190334,0.00011848006397485733,21.693084567785263,nan,2482141.0,4627.0,2592.0,True
1,10,8929107532771040976,ML-DSA-87,0.00026017287746071815,0.0003273291513323784,0.00010475469753146172,21.76692958502099,nan,2482141.0,4627.0,2592.0,True
1,10,16746064452765424571,ML-DSA-87,0.0002446388825774193,0.0003670942969620228,0.00010035885497927666,21.958067644853145,nan,2482141.0,4627.0,2592.0,True
1,10,16869319878097885216,ML-DSA-87,0.0001918487250804901,0.0003301170654594898,0.00010023824870586395,10.539598288014531,nan,2482141.0,4627.0,2592.0,True
1,11,5292950570275418260,ML-DSA-87,0.00035223690792918205,0.00026372307911515236,0.00028079887852072716,21.138487918302417,nan,2482141.0,4627.0,2592.0,True
1,11,13699726687532414839,ML-DSA-87,0.0004996522329747677,0.0006082812324166298,0.00016887160018086433,21.269227636046708,nan,2482141.0,4627.0,2592.0,True
1,11,16746064452765424571,ML-DSA-87,0.0002496768720448017,0.0002153078094124794,0.0002148030325770378,21.383128892164677,nan,2482141.0,4627.0,2592.0,True
1,11,8929107532771040976,ML-DSA-87,0.00024003535509109497,0.00025916099548339844,0.0002013309858739376,21.622081780340523,nan,2482141.0,4627.0,2592.0,True
1,11,16869319878097885216,ML-DSA-87,0.00018520280718803406,0.00023236405104398727,0.00015825312584638596,10.308726006187499,nan,2482141.0,4627.0,2592.0,True
1,12,16746064452765424571,ML-DSA-87,0.0003926139324903488,0.0004931469447910786,0.00012228498235344887,21.30748759303242,nan,2482141.0,4627.0,2592.0,True
1,12,5292950570275418260,ML-DSA-87,0.00040275417268276215,0.000535259023308754,0.00010010926052927971,21.726422070059925,nan,2482141.0,4627.0,2592.0,True
1,12,8929107532771040976,ML-DSA-87,0.0002914438955485821,0.00030707335099577904,9.93027351796627e-05,21.61857107002288,nan,2482141.0,4627.0,2592.0,True
1,12,13699726687532414839,ML-DSA-87,0.00021009473130106926,0.0002962588332593441,0.00011428026482462883,21.772209560964257,nan,2482141.0,4627.0,2592.0,True
1,12,16869319878097885216,ML-DSA-87,0.00018387427553534508,0.0003074859268963337,9.73767600953579e-05,10.491173841059208,nan,2482141.0,4627.0,2592.0,True
1,13,5292950570275418260,ML-DSA-87,0.00029680924490094185,0.00035119475796818733,0.00011740205809473991,21.731662274338305,nan,2482141.0,4627.0,2592.0,True
1,13,16746064452765424571,ML-DSA-87,0.0005514160729944706,0.000495698768645525,0.00011175824329257011,21.78341817902401,nan,2482141.0,4627.0,2592.0,True
1,13,8929107532771040976,ML-DSA-87,0.00026541901752352715,0.00019505014643073082,9.953323751688004e-05,21.989693351089954,nan,2482141.0,4627.0,2592.0,True
1,13,13699726687532414839,ML-DSA-87,0.0002685375511646271,0.00024072593078017235,0.00012040603905916214,22.037518999073654,nan,2482141.0,4627.0,2592.0,True
1,13,16869319878097885216,ML-DSA-87,0.00026211515069007874,0.0004070941358804703,0.00011672778055071831,10.457791139837354,nan,2482141.0,4627.0,2592.0,True
1,14,5292950570275418260,ML-DSA-87,0.0003188587725162506,0.0003240262158215046,0.00011431099846959114,21.567947328090668,nan,2482141.0,4627.0,2592.0,True
1,14,13699726687532414839,ML-DSA-87,0.00028751371428370476,0.00021072197705507278,0.00010670721530914307,21.74942008778453,nan,2482141.0,4627.0,2592.0,True
1,14,8929107532771040976,ML-DSA-87,0.00025347713381052017,0.0003074030391871929,0.00010468205437064171,21.763962454162538,nan,2482141.0,4627.0,2592.0,True
1,14,16746064452765424571,ML-DSA-87,0.00019044801592826843,0.00034972093999385834,0.00010625133290886879,21.977884091902524,nan,2482141.0,4627.0,2592.0,True
1,14,16869319878097885216,ML-DSA-87,0.00025193486362695694,0.0002847560681402683,0.00011102017015218735,10.504312835633755,nan,2482141.0,4627.0,2592.0,True
1,15,5292950570275418260,ML-DSA-87,0.00040054693818092346,0.0004140017554163933,0.00012506777420639992,21.807538436725736,nan,2482141.0,4627.0,2592.0,True
1,15,8929107532771040976,ML-DSA-87,0.000481228344142437,0.0005160840228199959,0.00011519528925418854,21.933574249967933,nan,2482141.0,4627.0,2592.0,True
1,15,13699726687532414839,ML-DSA-87,0.0002206931822001934,0.0002948576584458351,0.00011234404519200325,22.144697062205523,nan,2482141.0,4627.0,2592.0,True
1,15,16746064452765424571,ML-DSA-87,0.0003308211453258991,0.000312932301312685,9.937817230820656e-05,22.076271475292742,nan,2482141.0,4627.0,2592.0,True
1,15,16869319878097885216,ML-DSA-87,0.0002448698505759239,0.00035136379301548004,0.00010013207793235779,10.386985902674496,nan,2482141.0,4627.0,2592.0,True
1,16,13699726687532414839,ML-DSA-87,0.0003787749446928501,0.00041982298716902733,0.0001198560930788517,21.77627451205626,nan,2482141.0,4627.0,2592.0,True
1,16,8929107532771040976,ML-DSA-87,0.00040448596701025963,0.000352990347892046,0.00010127201676368713,21.798615776002407,nan,2482141.0,4627.0,2592.0,True
1,16,16746064452765424571,ML-DSA-87,0.00018912088125944138,0.0003925948403775692,0.00011506490409374237,21.97317765466869,nan,2482141.0,4627.0,2592.0,True
1,16,5292950570275418260,ML-DSA-87,0.0002806978300213814,0.0003072037361562252,9.826011955738068e-05,21.944761517923325,nan,2482141.0,4627.0,2592.0,True
1,16,16869319878097885216,ML-DSA-87,0.00018300069496035576,0.00014635827392339706,0.0001388806849718094,10.504374512005597,nan,2482141.0,4627.0,2592.0,True
1,17,8929107532771040976,ML-DSA-87,0.00029427604749798775,0.0004710191860795021,0.00011353986337780952,21.61314943106845,nan,2482141.0,4627.0,2592.0,True
1,17,5292950570275418260,ML-DSA-87,0.00024289730936288834,0.00031779520213603973,9.729713201522827e-05,21.91568760899827,nan,2482141.0,4627.0,2592.0,True
1,17,13699726687532414839,ML-DSA-87,0.0004259990528225899,0.0004294542595744133,0.00015890877693891525,21.87037781905383,nan,2482141.0,4627.0,2592.0,True
1,17,16746064452765424571,ML-DSA-87,0.00025746505707502365,0.00028906622901558876,0.0001194709911942482,22.06735096219927,nan,2482141.0,4627.0,2592.0,True
1,17,16869319878097885216,ML-DSA-87,0.0001866128295660019,0.0002560410648584366,9.626289829611778e-05,10.39855775097385,nan,2482141.0,4627.0,2592.0,True
1,18,8929107532771040976,ML-DSA-87,0.000268629752099514,0.000466788187623024,0.0001225871965289116,21.48053338099271,nan,2482141.0,4627.0,2592.0,True
1,18,13699726687532414839,ML-DSA-87,0.0004419991746544838,0.00023810705170035362,0.00012382399290800095,21.672990246210247,nan,2482141.0,4627.0,2592.0,True
1,18,5292950570275418260,ML-DSA-87,0.0002469033934175968,0.00026371516287326813,0.00011279108002781868,21.751591647975147,nan,2482141.0,4627.0,2592.0,True
1,18,16746064452765424571,ML-DSA-87,0.00018142769113183022,0.0001707286573946476,0.00010774796828627586,21.986371397972107,nan,2482141.0,4627.0,2592.0,True
1,18,16869319878097885216,ML-DSA-87,0.00018428685143589973,0.00015996303409337997,0.00012708920985460281,10.71819376712665,nan,2482141.0,4627.0,2592.0,True
1,19,13699726687532414839,ML-DSA-87,0.00042477576062083244,0.0006392169743776321,0.00011667190119624138,21.782256165053695,nan,2482141.0,4627.0,2592.0,True
1,19,5292950570275418260,ML-DSA-87,0.00030039064586162567,0.0004591946490108967,0.00010023172944784164,22.08381462888792,nan,2482141.0,4627.0,2592.0,True
1,19,16746064452765424571,ML-DSA-87,0.00019032880663871765,0.00024254200980067253,9.769806638360023e-05,22.231336320284754,nan,2482141.0,4627.0,2592.0,True
1,19,8929107532771040976,ML-DSA-87,0.00018611596897244453,0.0002184663899242878,0.0001012040302157402,22.16435304004699,nan,2482141.0,4627.0,2592.0,True
1,19,16869319878097885216,ML-DSA-87,0.00019566761329770088,0.00015043606981635094,9.931856766343117e-05,10.363836145028472,nan,2482141.0,4627.0,2592.0,True
1,20,16746064452765424571,ML-DSA-87,0.00028788670897483826,0.0007272413931787014,0.0001161801628768444,21.58632661635056,nan,2482141.0,4627.0,2592.0,True
1,20,13699726687532414839,ML-DSA-87,0.0003794492222368717,0.00040269503369927406,0.00011668307706713676,21.926153860986233,nan,2482141.0,4627.0,2592.0,True
1,20,8929107532771040976,ML-DSA-87,0.0005958471447229385,0.0006870687939226627,0.00015972275286912918,21.901941602583975,nan,2482141.0,4627.0,2592.0,True
1,20,5292950570275418260,ML-DSA-87,0.0002479376271367073,0.00021335342898964882,0.0001455969177186489,22.112057036720216,nan,2482141.0,4627.0,2592.0,True
1,20,16869319878097885216,ML-DSA-87,0.0002486109733581543,0.0003288630396127701,0.00014774268493056297,10.48514092573896,nan,2482141.0,4627.0,2592.0,True
1,21,16746064452765424571,ML-DSA-87,0.00030950503423810005,0.0003001522272825241,0.00013570580631494522,21.49006095994264,nan,2482141.0,4627.0,2592.0,True
1,21,8929107532771040976,ML-DSA-87,0.0003835689276456833,0.0006835921667516232,0.00011506397277116776,21.533150282222778,nan,2482141.0,4627.0,2592.0,True
1,21,5292950570275418260,ML-DSA-87,0.0003004292957484722,0.0006371019408106804,0.00013404479250311852,21.732668039854616,nan,2482141.0,4627.0,2592.0,True
1,21,13699726687532414839,ML-DSA-87,0.00018136296421289444,0.0002179318107664585,0.00012413877993822098,21.94990920694545,nan,2482141.0,4627.0,2592.0,True
1,21,16869319878097885216,ML-DSA-87,0.00019085779786109924,0.0001632082276046276,0.00011667702347040176,10.632496424019337,nan,2482141.0,4627.0,2592.0,True
1,22,16746064452765424571,ML-DSA-87,0.0002819397486746311,0.00028440775349736214,0.00012035015970468521,21.317293021362275,nan,2482141.0,4627.0,2592.0,True
1,22,8929107532771040976,ML-DSA-87,0.00024549011141061783,0.00018681725487113,0.00010987743735313416,21.406953495927155,nan,2482141.0,4627.0,2592.0,True
1,22,5292950570275418260,ML-DSA-87,0.0002515409141778946,0.0002422640100121498,0.00010018004104495049,21.52150223683566,nan,2482141.0,4627.0,2592.0,True
1,22,13699726687532414839,ML-DSA-87,0.00026078708469867706,0.00028361473232507706,0.0001174071803689003,21.595914686098695,nan,2482141.0,4627.0,2592.0,True
1,22,16869319878097885216,ML-DSA-87,0.00025323592126369476,0.00020202761515974998,0.0001012762077152729,10.460997201036662,nan,2482141.0,4627.0,2592.0,True
1,23,5292950570275418260,ML-DSA-87,0.0002948031760752201,0.000459394883364439,0.0001148320734500885,21.382170578930527,nan,2482141.0,4627.0,2592.0,True
1,23,16746064452765424571,ML-DSA-87,0.00029389513656497,0.0007532229647040367,9.737908840179443e-05,21.61003908328712,nan,2482141.0,4627.0,2592.0,True
1,23,8929107532771040976,ML-DSA-87,0.00018186308443546295,0.00020660273730754852,0.00011462392285466194,21.677725696004927,nan,2482141.0,4627.0,2592.0,True
1,23,13699726687532414839,ML-DSA-87,0.0001862817443907261,0.00020004017278552055,9.846920147538185e-05,21.661291828844696,nan,2482141.0,4627.0,2592.0,True
1,23,16869319878097885216,ML-DSA-87,0.00018586916849017143,0.0002447059378027916,0.00011193100363016129,10.49200266925618,nan,2482141.0,4627.0,2592.0,True
1,24,13699726687532414839,ML-DSA-87,0.0004697670228779316,0.0004924628883600235,0.00012341979891061783,21.539824596606195,nan,2482141.0,4627.0,2592.0,True
1,24,5292950570275418260,ML-DSA-87,0.0004415498115122318,0.00029855407774448395,9.93148423731327e-05,21.6516096862033,nan,2482141.0,4627.0,2592.0,True
1,24,16746064452765424571,ML-DSA-87,0.0001849578693509102,0.00022111786529421806,0.0001051090657711029,21.74374799290672,nan,2482141.0,4627.0,2592.0,True
1,24,8929107532771040976,ML-DSA-87,0.00028730370104312897,0.00017244089394807816,0.00010926183313131332,21.78770334320143,nan,2482141.0,4627.0,2592.0,True
1,24,16869319878097885216,ML-DSA-87,0.0002070590853691101,0.0002860771492123604,9.931810200214386e-05,10.846288213972002,nan,2482141.0,4627.0,2592.0,True
1,25,8929107532771040976,ML-DSA-87,0.0002947789616882801,0.000371329952031374,0.00011337501928210258,21.18872883822769,nan,2482141.0,4627.0,2592.0,True
1,25,13699726687532414839,ML-DSA-87,0.00025107385590672493,0.0002651512622833252,0.00011377688497304916,21.567276421003044,nan,2482141.0,4627.0,2592.0,True
1,25,5292950570275418260,ML-DSA-87,0.0002557411789894104,0.0002457280643284321,0.00012093409895896912,21.666452766861767,nan,2482141.0,4627.0,2592.0,True
1,25,16746064452765424571,ML-DSA-87,0.00024683214724063873,0.000256463885307312,0.00011726701632142067,21.89160171430558,nan,2482141.0,4627.0,2592.0,True
1,25,16869319878097885216,ML-DSA-87,0.0001832372508943081,0.0003554397262632847,9.874766692519188e-05,10.371317437849939,nan,2482141.0,4627.0,2592.0,True
1,26,8929107532771040976,ML-DSA-87,0.00043747201561927795,0.0005136528052389622,0.0001231832429766655,21.53722555981949,nan,2482141.0,4627.0,2592.0,True
1,26,13699726687532414839,ML-DSA-87,0.0003826958127319813,0.0002310299314558506,9.775208309292793e-05,21.883860510773957,nan,2482141.0,4627.0,2592.0,True
1,26,16746064452765424571,ML-DSA-87,0.00029570283368229866,0.0006159842014312744,0.00011555710807442665,21.785687111783773,nan,2482141.0,4627.0,2592.0,True
1,26,5292950570275418260,ML-DSA-87,0.00022087246179580688,0.00019637541845440865,0.00010120216757059097,21.896652276162058,nan,2482141.0,4627.0,2592.0,True
1,26,16869319878097885216,ML-DSA-87,0.00018358184024691582,0.00014170492067933083,0.0001034364104270935,10.557658976875246,nan,2482141.0,4627.0,2592.0,True
1,27,5292950570275418260,ML-DSA-87,0.0003112233243882656,0.00023568468168377876,0.00013928068801760674,21.24200816778466,nan,2482141.0,4627.0,2592.0,True
1,27,16746064452765424571,ML-DSA-87,0.00028773630037903786,0.0006825998425483704,9.831879287958145e-05,21.45037106378004,nan,2482141.0,4627.0,2592.0,True
1,27,8929107532771040976,ML-DSA-87,0.00030307890847325325,0.0003748689778149128,0.0001905541867017746,21.59185986407101,nan,2482141.0,4627.0,2592.0,True
1,27,13699726687532414839,ML-DSA-87,0.00019447971135377884,0.0003933403640985489,0.00011558970436453819,21.82056490285322,nan,2482141.0,4627.0,2592.0,True
1,27,16869319878097885216,ML-DSA-87,0.00018358509987592697,0.0002138749696314335,0.00011788960546255112,10.458516068290919,nan,2482141.0,4627.0,2592.0,True
1,28,8929107532771040976,ML-DSA-87,0.00041846372187137604,0.0003111204132437706,0.00011815223842859268,21.44561644271016,nan,2482141.0,4627.0,2592.0,True
1,28,13699726687532414839,ML-DSA-87,0.0003877272829413414,0.0005890941247344017,9.730411693453789e-05,21.50998849980533,nan,2482141.0,4627.0,2592.0,True
1,28,16746064452765424571,ML-DSA-87,0.0004277448169887066,0.00029954826459288597,0.00010389788076281548,21.70427379012108,nan,2482141.0,4627.0,2592.0,True
1,28,5292950570275418260,ML-DSA-87,0.0002624182961881161,0.00024413317441940308,0.00010134000331163406,21.912507681176066,nan,2482141.0,4627.0,2592.0,True
1,28,16869319878097885216,ML-DSA-87,0.00018639443442225456,0.0002332199364900589,0.00011960230767726898,10.514395747799426,nan,2482141.0,4627.0,2592.0,True
1,29,8929107532771040976,ML-DSA-87,0.00029639387503266335,0.0003590439446270466,0.00011709285899996758,21.513117531780154,nan,2482141.0,4627.0,2592.0,True
1,29,5292950570275418260,ML-DSA-87,0.00024296389892697334,0.00034319981932640076,9.950995445251465e-05,21.691688663791865,nan,2482141.0,4627.0,2592.0,True
1,29,13699726687532414839,ML-DSA-87,0.00019061286002397537,0.0004036901518702507,0.0001659039407968521,21.771392102818936,nan,2482141.0,4627.0,2592.0,True
1,29,16746064452765424571,ML-DSA-87,0.0001848386600613594,0.00016685295850038528,0.0001465831883251667,21.8400721908547,nan,2482141.0,4627.0,2592.0,True
1,29,16869319878097885216,ML-DSA-87,0.0001872819848358631,0.00016396678984165192,0.00014157919213175774,10.44723471114412,nan,2482141.0,4627.0,2592.0,True
1,30,13699726687532414839,ML-DSA-87,0.000319106038659811,0.0003582942299544811,0.00011877669021487236,21.4295327141881,nan,2482141.0,4627.0,2592.0,True
1,30,5292950570275418260,ML-DSA-87,0.0005260738544166088,0.0004833699204027653,0.0001135561615228653,21.448732445947826,nan,2482141.0,4627.0,2592.0,True
1,30,16746064452765424571,ML-DSA-87,0.0003075930289924145,0.0003389362245798111,9.944289922714233e-05,21.717652502004057,nan,2482141.0,4627.0,2592.0,True
1,30,8929107532771040976,ML-DSA-87,0.0002090861089527607,0.00021012499928474426,9.831786155700684e-05,21.853902409318835,nan,2482141.0,4627.0,2592.0,True
1,30,16869319878097885216,ML-DSA-87,0.00018682284280657768,0.00020368164405226707,9.865593165159225e-05,10.533579520881176,nan,2482141.0,4627.0,2592.0,True
1,31,8929107532771040976,ML-DSA-87,0.00029819970950484276,0.00042096199467778206,0.00026517221704125404,21.171606546267867,nan,2482141.0,4627.0,2592.0,True
1,31,16746064452765424571,ML-DSA-87,0.00040453532710671425,0.0004246169701218605,0.0002200370654463768,21.41639338294044,nan,2482141.0,4627.0,2592.0,True
1,31,13699726687532414839,ML-DSA-87,0.00023883813992142677,0.00026950985193252563,0.0001570400781929493,21.556741307023913,nan,2482141.0,4627.0,2592.0,True
1,31,5292950570275418260,ML-DSA-87,0.00027969013899564743,0.00034861406311392784,0.00013838894665241241,21.711234295275062,nan,2482141.0,4627.0,2592.0,True
1,31,16869319878097885216,ML-DSA-87,0.00017794035375118256,0.00044111208990216255,0.00011847121641039848,10.531028663739562,nan,2482141.0,4627.0,2592.0,True
1,32,5292950570275418260,ML-DSA-87,0.0004692990332841873,0.0003961920738220215,0.00012399163097143173,21.30127403093502,nan,2482141.0,4627.0,2592.0,True
1,32,16746064452765424571,ML-DSA-87,0.0003309636376798153,0.0005977349355816841,0.00010006176307797432,21.53612209483981,nan,2482141.0,4627.0,2592.0,True
1,32,8929107532771040976,ML-DSA-87,0.00018219184130430222,0.0002555591054260731,0.0001015528105199337,21.393128611613065,nan,2482141.0,4627.0,2592.0,True
1,32,13699726687532414839,ML-DSA-87,0.0002926117740571499,0.00024204421788454056,0.00012584729120135307,21.41640962800011,nan,2482141.0,4627.0,2592.0,True
1,32,16869319878097885216,ML-DSA-87,0.00019693979993462563,0.00030088936910033226,0.00010656705126166344,10.750990153755993,nan,2482141.0,4627.0,2592.0,True
1,33,5292950570275418260,ML-DSA-87,0.0002943268045783043,0.0004919478669762611,0.00011678831651806831,21.335341115947813,nan,2482141.0,4627.0,2592.0,True
1,33,13699726687532414839,ML-DSA-87,0.0002462901175022125,0.00018698209896683693,9.885290637612343e-05,21.30800463212654,nan,2482141.0,4627.0,2592.0,True
1,33,16746064452765424571,ML-DSA-87,0.0001855366863310337,0.0005228589288890362,0.00010452000424265862,21.436466122046113,nan,2482141.0,4627.0,2592.0,True
1,33,8929107532771040976,ML-DSA-87,0.00021159788593649864,0.0002147909253835678,0.00010699033737182617,21.432702966965735,nan,2482141.0,4627.0,2592.0,True
1,33,16869319878097885216,ML-DSA-87,0.0002529430203139782,0.0002008671872317791,0.0001153312623500824,10.554004672914743,nan,2482141.0,4627.0,2592.0,True
1,34,8929107532771040976,ML-DSA-87,0.00048013031482696533,0.0004503978416323662,0.00012385612353682518,21.559152896981686,nan,2482141.0,4627.0,2592.0,True
1,34,16746064452765424571,ML-DSA-87,0.0004276358522474766,0.0006701219826936722,0.00010044500231742859,21.76272267429158,nan,2482141.0,4627.0,2592.0,True
1,34,5292950570275418260,ML-DSA-87,0.00020196707919239998,0.0003049462102353573,0.00011280039325356483,21.923015290871263,nan,2482141.0,4627.0,2592.0,True
1,34,13699726687532414839,ML-DSA-87,0.00018813414499163628,0.0002850610762834549,9.958678856492043e-05,21.883776117116213,nan,2482141.0,4627.0,2592.0,True
1,34,16869319878097885216,ML-DSA-87,0.0001849532127380371,0.0002574021928012371,0.00010033324360847473,10.400895169004798,nan,2482141.0,4627.0,2592.0,True
1,35,16746064452765424571,ML-DSA-87,0.0002583530731499195,0.0005254358984529972,0.0001165471039712429,21.46619335608557,nan,2482141.0,4627.0,2592.0,True
1,35,8929107532771040976,ML-DSA-87,0.0002794177271425724,0.0012758886441588402,0.00011668074876070023,21.56441921228543,nan,2482141.0,4627.0,2592.0,True
1,35,13699726687532414839,ML-DSA-87,0.00018323492258787155,0.00028810324147343636,9.871972724795341e-05,21.516868832986802,nan,2482141.0,4627.0,2592.0,True
