run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,16,10476102473539898596,Falcon-padded-512,0.01319430535659194,0.0005688602104783058,9.154202416539192e-05,21.47533571301028,1.6740122321314705,2482141.0,666.0,897.0,True
1,16,5305703081684410289,Falcon-padded-512,0.00725199282169342,0.0005815597251057625,0.00010455306619405746,21.657752343919128,1.6326827138376694,2482141.0,666.0,897.0,True
1,16,4354509311548374817,Falcon-padded-512,0.009342796169221401,0.0003555910661816597,9.98619943857193e-05,21.598217939026654,1.6539930036654487,2482141.0,666.0,897.0,True
1,16,15439630009508841136,Falcon-padded-512,0.006433889269828796,0.0003528050146996975,7.11376778781414e-05,21.821303532924503,1.6489468759622057,2482141.0,666.0,897.0,True
1,16,6291351751026527418,Falcon-padded-512,0.0057257008738815784,0.00031621893867850304,7.16308131814003e-05,10.587598757818341,1.6896196679947095,2482141.0,666.0,897.0,True
1,17,15439630009508841136,Falcon-padded-512,0.0077658710069954395,0.00040822289884090424,0.00012260675430297852,21.500805830117315,1.6728100639562637,2482141.0,666.0,897.0,True
1,17,5305703081684410289,Falcon-padded-512,0.014411488082259893,0.0004990957677364349,0.00011552078649401665,21.857077047228813,1.6637115550879091,2482141.0,666.0,897.0,True
1,17,4354509311548374817,Falcon-padded-512,0.010069810785353184,0.0004667360335588455,7.007317617535591e-05,21.78563525620848,1.651547314640813,2482141.0,666.0,897.0,True
1,17,10476102473539898596,Falcon-padded-512,0.006397994700819254,0.00036816392093896866,0.00010776380077004433,21.941795068793,1.67540561543486,2482141.0,666.0,897.0,True
1,17,6291351751026527418,Falcon-padded-512,0.007084046024829149,0.0003154939040541649,7.292395457625389e-05,10.7524054069072,1.634619000239875,2482141.0,666.0,897.0,True
1,18,15439630009508841136,Falcon-padded-512,0.007766321767121553,0.0003960849717259407,0.00010226992890238762,21.389382546767592,1.6514584412590003,2482141.0,666.0,897.0,True
1,18,5305703081684410289,Falcon-padded-512,0.007073863875120878,0.0003465102054178715,7.14622437953949e-05,21.42775946902111,1.6506537572263529,2482141.0,666.0,897.0,True
1,18,4354509311548374817,Falcon-padded-512,0.006847344804555178,0.0003891279920935631,7.959594950079918e-05,21.651176006998867,1.6536409725396397,2482141.0,666.0,897.0,True
1,18,10476102473539898596,Falcon-padded-512,0.008124934043735266,0.0004085591062903404,7.787114009261131e-05,21.631831378210336,1.6494029078620691,2482141.0,666.0,897.0,True
1,18,6291351751026527418,Falcon-padded-512,0.005934716667979956,0.00035345833748579025,8.983723819255829e-05,11.004597153980285,1.644600069941804,2482141.0,666.0,897.0,True
1,19,10476102473539898596,Falcon-padded-512,0.009193191770464182,0.0003997846506536007,0.00010254094377160072,21.34262022888288,1.6348707790191943,2482141.0,666.0,897.0,True
1,19,5305703081684410289,Falcon-padded-512,0.009237486869096756,0.0007489258423447609,6.922287866473198e-05,21.277733583934605,1.6167875311245172,2482141.0,666.0,897.0,True
1,19,15439630009508841136,Falcon-padded-512,0.007976526860147715,0.0003435262478888035,6.972998380661011e-05,21.43061080062762,1.6755896924783626,2482141.0,666.0,897.0,True
1,19,4354509311548374817,Falcon-padded-512,0.009000169113278389,0.0003353198990225792,6.949203088879585e-05,21.686295545194298,1.6304763401278293,2482141.0,666.0,897.0,True
1,19,6291351751026527418,Falcon-padded-512,0.006088683381676674,0.0003162459470331669,6.907433271408081e-05,10.791311198845506,1.6238108625808083,2482141.0,666.0,897.0,True
1,20,4354509311548374817,Falcon-padded-512,0.009073826018720865,0.000648875255137682,8.89478251338005e-05,21.57102489331737,1.6443994479438366,2482141.0,666.0,897.0,True
1,20,15439630009508841136,Falcon-padded-512,0.007410082034766674,0.0003938530571758747,8.814875036478043e-05,21.96062080701813,1.6520417406916998,2482141.0,666.0,897.0,True
1,20,5305703081684410289,Falcon-padded-512,0.005965919699519873,0.0003858017735183239,8.02651047706604e-05,22.08327778382227,1.6088095533962068,2482141.0,666.0,897.0,True
1,20,10476102473539898596,Falcon-padded-512,0.017221244052052498,0.0004960889928042889,7.228134199976921e-05,22.037289399188012,1.6389637591358952,2482141.0,666.0,897.0,True
1,20,6291351751026527418,Falcon-padded-512,0.007151191122829914,0.00035074632614851,7.540686056017876e-05,10.796210238244385,1.6379655782407083,2482141.0,666.0,897.0,True
1,21,4354509311548374817,Falcon-padded-512,0.012307590804994106,0.00040433090180158615,0.00010996125638484955,21.38922944292426,1.6375343104520925,2482141.0,666.0,897.0,True
1,21,10476102473539898596,Falcon-padded-512,0.0077809616923332214,0.0005343779921531677,7.338728755712509e-05,21.75242217676714,1.6465517259634341,2482141.0,666.0,897.0,True
1,21,5305703081684410289,Falcon-padded-512,0.006857608910650015,0.0003570220433175564,8.88211652636528e-05,21.76009933371097,1.60614987569876,2482141.0,666.0,897.0,True
1,21,15439630009508841136,Falcon-padded-512,0.008331726305186749,0.0003389413468539715,6.969785317778587e-05,21.886403813958168,1.660766301063684,2482141.0,666.0,897.0,True
1,21,6291351751026527418,Falcon-padded-512,0.008165067061781883,0.000385975930839777,7.127923890948296e-05,10.58948806580156,1.673322070901767,2482141.0,666.0,897.0,True
1,22,10476102473539898596,Falcon-padded-512,0.009673082735389471,0.0005459180101752281,9.172502905130386e-05,21.72531627677381,1.6716349513386004,2482141.0,666.0,897.0,True
1,22,4354509311548374817,Falcon-padded-512,0.009224178735166788,0.0005879336968064308,7.530208677053452e-05,21.866153629962355,1.6119339782209061,2482141.0,666.0,897.0,True
1,22,15439630009508841136,Falcon-padded-512,0.008328246884047985,0.00036923401057720184,6.971415132284164e-05,22.028220128733665,1.6095785807115963,2482141.0,666.0,897.0,True
1,22,5305703081684410289,Falcon-padded-512,0.005924756173044443,0.0003579678013920784,9.287102147936821e-05,22.16358594968915,1.6087399172706727,2482141.0,666.0,897.0,True
1,22,6291351751026527418,Falcon-padded-512,0.006529571954160929,0.00032466743141412735,6.939796730875969e-05,10.505861171055585,1.5852402121114273,2482141.0,666.0,897.0,True
1,23,5305703081684410289,Falcon-padded-512,0.010194545146077871,0.0006548590026795864,9.822798892855644e-05,21.50071179214865,1.582644747468991,2482141.0,666.0,897.0,True
1,23,10476102473539898596,Falcon-padded-512,0.008856925647705793,0.0007439940236508846,7.441220805048943e-05,21.598958200309426,1.647580609534876,2482141.0,666.0,897.0,True
1,23,15439630009508841136,Falcon-padded-512,0.007190733682364225,0.0003452841192483902,8.268794044852257e-05,21.724252926185727,1.6374099125115635,2482141.0,666.0,897.0,True
1,23,4354509311548374817,Falcon-padded-512,0.006721748039126396,0.00038289371877908707,7.232790812849998e-05,21.80787067580968,1.5924841851091232,2482141.0,666.0,897.0,True
1,23,6291351751026527418,Falcon-padded-512,0.008295663632452488,0.00033216411247849464,9.614508599042892e-05,10.677605791948736,1.6492905670080702,2482141.0,666.0,897.0,True
1,24,10476102473539898596,Falcon-padded-512,0.013405804987996817,0.0005304762162268162,0.000101510901004076,21.477336196694523,1.6314080717464605,2482141.0,666.0,897.0,True
1,24,4354509311548374817,Falcon-padded-512,0.006392433773726225,0.00042899465188384056,8.122902363538742e-05,21.73572218604386,1.5957435746543325,2482141.0,666.0,897.0,True
1,24,15439630009508841136,Falcon-padded-512,0.008522388059645891,0.0005187029018998146,7.975101470947266e-05,21.73517794115469,1.6375686233036053,2482141.0,666.0,897.0,True
1,24,5305703081684410289,Falcon-padded-512,0.0060610082000494,0.0003374991938471794,7.170625030994415e-05,21.79346857825294,1.6101628720950776,2482141.0,666.0,897.0,True
1,24,6291351751026527418,Falcon-padded-512,0.008861172944307327,0.0003205612301826477,7.047085091471672e-05,10.557095242198557,1.591121382416247,2482141.0,666.0,897.0,True
1,25,5305703081684410289,Falcon-padded-512,0.008178757969290018,0.0003967210650444031,0.0001522270031273365,21.407456967048347,1.5875935261241925,2482141.0,666.0,897.0,True
1,25,15439630009508841136,Falcon-padded-512,0.006893887184560299,0.00040064984932541847,0.00012239860370755196,21.632541036233306,1.6276070083292147,2482141.0,666.0,897.0,True
1,25,10476102473539898596,Falcon-padded-512,0.007210560142993927,0.000367503147572279,0.00010330183431506157,21.689339831937104,1.6184765770793341,2482141.0,666.0,897.0,True
1,25,4354509311548374817,Falcon-padded-512,0.00933727202937007,0.0003541847690939903,0.00010379590094089508,21.796311649959534,1.5639043574135143,2482141.0,666.0,897.0,True
1,25,6291351751026527418,Falcon-padded-512,0.006380185019224882,0.0003486848436295986,0.00011177500709891319,10.67737697577104,1.5734278833904205,2482141.0,666.0,897.0,True
1,26,4354509311548374817,Falcon-padded-512,0.008080707862973213,0.0005026250146329403,0.00011723814532160759,21.0306412037462,1.5284283149737519,2482141.0,666.0,897.0,True
1,26,10476102473539898596,Falcon-padded-512,0.012547546066343784,0.0004941499792039394,0.00011597108095884323,21.16853743419051,1.5964705395622376,2482141.0,666.0,897.0,True
1,26,15439630009508841136,Falcon-padded-512,0.007920852862298489,0.0004298812709748745,8.439412340521812e-05,21.241853462997824,1.6058592068882416,2482141.0,666.0,897.0,True
1,26,5305703081684410289,Falcon-padded-512,0.007122211158275604,0.0003347299061715603,8.985307067632675e-05,21.311702970881015,1.5735098070229967,2482141.0,666.0,897.0,True
1,26,6291351751026527418,Falcon-padded-512,0.006279840134084225,0.0003679678775370121,0.0001000482589006424,10.62239026511088,1.5620583415793154,2482141.0,666.0,897.0,True
1,27,5305703081684410289,Falcon-padded-512,0.008775313850492239,0.0005212980322539806,9.080115705728531e-05,21.215375788975507,1.5944387246244631,2482141.0,666.0,897.0,True
1,27,10476102473539898596,Falcon-padded-512,0.010890976060181856,0.0004292130470275879,7.109809666872025e-05,21.339913323987275,1.580727682136499,2482141.0,666.0,897.0,True
1,27,15439630009508841136,Falcon-padded-512,0.008181374985724688,0.0004270588979125023,0.00010825926437973976,21.337641356978565,1.601486114267343,2482141.0,666.0,897.0,True
1,27,4354509311548374817,Falcon-padded-512,0.00985369412228465,0.00034159794449806213,8.297478780150414e-05,21.52202008292079,1.5687541424656828,2482141.0,666.0,897.0,True
1,27,6291351751026527418,Falcon-padded-512,0.010390573181211948,0.0003247358836233616,0.00011715991422533989,10.503596984315664,1.5408743618014522,2482141.0,666.0,897.0,True
1,28,10476102473539898596,Falcon-padded-512,0.010694354306906462,0.000594905111938715,9.44589264690876e-05,21.3302483712323,1.5991250539359194,2482141.0,666.0,897.0,True
1,28,15439630009508841136,Falcon-padded-512,0.006707129068672657,0.00037739798426628113,7.800711318850517e-05,21.84138814965263,1.5872679872634692,2482141.0,666.0,897.0,True
1,28,4354509311548374817,Falcon-padded-512,0.006122123915702105,0.0003876909613609314,7.219100371003151e-05,21.87474126322195,1.6019089663752353,2482141.0,666.0,897.0,True
1,28,5305703081684410289,Falcon-padded-512,0.005956212989985943,0.0003932220861315727,9.0091023594141e-05,22.079551169648767,1.5893482632530382,2482141.0,666.0,897.0,True
1,28,6291351751026527418,Falcon-padded-512,0.006930212955921888,0.0003197118639945984,7.189810276031494e-05,10.858617260120809,1.5874046193905913,2482141.0,666.0,897.0,True
1,29,5305703081684410289,Falcon-padded-512,0.008972256910055876,0.00041634123772382736,0.00017522601410746574,21.858460390008986,1.5494724163612998,2482141.0,666.0,897.0,True
1,29,4354509311548374817,Falcon-padded-512,0.012792664114385843,0.0005085836164653301,0.00011237803846597672,21.82224071910605,1.5827153384114225,2482141.0,666.0,897.0,True
1,29,10476102473539898596,Falcon-padded-512,0.009408487007021904,0.00039652083069086075,0.00012523075565695763,21.79082910809666,1.597443011050788,2482141.0,666.0,897.0,True
1,29,15439630009508841136,Falcon-padded-512,0.006796381901949644,0.00033048586919903755,0.00012740585952997208,21.974240218754858,1.5519761490745667,2482141.0,666.0,897.0,True
1,29,6291351751026527418,Falcon-padded-512,0.006297219078987837,0.00033620698377490044,0.000176312867552042,10.700285444967449,1.56963002491302,2482141.0,666.0,897.0,True
1,30,10476102473539898596,Falcon-padded-512,0.010853763669729233,0.0007216231897473335,0.00011522369459271431,22.28565136482939,1.564210906005896,2482141.0,666.0,897.0,True
1,30,4354509311548374817,Falcon-padded-512,0.011981027200818062,0.0005579222925007343,6.987899541854858e-05,22.58714201580733,1.5668994131179663,2482141.0,666.0,897.0,True
1,30,5305703081684410289,Falcon-padded-512,0.009003748185932636,0.0005200458690524101,9.580329060554504e-05,22.621812736149877,1.5794372326268937,2482141.0,666.0,897.0,True
1,30,15439630009508841136,Falcon-padded-512,0.007143539842218161,0.00038051512092351913,7.083918899297714e-05,22.643837792798877,1.5906533711253645,2482141.0,666.0,897.0,True
1,30,6291351751026527418,Falcon-padded-512,0.006076522171497345,0.00032042525708675385,0.00013460591435432434,10.727028816007078,1.5756421424329472,2482141.0,666.0,897.0,True
1,31,4354509311548374817,Falcon-padded-512,0.009530656971037388,0.0004005567170679569,9.139208123087883e-05,21.605768056586385,1.5439517574188428,2482141.0,666.0,897.0,True
1,31,5305703081684410289,Falcon-padded-512,0.01357177458703518,0.00048147793859243393,9.057298302650452e-05,21.71149002527818,1.523564729446801,2482141.0,666.0,897.0,True
1,31,15439630009508841136,Falcon-padded-512,0.008264855947345495,0.0003490070812404156,6.996886804699898e-05,21.994258769787848,1.5897882020892427,2482141.0,666.0,897.0,True
1,31,10476102473539898596,Falcon-padded-512,0.008271191734820604,0.00038934173062443733,8.079968392848969e-05,22.012594738975167,1.565935921364318,2482141.0,666.0,897.0,True
1,31,6291351751026527418,Falcon-padded-512,0.00777087826281786,0.000314394012093544,8.013099431991577e-05,10.762321264948696,1.5871867518455456,2482141.0,666.0,897.0,True
1,32,5305703081684410289,Falcon-padded-512,0.026475504972040653,0.00046989787369966507,0.00010154396295547485,21.80125674093142,1.5323907565385009,2482141.0,666.0,897.0,True
1,32,15439630009508841136,Falcon-padded-512,0.008526839781552553,0.0005815001204609871,7.979618385434151e-05,21.80142961302772,1.5630597597874774,2482141.0,666.0,897.0,True
1,32,10476102473539898596,Falcon-padded-512,0.010435867123305798,0.0006085881032049656,0.00010158075019717216,21.829511027783155,1.566287452801348,2482141.0,666.0,897.0,True
1,32,4354509311548374817,Falcon-padded-512,0.007751195691525936,0.00033337483182549477,8.004019036889076e-05,21.93448913982138,1.486845915119488,2482141.0,666.0,897.0,True
1,32,6291351751026527418,Falcon-padded-512,0.008067190181463957,0.0003155968151986599,7.97840766608715e-05,10.51015237905085,1.590469156210415,2482141.0,666.0,897.0,True
1,33,10476102473539898596,Falcon-padded-512,0.010063301306217909,0.0004019690677523613,9.971298277378082e-05,21.409017201978713,1.5937021808883252,2482141.0,666.0,897.0,True
1,33,5305703081684410289,Falcon-padded-512,0.01367249432951212,0.0004017879255115986,7.792375981807709e-05,21.537669068202376,1.5460672768921897,2482141.0,666.0,897.0,True
1,33,15439630009508841136,Falcon-padded-512,0.010258447844535112,0.00048018060624599457,8.070887997746468e-05,21.687077715061605,1.5247745631982723,2482141.0,666.0,897.0,True
1,33,4354509311548374817,Falcon-padded-512,0.005927989725023508,0.0003303210251033306,0.00010033790022134781,21.853350693825632,1.546136958720966,2482141.0,666.0,897.0,True
