scheme,scheme_id,round,mean_accuracy,std_accuracy,mean_loss,std_loss
ML-DSA-44,ML-DSA-44,9,0.7022999999999999,0.008493821283733341,0.8678151320838928,0.024477057644752373
ML-DSA-44,ML-DSA-44,10,0.7066,0.011717294909662382,0.8539389569282532,0.024768479617968544
ML-DSA-44,ML-DSA-44,11,0.7130799999999999,0.007957512174040374,0.8412371772956849,0.0171213173329541
ML-DSA-44,ML-DSA-44,12,0.7167,0.00671974701904768,0.8321885077476502,0.015841320318230646
ML-DSA-44,ML-DSA-44,13,0.71894,0.006464750575234893,0.8312654816627502,0.015262914873434058
ML-DSA-44,ML-DSA-44,14,0.7198,0.00590381232764051,0.8376422077941894,0.014827957391827093
ML-DSA-44,ML-DSA-44,15,0.72044,0.00659264741966384,0.8449136213684081,0.00735596737039148
ML-DSA-44,ML-DSA-44,16,0.72404,0.009043395380054955,0.8493602770042419,0.011769793276994529
ML-DSA-44,ML-DSA-44,17,0.72192,0.0092696817636853,0.8647819547653197,0.016440856850831485
ML-DSA-44,ML-DSA-44,18,0.72072,0.006562926176638,0.8905544435119628,0.008079211105407751
ML-DSA-44,ML-DSA-44,19,0.71998,0.0067195237926507626,0.9105364575195312,0.02427671519129269
ML-DSA-44,ML-DSA-44,20,0.7186,0.008489994110716437,0.9442744966983796,0.030700702086880156
ML-DSA-44,ML-DSA-44,21,0.71934,0.011424228639168622,0.9560404611396789,0.025835823690963572
ML-DSA-44,ML-DSA-44,22,0.7208399999999999,0.008354818968714988,1.0005492910957337,0.013926447365211165
ML-DSA-44,ML-DSA-44,23,0.72056,0.006029344906372516,1.0360523673439026,0.01666200857046085
ML-DSA-44,ML-DSA-44,24,0.71924,0.008936889839312094,1.0539428275489808,0.016626527509637827
ML-DSA-44,ML-DSA-44,25,0.71858,0.006081282759418448,1.099816298084259,0.03451020596197681
ML-DSA-44,ML-DSA-44,26,0.72166,0.005870519568147268,1.1294649258804321,0.03518040659859849
ML-DSA-44,ML-DSA-44,27,0.72222,0.009532942882447151,1.158690011692047,0.036194051056565854
ML-DSA-44,ML-DSA-44,28,0.7219599999999999,0.006151666440892244,1.2098286322975158,0.03330796681252544
ML-DSA-44,ML-DSA-44,29,0.7200599999999999,0.005060928768516713,1.2612061780357362,0.03448263207859122
ML-DSA-44,ML-DSA-44,30,0.7213200000000001,0.008570414225695317,1.2849124258995057,0.030467947288061292
ML-DSA-65,ML-DSA-65,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
ML-DSA-65,ML-DSA-65,1,0.1679,0.031052375110448484,2.1968286837768556,0.06600415388672506
ML-DSA-65,ML-DSA-65,2,0.45738,0.015375695106238289,1.5447361873245238,0.027826859229836142
ML-DSA-65,ML-DSA-65,3,0.5532199999999999,0.022944432875972344,1.2791279609680175,0.04621786115136692
ML-DSA-65,ML-DSA-65,4,0.60236,0.015890972279882704,1.1434351419258117,0.03197947720241992
ML-DSA-65,ML-DSA-65,5,0.6352800000000001,0.018452425314846827,1.0549503394317628,0.03998944725568867
ML-DSA-65,ML-DSA-65,6,0.66162,0.012369599831845837,0.9799801346969603,0.033427348592497075
ML-DSA-65,ML-DSA-65,7,0.67788,0.011382530474371669,0.9303448573303224,0.028867084651421612
ML-DSA-65,ML-DSA-65,8,0.69294,0.0074211185140786486,0.8961422979354857,0.020809982909315305
ML-DSA-65,ML-DSA-65,9,0.7022999999999999,0.00720451247483131,0.8705849916458129,0.02079900205017046
ML-DSA-65,ML-DSA-65,10,0.70862,0.00701619555029649,0.8525756632232666,0.023092337414137177
ML-DSA-65,ML-DSA-65,11,0.71322,0.009152977657571296,0.8405730161094667,0.0220410821604488
ML-DSA-65,ML-DSA-65,12,0.71778,0.006377852303087644,0.8310404697036743,0.02014999167344536
ML-DSA-65,ML-DSA-65,13,0.72014,0.009086968691483448,0.8286970865821839,0.02753178369773736
ML-DSA-65,ML-DSA-65,14,0.72054,0.007893858372177692,0.8349672078895569,0.022191325440098983
ML-DSA-65,ML-DSA-65,15,0.7224,0.007033135858207228,0.8403461386299134,0.01940237912006214
ML-DSA-65,ML-DSA-65,16,0.72038,0.008859006716331124,0.8514383086967469,0.023075900842638712
ML-DSA-65,ML-DSA-65,17,0.7214400000000001,0.006393981545171985,0.867201035900116,0.020084954973950277
ML-DSA-65,ML-DSA-65,18,0.7197600000000001,0.00733300756852196,0.8825396542549132,0.02148403593617998
ML-DSA-65,ML-DSA-65,19,0.7196,0.004635191473930681,0.9014568723869324,0.014514221335002703
ML-DSA-65,ML-DSA-65,20,0.72078,0.007741898991849464,0.924094585609436,0.018242425872914775
ML-DSA-65,ML-DSA-65,21,0.72206,0.0073261859108270065,0.9508640964603424,0.016701651969421534
ML-DSA-65,ML-DSA-65,22,0.72134,0.00569543676990625,0.9815854691314696,0.0119956119478639
ML-DSA-65,ML-DSA-65,23,0.7215,0.006198790204547994,1.0065079394340515,0.022319525504539063
ML-DSA-65,ML-DSA-65,24,0.72192,0.0059726041221564155,1.0355510110092163,0.014261999647288331
ML-DSA-65,ML-DSA-65,25,0.72412,0.006537736611396912,1.0852631972122193,0.026927142178282217
ML-DSA-65,ML-DSA-65,26,0.72238,0.008356554313830573,1.1195792553138735,0.027365631991714108
ML-DSA-65,ML-DSA-65,27,0.72188,0.006169035581028888,1.1501625329971312,0.026412442142932993
ML-DSA-65,ML-DSA-65,28,0.7227,0.007585512507405137,1.1964505077171323,0.032430324223637834
ML-DSA-65,ML-DSA-65,29,0.7231799999999999,0.005029115230336274,1.2367612703132629,0.030568372923997424
ML-DSA-65,ML-DSA-65,30,0.72276,0.004052530073916764,1.2668390257835387,0.03455261787151018
ML-DSA-87,ML-DSA-87,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
ML-DSA-87,ML-DSA-87,1,0.1679,0.031052375110448484,2.196828687362671,0.06600415688919231
ML-DSA-87,ML-DSA-87,2,0.46146000000000004,0.009058035107019614,1.5191232975006104,0.029836328705084496
ML-DSA-87,ML-DSA-87,3,0.55386,0.01971301600466046,1.284053000831604,0.03673257225348943
ML-DSA-87,ML-DSA-87,4,0.6046199999999999,0.019575673679339885,1.1366830881500243,0.04333649613350647
ML-DSA-87,ML-DSA-87,5,0.63684,0.012533076238497884,1.0455645051956177,0.027806557954447086
ML-DSA-87,ML-DSA-87,6,0.66376,0.008547397264664835,0.9786493791198729,0.02572660518690744
ML-DSA-87,ML-DSA-87,7,0.6813800000000001,0.00995273831666443,0.9268318767166137,0.02291106849413992
ML-DSA-87,ML-DSA-87,8,0.69032,0.010734849789354323,0.8968161140823364,0.023632531858466387
ML-DSA-87,ML-DSA-87,9,0.70384,0.008744026532439133,0.8640841293907165,0.02731537050166282
ML-DSA-87,ML-DSA-87,10,0.70814,0.00661120261374584,0.8532105124282836,0.022286352502715472
ML-DSA-87,ML-DSA-87,11,0.71346,0.007208883408684058,0.8413215118789672,0.02266297924523925
ML-DSA-87,ML-DSA-87,12,0.71896,0.00768166648586104,0.8345120784187318,0.021282437845897628
ML-DSA-87,ML-DSA-87,13,0.72194,0.006273993943254964,0.8283152241134644,0.01857010729272275
ML-DSA-87,ML-DSA-87,14,0.7205999999999999,0.008477027781009136,0.8363442638587951,0.02010039693286658
ML-DSA-87,ML-DSA-87,15,0.7235199999999999,0.006476264355320902,0.8362583759307862,0.014522357417851593
ML-DSA-87,ML-DSA-87,16,0.7236800000000001,0.007575750787875743,0.8517893008041382,0.018324308966611365
ML-DSA-87,ML-DSA-87,17,0.72276,0.006378322663522059,0.8661193205070494,0.019756730666181728
ML-DSA-87,ML-DSA-87,18,0.72086,0.007345951265833386,0.8914536757850648,0.026304652597077226
ML-DSA-87,ML-DSA-87,19,0.7228800000000001,0.007063072985606202,0.9092342497062683,0.020895363395061935
ML-DSA-87,ML-DSA-87,20,0.72456,0.004869599572860176,0.9314279829788209,0.02163368302820891
ML-DSA-87,ML-DSA-87,21,0.7222799999999999,0.005903134760447189,0.9582384976387024,0.02208822080029009
ML-DSA-87,ML-DSA-87,22,0.7219599999999999,0.005548693539924515,0.9995133104324342,0.02946187237891496
ML-DSA-87,ML-DSA-87,23,0.72272,0.00784263986167922,1.0160891781044008,0.025654446795724206
ML-DSA-87,ML-DSA-87,24,0.72266,0.009197173478846634,1.0544460035514833,0.03113120085414092
ML-DSA-87,ML-DSA-87,25,0.72,0.007910436144739427,1.0981408852767944,0.03998396084089099
ML-DSA-87,ML-DSA-87,26,0.7192999999999999,0.008390470785361261,1.128968586177826,0.02998867933091347
ML-DSA-87,ML-DSA-87,27,0.7213,0.008952373986826107,1.1624619828033447,0.03896985222587992
ML-DSA-87,ML-DSA-87,28,0.72226,0.007765500627776706,1.2064029259490965,0.02303107891025285
ML-DSA-87,ML-DSA-87,29,0.71894,0.007309103912245319,1.238546250152588,0.027897652225693542
ML-DSA-87,ML-DSA-87,30,0.72206,0.008654651928298498,1.2807466989707947,0.045833827762267056
Falcon-padded-512,Falcon-padded-512,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
Falcon-padded-512,Falcon-padded-512,1,0.1679,0.031052375110448484,2.1968286923217777,0.06600415098738348
Falcon-padded-512,Falcon-padded-512,2,0.45881999999999995,0.02510412316732054,1.5214337514495848,0.05444134611864139
Falcon-padded-512,Falcon-padded-512,3,0.5510400000000001,0.02178802423350954,1.288284015197754,0.042230079966175844
Falcon-padded-512,Falcon-padded-512,4,0.60512,0.013942632463060899,1.1388576596069335,0.026344895369331402
Falcon-padded-512,Falcon-padded-512,5,0.6422800000000001,0.012465432202695557,1.0351016160774231,0.029818545594433993
Falcon-padded-512,Falcon-padded-512,6,0.66206,0.014191123986492405,0.9791247700119019,0.03448017938093404
Falcon-padded-512,Falcon-padded-512,7,0.68042,0.011221720010764833,0.9238346665573121,0.027514913165478033
Falcon-padded-512,Falcon-padded-512,8,0.6928799999999999,0.011129779872036982,0.8956781159019471,0.025545010592486456
Falcon-padded-512,Falcon-padded-512,9,0.70102,0.010604338734687802,0.8719441071891785,0.02493368264096208
Falcon-padded-512,Falcon-padded-512,10,0.7077199999999999,0.013040207053570892,0.855558462791443,0.0326780165274794
Falcon-padded-512,Falcon-padded-512,11,0.7134400000000001,0.008970395754926343,0.8438083866691588,0.022713779985915807
Falcon-padded-512,Falcon-padded-512,12,0.71746,0.008422173116245003,0.8317038642120362,0.019708084419523958
Falcon-padded-512,Falcon-padded-512,13,0.72026,0.009485409848815195,0.8307576529121399,0.02105637298206141
Falcon-padded-512,Falcon-padded-512,14,0.72088,0.006062755149270014,0.8364305980682373,0.01885474090270395
Falcon-padded-512,Falcon-padded-512,15,0.72166,0.008013613417179495,0.8381953649902345,0.02317328669637071
Falcon-padded-512,Falcon-padded-512,16,0.72256,0.00414161804129741,0.8539735812568665,0.018696315036108548
Falcon-padded-512,Falcon-padded-512,17,0.7236,0.007452516353554687,0.8598804587173461,0.013778350014402859
Falcon-padded-512,Falcon-padded-512,18,0.7243999999999999,0.004341082814229647,0.8813955141258241,0.012782345110070337
Falcon-padded-512,Falcon-padded-512,19,0.72304,0.007196387982870346,0.9042551950645447,0.013447040225837504
Falcon-padded-512,Falcon-padded-512,20,0.72226,0.004383263624287268,0.9356098063850403,0.012255776102300863
Falcon-padded-512,Falcon-padded-512,21,0.72176,0.006113754983641354,0.9622484509658813,0.027756330895194366
Falcon-padded-512,Falcon-padded-512,22,0.72334,0.007054643860607016,0.9755872509574891,0.01506333903295565
Falcon-padded-512,Falcon-padded-512,23,0.7221599999999999,0.004882929448599505,1.0278575680732727,0.01247915659331114
Falcon-padded-512,Falcon-padded-512,24,0.7247399999999999,0.008091847749432817,1.057473545360565,0.030735837044876955
Falcon-padded-512,Falcon-padded-512,25,0.72436,0.00582348692794961,1.07457966337204,0.016993007070283363
Falcon-padded-512,Falcon-padded-512,26,0.72262,0.0036155220923125603,1.1314655588340758,0.012846165320850573
Falcon-padded-512,Falcon-padded-512,27,0.7242200000000001,0.00528838349592764,1.1695419261169433,0.022510413362017624
Falcon-padded-512,Falcon-padded-512,28,0.7212799999999999,0.004205591516065209,1.185451417427063,0.020363086652493576
Falcon-padded-512,Falcon-padded-512,29,0.72426,0.004924733495327469,1.2507384579849243,0.032432051842807334
Falcon-padded-512,Falcon-padded-512,30,0.72472,0.004228711387645237,1.2787240127944945,0.024231056371006334
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,1,0.1679,0.031052375110448484,2.1968286934661867,0.06600414417623324
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,2,0.46296,0.021647817441950105,1.5276182637023925,0.04236509082720868
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,3,0.55232,0.019397345179173384,1.2866904285049439,0.04161328321097259
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,4,0.60556,0.014998099879651415,1.1364858456039428,0.03188348223324311
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,5,0.64162,0.01041762928885451,1.0336239534759522,0.032052711576095724
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,6,0.6626,0.01120245508805996,0.9782110791015626,0.027801216612441074
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,7,0.67994,0.013920057471145707,0.9302644920921326,0.029732951774430735
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,8,0.69424,0.00811098021203355,0.890432806110382,0.023640989668717236
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,9,0.70312,0.007981040032476986,0.866394954624176,0.023335517168649025
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,10,0.71106,0.009961074239257553,0.8476258463478089,0.02347149886345264
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,11,0.71514,0.008118990084979787,0.8387224596214296,0.019001877249313442
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,12,0.71634,0.008118374221480552,0.8331955064392089,0.021930865063865254
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,13,0.72204,0.009322177857131842,0.8287550593566895,0.017224581642422167
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,14,0.71876,0.006219565901250657,0.8367661756324768,0.01792242058034055
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,15,0.72266,0.007584721484669022,0.8367761036491395,0.01764779595540718
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,16,0.72206,0.005416917942889694,0.8467600967216491,0.009576887777894349
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,17,0.72472,0.004680491427190131,0.8592065871047974,0.009333156904685695
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,18,0.7220799999999999,0.006475492259280316,0.8831116636657714,0.010755633598740353
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,19,0.72234,0.008941084945352,0.9021909177398681,0.013631982050174114
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,20,0.7247600000000001,0.0061084367885736734,0.9169832477760315,0.009559101349316937
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,21,0.72478,0.0062786941317442575,0.9442018330764771,0.012613438006031673
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,22,0.72382,0.00578938684145394,0.9779908534049989,0.008136934665740845
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,23,0.7221,0.003845126785946037,0.9981230928993226,0.009905562063617075
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,24,0.7228600000000001,0.0063042049459071225,1.0293052450180054,0.018777155812057748
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,25,0.72238,0.0048812908128895655,1.0630617130851747,0.030395278734521164
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,26,0.72348,0.00518382098456341,1.1028320882892608,0.012673083552609194
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,27,0.72206,0.005365444995524562,1.1331177313804628,0.016922559938373157
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,28,0.72202,0.004841177542705825,1.1707276377677918,0.009606716957548198
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,29,0.7232999999999999,0.006994283380018268,1.222666768503189,0.013805050124053888
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,30,0.72216,0.0032989392234474037,1.2479133964538573,0.024429945791329497
