scheme,scheme_id,run,keygen_time_ms,client_serialize_time_ms,sign_time_ms,server_serialize_time_ms,verify_time_ms,server_verify_total_time_ms,train_time_s,train_loss
Falcon-padded-512,Falcon-padded-512,1,8.998334193602153,1.9683427317067461,7.924176783999379,1.165795610286244,6.283942132722531,6.341595367218009,19.63508190858605,0.6909676460372517
Falcon-padded-512,Falcon-padded-512,2,8.403023426265717,1.9771241458753246,7.84751001202186,1.166509704198634,6.388685186393513,6.4462617249227545,19.753041212550208,0.7267742373461746
Falcon-padded-512,Falcon-padded-512,3,9.016021133478061,2.1302998516087253,7.871532440185496,1.131337483335857,6.240718251792665,6.295760018595757,19.52997137389922,0.6952888719265893
Falcon-padded-512,Falcon-padded-512,4,8.95557732010876,2.0851249760016275,8.044250054517711,1.1209229465263089,6.292444037971971,6.347040698941124,19.624759354053143,0.7264637340849917
Falcon-padded-512,Falcon-padded-512,5,8.853756641037714,2.0087961968965287,7.849469787130702,1.153052893932866,6.255661077642141,6.309292248527778,19.772387790132004,0.7271104968100026
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,1,105.44200835400258,1.750861660111644,671.6869774208559,1.174173742377458,10.852775623400959,10.910265132551965,19.73166403706496,0.6872831417215866
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,2,104.50609386122471,1.7506729248755448,652.0459261214517,1.1476124275940907,10.84878275985825,10.908687600167418,19.797405899188014,0.727414854669515
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,3,108.15255649271415,1.7373511129213617,669.119601022685,1.1784300495249034,10.872975280508351,10.931894017461019,19.731930025067026,0.6932463696138936
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,4,107.63032114792921,1.7197901414085948,666.6037521332813,1.1576872423756366,11.007509678602169,11.068328099014805,19.579071299193505,0.7333300339051396
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,5,107.73469730707191,1.8406174246531748,684.377716917467,1.1323888153613353,10.825894507579457,10.885302828391966,19.527077399500413,0.7293997344991149
