scheme,run,round,crypto_cost_round,train_cost_round,crypto_fraction
ECDSA-256,2,27,0.0027531869709483,99.35128947207704,2.7710870109195023e-05
ECDSA-256,2,28,0.0024655479937785,101.4404337729793,2.4304786340710922e-05
ECDSA-256,2,29,0.0024580108001823,101.8896254170686,2.412366807596362e-05
ECDSA-256,2,30,0.0029198857955626,100.25103217596188,2.912489468508853e-05
ECDSA-256,3,1,0.0219097707886243,102.19425071123987,0.00021434742496003305
ECDSA-256,3,2,0.0026504613924765,99.32811804581434,2.6683186210164067e-05
ECDSA-256,3,3,0.0023980790283524003,100.10178427887149,2.3955832532337276e-05
ECDSA-256,3,4,0.0029300409369163,99.77368628652766,2.9366008236839504e-05
ECDSA-256,3,5,0.0025704375002527,100.52099116914906,2.5570497693972214e-05
ECDSA-256,3,6,0.002587574301287,101.14006134402007,2.558341440490271e-05
ECDSA-256,3,7,0.0028817430138581004,101.3727041198872,2.842640059072339e-05
ECDSA-256,3,8,0.0024450793862333,100.61515547404997,2.4300712527275603e-05
ECDSA-256,3,9,0.0025051138363771,99.78769646282308,2.510380575243809e-05
ECDSA-256,3,10,0.0028707433957598,103.05363748921081,2.785601263804037e-05
ECDSA-256,3,11,0.0028477481100701,100.70579104498029,2.827709861038738e-05
ECDSA-256,3,12,0.0027783242985598,100.41569330799393,2.7667462503645084e-05
ECDSA-256,3,13,0.0025185118429358003,102.2739891477395,2.462453891482515e-05
ECDSA-256,3,14,0.0027443252038202998,100.2331843918655,2.7378657921817254e-05
ECDSA-256,3,15,0.0026423705276094997,100.65845151012763,2.6250167028209722e-05
ECDSA-256,3,16,0.0023539445828639,102.09633773029782,2.3055580284610448e-05
ECDSA-256,3,17,0.0025836559943846,98.02570970985107,2.6356227428567935e-05
ECDSA-256,3,18,0.0026009108405551,100.0991959022358,2.5982658886851684e-05
ECDSA-256,3,19,0.0026661129668347,101.94582626176998,2.6151568353112516e-05
ECDSA-256,3,20,0.0025064328219732,100.70412581483833,2.4888458347105844e-05
ECDSA-256,3,21,0.0026525668799870002,101.69373448309489,2.60831968266827e-05
ECDSA-256,3,22,0.0026712731923901,103.96695935213938,2.5692821801169843e-05
ECDSA-256,3,23,0.0026184844318768003,100.49109360319562,2.605620170139163e-05
ECDSA-256,3,24,0.0027972464449699,100.14066735981032,2.7932391354424686e-05
ECDSA-256,3,25,0.0026102117262773,104.39743113098666,2.500201812860193e-05
ECDSA-256,3,26,0.0025914246216409,100.5673374759499,2.5767390411530587e-05
ECDSA-256,3,27,0.0026740538887671,99.5818265080452,2.6852109250716604e-05
ECDSA-256,3,28,0.0026606821920715997,102.18084063893184,2.603827582409891e-05
ECDSA-256,3,29,0.0024888957850627,99.63774211728014,2.497882391236474e-05
ECDSA-256,3,30,0.0024956972338250998,99.25897488859482,2.5142658265042925e-05
ECDSA-256,4,1,0.024083736352621902,101.37573547288775,0.00023751261629889766
ECDSA-256,4,2,0.0029435683973126,101.04201372875832,2.913127459350671e-05
ECDSA-256,4,3,0.0028669030871237003,101.10470900684595,2.835497796601855e-05
ECDSA-256,4,4,0.0027694716118268,100.24682613718323,2.762576342586094e-05
ECDSA-256,4,5,0.0027305311523370002,101.815406098729,2.6817728576812814e-05
ECDSA-256,4,6,0.0024455024395130002,98.45391665678471,2.4838439953307626e-05
ECDSA-256,4,7,0.0025874902494244997,101.72464737691917,2.5435570452722345e-05
ECDSA-256,4,8,0.0025914257857942,99.45465218392201,2.605567670831023e-05
ECDSA-256,4,9,0.0028324513696127004,100.18506482895464,2.8271392518474996e-05
ECDSA-256,4,10,0.0026384787634008,101.18970822775736,2.607389638915033e-05
ECDSA-256,4,11,0.0023296528961501,98.53876005415805,2.3641436309216386e-05
ECDSA-256,4,12,0.0026219305582337,99.08399811480194,2.646099500652484e-05
ECDSA-256,4,13,0.0024074011016627,101.95813952456228,2.3611104238366397e-05
ECDSA-256,4,14,0.0030578577425324,100.54720936599188,3.041123437025145e-05
ECDSA-256,4,15,0.0028104099910697,99.79833010793664,2.8160098937595348e-05
ECDSA-256,4,16,0.0025916735175988,101.9005863352213,2.5432705517550648e-05
ECDSA-256,4,17,0.0025184408295891997,101.40652565169148,2.4834479529177762e-05
ECDSA-256,4,18,0.0028178116772315,100.7746870093979,2.7960720819932666e-05
ECDSA-256,4,19,0.0027478111442171,101.6017933182884,2.7044176506999833e-05
ECDSA-256,4,20,0.0025631652679284998,100.61756885563955,2.547368221894113e-05
ECDSA-256,4,21,0.002613212214782,100.37644977029413,2.6033439017430888e-05
ECDSA-256,4,22,0.0025476878508916,101.48740245704539,2.5102858433315705e-05
ECDSA-256,4,23,0.0030573247931891,101.05548902018927,3.0253005844279054e-05
ECDSA-256,4,24,0.0025650665629646,100.38335912604816,2.5552054071275867e-05
ECDSA-256,4,25,0.0023298060987139,102.41215656744316,2.274879444511661e-05
ECDSA-256,4,26,0.0024890964850775004,99.77360246703029,2.4946822891864768e-05
ECDSA-256,4,27,0.0025147350970647,100.18757208995521,2.5099639862133518e-05
ECDSA-256,4,28,0.0026246719062321,102.23452698276378,2.567238879167473e-05
ECDSA-256,4,29,0.0024693610612294002,101.02002830593847,2.4443674609681017e-05
ECDSA-256,4,30,0.0029140517581248,99.42121758800931,2.930930056983514e-05
ECDSA-256,5,1,0.0219138669781379,101.40383200184442,0.0002160582285140882
ECDSA-256,5,2,0.0035499953664831,100.53683538199402,3.5309148191135555e-05
ECDSA-256,5,3,0.0024720015935592,100.00614776578732,2.471788531137669e-05
ECDSA-256,5,4,0.0030148972291493,100.27980840508826,3.006394445098984e-05
ECDSA-256,5,5,0.0023562917485824997,100.94105880474672,2.3342698940094696e-05
ECDSA-256,5,6,0.0027178577147416,100.18206224450842,2.7128449171305702e-05
ECDSA-256,5,7,0.0029074430931352,102.34682670095935,2.8406943285686597e-05
ECDSA-256,5,8,0.0025598064530635003,100.36213662382215,2.5505048529109378e-05
ECDSA-256,5,9,0.0025350493378929,99.78120341687463,2.540543556354411e-05
ECDSA-256,5,10,0.0024735289625817,102.60317568434402,2.41071420681671e-05
ECDSA-256,5,11,0.0033700049389146997,100.0745355989784,3.3673815599742014e-05
ECDSA-256,5,12,0.0025752768851808,100.75686633400619,2.555866570922353e-05
ECDSA-256,5,13,0.0027068727649741,101.25972575438209,2.673126345819609e-05
ECDSA-256,5,14,0.0026518767699591,99.13952815253289,2.6748219266262867e-05
ECDSA-256,5,15,0.0028860082384191002,100.17436407529749,2.880901837505534e-05
ECDSA-256,5,16,0.0029244527686381,102.03020663722418,2.8661795804920895e-05
ECDSA-256,5,17,0.0026469910517327,99.6482163737528,2.656265046136655e-05
ECDSA-256,5,18,0.002517883665859,98.4723557732068,2.556879305712391e-05
ECDSA-256,5,19,0.0024608003441237,103.04386374494061,2.388052514228469e-05
ECDSA-256,5,20,0.0024499818682663,98.45680030388758,2.488320661751718e-05
ECDSA-256,5,21,0.0028578191995613,99.85609290422872,2.8618558265011055e-05
ECDSA-256,5,22,0.0024243360385292,101.03351052384824,2.399478999121637e-05
ECDSA-256,5,23,0.0024506500922136997,99.08906578994356,2.4731179623198982e-05
ECDSA-256,5,24,0.0024812954943617,99.8984279811848,2.4837566668083703e-05
ECDSA-256,5,25,0.0025070062838486,101.12631150265224,2.4790226176992982e-05
ECDSA-256,5,26,0.0024237791076296,98.00886846985668,2.47295903565154e-05
ECDSA-256,5,27,0.0024211239069692,99.66978056798689,2.4290864111273115e-05
ECDSA-256,5,28,0.0023601488210254,101.25980222178623,2.3307312087485756e-05
ECDSA-256,5,29,0.002924944274127,99.10811548936181,2.9511790627256327e-05
ECDSA-256,5,30,0.0024524226319037,98.80076188617386,2.48212838930396e-05
Falcon-padded-512,1,1,0.04626903752796302,99.919147382956,0.0004628504455315009
Falcon-padded-512,1,2,0.03503855364397126,98.27047935687006,0.0003564250958513469
Falcon-padded-512,1,3,0.05314336903393223,100.74243842088617,0.0005272390722908327
Falcon-padded-512,1,4,0.05536666186526354,97.22099624015391,0.0005691687087543678
Falcon-padded-512,1,5,0.048048219177871436,97.76598602673039,0.0004912200948288908
Falcon-padded-512,1,6,0.06033767317421694,102.19835373410024,0.0005900493380450657
Falcon-padded-512,1,7,0.04565814929082943,99.0634227192495,0.0004606858311136094
Falcon-padded-512,1,8,0.05798251368105358,97.32075646473095,0.0005954329896786586
Falcon-padded-512,1,9,0.051163447555154076,100.81082406872883,0.0005072619409457287
Falcon-padded-512,1,10,0.039980673231183934,99.57663628528826,0.00040134542259984563
Falcon-padded-512,1,11,0.041789855808019166,100.3001836608164,0.00041647432618111224
Falcon-padded-512,1,12,0.04606972564943089,100.12666708417237,0.00045990283500883463
Falcon-padded-512,1,13,0.04332720045931607,99.2783581817057,0.00043623102339236224
Falcon-padded-512,1,14,0.052470536902546265,101.39277702337131,0.0005172301134301122
Falcon-padded-512,1,15,0.04616328980773645,101.27939584804699,0.0004555937337086954
Falcon-padded-512,1,16,0.04579619155265335,98.15453756810167,0.00046635474442214924
Falcon-padded-512,1,17,0.04242090880870766,100.38601776212454,0.00042239936585796426
Falcon-padded-512,1,18,0.049795157276093495,101.56433449615724,0.0004900416649330718
Falcon-padded-512,1,19,0.045778917148708874,97.48817188222893,0.0004693639166004233
Falcon-padded-512,1,20,0.041659363545477,99.42163007520139,0.00041884160257068875
Falcon-padded-512,1,21,0.04321311227977227,100.42979655787349,0.00043009672370359237
Falcon-padded-512,1,22,0.05176215292885857,99.84761608741246,0.0005181428937858594
Falcon-padded-512,1,23,0.04795682313851963,99.01436046976596,0.00048410762486730786
Falcon-padded-512,1,24,0.0474141589365896,100.41594815021381,0.0004719547290352936
Falcon-padded-512,1,25,0.051851241849362274,99.78507781075314,0.0005193593426941515
Falcon-padded-512,1,26,0.04682995146140412,100.92691317899153,0.0004637834550800222
Falcon-padded-512,1,27,0.050070828059687586,100.01995035307482,0.0005003579240685429
Falcon-padded-512,1,28,0.04748639510944439,98.71004912280478,0.0004808381948821571
Falcon-padded-512,1,29,0.049018360907211504,102.42728239390999,0.00047833850896405675
Falcon-padded-512,1,30,0.050060829846187774,100.6546866458375,0.0004971049637781529
Falcon-padded-512,2,1,0.05370328528806514,100.57313424884342,0.0005336874993199462
Falcon-padded-512,2,2,0.05557651352137266,99.56343658966944,0.0005578906253950085
Falcon-padded-512,2,3,0.037758453749119694,103.23573771677911,0.00036561610819073873
Falcon-padded-512,2,4,0.040693209273740275,98.41529963584617,0.00041331368561540316
Falcon-padded-512,2,5,0.03974503744393531,98.71537639969029,0.0004024605191664546
Falcon-padded-512,2,6,0.05064984620548744,101.20911379205063,0.0005001971601121913
Falcon-padded-512,2,7,0.04392951168119852,98.14491778588854,0.0004473981810588565
Falcon-padded-512,2,8,0.05226509366184425,98.26504077389836,0.0005315960725393424
Falcon-padded-512,2,9,0.04516656068153619,101.455893187318,0.00044498609959022
Falcon-padded-512,2,10,0.04745126003399439,100.03775536152534,0.0004741086283951671
Falcon-padded-512,2,11,0.04147818591445622,100.1818777511362,0.0004138574838833802
Falcon-padded-512,2,12,0.05667736916802773,101.20795767311938,0.000559695585179956
Falcon-padded-512,2,13,0.047758884029462365,99.37801474099979,0.00048034712014993704
Falcon-padded-512,2,14,0.05580461234785566,100.29999087005854,0.0005560676598656317
Falcon-padded-512,2,15,0.04766416223719679,99.5637631029822,0.0004785009465860685
Falcon-padded-512,2,16,0.052147092996164705,98.40402319817804,0.0005296477898941725
Falcon-padded-512,2,17,0.05755344615317829,101.19059613067657,0.0005684394864866664
Falcon-padded-512,2,18,0.05604108562692953,101.90559504902922,0.0005496291325976624
Falcon-padded-512,2,19,0.0420070050749923,98.79403156996705,0.0004250170856766801
Falcon-padded-512,2,20,0.04650115082040377,103.04594778129831,0.0004510626268178233
Falcon-padded-512,2,21,0.056673155631869684,99.28215138614178,0.0005705035860177474
Falcon-padded-512,2,22,0.04188752872869326,98.54516099905595,0.0004248786159460708
Falcon-padded-512,2,23,0.043788947630673175,104.08294693590142,0.00042053510329616035
Falcon-padded-512,2,24,0.05346321850083705,98.86620554397814,0.0005404710627287915
Falcon-padded-512,2,25,0.04789423895999727,98.89292458212003,0.0004840695633074048
Falcon-padded-512,2,26,0.043361057294532074,101.18375631584786,0.00042835416457326326
Falcon-padded-512,2,27,0.04802383133210176,100.088807068998,0.0004795820968201167
Falcon-padded-512,2,28,0.04011290334165049,99.9267988994252,0.00040126180371353895
Falcon-padded-512,2,29,0.04851037403568574,101.79335738997906,0.00047633036491526924
Falcon-padded-512,2,30,0.03961565974168423,101.2878866919782,0.00039096650783094935
Falcon-padded-512,3,1,0.053432570537551655,98.81227288884111,0.000540456069061336
Falcon-padded-512,3,2,0.055350912502034964,101.9944366258569,0.0005423912566327432
Falcon-padded-512,3,3,0.04336777213029531,98.09207093063742,0.0004419175448091435
Falcon-padded-512,3,4,0.05049486621282958,97.6637845300138,0.0005167603601524335
Falcon-padded-512,3,5,0.04638362908735821,102.19883999787271,0.0004536508155783206
Falcon-padded-512,3,6,0.04434116301126745,100.29224154609255,0.0004419241897027877
Falcon-padded-512,3,7,0.04376236349344206,98.82176493108273,0.0004426453253321483
Falcon-padded-512,3,8,0.05950146121904198,100.26552633894607,0.0005930869148380545
Falcon-padded-512,3,9,0.04346948326565281,99.64442924014293,0.0004360557682759679
Falcon-padded-512,3,10,0.04531907173804886,99.09934443887323,0.0004571004644460611
Falcon-padded-512,3,11,0.053311723051592305,100.60757125564851,0.0005296170813728416
Falcon-padded-512,3,12,0.04482207610271836,98.4872254782822,0.0004548984540078571
Falcon-padded-512,3,13,0.04143636277876745,98.63903715251945,0.0004199043772559894
Falcon-padded-512,3,14,0.042804332450031825,101.79172786907293,0.0004203321950291404
Falcon-padded-512,3,15,0.04620784358121406,99.60191683191806,0.0004637101172921049
Falcon-padded-512,3,16,0.03989202715456427,100.56333453115076,0.0003965283074837024
Falcon-padded-512,3,17,0.04915845999494135,101.2299419187475,0.0004853761517540026
Falcon-padded-512,3,18,0.04608921078033716,98.24305063392967,0.00046891458052390024
Falcon-padded-512,3,19,0.06065027089789447,98.31220966787079,0.0006165345902888835
Falcon-padded-512,3,20,0.04509291052818252,100.70412493986078,0.0004475757875872029
Falcon-padded-512,3,21,0.04912924207746944,98.94755189516582,0.0004962716074224699
Falcon-padded-512,3,22,0.04326544329524,100.53879901301116,0.000430150678742877
Falcon-padded-512,3,23,0.0504254647530611,101.7112134611234,0.0004955252812878848
Falcon-padded-512,3,24,0.04138695611618417,99.26030491292477,0.0004167799695776108
Falcon-padded-512,3,25,0.04924104502424555,99.49294093693607,0.0004946751622660766
Falcon-padded-512,3,26,0.04818478482775323,99.9424376282841,0.0004818930382158989
Falcon-padded-512,3,27,0.061818968970328084,100.06025744811632,0.0006174359460225714
Falcon-padded-512,3,28,0.04264125693589397,99.69997640606016,0.0004275129120830527
Falcon-padded-512,3,29,0.040919756516813774,101.34597038198262,0.0004036000755217503
Falcon-padded-512,3,30,0.0656878291629251,98.94624421210028,0.0006634334651256952
Falcon-padded-512,4,1,0.05571318045258466,100.34337867121212,0.0005549171752957533
Falcon-padded-512,4,2,0.040556452935561024,103.18955403286964,0.00039287425679097567
Falcon-padded-512,4,3,0.05130131635814843,100.33011368103325,0.0005110638892615888
Falcon-padded-512,4,4,0.05444303900003362,99.38223889702931,0.0005475146388639404
Falcon-padded-512,4,5,0.0585427090991283,100.83245620247908,0.0005802570073712489
Falcon-padded-512,4,6,0.0458290150854731,99.79298973083496,0.0004590300211995021
Falcon-padded-512,4,7,0.048648659372701644,101.53465065802447,0.0004789041082501055
Falcon-padded-512,4,8,0.05074961180798658,102.0972746561747,0.0004968242134066763
Falcon-padded-512,4,9,0.05193099845200722,100.29212082899176,0.0005175294151098279
Falcon-padded-512,4,10,0.0448872144334013,102.22202237299643,0.0004389221754572178
Falcon-padded-512,4,11,0.04193647066131182,101.18499032291584,0.000414281772544859
Falcon-padded-512,4,12,0.0414754529483611,102.50421356083825,0.0004044582794971029
Falcon-padded-512,4,13,0.046403608750551426,99.76826364104636,0.00046489769518964
Falcon-padded-512,4,14,0.041823144769295564,99.51617936021648,0.0004200882271337364
Falcon-padded-512,4,15,0.04814241756685036,100.00318566313945,0.00048117719664866746
Falcon-padded-512,4,16,0.04951089131645803,101.25866573117673,0.0004887156492901013
Falcon-padded-512,4,17,0.04540929035283581,101.23690286278725,0.00044834373729715424
Falcon-padded-512,4,18,0.05712021398357996,98.80295740370639,0.0005777884800422096
Falcon-padded-512,4,19,0.0548576547298576,101.20635646185838,0.0005417439955509186
Falcon-padded-512,4,20,0.04546881909482121,100.84446352277882,0.0004506774664170302
Falcon-padded-512,4,21,0.04461123654618816,97.73392734886147,0.0004562477328010084
Falcon-padded-512,4,22,0.04747889330610588,101.97368524083868,0.00046538278316131745
Falcon-padded-512,4,23,0.04631230211816674,101.7281074533239,0.00045504854981686434
Falcon-padded-512,4,24,0.056748804636299145,100.68590660113841,0.00056330463404726
Falcon-padded-512,4,25,0.044206608552485246,103.09636281174608,0.0004286054343208345
Falcon-padded-512,4,26,0.04523097304627246,99.30441614962183,0.00045527059588269374
Falcon-padded-512,4,27,0.059438956202938625,100.97975454595871,0.0005882762336346932
Falcon-padded-512,4,28,0.04636505385860757,101.60558336507529,0.0004561157418008873
Falcon-padded-512,4,29,0.04453748511150429,99.37998221395537,0.0004479527308385105
Falcon-padded-512,4,30,0.04366558347828639,100.79440388688818,0.0004330267696280967
Falcon-padded-512,5,1,0.05747303762473125,102.92379389493726,0.0005580921592503603
Falcon-padded-512,5,2,0.05044053425081018,100.35421303124167,0.0005023724743784764
Falcon-padded-512,5,3,0.03819345915690007,101.81727325823158,0.00037497701780575895
Falcon-padded-512,5,4,0.06158287613652584,102.89009996247478,0.0005981726032887111
Falcon-padded-512,5,5,0.04299173597246379,99.18064860580489,0.00043328118001292935
Falcon-padded-512,5,6,0.0440060275141146,100.11553640686907,0.0004393593106013235
Falcon-padded-512,5,7,0.04845501319505237,101.10669542546384,0.0004790167676576764
Falcon-padded-512,5,8,0.04874887643381914,99.95315474108793,0.00048747948459330773
Falcon-padded-512,5,9,0.06131695001386052,101.09604327217676,0.0006061541135432831
Falcon-padded-512,5,10,0.04872381198219896,102.50667744874954,0.00047509747300706245
Falcon-padded-512,5,11,0.04633492603898004,98.9618245321326,0.0004679909847082388
Falcon-padded-512,5,12,0.048296762164681685,99.30857875500806,0.0004860938099481009
Falcon-padded-512,5,13,0.05379865784198005,102.24873097590171,0.0005258780797951548
Falcon-padded-512,5,14,0.045396633679046616,98.59097063262016,0.00046024235215885885
Falcon-padded-512,5,15,0.04254598310217208,100.95861859805882,0.0004212425003078417
Falcon-padded-512,5,16,0.042052075732498764,100.43197967973538,0.000418536760173459
Falcon-padded-512,5,17,0.048310921760275446,100.93056861124933,0.0004784260033751196
Falcon-padded-512,5,18,0.04653568519279321,97.91877580573782,0.00047502207143087957
Falcon-padded-512,5,19,0.04363760235719344,101.65658134734258,0.0004290807119970538
Falcon-padded-512,5,20,0.049386673606931684,98.73951556603424,0.0004999212713906868
Falcon-padded-512,5,21,0.040935005526989164,99.31920832721516,0.00041198617628704495
Falcon-padded-512,5,22,0.039290633052586905,99.57426533382386,0.00039443058398248377
Falcon-padded-512,5,23,0.04439192661084195,99.88676127395593,0.0004442251008726494
Falcon-padded-512,5,24,0.048686303431167664,100.78180018090643,0.0004828530053629197
Falcon-padded-512,5,25,0.050647312542423197,99.6717356259469,0.0005078830955500073
Falcon-padded-512,5,26,0.044759664451703034,101.114169184817,0.00044246874656410134
Falcon-padded-512,5,27,0.043213100405409634,99.42711476609111,0.0004344320696661202
Falcon-padded-512,5,28,0.03889879700727723,101.03114102291875,0.00038486971091118846
Falcon-padded-512,5,29,0.05636142101138771,99.98334128502756,0.0005633905288283651
Falcon-padded-512,5,30,0.04187935707159292,99.25789892696775,0.00042174673292623324
ML-DSA-44,1,1,0.007695225300266846,98.76474030106328,7.790863168715626e-05
ML-DSA-44,1,2,0.0019385502673679345,102.98520517675206,1.8823225863087428e-05
ML-DSA-44,1,3,0.0028808349743480914,101.76015843288042,2.8309246609324676e-05
ML-DSA-44,1,4,0.0023537047673011253,100.87083489121869,2.3333303924079437e-05
ML-DSA-44,1,5,0.002509935293346319,102.28660714067519,2.4537657231729054e-05
ML-DSA-44,1,6,0.002527010161429157,98.28090020013042,2.5711457497531573e-05
ML-DSA-44,1,7,0.0025234462227668748,98.35997265391052,2.565455659236219e-05
ML-DSA-44,1,8,0.002326868474483052,101.6790631157346,2.2883916858772387e-05
ML-DSA-44,1,9,0.0022864574566479876,100.44289949187078,2.2763235838912773e-05
ML-DSA-44,1,10,0.0030455358792091606,101.98314045066945,2.9862239182185396e-05
ML-DSA-44,1,11,0.0022846227511758126,101.24513851781376,2.256474960359238e-05
ML-DSA-44,1,12,0.0027251783758397694,99.44071533251554,2.740430501840188e-05
ML-DSA-44,1,13,0.0023018871434029153,102.81053477921523,2.238910254828243e-05
ML-DSA-44,1,14,0.0023725347127760235,101.35030980384909,2.3408701753454632e-05
ML-DSA-44,1,15,0.002336953300982164,98.53683506953529,2.3715982720461456e-05
ML-DSA-44,1,16,0.0020928794983769545,103.30538461008109,2.0258741663574754e-05
ML-DSA-44,1,17,0.0021549146622414535,99.5349874892272,2.1649352294016122e-05
ML-DSA-44,1,18,0.0024483918678010253,99.20647851517424,2.4679148783608442e-05
ML-DSA-44,1,19,0.0025589468423270496,102.5447637019679,2.4953814260861536e-05
ML-DSA-44,1,20,0.00230029667727583,100.01512361271307,2.2998959454902154e-05
ML-DSA-44,1,21,0.0025192268658423504,97.114965101704,2.5939993022463913e-05
ML-DSA-44,1,22,0.0020069230813529273,101.55892602703535,1.976077831363227e-05
ML-DSA-44,1,23,0.0024243916850531485,98.84374462370761,2.4526916006988738e-05
ML-DSA-44,1,24,0.0023431968875223825,99.09110673493706,2.36463347389205e-05
ML-DSA-44,1,25,0.0026653851382430053,102.20349681400694,2.6078516998315564e-05
ML-DSA-44,1,26,0.002218030625953684,98.98899237485602,2.2406339076654557e-05
ML-DSA-44,1,27,0.0021461837459350827,98.83092122105882,2.17152396691752e-05
ML-DSA-44,1,28,0.0021875048987561397,102.61121785989963,2.1317925187059088e-05
ML-DSA-44,1,29,0.0023116110824043068,100.0802897233516,2.3097032367093197e-05
ML-DSA-44,1,30,0.002113599795847542,99.75789272389375,2.1186845046797417e-05
ML-DSA-44,2,1,0.007126761833205362,101.6407023880165,7.01122876190406e-05
ML-DSA-44,2,2,0.0020940422546112166,99.47248342237435,2.1051029398499466e-05
ML-DSA-44,2,3,0.0024840862024569383,99.0875520228874,2.506898069672885e-05
ML-DSA-44,2,4,0.0026131665799763353,99.52908711903729,2.6254616091934166e-05
ML-DSA-44,2,5,0.0024619940668338365,98.84187483228743,2.490779083438e-05
ML-DSA-44,2,6,0.0029427986592048773,100.03810360189527,2.9415912418810593e-05
ML-DSA-44,2,7,0.002418857999145456,100.55424899468198,2.4054675346732487e-05
ML-DSA-44,2,8,0.0027764982078220396,99.62418210483156,2.786894477914269e-05
ML-DSA-44,2,9,0.00221079494804102,100.43238097522408,2.2012285897473026e-05
